Station:,"54.9176,-115.3122",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91759872,Lon:,-115.3122025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.63,0.31,-20.26,-14.48,5.70,5.98,13.48,13.05,-7.43,-3.00,79.36,71.70,223.00,207.36,144.00,141.38,230.00,256.00,132.00,111.54,142.00,119.98,81.00,58.76,19.73,12.79,17.53,11.99,0.00,9.94,7182.27,6466.83,9.04,8.68,25.00,9.75,2.00,0.00,8.00,16.26,0.00,0.00,3.01,7.67,85.00,113.10,0.58,0.00,144.00,160.95,127.00,120.67,270.00,280.29,1828.58,1898.54,1113.96,1102.80,467.00,415.70,357.18,550.99,30.53,81.91,74.72,122.71,145.42,238.35,97.52,91.07,71.00,76.00,1.00,10.00,0.00,2.00,18.83,53.43,32.68,58.84,3.51,4.58,0.00,20.46,33.00,21.28,100.00,113.12
1951,-1.50,0.34,-17.16,-14.39,5.80,5.99,12.50,13.06,-7.11,-2.98,69.96,71.63,217.00,207.43,158.00,141.43,257.00,256.00,137.00,111.22,147.00,119.54,80.00,58.27,24.11,12.72,18.63,11.91,0.00,10.29,7118.55,6456.01,7.95,8.75,6.00,9.85,0.00,0.00,12.00,16.63,0.00,0.00,2.19,7.70,98.00,113.09,0.00,0.00,151.00,161.08,115.00,120.55,265.00,280.31,1720.47,1899.56,980.23,1102.93,351.16,416.38,538.71,549.72,81.84,81.34,123.06,122.88,211.35,238.29,127.47,90.46,93.00,75.83,8.00,10.00,1.00,2.00,57.88,53.37,63.35,58.78,4.21,4.57,12.64,20.45,21.00,21.39,127.00,113.05
1952,1.47,0.37,-15.84,-14.29,7.12,6.01,12.64,13.06,-0.04,-2.97,67.88,71.55,197.00,207.49,147.00,141.48,242.00,256.00,100.00,110.90,111.00,119.09,45.00,57.78,10.68,12.64,5.48,11.84,12.00,10.65,6036.81,6445.19,12.60,8.81,7.00,9.95,0.00,0.00,40.00,17.00,0.00,0.00,5.75,7.73,94.00,113.08,0.00,0.00,202.00,161.22,102.00,120.43,303.00,280.33,2143.12,1900.57,1173.06,1103.07,381.58,417.06,409.31,548.46,65.51,80.76,101.52,123.06,217.27,238.22,28.99,89.84,66.00,75.67,7.00,10.00,2.00,2.00,50.99,53.31,58.14,58.71,4.38,4.56,11.94,20.44,29.00,21.50,92.00,112.98
1953,1.79,0.40,-12.59,-14.20,5.42,6.02,13.46,13.06,-0.29,-2.95,76.40,71.48,198.00,207.55,144.00,141.52,269.00,256.00,84.00,110.57,107.00,118.65,31.00,57.30,7.40,12.56,9.32,11.76,6.00,11.00,5936.60,6434.36,10.68,8.87,17.00,10.05,0.00,0.00,26.00,17.37,0.00,0.00,10.41,7.77,124.00,113.07,0.65,0.00,181.00,161.35,122.00,120.32,302.00,280.36,2059.79,1901.59,1177.97,1103.20,423.82,417.73,546.26,547.20,109.11,80.19,141.88,123.24,227.13,238.16,35.42,89.23,83.00,75.50,10.00,10.00,3.00,2.00,58.82,53.25,60.99,58.65,4.68,4.56,24.82,20.43,21.00,21.60,115.00,112.90
1954,0.38,0.43,-13.80,-14.11,1.53,6.04,12.97,13.07,1.08,-2.94,77.11,71.40,204.00,207.62,135.00,141.57,260.00,256.00,110.00,110.25,106.00,118.21,53.00,56.81,15.34,12.49,19.18,11.69,36.00,11.35,6436.16,6423.54,8.77,8.93,2.00,10.15,0.00,0.00,39.00,17.74,0.00,0.00,12.88,7.80,124.00,113.06,0.35,0.00,139.00,161.49,133.00,120.20,271.00,280.38,1653.80,1902.60,967.64,1103.34,361.68,418.41,562.62,545.93,86.46,79.61,210.98,123.41,258.80,238.09,26.13,88.61,77.00,75.33,11.00,10.00,2.00,2.00,40.61,53.20,51.03,58.58,4.89,4.55,23.85,20.42,24.00,21.71,112.00,112.83
1955,-0.93,0.46,-13.28,-14.01,4.73,6.05,13.39,13.07,-8.70,-2.92,71.46,71.33,220.00,207.68,141.00,141.62,252.00,256.00,129.00,109.93,134.00,117.77,79.00,56.32,16.16,12.41,19.45,11.61,14.00,11.71,6934.33,6412.72,9.32,9.00,17.00,10.25,1.00,0.00,7.00,18.11,0.00,0.00,6.85,7.83,110.00,113.05,3.19,0.00,137.00,161.62,134.00,120.08,270.00,280.40,1698.13,1903.62,1027.69,1103.48,419.85,419.09,501.22,544.67,71.14,79.04,141.18,123.59,190.18,238.03,97.66,88.00,77.00,75.17,7.00,10.00,1.00,2.00,45.48,53.14,45.48,58.52,4.25,4.54,11.98,20.41,21.00,21.81,115.00,112.76
1956,0.52,0.49,-16.82,-13.92,6.32,6.07,13.20,13.07,-4.00,-2.91,71.19,71.25,208.00,207.74,132.00,141.67,245.00,256.00,101.00,109.61,102.00,117.33,68.00,55.84,14.25,12.34,13.42,11.53,29.00,12.06,6391.08,6401.90,12.60,9.06,11.00,10.35,0.00,0.00,32.00,18.47,0.00,0.00,12.05,7.86,112.00,113.04,0.39,0.00,144.00,161.76,124.00,119.97,267.00,280.42,1843.53,1904.63,1133.34,1103.61,486.29,419.76,446.05,543.41,97.09,78.47,131.89,123.77,158.84,237.96,69.79,87.38,65.00,75.00,10.00,10.00,4.00,2.00,53.25,53.08,53.25,58.45,4.37,4.53,29.79,20.40,32.00,21.92,99.00,112.68
1957,0.74,0.52,-12.94,-13.82,6.32,6.08,12.53,13.08,-1.85,-2.89,66.80,71.18,209.00,207.81,162.00,141.71,260.00,256.00,121.00,109.29,119.00,116.88,45.00,55.35,15.34,12.26,9.04,11.46,6.00,12.41,6300.75,6391.08,6.30,9.12,2.00,10.45,0.00,0.00,6.00,18.84,0.00,0.00,7.40,7.89,97.00,113.04,0.00,0.00,159.00,161.89,117.00,119.85,275.00,280.44,1858.07,1905.65,1081.81,1103.75,395.71,420.44,610.97,542.14,59.00,77.89,65.78,123.94,337.90,237.90,147.28,86.77,81.00,74.83,15.00,10.00,5.00,2.00,80.13,53.02,93.01,58.39,4.95,4.53,26.37,20.40,15.00,22.03,121.00,112.61
1958,1.62,0.55,-11.61,-13.73,6.25,6.10,13.67,13.08,-3.57,-2.88,63.26,71.10,211.00,207.87,155.00,141.76,264.00,256.00,109.00,108.97,116.00,116.44,28.00,54.86,11.51,12.18,4.11,11.38,15.00,12.76,5981.39,6380.26,10.14,9.18,19.00,10.56,0.00,0.00,15.00,19.21,0.00,0.00,7.40,7.92,108.00,113.03,0.00,0.00,159.00,162.02,123.00,119.73,281.00,280.47,1905.83,1906.66,1127.86,1103.88,460.27,421.12,324.85,540.88,59.39,77.32,79.92,124.12,105.25,237.83,75.06,86.15,53.00,74.67,4.00,10.00,0.00,2.00,19.34,52.96,20.57,58.32,3.37,4.52,4.98,20.39,27.00,22.13,88.00,112.54
