Station:,"55.212,-111.0772",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.2120018,Lon:,-111.0772018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,214.00,83.12,72.42,146.00,152.25,8.00,22.00,14.52,11.05,8.77,7.86,24.11,12.51,0.82,5.84,5.00,9.31,32.00,22.47,36.07,65.38,3.49,4.62,8.25,26.33,25.00,12.86,138.00,126.47,304.00,317.00,234.00,214.00,442.70,542.91,1247.90,1198.73,777.61,684.66,2237.61,2226.28,1.00,2.00,0.00,1.00,5.00,9.31,126.00,124.72,271.00,277.09
1951,220.00,213.80,72.26,72.39,149.00,152.50,22.00,22.33,18.08,11.01,10.14,7.95,26.58,12.41,1.37,5.99,8.00,9.28,18.00,22.51,64.56,65.05,4.04,4.61,14.70,26.23,21.00,12.97,148.00,126.21,300.00,317.43,220.00,213.80,530.37,540.80,1169.25,1201.25,692.65,685.86,2182.65,2229.83,2.00,2.00,0.00,1.00,8.00,9.28,116.00,124.56,264.00,277.13
1952,197.00,213.60,68.36,72.35,202.00,152.75,52.00,22.67,5.48,10.96,12.33,8.03,10.14,12.31,6.30,6.14,8.00,9.24,23.00,22.54,51.02,64.72,4.79,4.60,27.39,26.13,6.00,13.07,115.00,125.96,334.00,317.86,197.00,213.60,457.31,538.68,1458.76,1203.76,854.29,687.06,2874.29,2233.39,3.00,2.00,1.00,1.00,8.00,9.24,103.00,124.40,304.00,277.17
1953,212.00,213.40,72.14,72.31,149.00,153.00,24.00,23.00,7.40,10.91,7.67,8.11,9.86,12.21,4.38,6.29,8.00,9.21,18.00,22.58,47.70,64.39,4.32,4.59,17.40,26.04,18.00,13.17,122.00,125.70,339.00,318.29,212.00,213.40,510.18,536.57,1197.44,1206.28,691.27,688.26,2181.28,2236.94,1.00,2.00,0.00,1.00,8.00,9.21,123.00,124.23,271.00,277.21
1954,207.00,213.20,75.41,72.28,148.00,153.25,58.00,23.33,17.26,10.86,11.23,8.19,13.97,12.11,12.88,6.44,15.00,9.17,21.00,22.62,59.31,64.06,5.22,4.58,31.39,25.94,7.00,13.28,116.00,125.44,320.00,318.71,207.00,213.20,609.40,534.46,1102.63,1208.80,578.14,689.46,2058.14,2240.50,5.00,2.00,2.00,1.00,15.00,9.17,124.00,124.07,271.00,277.25
1955,219.00,213.00,70.15,72.24,137.00,153.50,10.00,23.67,15.89,10.82,7.95,8.27,14.25,12.01,4.66,6.60,13.00,9.14,26.00,22.65,63.40,63.73,4.76,4.57,18.67,25.85,24.00,13.38,141.00,125.18,308.00,319.14,219.00,213.00,579.15,532.35,1197.24,1211.32,705.52,690.65,2075.52,2244.05,2.00,2.00,1.00,1.00,13.00,9.14,134.00,123.91,270.00,277.28
1956,219.00,212.80,66.88,72.20,169.00,153.75,30.00,24.00,8.77,10.77,10.68,8.36,12.60,11.90,7.95,6.75,18.00,9.10,21.00,22.69,85.76,63.40,5.27,4.55,39.59,25.75,19.00,13.48,116.00,124.92,314.00,319.57,219.00,212.80,598.48,530.23,1302.99,1213.84,727.79,691.85,2417.78,2247.61,6.00,2.00,1.00,1.00,18.00,9.10,124.00,123.75,292.00,277.32
1957,213.00,212.60,65.70,72.17,160.00,154.00,13.00,24.33,8.77,10.72,6.58,8.44,11.23,11.80,4.38,6.90,4.00,9.07,12.00,22.73,44.25,63.07,3.49,4.54,3.29,25.66,5.00,13.59,134.00,124.67,328.00,320.00,213.00,212.60,443.64,528.12,1211.82,1216.35,682.90,693.05,2282.90,2251.16,0.00,2.00,0.00,1.00,4.00,9.07,117.00,123.59,276.00,277.36
1958,209.00,212.40,68.59,72.13,173.00,154.25,25.00,24.67,3.84,10.67,9.04,8.52,7.67,11.70,9.59,7.05,7.00,9.03,17.00,22.76,102.18,62.74,4.15,4.53,32.35,25.56,12.00,13.69,121.00,124.41,349.00,320.43,209.00,212.40,475.90,526.01,1265.17,1218.87,708.35,694.25,2438.35,2254.72,2.00,2.00,2.00,1.00,7.00,9.03,124.00,123.43,296.00,277.40
