Station:,"51.9991,-119.6813",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99909973,Lon:,-119.6812973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,-0.17,-15.73,-10.20,2.33,2.74,11.36,9.85,-4.77,-3.35,75.23,64.17,262.00,247.21,159.00,170.60,216.00,232.64,110.00,117.00,111.00,98.18,47.00,25.07,29.32,15.96,13.42,10.48,6.00,4.47,7013.39,6636.53,19.18,12.33,13.00,5.00,0.00,0.00,45.00,19.00,0.00,0.00,3.56,4.71,56.00,61.98,0.00,0.00,141.00,128.79,129.00,136.00,269.00,268.82,1411.04,1228.90,747.09,594.63,212.51,143.68,590.41,815.45,122.88,213.16,99.89,159.27,135.46,203.50,204.72,240.75,113.00,148.21,7.00,11.40,0.00,1.00,33.50,38.13,39.82,46.96,4.82,5.14,12.02,12.12,30.00,15.86,122.00,167.00
1951,-0.95,-0.14,-12.18,-10.14,3.39,2.75,10.77,9.86,-4.93,-3.34,69.05,64.04,255.00,246.86,178.00,170.50,230.00,232.82,139.00,117.00,122.00,97.55,47.00,24.80,27.40,15.80,12.60,10.43,0.00,4.65,6916.42,6627.14,14.79,12.33,4.00,5.00,0.00,0.00,6.00,19.00,0.00,0.00,1.37,4.86,51.00,62.36,0.00,0.00,143.00,128.86,124.00,136.00,266.00,268.85,1342.64,1230.22,653.95,595.57,154.58,144.37,680.90,818.15,168.52,213.61,89.18,160.03,155.56,203.89,287.53,241.85,119.00,148.36,11.00,11.50,0.00,1.00,24.60,38.14,38.36,47.02,5.31,5.13,0.00,12.14,19.00,15.81,128.00,167.63
1952,1.09,-0.12,-10.87,-10.08,3.29,2.77,10.45,9.86,-0.32,-3.33,60.15,63.91,245.00,246.50,170.00,170.40,186.00,233.00,96.00,117.00,98.00,96.91,22.00,24.53,15.62,15.63,4.38,10.38,0.00,4.83,6170.53,6617.75,19.73,12.33,9.00,5.00,0.00,0.00,38.00,19.00,0.00,0.00,4.93,5.00,38.00,62.74,0.00,0.00,175.00,128.93,128.00,136.00,302.00,268.88,1539.48,1231.54,698.53,596.51,170.18,145.06,550.95,820.84,135.02,214.06,135.19,160.80,198.46,204.28,89.85,242.94,102.00,148.52,9.00,11.60,0.00,1.00,38.98,38.14,44.63,47.09,5.20,5.12,11.12,12.16,16.00,15.77,106.00,168.25
1953,1.34,-0.09,-7.54,-10.01,2.95,2.78,10.12,9.87,-0.84,-3.33,62.82,63.78,239.00,246.14,174.00,170.30,245.00,233.18,94.00,117.00,85.00,96.27,10.00,24.27,11.51,15.46,1.92,10.33,14.00,5.01,6080.40,6608.36,17.53,12.33,5.00,5.00,0.00,0.00,20.00,19.00,0.00,0.00,6.85,5.15,70.00,63.13,0.00,0.00,135.00,129.00,132.00,136.00,266.00,268.91,1266.44,1232.86,600.94,597.44,125.55,145.75,795.02,823.54,206.96,214.51,140.09,161.56,232.76,204.67,169.00,244.03,153.00,148.67,6.00,11.70,0.00,1.00,35.17,38.14,47.23,47.16,4.96,5.12,3.44,12.18,20.00,15.72,160.00,168.88
1954,-0.55,-0.06,-9.89,-9.95,-0.15,2.79,8.94,9.88,-1.26,-3.32,63.03,63.65,248.00,245.79,176.00,170.20,194.00,233.36,114.00,117.00,105.00,95.64,25.00,24.00,26.85,15.29,13.42,10.28,18.00,5.19,6769.17,6598.97,12.88,12.33,0.00,5.00,0.00,0.00,22.00,19.00,0.00,0.00,5.21,5.30,59.00,63.51,0.00,0.00,136.00,129.07,135.00,136.00,270.00,268.94,1095.25,1234.17,433.29,598.38,46.42,146.45,871.15,826.23,218.44,214.96,261.26,162.33,277.91,205.06,127.80,245.12,149.00,148.82,12.00,11.80,1.00,1.00,40.70,38.15,45.44,47.23,5.34,5.11,9.17,12.21,15.00,15.68,163.00,169.50
1955,-1.90,-0.04,-10.73,-9.89,0.46,2.80,9.78,9.89,-7.36,-3.31,70.06,63.51,266.00,245.43,170.00,170.10,183.00,233.55,137.00,117.00,132.00,95.00,50.00,23.73,31.51,15.12,15.89,10.23,7.00,5.37,7264.85,6589.58,9.86,12.33,13.00,5.00,0.00,0.00,28.00,19.00,0.00,0.00,1.10,5.45,37.00,63.89,0.00,0.00,111.00,129.14,159.00,136.00,269.00,268.97,1054.00,1235.49,522.27,599.32,138.89,147.14,815.82,828.93,207.91,215.41,158.89,163.09,203.99,205.46,249.18,246.22,151.00,148.97,9.00,11.90,0.00,1.00,39.06,38.15,39.32,47.29,5.12,5.10,8.97,12.23,15.00,15.63,159.00,170.13
1956,-0.20,-0.01,-12.19,-9.83,3.27,2.81,10.87,9.90,-4.49,-3.30,72.64,63.38,253.00,245.07,180.00,170.00,209.00,233.73,126.00,117.00,113.00,94.36,32.00,23.47,22.74,14.95,10.14,10.19,0.00,5.55,6643.01,6580.19,18.36,12.33,13.00,5.00,0.00,0.00,49.00,19.00,0.00,0.00,2.74,5.59,31.00,64.27,0.00,0.00,136.00,129.21,134.00,136.00,269.00,269.00,1367.01,1236.81,707.95,600.26,206.32,147.83,718.29,831.62,211.26,215.86,133.02,163.86,127.28,205.85,268.08,247.31,136.00,149.12,9.00,12.00,0.00,1.00,35.05,38.16,47.43,47.36,4.77,5.09,9.69,12.25,21.00,15.58,150.00,170.75
1957,-0.51,0.01,-12.89,-9.76,4.43,2.83,8.48,9.90,-2.23,-3.30,66.47,63.25,246.00,244.71,176.00,169.90,184.00,233.91,113.00,117.00,104.00,93.73,38.00,23.20,23.84,14.79,10.41,10.14,0.00,5.74,6755.97,6570.80,12.88,12.33,0.00,5.00,0.00,0.00,10.00,19.00,0.00,0.00,3.01,5.74,26.00,64.65,0.00,0.00,153.00,129.28,123.00,136.00,275.00,269.03,1323.34,1238.13,571.95,601.20,57.32,148.52,832.67,834.32,185.96,216.31,165.69,164.62,232.42,206.24,218.26,248.40,158.00,149.27,6.00,12.10,0.00,1.00,35.74,38.16,44.84,47.43,4.61,5.08,3.51,12.27,10.00,15.54,180.00,171.38
1958,1.61,0.04,-6.46,-9.70,4.70,2.84,11.18,9.91,-3.84,-3.29,56.69,63.12,244.00,244.36,166.00,169.80,214.00,234.09,105.00,117.00,78.00,93.09,12.00,22.93,14.25,14.62,5.75,10.09,10.00,5.92,5982.82,6561.41,24.38,12.33,16.00,5.00,0.00,0.00,61.00,19.00,0.00,0.00,4.93,5.89,47.00,65.03,0.00,0.00,128.00,129.35,134.00,136.00,261.00,269.06,1439.31,1239.45,802.16,602.14,262.97,149.21,743.95,837.02,217.25,216.76,117.53,165.39,196.06,206.63,215.46,249.49,133.00,149.42,11.00,12.20,1.00,1.00,45.33,38.17,55.03,47.50,4.66,5.08,16.47,12.30,17.00,15.49,159.00,172.00
