Station:,"58.235,-111.9103",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.23500061,Lon:,-111.9103012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,208.50,81.49,77.23,153.00,154.50,0.00,19.80,11.23,11.64,7.40,8.63,19.18,12.15,3.29,8.00,3.00,5.00,24.00,22.81,42.14,39.76,3.06,3.55,12.63,20.20,28.00,24.33,146.00,142.19,293.00,300.60,215.00,208.50,390.64,396.07,1328.21,1317.87,816.12,772.86,2346.13,2296.73,1.00,1.00,0.00,0.00,3.00,5.00,119.00,122.50,271.00,276.19
1951,218.00,208.44,78.71,77.15,150.00,154.69,22.00,20.20,18.90,11.58,10.41,8.70,23.01,12.05,6.03,8.11,4.00,5.00,16.00,22.88,53.93,39.84,2.88,3.54,15.66,20.24,30.00,24.43,157.00,142.01,288.00,301.00,218.00,208.44,351.71,395.06,1274.96,1319.67,774.53,773.70,2274.53,2299.64,0.00,1.00,0.00,0.00,4.00,5.00,116.00,122.38,265.00,276.26
1952,192.00,208.38,76.70,77.07,184.00,154.88,32.00,20.60,7.95,11.51,11.23,8.78,10.14,11.96,9.86,8.22,7.00,5.00,23.00,22.94,30.40,39.93,3.30,3.54,22.65,20.28,15.00,24.54,125.00,141.83,325.00,301.40,192.00,208.38,391.41,394.05,1399.81,1321.47,804.84,774.53,2644.84,2302.54,0.00,1.00,0.00,0.00,7.00,5.00,102.00,122.25,285.00,276.33
1953,204.00,208.31,76.44,76.99,177.00,155.06,38.00,21.00,7.40,11.44,13.70,8.86,10.41,11.87,12.88,8.33,3.00,5.00,20.00,23.00,32.74,40.02,3.16,3.54,15.19,20.31,27.00,24.65,132.00,141.66,330.00,301.80,204.00,208.31,372.20,393.04,1440.88,1323.26,833.43,775.36,2603.43,2305.44,1.00,1.00,0.00,0.00,3.00,5.00,121.00,122.13,297.00,276.40
1954,206.00,208.25,76.11,76.92,148.00,155.25,53.00,21.40,12.88,11.37,16.16,8.94,12.88,11.78,14.79,8.44,6.00,5.00,25.00,23.06,40.19,40.10,3.49,3.54,22.03,20.35,20.00,24.76,118.00,141.48,305.00,302.20,206.00,208.25,391.02,392.03,1344.91,1325.06,795.66,776.20,2275.65,2308.35,0.00,1.00,0.00,0.00,6.00,5.00,124.00,122.00,271.00,276.47
1955,219.00,208.19,76.76,76.84,138.00,155.44,21.00,21.80,12.88,11.30,11.78,9.02,13.15,11.69,9.04,8.55,5.00,5.00,18.00,23.13,43.42,40.19,3.55,3.54,20.42,20.38,38.00,24.87,147.00,141.30,290.00,302.60,219.00,208.19,437.21,391.02,1376.50,1326.86,832.93,777.03,2212.93,2311.25,1.00,1.00,1.00,0.00,5.00,5.00,133.00,121.88,270.00,276.53
1956,221.00,208.13,76.04,76.76,133.00,155.63,20.00,22.20,11.78,11.23,10.41,9.10,11.23,11.60,10.41,8.66,5.00,5.00,21.00,23.19,39.01,40.28,3.72,3.54,18.31,20.42,33.00,24.98,131.00,141.13,306.00,303.00,221.00,208.13,402.43,390.01,1276.40,1328.65,749.73,777.87,2079.73,2314.15,0.00,1.00,0.00,0.00,5.00,5.00,135.00,121.75,267.00,276.60
1957,221.00,208.06,75.73,76.68,155.00,155.81,20.00,22.60,8.77,11.16,8.77,9.18,13.42,11.51,7.40,8.77,5.00,5.00,32.00,23.25,45.36,40.36,3.49,3.54,25.02,20.46,16.00,25.09,143.00,140.95,311.00,303.40,221.00,208.06,302.29,389.00,1277.03,1330.45,722.63,778.70,2272.63,2317.06,0.00,1.00,0.00,0.00,5.00,5.00,121.00,121.63,275.00,276.67
1958,194.00,208.00,72.80,76.60,156.00,156.00,27.00,23.00,4.66,11.10,9.32,9.26,8.22,11.42,15.62,8.88,6.00,5.00,29.00,23.31,49.73,40.45,3.56,3.53,29.93,20.49,21.00,25.20,129.00,140.77,330.00,303.80,194.00,208.00,311.52,387.99,1318.38,1332.24,762.87,779.54,2322.86,2319.96,1.00,1.00,1.00,0.00,6.00,5.00,124.00,121.50,279.00,276.74
1959,227.00,207.94,72.21,76.53,145.00,156.19,38.00,23.40,17.81,11.03,10.14,9.34,15.34,11.32,9.04,8.99,10.00,5.00,27.00,23.38,34.78,40.54,3.77,3.53,29.98,20.53,11.00,25.31,136.00,140.59,322.00,304.20,227.00,207.94,449.89,386.98,1076.97,1334.04,596.98,780.37,2046.99,2322.86,1.00,1.00,0.00,0.00,10.00,5.00,133.00,121.38,277.00,276.81
1960,205.00,207.88,76.21,76.45,164.00,156.38,18.00,23.80,5.21,10.96,7.95,9.42,6.85,11.23,9.32,9.10,5.00,5.00,22.00,23.44,51.08,40.62,3.96,3.53,28.20,20.57,26.00,25.42,148.00,140.42,312.00,304.60,205.00,207.88,396.90,385.97,1337.63,1335.84,758.98,781.21,2398.97,2325.77,1.00,1.00,1.00,0.00,5.00,5.00,126.00,121.25,289.00,276.88
1961,224.00,207.81,77.51,76.37,132.00,156.56,22.00,24.20,13.15,10.89,14.79,9.50,13.70,11.14,12.33,9.21,6.00,5.00,25.00,23.50,40.47,40.71,3.82,3.53,27.18,20.60,46.00,25.53,153.00,140.24,308.00,305.00,224.00,207.81,353.42,384.96,1440.14,1337.63,900.65,782.04,2220.65,2328.67,1.00,1.00,0.00,0.00,6.00,5.00,137.00,121.13,268.00,276.95
1962,201.00,207.75,76.26,76.29,153.00,156.75,19.00,24.60,6.85,10.82,7.40,9.58,8.77,11.05,9.59,9.32,8.00,5.00,35.00,23.56,41.64,40.80,3.87,3.53,29.33,20.64,15.00,25.63,142.00,140.06,311.00,305.40,201.00,207.75,399.41,383.95,1319.44,1339.43,742.31,782.88,2272.31,2331.58,2.00,1.00,0.00,0.00,8.00,5.00,131.00,121.00,283.00,277.02
1963,191.00,207.69,73.25,76.22,172.00,156.94,31.00,25.00,8.22,10.75,9.04,9.65,5.75,10.96,16.16,9.42,6.00,5.00,26.00,23.63,44.95,40.89,4.07,3.53,23.18,20.67,33.00,25.74,138.00,139.89,302.00,305.80,191.00,207.69,419.23,382.94,1578.87,1341.23,917.98,783.71,2637.97,2334.48,1.00,1.00,0.00,0.00,6.00,5.00,128.00,120.88,299.00,277.09
1964,197.00,207.63,70.53,76.14,179.00,157.13,15.00,25.40,8.49,10.68,9.04,9.73,4.66,10.87,12.60,9.53,6.00,5.00,18.00,23.69,46.42,40.97,3.43,3.53,25.15,20.71,21.00,25.85,135.00,139.71,304.00,306.20,197.00,207.63,362.48,381.93,1460.09,1343.02,824.12,784.55,2614.12,2337.38,1.00,1.00,0.00,0.00,6.00,5.00,119.00,120.75,297.00,277.16
1965,210.00,207.56,73.66,76.06,151.00,157.31,31.00,25.80,11.51,10.62,5.48,9.81,10.41,10.78,9.04,9.64,2.00,5.00,18.00,23.75,28.59,41.06,3.12,3.52,10.11,20.75,22.00,25.96,138.00,139.53,298.00,306.60,210.00,207.56,355.66,380.93,1273.22,1344.82,722.15,785.38,2232.15,2340.29,0.00,1.00,0.00,0.00,2.00,5.00,113.00,120.63,263.00,277.23
1966,211.00,207.50,77.37,75.98,160.00,157.50,29.00,26.20,17.53,10.55,5.21,9.89,15.34,10.68,6.30,9.75,5.00,5.00,16.00,23.81,38.41,41.15,3.52,3.52,19.15,20.78,20.00,26.07,150.00,139.35,299.00,307.00,211.00,207.50,452.47,379.92,1318.54,1346.62,746.04,786.21,2346.04,2343.19,1.00,1.00,1.00,0.00,5.00,5.00,123.00,120.50,282.00,277.30
1967,220.00,207.44,73.66,75.90,135.00,157.69,24.00,26.60,11.78,10.48,10.41,9.97,13.42,10.59,12.05,9.86,7.00,5.00,28.00,23.88,56.30,41.23,4.00,3.52,26.58,20.82,30.00,26.18,139.00,139.18,308.00,307.40,220.00,207.44,444.28,378.91,1300.02,1348.41,772.33,787.05,2122.33,2346.09,1.00,1.00,1.00,0.00,7.00,5.00,139.00,120.38,273.00,277.37
