Station:,"52.3948,-120.0534",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39479828,Lon:,-120.0533981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.03,2.74,-13.06,-8.17,6.40,6.38,14.50,13.05,-1.72,-0.60,77.62,68.12,224.00,209.54,151.00,155.40,250.00,249.64,74.00,80.63,66.00,64.72,38.00,19.70,20.82,12.84,14.52,11.10,6.00,5.91,5841.60,5595.36,15.07,10.30,44.00,25.00,9.00,4.00,48.00,14.78,0.00,0.00,4.93,5.53,98.00,94.44,0.00,0.00,153.00,163.00,119.00,119.20,271.00,282.56,1943.13,1906.35,1182.34,1088.09,529.71,405.06,578.18,711.62,119.30,177.57,88.75,131.40,124.85,182.99,205.52,198.24,107.00,126.00,7.00,10.01,2.00,1.00,42.00,38.00,45.30,44.42,5.03,4.74,14.61,14.54,22.00,17.33,115.00,154.32
1951,2.19,2.77,-9.48,-8.11,7.10,6.40,13.92,13.05,-1.75,-0.59,72.24,68.03,213.00,209.35,178.00,155.24,246.00,249.74,99.00,80.36,91.00,64.40,34.00,19.54,22.74,12.78,12.60,11.04,0.00,6.09,5777.95,5586.83,12.33,10.36,35.00,25.00,4.00,4.00,6.00,14.91,0.00,0.00,4.11,5.68,67.00,94.68,0.00,0.00,173.00,163.25,114.00,119.07,286.00,282.67,2030.08,1908.38,1179.27,1089.09,455.72,405.70,559.21,712.88,157.52,177.33,75.08,131.94,117.02,183.29,241.34,199.09,101.00,126.00,5.00,10.07,0.00,1.00,30.09,37.94,30.60,44.42,4.99,4.73,4.42,14.61,19.00,17.28,112.00,154.74
1952,4.05,2.79,-8.39,-8.05,6.48,6.41,13.66,13.06,2.36,-0.59,63.60,67.93,202.00,209.15,159.00,155.08,242.00,249.84,63.00,80.08,54.00,64.08,15.00,19.38,13.42,12.71,6.03,10.98,16.00,6.27,5103.08,5578.30,17.81,10.42,26.00,25.00,4.00,4.00,46.00,15.04,0.00,0.00,4.66,5.83,82.00,94.93,0.00,0.00,201.00,163.50,103.00,118.93,303.00,282.78,2182.31,1910.41,1206.79,1090.10,430.66,406.35,517.22,714.15,110.20,177.09,126.91,132.48,174.63,183.58,108.06,199.94,94.00,126.00,11.00,10.13,0.00,1.00,37.31,37.87,37.31,44.43,5.12,4.72,18.77,14.67,19.00,17.22,101.00,155.16
1953,4.42,2.82,-4.76,-7.99,6.64,6.42,13.25,13.06,1.99,-0.58,65.25,67.84,183.00,208.96,132.00,154.92,260.00,249.94,46.00,79.81,40.00,63.76,9.00,19.22,10.96,12.65,3.01,10.92,15.00,6.45,4958.59,5569.77,14.52,10.49,21.00,25.00,0.00,4.00,21.00,15.17,0.00,0.00,8.49,5.98,127.00,95.18,0.00,0.00,171.00,163.75,122.00,118.80,292.00,282.89,1976.29,1912.44,1124.20,1091.10,394.55,406.99,716.68,715.41,192.00,176.85,117.67,133.02,221.04,183.88,158.69,200.79,143.00,126.00,8.00,10.19,0.00,1.00,32.12,37.80,43.27,44.43,4.59,4.71,7.61,14.74,20.00,17.16,156.00,155.58
1954,2.61,2.84,-7.51,-7.92,3.71,6.43,12.24,13.07,1.79,-0.58,64.80,67.75,203.00,208.77,176.00,154.76,271.00,250.04,62.00,79.53,70.00,63.44,19.00,19.06,20.55,12.58,13.97,10.86,21.00,6.64,5616.14,5561.23,12.88,10.55,8.00,25.00,0.00,4.00,28.00,15.30,0.00,0.00,6.85,6.13,94.00,95.42,0.00,0.00,149.00,164.00,123.00,118.67,271.00,283.00,1638.17,1914.47,894.22,1092.10,237.95,407.63,729.25,716.68,176.45,176.60,193.41,133.56,216.51,184.17,144.64,201.64,127.00,126.00,8.00,10.24,1.00,1.00,32.35,37.73,36.66,44.44,4.95,4.70,16.08,14.81,17.00,17.10,147.00,156.00
1955,1.01,2.86,-8.31,-7.86,4.20,6.45,12.78,13.07,-4.66,-0.57,72.40,67.65,232.00,208.58,159.00,154.60,225.00,250.14,119.00,79.26,99.00,63.12,40.00,18.90,26.85,12.51,19.18,10.80,7.00,6.82,6211.32,5552.70,9.59,10.62,29.00,25.00,5.00,4.00,24.00,15.43,0.00,0.00,1.92,6.28,65.00,95.67,0.00,0.00,160.00,164.25,132.00,118.53,291.00,283.11,1714.26,1916.50,924.89,1093.10,331.83,408.28,675.82,717.95,153.11,176.36,131.68,134.10,184.76,184.47,220.93,202.49,130.00,126.00,9.00,10.30,1.00,1.00,41.24,37.66,41.24,44.45,4.72,4.69,13.59,14.87,15.00,17.04,143.00,156.42
1956,2.80,2.89,-9.87,-7.80,6.89,6.46,13.96,13.08,-1.74,-0.57,74.73,67.56,216.00,208.38,164.00,154.44,210.00,250.23,89.00,78.98,75.00,62.80,27.00,18.74,18.63,12.45,10.68,10.74,7.00,7.00,5566.66,5544.17,16.16,10.68,34.00,25.00,4.00,4.00,21.00,15.57,0.00,0.00,5.21,6.43,45.00,95.92,0.52,0.00,184.00,164.50,103.00,118.40,286.00,283.22,2072.59,1918.53,1183.25,1094.10,493.14,408.92,629.03,719.21,152.55,176.12,109.84,134.64,118.15,184.76,255.20,203.35,108.00,126.00,10.00,10.36,0.00,1.00,32.51,37.59,48.48,44.45,4.62,4.68,10.56,14.94,21.00,16.99,135.00,156.84
1957,2.43,2.91,-10.90,-7.74,7.99,6.47,11.75,13.08,0.56,-0.56,71.03,67.47,208.00,208.19,151.00,154.28,240.00,250.33,77.00,78.71,73.00,62.48,36.00,18.58,20.27,12.38,9.04,10.68,0.00,7.18,5683.41,5535.64,10.14,10.75,10.00,25.00,0.00,4.00,7.00,15.70,0.00,0.00,6.30,6.58,88.00,96.16,0.00,0.00,159.00,164.75,118.00,118.27,276.00,283.33,1872.78,1920.56,1084.16,1095.10,327.46,409.57,757.66,720.48,146.84,175.88,144.20,135.19,258.72,185.05,194.13,204.20,145.00,126.00,7.00,10.42,0.00,1.00,31.88,37.52,41.09,44.46,4.44,4.67,7.41,15.00,18.00,16.93,169.00,157.26
1958,4.82,2.93,-3.33,-7.68,8.49,6.48,14.56,13.09,-1.31,-0.56,60.25,67.37,213.00,208.00,139.00,154.12,246.00,250.43,59.00,78.43,43.00,62.16,8.00,18.42,12.33,12.32,6.03,10.63,9.00,7.36,4822.74,5527.10,23.84,10.81,64.00,25.00,6.00,4.00,60.00,15.83,0.00,0.00,10.41,6.72,106.00,96.41,0.00,0.00,162.00,165.00,118.00,118.13,279.00,283.44,2112.16,1922.59,1317.51,1096.10,612.05,410.21,637.53,721.74,175.40,175.64,89.97,135.73,167.46,185.35,194.40,205.05,111.00,126.00,7.00,10.47,1.00,1.00,42.81,37.45,49.04,44.46,4.34,4.66,12.66,15.07,17.00,16.87,145.00,157.68
