Station:,"49.2083,-109.4531",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.20830154,Lon:,-109.4531021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.99,2.38,-17.28,-12.93,6.13,7.18,15.19,15.49,-2.31,-1.77,76.58,76.69,216.00,217.92,159.00,144.64,231.00,250.19,100.00,88.55,126.00,122.12,57.00,53.67,16.71,15.36,18.08,11.42,6.00,7.32,6259.00,5764.55,6.58,7.05,49.00,58.57,11.00,16.90,7.00,24.53,0.00,0.00,4.66,2.59,71.00,102.14,8.06,11.24,144.00,171.00,128.00,115.40,271.00,289.60,2040.57,2325.52,1323.16,1492.87,671.20,723.84,284.26,273.01,51.54,54.33,51.30,69.03,148.93,107.78,32.49,35.27,51.00,43.57,7.00,6.00,1.00,1.00,37.49,32.75,37.49,38.39,4.49,5.45,19.96,19.21,39.00,46.71,63.00,48.78
1951,0.34,2.43,-15.38,-12.83,6.56,7.21,14.69,15.52,-3.67,-1.73,77.16,76.58,209.00,217.43,152.00,144.51,258.00,250.44,128.00,88.22,134.00,121.35,66.00,53.11,20.00,15.17,23.29,11.38,6.00,7.79,6512.33,5748.27,3.56,7.14,39.00,58.71,15.00,16.97,6.00,24.76,0.00,0.00,3.29,2.89,105.00,102.54,18.35,11.69,152.00,171.45,115.00,115.20,266.00,289.81,2027.93,2332.24,1273.14,1497.69,581.86,727.72,439.12,274.32,94.24,54.10,101.71,70.24,168.00,107.86,66.76,35.49,66.00,43.71,10.00,6.00,0.00,1.00,42.28,32.89,49.14,38.57,5.93,5.43,14.18,19.22,37.00,46.43,74.00,49.29
1952,2.95,2.48,-13.93,-12.73,8.49,7.24,15.18,15.56,-0.10,-1.69,67.21,76.47,200.00,216.94,129.00,144.37,276.00,250.70,87.00,87.88,128.00,120.59,52.00,52.56,10.41,14.98,7.67,11.33,0.00,8.25,5533.43,5731.99,5.48,7.24,51.00,58.86,11.00,17.03,31.00,25.00,0.00,0.00,3.84,3.20,146.00,102.95,1.73,12.13,183.00,171.91,103.00,115.00,285.00,290.02,2456.23,2338.95,1558.12,1502.51,716.99,731.60,285.75,275.63,78.85,53.86,51.98,71.45,155.54,107.93,7.79,35.72,39.00,43.86,9.00,6.00,1.00,1.00,37.65,33.02,50.22,38.74,6.35,5.41,23.32,19.24,48.00,46.14,45.00,49.80
1953,4.69,2.53,-7.19,-12.63,6.02,7.27,16.60,15.59,2.17,-1.65,66.83,76.35,215.00,216.46,137.00,144.23,264.00,250.95,54.00,87.54,99.00,119.82,11.00,52.00,8.22,14.79,7.12,11.29,6.00,8.71,4941.88,5715.71,11.23,7.33,64.00,59.00,20.00,17.10,42.00,25.24,0.00,0.00,5.75,3.50,126.00,103.35,18.42,12.58,172.00,172.36,123.00,114.80,294.00,290.23,2388.83,2345.67,1544.42,1507.33,765.22,735.47,318.77,276.95,57.64,53.63,152.15,72.66,85.59,108.01,17.00,35.94,49.00,44.00,7.00,6.00,1.00,1.00,25.56,33.15,36.40,38.92,5.35,5.38,21.61,19.26,35.00,45.86,59.00,50.31
1954,3.31,2.58,-9.93,-12.53,4.23,7.30,16.10,15.63,2.55,-1.61,77.69,76.24,214.00,215.97,127.00,144.09,263.00,251.21,66.00,87.20,98.00,119.06,34.00,51.44,13.70,14.60,15.07,11.24,46.00,9.18,5432.27,5699.43,13.97,7.43,42.00,59.14,15.00,17.16,71.00,25.47,0.00,0.00,9.04,3.81,135.00,103.76,15.85,13.03,148.00,172.82,124.00,114.60,271.00,290.44,2104.47,2352.39,1365.32,1512.16,666.73,739.35,436.75,278.26,65.60,53.40,136.34,73.86,206.71,108.09,28.96,36.16,63.00,44.14,9.00,6.00,2.00,1.00,40.75,33.29,41.95,39.10,5.79,5.36,33.87,19.27,58.00,45.57,75.00,50.82
1955,1.17,2.63,-11.68,-12.43,5.73,7.33,15.69,15.66,-5.42,-1.57,74.16,76.12,220.00,215.48,145.00,143.95,252.00,251.46,114.00,86.87,139.00,118.29,72.00,50.89,19.18,14.42,14.79,11.20,0.00,9.64,6204.96,5683.15,2.47,7.52,52.00,59.29,15.00,17.23,6.00,25.71,0.00,0.00,2.74,4.11,106.00,104.16,13.95,13.48,181.00,173.27,120.00,114.40,300.00,290.65,2259.43,2359.11,1381.13,1516.98,657.88,743.23,372.66,279.57,40.01,53.17,126.26,75.07,175.39,108.16,36.53,36.39,49.00,44.29,7.00,6.00,3.00,1.00,56.32,33.42,63.25,39.28,5.90,5.34,31.88,19.29,56.00,45.29,63.00,51.33
1956,2.51,2.68,-14.56,-12.33,7.46,7.36,15.69,15.70,-0.86,-1.53,80.05,76.01,214.00,215.00,133.00,143.81,245.00,251.71,87.00,86.53,114.00,117.53,50.00,50.33,16.16,14.23,11.78,11.15,13.00,10.11,5714.82,5666.87,9.04,7.62,59.00,59.43,16.00,17.29,20.00,25.94,0.00,0.00,4.38,4.41,111.00,104.57,7.00,13.93,168.00,173.73,128.00,114.20,295.00,290.86,2341.12,2365.83,1506.70,1521.80,750.03,747.10,273.50,280.88,48.87,52.94,79.66,76.28,105.28,108.24,39.69,36.61,44.00,44.43,3.00,6.00,1.00,1.00,25.02,33.55,30.31,39.46,5.58,5.32,9.15,19.31,35.00,45.00,49.00,51.84
1957,3.08,2.73,-12.45,-12.23,8.10,7.39,15.90,15.73,0.65,-1.49,77.20,75.89,206.00,214.51,144.00,143.67,261.00,251.97,79.00,86.19,100.00,116.76,45.00,49.78,12.60,14.04,9.86,11.11,27.00,10.57,5529.22,5650.59,6.30,7.71,62.00,59.57,20.00,17.35,33.00,26.18,0.00,0.00,6.85,4.72,116.00,104.97,19.82,14.38,167.00,174.18,110.00,114.00,276.00,291.07,2375.60,2372.54,1549.59,1526.62,787.75,750.98,234.80,282.19,49.69,52.70,68.09,77.49,51.27,108.31,65.75,36.83,46.00,44.57,3.00,6.00,0.00,1.00,29.93,33.69,37.28,39.64,4.60,5.30,12.75,19.32,26.00,44.71,51.00,52.35
1958,3.81,2.78,-9.14,-12.13,9.01,7.42,16.28,15.77,-1.84,-1.45,69.76,75.78,208.00,214.03,171.00,143.54,259.00,252.22,81.00,85.86,104.00,116.00,32.00,49.22,11.78,13.85,9.32,11.06,24.00,11.04,5272.40,5634.31,8.77,7.81,61.00,59.71,29.00,17.42,39.00,26.41,0.00,0.00,5.48,5.02,87.00,105.38,15.29,14.82,194.00,174.64,102.00,113.80,295.00,291.28,2530.04,2379.26,1606.09,1531.44,801.43,754.86,213.06,283.50,47.12,52.47,43.62,78.70,62.17,108.39,58.68,37.06,40.00,44.71,1.00,6.00,0.00,1.00,21.66,33.82,21.66,39.82,3.92,5.27,0.00,19.34,39.00,44.43,54.00,52.86
