Station:,"49.37,-117.3274",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36999893,Lon:,-117.3274002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,229.30,62.70,54.50,110.00,134.53,29.00,11.47,12.33,10.39,7.67,8.46,20.82,14.11,3.56,5.12,8.00,17.00,30.00,20.79,46.83,55.27,4.81,5.50,2.01,8.44,3.00,3.15,117.00,118.85,348.00,364.00,241.00,229.30,771.37,868.42,819.09,807.52,497.45,420.29,1597.45,1801.62,0.00,1.00,0.00,0.00,8.00,17.00,160.00,137.16,269.00,269.80
1951,230.00,229.03,56.61,54.49,143.00,134.87,0.00,11.66,11.78,10.31,5.21,8.60,20.55,13.97,1.10,5.28,19.00,17.00,32.00,20.71,56.48,55.28,6.06,5.49,3.86,8.47,9.00,3.39,133.00,118.58,359.00,364.00,230.00,229.03,861.42,868.73,855.74,811.71,481.38,422.86,1911.38,1807.13,0.00,1.00,0.00,0.00,19.00,17.00,124.00,136.99,266.00,269.97
1952,216.00,228.77,54.65,54.48,175.00,135.22,33.00,11.86,4.93,10.24,10.68,8.74,12.88,13.84,3.29,5.44,6.00,17.00,46.00,20.64,50.28,55.29,5.22,5.48,5.65,8.50,8.00,3.62,121.00,118.31,364.00,364.00,216.00,228.77,517.93,869.04,1045.70,815.90,567.97,425.43,2317.97,1812.63,0.00,1.00,0.00,0.00,6.00,17.00,128.00,136.81,302.00,270.15
1953,221.00,228.50,43.74,54.47,136.00,135.56,12.00,12.05,3.56,10.17,12.33,8.88,11.23,13.70,5.75,5.59,13.00,17.00,15.00,20.57,42.96,55.30,4.99,5.47,0.00,8.53,4.00,3.86,101.00,118.04,365.00,364.00,221.00,228.50,824.62,869.35,774.55,820.09,411.33,427.99,1771.32,1818.14,0.00,1.00,0.00,0.00,13.00,17.00,132.00,136.64,267.00,270.32
1954,238.00,228.24,54.11,54.46,137.00,135.91,17.00,12.24,12.05,10.10,9.04,9.02,18.90,13.56,6.03,5.75,17.00,17.00,14.00,20.50,57.82,55.31,5.61,5.46,11.70,8.56,0.00,4.09,101.00,117.77,362.00,364.00,238.00,228.24,887.33,869.66,661.25,824.29,331.82,430.56,1701.81,1823.64,2.00,1.00,1.00,0.00,17.00,17.00,135.00,136.46,271.00,270.50
1955,250.00,227.97,57.89,54.45,111.00,136.25,9.00,12.43,16.44,10.02,6.85,9.16,24.11,13.42,2.19,5.91,18.00,17.00,44.00,20.43,50.96,55.32,5.33,5.45,7.56,8.59,6.00,4.33,145.00,117.50,359.00,364.00,250.00,227.97,934.70,869.97,736.74,828.48,424.22,433.13,1534.22,1829.15,0.00,1.00,0.00,0.00,18.00,17.00,153.00,136.29,263.00,270.67
1956,228.00,227.71,57.03,54.44,152.00,136.59,21.00,12.62,9.32,9.95,15.07,9.30,14.25,13.29,4.11,6.07,8.00,17.00,21.00,20.36,49.90,55.33,4.67,5.44,4.35,8.62,10.00,4.56,116.00,117.23,362.00,364.00,228.00,227.71,762.20,870.28,959.88,832.67,527.59,435.70,2047.58,1834.66,0.00,1.00,0.00,0.00,8.00,17.00,134.00,136.11,285.00,270.85
1957,210.00,227.44,52.39,54.43,158.00,136.94,9.00,12.81,7.95,9.88,8.22,9.44,14.52,13.15,4.38,6.23,16.00,17.00,18.00,20.29,47.52,55.34,5.50,5.43,8.68,8.65,0.00,4.80,109.00,116.96,359.00,364.00,210.00,227.44,844.56,870.59,916.36,836.87,498.93,438.27,2078.93,1840.16,1.00,1.00,0.00,0.00,16.00,17.00,118.00,135.93,275.00,271.02
1958,217.00,227.18,47.25,54.41,137.00,137.28,33.00,13.00,4.38,9.81,14.52,9.58,7.12,13.01,11.23,6.39,10.00,17.00,28.00,20.21,50.45,55.35,5.04,5.42,8.99,8.68,15.00,5.03,104.00,116.69,365.00,364.00,217.00,227.18,829.27,870.90,1086.25,841.06,622.18,440.83,1992.19,1845.67,1.00,1.00,0.00,0.00,10.00,17.00,125.00,135.76,261.00,271.20
1959,247.00,226.91,60.35,54.40,119.00,137.62,6.00,13.20,10.96,9.73,6.58,9.72,16.71,12.88,3.01,6.55,21.00,17.00,20.00,20.14,66.87,55.37,5.32,5.41,4.54,8.71,6.00,5.27,117.00,116.42,360.00,364.00,247.00,226.91,935.61,871.20,683.49,845.25,358.89,443.40,1548.88,1851.17,1.00,1.00,0.00,0.00,21.00,17.00,151.00,135.58,269.00,271.37
1960,236.00,226.65,56.93,54.39,132.00,137.97,24.00,13.39,9.59,9.66,11.78,9.86,15.89,12.74,9.32,6.71,15.00,17.00,29.00,20.07,44.29,55.38,5.12,5.39,13.37,8.74,18.00,5.50,123.00,116.16,363.00,364.00,236.00,226.65,815.77,871.51,911.41,849.44,506.86,445.97,1826.86,1856.68,1.00,1.00,1.00,0.00,15.00,17.00,149.00,135.41,280.00,271.55
1961,236.00,226.38,56.66,54.38,126.00,138.31,20.00,13.58,6.58,9.59,13.15,10.00,9.86,12.60,11.51,6.86,14.00,17.00,13.00,20.00,53.32,55.39,4.97,5.38,6.85,8.77,15.00,5.74,121.00,115.89,365.00,364.00,236.00,226.38,884.24,871.82,1048.94,853.64,607.69,448.54,1867.69,1862.18,0.00,1.00,0.00,0.00,14.00,17.00,138.00,135.23,263.00,271.72
1962,222.00,226.12,53.81,54.37,139.00,138.66,15.00,13.77,13.15,9.52,12.33,10.14,12.33,12.47,12.05,7.02,15.00,17.00,13.00,19.93,41.85,55.40,4.60,5.37,4.81,8.80,5.00,5.97,101.00,115.62,362.00,364.00,222.00,226.12,709.70,872.13,810.20,857.83,416.31,451.11,1806.31,1867.69,0.00,1.00,0.00,0.00,15.00,17.00,139.00,135.06,277.00,271.90
1963,212.00,225.85,56.56,54.36,155.00,139.00,37.00,13.96,6.03,9.44,13.70,10.28,8.22,12.33,9.59,7.18,17.00,17.00,17.00,19.86,42.82,55.41,4.51,5.36,14.98,8.83,3.00,6.21,100.00,115.35,360.00,364.00,212.00,225.85,727.04,872.44,970.03,862.02,516.49,453.68,2066.49,1873.20,2.00,1.00,0.00,0.00,17.00,17.00,137.00,134.88,291.00,272.07
1964,229.00,225.59,61.75,54.35,103.00,139.34,0.00,14.15,12.60,9.37,3.29,10.42,13.15,12.19,3.01,7.34,13.00,17.00,10.00,19.79,51.64,55.42,4.94,5.35,7.95,8.86,2.00,6.44,132.00,115.08,362.00,364.00,229.00,225.59,901.08,872.75,593.41,866.22,290.26,456.24,1320.26,1878.70,0.00,1.00,0.00,0.00,13.00,17.00,147.00,134.71,249.00,272.25
1965,217.00,225.32,50.89,54.34,127.00,139.69,7.00,14.34,9.32,9.30,10.96,10.56,9.04,12.05,9.86,7.50,17.00,17.00,21.00,19.71,72.58,55.43,4.98,5.34,18.80,8.89,7.00,6.67,105.00,114.81,365.00,364.00,217.00,225.32,720.17,873.06,826.05,870.41,426.25,458.81,1696.25,1884.21,1.00,1.00,1.00,0.00,17.00,17.00,128.00,134.53,254.00,272.42
1966,210.00,225.06,48.81,54.33,160.00,140.03,0.00,14.54,7.12,9.23,10.68,10.70,7.95,11.92,13.15,7.66,9.00,17.00,18.00,19.64,44.64,55.44,4.15,5.33,4.25,8.92,5.00,6.91,111.00,114.54,365.00,364.00,210.00,225.06,701.72,873.37,946.27,874.60,483.54,461.38,2083.53,1889.71,0.00,1.00,0.00,0.00,9.00,17.00,122.00,134.36,281.00,272.60
1967,218.00,224.79,50.64,54.32,140.00,140.38,29.00,14.73,7.12,9.15,13.70,10.84,4.11,11.78,14.79,7.82,19.00,17.00,29.00,19.57,44.78,55.45,5.29,5.32,7.52,8.95,21.00,7.14,119.00,114.27,365.00,364.00,218.00,224.79,778.05,873.67,1212.47,878.80,701.60,463.95,2101.61,1895.22,2.00,1.00,0.00,0.00,19.00,17.00,135.00,134.18,274.00,272.77
1968,217.00,224.53,65.89,54.31,140.00,140.72,30.00,14.92,6.58,9.08,15.62,10.98,6.03,11.64,13.15,7.97,24.00,17.00,19.00,19.50,55.81,55.46,5.43,5.31,7.56,8.98,11.00,7.38,82.00,114.00,361.00,364.00,217.00,224.53,937.66,873.98,834.94,882.99,425.59,466.52,1825.59,1900.73,1.00,1.00,0.00,0.00,24.00,17.00,136.00,134.01,275.00,272.95
1969,206.00,224.27,54.29,54.30,157.00,141.06,14.00,15.11,5.75,9.01,12.60,11.12,6.30,11.51,13.97,8.13,17.00,17.00,23.00,19.43,54.05,55.47,5.36,5.30,15.59,9.00,3.00,7.61,94.00,113.73,362.00,364.00,206.00,224.27,816.05,874.29,1028.75,887.18,531.80,469.08,2101.79,1906.23,2.00,1.00,1.00,0.00,17.00,17.00,125.00,133.83,281.00,273.12
1970,220.00,224.00,48.72,54.29,141.00,141.41,30.00,15.30,6.85,8.94,13.97,11.26,5.75,11.37,14.52,8.29,17.00,17.00,25.00,19.36,62.76,55.49,5.33,5.29,8.87,9.03,15.00,7.85,87.00,113.46,365.00,364.00,220.00,224.00,783.11,874.60,1045.89,891.37,569.05,471.65,1979.05,1911.74,1.00,1.00,0.00,0.00,17.00,17.00,122.00,133.66,262.00,273.30
1971,211.00,223.74,49.09,54.28,148.00,141.75,23.00,15.49,9.32,8.86,14.25,11.40,7.95,11.23,17.26,8.45,29.00,17.00,40.00,19.29,59.47,55.50,6.07,5.28,19.61,9.06,21.00,8.08,121.00,113.19,365.00,364.00,211.00,223.74,1072.18,874.91,999.48,895.57,542.26,474.22,2022.25,1917.24,1.00,1.00,0.00,0.00,29.00,17.00,121.00,133.48,268.00,273.47
1972,225.00,223.47,56.84,54.27,132.00,142.09,6.00,15.68,15.07,8.79,10.68,11.54,13.15,11.10,12.60,8.61,22.00,17.00,14.00,19.21,52.61,55.51,5.77,5.27,8.41,9.09,6.00,8.32,117.00,112.92,361.00,364.00,225.00,223.47,974.86,875.22,868.10,899.76,453.95,476.79,1773.95,1922.75,0.00,1.00,0.00,0.00,22.00,17.00,130.00,133.31,261.00,273.65
1973,231.00,223.21,53.99,54.26,143.00,142.44,12.00,15.88,8.22,8.72,11.51,11.68,12.60,10.96,11.23,8.77,21.00,17.00,17.00,19.14,65.08,55.52,6.05,5.25,12.21,9.12,17.00,8.55,107.00,112.65,363.00,364.00,231.00,223.21,880.57,875.53,987.03,903.95,543.84,479.36,1973.84,1928.25,1.00,1.00,1.00,0.00,21.00,17.00,132.00,133.13,274.00,273.82
1974,228.00,222.94,53.80,54.25,144.00,142.78,27.00,16.07,8.49,8.65,11.51,11.82,13.42,10.82,5.75,8.93,27.00,17.00,21.00,19.07,82.52,55.53,6.32,5.24,15.86,9.15,13.00,8.79,116.00,112.39,364.00,364.00,228.00,222.94,1040.08,875.84,952.17,908.15,522.01,481.92,1962.01,1933.76,2.00,1.00,0.00,0.00,27.00,17.00,158.00,132.96,301.00,274.00
