Station:,"53.4051,-110.9107",,,,Station ID:,251,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.40510178,Lon:,-110.9106979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.72,0.96,-21.28,-15.34,6.74,7.01,15.07,14.54,-5.60,-2.85,81.96,73.74,222.00,208.59,159.00,150.75,231.00,250.74,130.00,115.91,134.00,117.67,79.00,57.97,21.92,12.99,14.79,11.64,0.00,11.44,6879.87,6274.45,8.22,8.04,41.00,27.29,7.00,2.84,9.00,17.23,0.00,0.00,2.74,7.44,71.00,100.23,6.80,3.77,145.00,173.80,126.00,115.76,270.00,291.40,2068.61,2212.80,1343.82,1361.48,661.66,609.95,372.57,425.33,33.64,59.17,57.19,89.14,157.40,202.39,116.81,50.69,62.00,54.15,4.00,9.54,2.00,2.00,48.33,47.19,48.33,54.48,3.98,4.72,18.64,25.25,26.00,28.00,92.00,85.00
1951,-1.01,0.99,-17.81,-15.27,7.04,7.03,13.63,14.56,-6.59,-2.84,71.82,73.68,213.00,208.41,156.00,150.48,258.00,250.87,142.00,115.65,142.00,117.33,80.00,57.58,23.01,12.88,18.63,11.57,0.00,11.67,6956.82,6263.31,4.93,8.12,20.00,27.48,0.00,2.89,10.00,17.59,0.00,0.00,3.29,7.52,101.00,100.62,0.28,3.82,151.00,174.00,115.00,115.62,265.00,291.45,1945.22,2215.45,1193.49,1363.44,513.45,611.80,451.41,424.83,86.82,58.83,115.94,89.69,189.65,201.65,66.53,50.59,76.00,54.13,8.00,9.50,1.00,2.00,37.87,47.05,50.40,54.31,4.39,4.70,16.99,25.13,26.00,28.00,101.00,85.00
1952,2.10,1.02,-16.79,-15.19,8.70,7.05,14.11,14.57,0.14,-2.82,69.82,73.63,191.00,208.22,136.00,150.22,264.00,251.00,109.00,115.39,118.00,117.00,44.00,57.20,10.68,12.77,6.85,11.51,6.00,11.89,5814.19,6252.18,9.59,8.20,21.00,27.67,1.00,2.93,41.00,17.95,0.00,0.00,5.48,7.61,127.00,101.00,0.00,3.88,209.00,174.20,101.00,115.48,309.00,291.50,2476.44,2218.11,1487.38,1365.40,610.71,613.65,380.85,424.34,38.52,58.48,92.60,90.25,229.49,200.91,20.24,50.50,55.00,54.10,9.00,9.46,3.00,2.00,42.46,46.90,48.32,54.15,5.22,4.69,25.10,25.00,38.00,28.00,72.00,85.00
1953,2.48,1.05,-12.52,-15.11,6.27,7.07,14.78,14.59,0.06,-2.81,73.12,73.58,210.00,208.04,156.00,149.95,264.00,251.13,98.00,115.13,111.00,116.67,30.00,56.82,9.86,12.67,6.58,11.45,6.00,12.11,5709.16,6241.05,7.40,8.28,27.00,27.86,6.00,2.98,34.00,18.31,0.00,0.00,5.21,7.70,107.00,101.38,9.64,3.93,193.00,174.40,110.00,115.34,302.00,291.55,2323.07,2220.76,1376.83,1367.36,588.82,615.49,491.55,423.84,60.84,58.14,106.58,90.81,270.95,200.18,39.75,50.40,69.00,54.08,13.00,9.42,2.00,2.00,48.30,46.75,51.46,53.98,5.08,4.68,25.90,24.88,29.00,28.00,95.00,85.00
1954,1.48,1.08,-12.93,-15.04,3.04,7.10,14.23,14.61,1.58,-2.80,74.90,73.53,211.00,207.86,151.00,149.68,260.00,251.26,93.00,114.87,91.00,116.33,46.00,56.44,16.44,12.56,19.45,11.38,50.00,12.33,6053.36,6229.92,13.15,8.36,16.00,28.05,3.00,3.02,62.00,18.67,0.00,0.00,13.42,7.78,108.00,101.77,3.13,3.98,148.00,174.60,124.00,115.21,271.00,291.60,1898.79,2223.42,1163.76,1369.32,496.71,617.34,470.33,423.34,39.51,57.80,152.99,91.37,264.04,199.44,18.64,50.31,56.00,54.05,11.00,9.38,1.00,2.00,63.77,46.61,65.96,53.81,5.13,4.67,29.57,24.76,25.00,28.00,89.00,85.00
1955,0.03,1.11,-13.59,-14.96,6.26,7.12,15.13,14.62,-7.74,-2.79,71.92,73.47,208.00,207.67,157.00,149.41,249.00,251.39,130.00,114.61,135.00,116.00,78.00,56.06,14.79,12.45,14.52,11.32,6.00,12.56,6612.26,6218.78,8.49,8.44,33.00,28.24,5.00,3.07,10.00,19.03,0.00,0.00,5.21,7.87,91.00,102.15,13.44,4.03,175.00,174.80,96.00,115.07,270.00,291.65,2119.20,2226.07,1295.21,1371.28,626.60,619.19,412.11,422.85,52.41,57.45,92.48,91.92,190.13,198.70,62.39,50.21,54.00,54.03,11.00,9.33,1.00,2.00,40.27,46.46,43.64,53.64,4.56,4.66,24.73,24.64,17.00,28.00,87.00,85.00
1956,1.24,1.14,-16.86,-14.88,6.99,7.14,14.50,14.64,-2.77,-2.78,70.30,73.42,212.00,207.49,133.00,149.14,247.00,251.52,102.00,114.35,105.00,115.67,63.00,55.67,11.23,12.35,9.59,11.26,28.00,12.78,6157.65,6207.65,9.86,8.52,33.00,28.43,3.00,3.11,33.00,19.39,0.00,0.00,9.59,7.95,113.00,102.53,3.25,4.09,171.00,175.00,124.00,114.93,294.00,291.70,2245.19,2228.72,1409.49,1373.24,678.23,621.04,497.81,422.35,91.46,57.11,74.67,92.48,307.75,197.96,46.00,50.12,59.00,54.00,12.00,9.29,4.00,2.00,51.78,46.32,76.56,53.48,5.32,4.64,41.15,24.51,36.00,28.00,91.00,85.00
1957,1.88,1.17,-12.96,-14.80,7.71,7.16,14.45,14.65,-0.90,-2.77,66.47,73.37,209.00,207.31,160.00,148.88,260.00,251.65,119.00,114.09,105.00,115.33,47.00,55.29,12.05,12.24,8.22,11.19,19.00,13.00,5902.58,6196.52,7.67,8.60,23.00,28.62,2.00,3.16,20.00,19.76,0.00,0.00,7.12,8.04,99.00,102.92,2.71,4.14,172.00,175.20,105.00,114.79,276.00,291.75,2224.77,2231.38,1378.25,1375.20,639.77,622.88,352.95,421.85,38.36,56.77,34.72,93.04,226.69,197.22,49.68,50.02,45.00,53.97,10.00,9.25,2.00,2.00,44.72,46.17,44.72,53.31,4.52,4.63,18.40,24.39,30.00,28.00,75.00,85.00
1958,2.63,1.20,-11.86,-14.73,8.03,7.18,15.53,14.67,-3.08,-2.75,71.23,73.32,196.00,207.12,161.00,148.61,246.00,251.78,110.00,113.83,114.00,115.00,29.00,54.91,11.23,12.13,4.11,11.13,32.00,13.22,5660.80,6185.39,10.68,8.68,38.00,28.81,9.00,3.20,9.00,20.12,0.00,0.00,9.32,8.13,84.00,103.30,7.69,4.19,173.00,175.40,124.00,114.66,296.00,291.80,2253.09,2234.03,1410.26,1377.17,670.77,624.73,279.71,421.36,51.91,56.42,64.91,93.60,119.72,196.48,42.22,49.93,40.00,53.95,3.00,9.21,1.00,2.00,38.61,46.02,38.61,53.14,3.31,4.62,9.26,24.27,32.00,28.00,76.00,85.00
