Station:,"53.9203,-120.4473",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.92029953,Lon:,-120.4473038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.23,-1.56,-19.09,-13.15,1.57,1.65,10.34,9.18,-7.84,-4.50,79.23,69.11,260.00,249.53,159.00,173.44,212.00,221.06,136.00,125.29,155.00,121.63,66.00,47.00,25.48,15.89,14.79,12.02,0.00,3.21,7749.31,7141.48,12.05,9.89,12.00,2.00,0.00,0.00,28.00,18.93,0.00,0.00,2.47,5.08,52.00,54.27,0.00,0.00,111.00,127.21,158.00,143.14,268.00,265.57,1188.15,1116.83,638.76,513.10,192.56,120.33,585.50,826.02,80.40,187.88,127.78,152.39,183.41,237.10,173.12,216.79,107.00,136.29,11.00,14.54,0.00,1.00,27.91,43.32,35.87,54.33,4.73,5.12,7.42,16.46,23.00,14.00,123.00,156.56
1951,-2.58,-1.52,-15.63,-13.05,2.99,1.66,9.77,9.18,-6.84,-4.48,73.55,68.97,273.00,249.34,179.00,173.35,229.00,221.25,133.00,124.86,145.00,120.94,70.00,46.50,26.85,15.73,13.42,11.95,0.00,3.59,7512.27,7127.27,12.33,9.94,4.00,2.00,0.00,0.00,16.00,19.12,0.00,0.00,1.92,5.24,49.00,54.50,0.00,0.00,142.00,127.14,124.00,143.12,265.00,265.47,1231.39,1117.21,564.77,513.61,113.59,120.75,682.46,823.91,139.55,186.84,86.00,152.49,262.28,236.70,215.42,216.10,134.00,136.14,8.00,14.46,1.00,1.00,39.71,43.24,50.49,54.19,4.59,5.10,7.29,16.41,11.00,14.00,148.00,156.87
1952,-0.21,-1.48,-13.95,-12.94,2.67,1.68,9.58,9.18,-1.12,-4.46,68.62,68.83,244.00,249.16,169.00,173.25,186.00,221.44,112.00,124.43,118.00,120.25,36.00,46.00,13.70,15.57,4.38,11.87,0.00,3.97,6646.94,7113.07,14.79,9.99,2.00,2.00,0.00,0.00,26.00,19.30,0.00,0.00,6.30,5.39,38.00,54.73,0.00,0.00,175.00,127.08,128.00,143.10,302.00,265.38,1431.32,1117.59,622.78,514.11,140.57,121.17,557.64,821.81,119.84,185.80,142.04,152.59,226.29,236.29,69.47,215.42,99.00,136.00,7.00,14.37,1.00,1.00,39.24,43.16,46.02,54.05,4.88,5.08,9.70,16.37,17.00,14.00,114.00,157.18
1953,-0.18,-1.44,-11.18,-12.83,1.91,1.70,9.53,9.19,-1.83,-4.44,73.35,68.69,237.00,248.97,154.00,173.16,245.00,221.63,119.00,124.00,111.00,119.56,23.00,45.50,8.49,15.41,6.03,11.80,7.00,4.35,6636.30,7098.86,10.68,10.04,1.00,2.00,0.00,0.00,14.00,19.48,0.00,0.00,6.30,5.54,90.00,54.97,0.00,0.00,134.00,127.02,132.00,143.08,265.00,265.28,1193.82,1117.97,539.81,514.62,116.76,121.59,763.53,819.71,206.61,184.77,135.55,152.69,252.50,235.89,130.27,214.74,136.00,135.86,13.00,14.29,0.00,1.00,37.29,43.09,61.32,53.90,5.36,5.06,10.55,16.33,12.00,14.00,142.00,157.49
1954,-1.95,-1.40,-12.90,-12.72,-1.45,1.71,8.50,9.19,-1.57,-4.42,65.37,68.55,242.00,248.79,176.00,173.06,190.00,221.81,128.00,123.57,118.00,118.88,46.00,45.00,20.00,15.26,14.52,11.72,18.00,4.73,7282.65,7084.66,8.77,10.09,0.00,2.00,0.00,0.00,25.00,19.66,0.00,0.00,6.58,5.69,64.00,55.20,0.00,0.00,113.00,126.96,157.00,143.06,269.00,265.18,928.63,1118.35,381.80,515.12,38.43,122.02,796.63,817.61,223.92,183.73,211.21,152.79,235.01,235.49,144.07,214.05,138.00,135.71,12.00,14.20,0.00,1.00,37.70,43.01,52.50,53.76,5.12,5.04,9.25,16.28,16.00,14.00,155.00,157.80
1955,-3.20,-1.37,-12.63,-12.61,0.13,1.73,9.32,9.19,-9.93,-4.40,72.06,68.41,267.00,248.60,170.00,172.97,225.00,222.00,135.00,123.14,135.00,118.19,68.00,44.50,26.85,15.10,19.73,11.65,6.00,5.12,7737.15,7070.45,10.68,10.15,3.00,2.00,0.00,0.00,9.00,19.84,0.00,0.00,4.93,5.84,54.00,55.43,0.00,0.00,111.00,126.90,159.00,143.03,269.00,265.09,1018.05,1118.73,492.96,515.62,132.26,122.44,813.40,815.50,176.01,182.70,165.21,152.89,243.50,235.09,227.13,213.37,136.00,135.57,14.00,14.11,2.00,1.00,44.26,42.94,61.20,53.61,5.41,5.02,17.50,16.24,15.00,14.00,150.00,158.11
1956,-1.57,-1.33,-15.75,-12.50,2.51,1.74,9.92,9.19,-5.66,-4.38,72.44,68.27,252.00,248.42,180.00,172.87,210.00,222.19,122.00,122.71,117.00,117.50,57.00,44.00,17.53,14.94,14.79,11.57,8.00,5.50,7142.46,7056.25,15.89,10.20,3.00,2.00,0.00,0.00,33.00,20.02,0.00,0.00,7.12,6.00,31.00,55.66,0.00,0.00,130.00,126.84,135.00,143.01,264.00,264.99,1242.84,1119.10,622.01,516.13,164.21,122.86,733.62,813.40,186.94,181.66,117.93,152.99,185.81,234.69,257.16,212.68,128.00,135.43,12.00,14.03,1.00,1.00,30.68,42.86,42.77,53.47,4.81,5.00,14.43,16.20,21.00,14.00,151.00,158.42
1957,-1.81,-1.29,-13.86,-12.40,2.89,1.76,7.75,9.20,-3.46,-4.36,65.85,68.12,255.00,248.23,180.00,172.78,188.00,222.38,129.00,122.29,127.00,116.81,45.00,43.50,18.36,14.78,10.41,11.50,0.00,5.88,7230.31,7042.05,6.58,10.25,0.00,2.00,0.00,0.00,0.00,20.20,0.00,0.00,3.01,6.15,28.00,55.89,0.00,0.00,141.00,126.78,135.00,142.99,275.00,264.90,1111.23,1119.48,431.70,516.63,21.12,123.28,875.03,811.30,152.17,180.63,140.00,153.09,328.53,234.29,234.19,212.00,147.00,135.29,17.00,13.94,0.00,1.00,40.39,42.78,56.64,53.32,4.93,4.98,10.42,16.15,8.00,14.00,176.00,158.73
1958,0.07,-1.25,-9.62,-12.29,3.52,1.78,10.01,9.20,-4.87,-4.34,63.20,67.98,247.00,248.05,166.00,172.69,230.00,222.56,118.00,121.86,110.00,116.13,27.00,43.00,13.70,14.62,6.58,11.42,9.00,6.26,6543.90,7027.84,16.71,10.30,2.00,2.00,0.00,0.00,38.00,20.38,0.00,0.00,3.01,6.30,63.00,56.13,0.00,0.00,124.00,126.72,138.00,142.97,261.00,264.80,1275.41,1119.86,663.03,517.14,168.16,123.70,672.29,809.19,174.61,179.59,85.16,153.19,207.79,233.89,199.74,211.31,115.00,135.14,8.00,13.86,1.00,1.00,47.92,42.71,60.01,53.18,4.41,4.96,20.25,16.11,17.00,14.00,151.00,159.04
