Station:,"53.2151,-116.107",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21509933,Lon:,-116.1070023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.29,0.97,-16.88,-11.91,5.46,5.66,13.25,12.54,-5.09,-2.33,76.23,69.41,230.00,216.00,159.00,146.96,228.00,250.09,117.00,91.75,126.00,112.92,60.00,48.73,16.99,13.22,13.42,11.09,6.00,11.48,6686.37,6219.90,8.77,8.31,22.00,11.99,1.00,0.00,8.00,13.73,0.00,0.00,4.11,7.85,68.00,105.00,0.04,0.00,143.00,153.76,128.00,125.65,270.00,277.80,1782.49,1780.78,1072.12,1009.69,440.52,368.75,434.44,554.95,68.01,75.31,91.74,145.85,187.72,252.43,81.52,81.22,84.00,82.46,4.00,11.00,0.00,2.00,24.15,57.25,34.84,65.81,4.23,4.90,0.00,19.12,24.00,20.13,102.00,115.53
1951,-0.22,1.01,-13.80,-11.82,6.11,5.67,12.09,12.55,-4.84,-2.31,69.45,69.38,210.00,216.00,178.00,146.93,257.00,250.18,122.00,91.36,135.00,112.44,59.00,48.35,20.55,13.13,18.36,11.02,0.00,11.71,6654.58,6207.32,6.85,8.40,8.00,12.11,0.00,0.00,6.00,14.13,0.00,0.00,5.21,7.95,78.00,105.13,0.00,0.00,152.00,154.13,114.00,125.44,265.00,277.96,1676.76,1783.37,937.81,1011.16,336.49,370.06,554.42,553.69,93.56,74.84,146.39,145.79,202.22,252.31,114.08,80.84,99.00,82.31,7.00,11.00,1.00,2.00,60.50,57.13,63.36,65.69,4.61,4.89,6.41,19.09,23.00,20.25,120.00,115.46
1952,2.73,1.04,-12.31,-11.74,7.50,5.68,12.57,12.56,1.25,-2.28,66.72,69.35,198.00,216.00,147.00,146.89,242.00,250.27,77.00,90.96,100.00,111.96,30.00,47.97,7.12,13.04,5.75,10.96,22.00,11.95,5575.30,6194.74,10.41,8.49,13.00,12.22,0.00,0.00,41.00,14.52,0.00,0.00,9.86,8.04,94.00,105.25,0.00,0.00,215.00,154.51,102.00,125.24,316.00,278.11,2211.99,1785.96,1192.66,1012.62,395.36,371.37,512.35,552.43,54.57,74.36,155.97,145.74,290.90,252.19,14.53,80.46,74.00,82.15,12.00,11.00,3.00,2.00,70.86,57.01,73.28,65.57,5.72,4.88,27.89,19.05,43.00,20.38,89.00,115.39
1953,2.83,1.08,-8.72,-11.65,5.19,5.70,12.60,12.57,1.17,-2.26,70.19,69.32,206.00,216.00,144.00,146.86,264.00,250.36,60.00,90.57,92.00,111.48,18.00,47.59,6.30,12.95,7.95,10.89,16.00,12.19,5542.75,6182.16,10.96,8.58,15.00,12.34,0.00,0.00,16.00,14.92,0.00,0.00,8.22,8.13,119.00,105.38,0.00,0.00,174.00,154.88,129.00,125.03,302.00,278.27,1873.04,1788.56,1022.17,1014.08,326.11,372.68,601.94,551.18,103.16,73.89,195.76,145.68,265.09,252.06,30.21,80.08,101.00,82.00,10.00,11.00,2.00,2.00,75.16,56.89,75.16,65.45,4.99,4.87,12.87,19.01,17.00,20.50,120.00,115.32
1954,1.15,1.11,-10.26,-11.56,1.64,5.71,11.92,12.58,1.69,-2.24,68.14,69.28,213.00,216.00,135.00,146.82,260.00,250.45,87.00,90.18,97.00,111.00,37.00,47.20,16.44,12.87,16.16,10.83,42.00,12.43,6151.75,6169.58,9.32,8.68,5.00,12.46,0.00,0.00,29.00,15.31,0.00,0.00,11.51,8.22,124.00,105.50,0.00,0.00,139.00,155.25,133.00,124.83,271.00,278.42,1527.14,1791.15,841.78,1015.55,255.22,373.99,765.46,549.92,63.67,73.41,301.56,145.63,364.66,251.94,33.19,79.70,107.00,81.85,20.00,11.00,5.00,2.00,77.74,56.77,82.33,65.33,5.48,4.87,23.32,18.98,24.00,20.63,139.00,115.25
1955,-0.07,1.15,-9.64,-11.48,4.22,5.72,12.97,12.59,-7.81,-2.22,69.21,69.25,231.00,216.00,157.00,146.79,252.00,250.55,115.00,89.79,119.00,110.52,67.00,46.82,18.63,12.78,15.07,10.77,14.00,12.67,6609.65,6157.00,8.77,8.77,24.00,12.57,0.00,0.00,13.00,15.71,0.00,0.00,8.49,8.31,94.00,105.63,0.28,0.00,156.00,155.63,144.00,124.62,299.00,278.58,1678.60,1793.74,949.14,1017.01,369.30,375.30,538.30,548.66,53.68,72.94,166.55,145.57,182.54,251.82,112.01,79.32,84.00,81.69,11.00,11.00,0.00,2.00,39.60,56.64,48.20,65.21,4.47,4.86,13.13,18.94,12.00,20.75,119.00,115.18
1956,1.27,1.18,-14.21,-11.39,6.20,5.74,13.23,12.60,-3.02,-2.20,71.60,69.22,216.00,216.00,133.00,146.75,245.00,250.64,89.00,89.39,100.00,110.04,56.00,46.44,12.60,12.69,11.51,10.70,26.00,12.90,6120.73,6144.42,13.42,8.86,20.00,12.69,1.00,0.00,28.00,16.10,0.00,0.00,11.51,8.40,111.00,105.75,0.40,0.00,160.00,156.00,126.00,124.42,285.00,278.73,1916.03,1796.33,1140.09,1018.47,468.40,376.61,511.79,547.41,104.57,72.46,130.63,145.51,203.56,251.69,106.10,78.94,80.00,81.54,9.00,11.00,1.00,2.00,37.17,56.52,38.70,65.09,4.55,4.85,9.40,18.91,14.00,20.88,111.00,115.11
1957,1.26,1.22,-11.16,-11.30,6.31,5.75,11.71,12.61,-1.34,-2.18,66.17,69.19,217.00,216.00,145.00,146.71,240.00,250.73,101.00,89.00,110.00,109.56,31.00,46.06,14.52,12.60,9.59,10.64,7.00,13.14,6109.62,6131.84,4.93,8.95,3.00,12.81,0.00,0.00,12.00,16.49,0.00,0.00,6.30,8.49,94.00,105.88,0.00,0.00,159.00,156.37,117.00,124.22,275.00,278.89,1778.26,1798.92,999.41,1019.94,305.75,377.92,496.96,546.15,64.59,71.99,108.55,145.46,213.00,251.57,109.74,78.57,82.00,81.38,9.00,11.00,1.00,2.00,45.31,56.40,51.19,64.97,4.55,4.84,10.77,18.87,19.00,21.00,107.00,115.04
1958,2.32,1.25,-9.60,-11.22,6.35,5.76,13.38,12.62,-2.11,-2.16,65.57,69.15,222.00,216.00,138.00,146.68,246.00,250.82,89.00,88.61,100.00,109.08,28.00,45.67,10.14,12.51,7.40,10.57,9.00,13.38,5728.21,6119.26,12.88,9.04,23.00,12.92,1.00,0.00,17.00,16.89,0.00,0.00,7.12,8.58,107.00,106.00,0.00,0.00,157.00,156.75,123.00,124.01,279.00,279.04,1879.47,1801.51,1111.76,1021.40,446.13,379.23,438.69,544.89,67.50,71.51,107.99,145.40,207.47,251.45,49.07,78.19,74.00,81.23,5.00,11.00,2.00,2.00,61.66,56.28,79.51,64.85,3.85,4.83,11.19,18.84,32.00,21.13,111.00,114.97
