Station:,"52.675,-117.0932",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.67499924,Lon:,-117.0932007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.35,-3.04,-19.53,-14.05,-0.38,0.05,8.98,7.69,-8.43,-6.04,75.93,67.05,272.00,269.92,175.00,179.15,215.00,189.11,162.00,145.00,171.00,143.49,74.00,58.43,24.38,15.60,14.25,11.28,0.00,1.80,8156.98,7678.31,12.60,11.51,1.00,0.00,,0.00,25.00,19.56,0.00,0.00,0.82,4.24,39.00,25.07,,0.00,111.00,106.63,159.00,154.92,269.00,259.73,1019.89,867.34,478.11,348.95,102.23,63.42,626.84,790.93,99.13,157.22,152.25,183.22,207.25,261.76,159.98,162.08,112.00,117.80,10.00,17.42,0.00,2.00,37.93,52.19,46.74,62.57,4.96,5.54,7.49,16.52,29.00,15.00,126.00,140.76
1951,-4.29,-3.00,-16.26,-13.95,0.86,0.07,7.56,7.71,-8.79,-6.02,68.85,66.90,301.00,269.50,180.00,179.07,190.00,189.32,150.00,144.63,166.00,142.83,81.00,57.79,26.30,15.40,16.71,11.21,0.00,2.42,8137.13,7662.83,12.60,11.53,0.00,0.00,,0.00,13.00,19.63,0.00,0.00,1.92,4.45,25.00,25.56,,0.00,113.00,106.72,125.00,154.74,237.00,259.63,777.40,869.28,301.09,350.79,46.25,64.53,781.32,788.85,117.49,156.64,170.24,183.10,311.86,261.26,186.10,161.52,123.00,117.67,20.00,17.32,1.00,2.00,45.06,52.04,51.86,62.41,5.50,5.52,4.64,16.48,16.00,15.00,142.00,140.96
1952,-1.30,-2.95,-14.62,-13.84,1.89,0.09,7.92,7.72,-2.16,-5.99,65.93,66.74,267.00,269.08,170.00,178.99,182.00,189.53,116.00,144.26,125.00,142.18,51.00,57.15,12.60,15.21,5.48,11.13,7.00,3.04,7046.03,7647.35,16.99,11.54,0.00,0.00,,0.00,46.00,19.71,0.00,0.00,8.22,4.66,24.00,26.05,,0.00,169.00,106.81,134.00,154.55,302.00,259.52,1165.65,871.22,434.79,352.63,69.79,65.65,596.11,786.77,75.00,156.06,180.34,182.98,322.09,260.75,22.54,160.96,85.00,117.54,14.00,17.23,2.00,2.00,79.65,51.90,82.28,62.25,6.52,5.50,22.89,16.45,68.00,15.00,91.00,141.15
1953,-1.36,-2.91,-11.52,-13.74,-0.07,0.11,7.87,7.74,-2.64,-5.97,68.99,66.59,267.00,268.67,176.00,178.91,185.00,189.74,131.00,143.89,129.00,141.53,32.00,56.51,9.59,15.02,6.03,11.06,7.00,3.66,7067.42,7631.87,13.42,11.56,1.00,0.00,,0.00,27.00,19.78,0.00,0.00,5.75,4.87,19.00,26.54,,0.00,111.00,106.90,156.00,154.36,266.00,259.42,849.41,873.15,332.84,354.46,61.22,66.76,756.71,784.69,172.43,155.48,224.45,182.87,260.89,260.24,82.83,160.40,132.00,117.41,11.00,17.14,1.00,2.00,51.61,51.75,53.75,62.10,5.44,5.48,14.08,16.41,13.00,15.00,139.00,141.34
1954,-3.19,-2.87,-12.92,-13.64,-3.70,0.14,7.00,7.76,-2.95,-5.94,65.31,66.44,279.00,268.25,176.00,178.83,191.00,189.95,142.00,143.53,137.00,140.87,50.00,55.87,21.10,14.83,15.89,10.98,30.00,4.27,7734.09,7616.39,8.77,11.57,0.00,0.00,,0.00,29.00,19.85,0.00,0.00,7.40,5.08,21.00,27.03,,0.00,97.00,107.00,161.00,154.18,257.00,259.31,692.58,875.09,229.60,356.30,17.11,67.88,1027.87,782.61,180.13,154.90,390.06,182.75,373.74,259.73,86.68,159.84,144.00,117.28,30.00,17.04,4.00,2.00,75.01,51.61,88.77,61.94,6.45,5.45,15.08,16.38,15.00,15.00,159.00,141.54
1955,-4.35,-2.83,-13.37,-13.53,-1.62,0.16,8.30,7.78,-10.95,-5.92,70.02,66.29,279.00,267.83,171.00,178.75,182.00,190.16,161.00,143.16,146.00,140.22,85.00,55.23,21.37,14.63,16.16,10.91,8.00,4.89,8158.90,7600.91,9.59,11.59,2.00,0.00,,0.00,8.00,19.93,0.00,0.00,4.38,5.29,28.00,27.52,,0.00,100.00,107.09,159.00,153.99,258.00,259.20,878.97,877.03,392.67,358.14,96.19,68.99,775.46,780.53,129.49,154.31,212.78,182.63,215.06,259.22,184.68,159.28,127.00,117.15,15.00,16.95,1.00,2.00,33.02,51.47,50.11,61.78,5.51,5.43,7.21,16.34,14.00,15.00,140.00,141.73
1956,-2.83,-2.78,-16.52,-13.43,0.89,0.18,8.72,7.80,-6.88,-5.89,72.37,66.13,260.00,267.42,180.00,178.67,209.00,190.36,142.00,142.79,148.00,139.56,61.00,54.59,16.16,14.44,12.60,10.83,8.00,5.51,7601.93,7585.43,17.53,11.60,1.00,0.00,,0.00,42.00,20.00,0.00,0.00,4.66,5.50,28.00,28.01,,0.00,130.00,107.18,135.00,153.80,264.00,259.10,1106.84,878.97,500.74,359.98,112.09,70.11,718.13,778.45,200.90,153.73,153.94,182.51,213.02,258.72,197.09,158.72,118.00,117.02,14.00,16.86,0.00,2.00,36.87,51.32,36.87,61.63,5.29,5.41,7.46,16.31,11.00,15.00,135.00,141.93
1957,-3.15,-2.74,-14.74,-13.33,1.23,0.21,6.50,7.82,-5.05,-5.87,65.85,65.98,282.00,267.00,181.00,178.59,182.00,190.57,145.00,142.42,144.00,138.91,57.00,53.95,19.73,14.25,10.41,10.76,0.00,6.12,7717.98,7569.96,9.32,11.62,0.00,0.00,,0.00,15.00,20.07,0.00,0.00,2.47,5.71,19.00,28.50,,0.00,130.00,107.28,146.00,153.61,275.00,258.99,883.76,880.90,281.74,361.82,9.36,71.22,837.01,776.37,144.23,153.15,156.47,182.39,292.38,258.21,218.09,158.16,142.00,116.89,15.00,16.76,0.00,2.00,39.76,51.18,51.73,61.47,4.94,5.39,8.12,16.27,14.00,15.00,169.00,142.12
1958,-1.65,-2.70,-11.85,-13.23,1.43,0.23,8.63,7.84,-6.04,-5.84,61.56,65.83,268.00,266.58,167.00,178.51,183.00,190.78,139.00,142.05,126.00,138.25,42.00,53.31,12.05,14.06,7.95,10.68,9.00,6.74,7172.42,7554.48,16.71,11.63,0.00,0.00,,0.00,33.00,20.14,0.00,0.00,3.29,5.92,27.00,28.99,,0.00,118.00,107.37,139.00,153.43,256.00,258.89,1041.76,882.84,476.31,363.65,73.45,72.34,742.80,774.29,135.50,152.57,198.14,182.28,259.53,257.70,151.51,157.60,124.00,116.76,12.00,16.67,3.00,2.00,73.10,51.03,93.83,61.31,4.93,5.37,15.30,16.24,22.00,15.00,150.00,142.31
