Station:,"53.5185,-112.189",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51850128,Lon:,-112.189003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,206.54,81.32,73.49,145.00,175.45,9.00,19.06,10.96,11.00,9.59,8.19,15.62,11.68,5.75,7.15,3.00,9.44,30.00,31.78,31.23,58.95,3.69,4.95,0.00,22.71,42.00,25.18,129.00,112.75,318.00,328.67,216.00,206.54,302.37,445.84,1433.86,1449.13,900.41,858.43,2350.41,2626.57,0.00,2.00,0.00,1.00,3.00,9.44,126.00,116.08,270.00,292.48
1951,205.00,206.43,70.34,73.45,151.00,175.57,15.00,19.33,16.71,10.96,4.38,8.25,17.81,11.61,5.21,7.25,12.00,9.40,28.00,31.75,58.00,58.67,4.89,4.94,12.11,22.67,21.00,25.30,133.00,112.50,320.00,329.00,205.00,206.43,497.75,444.88,1303.12,1449.79,777.36,858.73,2287.36,2628.08,2.00,2.00,0.00,1.00,12.00,9.40,115.00,115.93,265.00,292.43
1952,184.00,206.33,67.43,73.41,208.00,175.68,41.00,19.61,4.66,10.91,10.68,8.31,4.93,11.53,6.85,7.35,10.00,9.36,52.00,31.73,56.80,58.38,5.99,4.92,22.30,22.63,14.00,25.42,101.00,112.25,337.00,329.33,184.00,206.33,401.64,443.93,1612.38,1450.46,940.49,859.04,3020.49,2629.58,3.00,2.00,2.00,1.00,10.00,9.36,102.00,115.77,309.00,292.38
1953,201.00,206.22,73.32,73.36,193.00,175.80,31.00,19.89,5.48,10.87,9.86,8.37,6.30,11.46,6.85,7.44,12.00,9.32,39.00,31.71,59.16,58.09,5.83,4.91,26.89,22.59,25.00,25.54,89.00,112.00,353.00,329.67,201.00,206.22,476.16,442.98,1530.20,1451.12,918.63,859.34,2848.63,2631.09,3.00,2.00,2.00,1.00,12.00,9.32,110.00,115.61,302.00,292.33
1954,208.00,206.11,73.99,73.32,148.00,175.91,59.00,20.17,18.08,10.82,12.60,8.43,14.52,11.38,13.70,7.54,10.00,9.28,28.00,31.68,52.05,57.81,5.42,4.90,25.64,22.55,13.00,25.66,88.00,111.75,339.00,330.00,208.00,206.11,473.08,442.02,1174.95,1451.79,643.45,859.64,2123.46,2632.60,2.00,2.00,1.00,1.00,10.00,9.28,124.00,115.46,271.00,292.29
1955,217.00,206.00,69.02,73.28,151.00,176.03,10.00,20.44,13.97,10.78,8.49,8.49,11.23,11.31,4.66,7.64,13.00,9.24,20.00,31.66,81.05,57.52,5.30,4.88,30.60,22.51,34.00,25.78,129.00,111.50,326.00,330.33,217.00,206.00,481.57,441.07,1320.86,1452.45,808.56,859.95,2318.56,2634.11,4.00,2.00,3.00,1.00,13.00,9.24,120.00,115.30,270.00,292.24
1956,202.00,205.89,68.83,73.23,171.00,176.14,38.00,20.72,10.41,10.73,10.41,8.55,8.49,11.24,11.51,7.73,18.00,9.20,36.00,31.64,65.61,57.24,5.70,4.87,39.26,22.48,32.00,25.91,98.00,111.25,331.00,330.67,202.00,205.89,544.91,440.11,1496.76,1453.11,875.53,860.25,2585.53,2635.61,4.00,2.00,1.00,1.00,18.00,9.20,124.00,115.14,294.00,292.19
1957,204.00,205.78,61.79,73.19,171.00,176.26,20.00,21.00,8.22,10.68,6.30,8.61,8.49,11.16,7.67,7.83,6.00,9.16,29.00,31.61,59.85,56.95,4.24,4.86,19.73,22.44,18.00,26.03,115.00,111.00,344.00,331.00,204.00,205.78,345.60,439.16,1454.44,1453.78,864.20,860.56,2574.20,2637.12,2.00,2.00,1.00,1.00,6.00,9.16,106.00,114.98,276.00,292.14
1958,195.00,205.67,69.76,73.15,185.00,176.37,15.00,21.28,4.38,10.64,9.04,8.68,7.67,11.09,8.77,7.93,5.00,9.12,46.00,31.59,91.87,56.67,4.61,4.84,22.36,22.40,39.00,26.15,106.00,110.75,350.00,331.33,195.00,205.67,377.24,438.20,1553.29,1454.44,934.26,860.86,2784.26,2638.63,2.00,2.00,2.00,1.00,5.00,9.12,123.00,114.83,307.00,292.10
