Station:,"55.6623,-116.492",,,,Station ID:,401,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66230011,Lon:,-116.4919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,204.37,82.06,72.55,152.00,155.48,19.00,19.47,15.62,12.74,10.68,7.67,15.34,11.77,4.93,7.73,4.00,8.00,33.00,23.77,35.79,51.79,4.05,4.48,15.65,21.51,31.00,12.44,135.00,116.22,312.00,324.00,219.00,204.37,369.15,473.77,1320.35,1229.00,807.37,683.80,2327.37,2265.60,0.00,1.00,0.00,1.00,4.00,8.00,119.00,121.15,270.00,277.57
1951,208.00,204.34,67.85,72.52,151.00,155.86,21.00,19.93,19.73,12.64,6.85,7.76,19.45,11.70,4.11,7.81,10.00,8.00,21.00,23.82,55.52,51.82,4.53,4.47,22.56,21.46,17.00,12.58,143.00,115.81,314.00,324.30,208.00,204.34,476.98,473.08,1163.36,1232.00,678.08,685.76,2188.08,2270.86,3.00,1.00,0.00,1.00,10.00,8.00,115.00,120.94,265.00,277.71
1952,200.00,204.30,66.98,72.49,202.00,156.25,40.00,20.40,7.95,12.53,10.14,7.85,9.32,11.64,5.21,7.89,5.00,8.00,29.00,23.87,41.88,51.84,4.01,4.46,7.23,21.41,5.00,12.72,103.00,115.41,335.00,324.60,200.00,204.30,367.76,472.39,1379.77,1235.00,788.20,687.73,2808.21,2276.12,1.00,1.00,1.00,1.00,5.00,8.00,102.00,120.73,303.00,277.86
1953,195.00,204.26,76.16,72.45,181.00,156.63,25.00,20.87,10.68,12.43,6.30,7.95,6.03,11.57,10.41,7.97,5.00,8.00,32.00,23.92,58.77,51.87,4.48,4.45,15.76,21.36,13.00,12.86,97.00,115.00,342.00,324.90,195.00,204.26,507.99,471.70,1279.33,1238.00,713.61,689.69,2523.61,2281.37,2.00,1.00,1.00,1.00,5.00,8.00,122.00,120.52,302.00,278.00
1954,204.00,204.22,76.35,72.42,138.00,157.01,38.00,21.33,16.71,12.33,9.32,8.04,13.42,11.51,11.23,8.05,6.00,8.00,19.00,23.97,49.64,51.89,4.66,4.44,14.00,21.30,3.00,13.00,117.00,114.59,325.00,325.20,204.00,204.22,447.30,471.01,1058.06,1241.00,568.19,691.65,1948.18,2286.63,1.00,1.00,1.00,1.00,6.00,8.00,133.00,120.31,270.00,278.14
1955,221.00,204.19,70.85,72.39,149.00,157.40,0.00,21.80,19.18,12.23,8.22,8.13,16.99,11.44,6.85,8.14,9.00,8.00,42.00,24.03,43.18,51.92,4.80,4.43,18.90,21.25,19.00,13.14,135.00,114.19,313.00,325.50,221.00,204.19,471.50,470.31,1121.77,1244.00,635.08,693.61,2125.09,2291.88,1.00,1.00,1.00,1.00,9.00,8.00,122.00,120.10,270.00,278.29
1956,208.00,204.15,73.71,72.35,144.00,157.78,31.00,22.27,15.62,12.12,8.77,8.22,14.25,11.37,13.70,8.22,8.00,8.00,24.00,24.08,57.62,51.95,5.88,4.42,36.19,21.20,13.00,13.28,101.00,113.78,318.00,325.80,208.00,204.15,482.91,469.62,1166.46,1247.00,658.31,695.58,2098.31,2297.14,5.00,1.00,5.00,1.00,8.00,8.00,124.00,119.89,267.00,278.43
1957,203.00,204.11,64.96,72.32,159.00,158.17,12.00,22.73,11.23,12.02,5.21,8.31,12.33,11.31,7.95,8.30,17.00,8.00,22.00,24.13,76.34,51.97,5.47,4.41,27.17,21.15,3.00,13.42,121.00,113.38,334.00,326.10,203.00,204.11,619.25,468.93,1212.09,1250.00,681.14,697.54,2271.14,2302.39,3.00,1.00,1.00,1.00,17.00,8.00,117.00,119.68,275.00,278.57
1958,198.00,204.08,63.07,72.28,159.00,158.55,15.00,23.20,4.66,11.92,9.86,8.40,6.58,11.24,12.60,8.38,2.00,8.00,22.00,24.18,19.96,52.00,3.13,4.40,4.84,21.10,28.00,13.56,112.00,112.97,356.00,326.40,198.00,204.08,263.19,468.24,1360.46,1253.00,815.49,699.50,2405.49,2307.65,0.00,1.00,0.00,1.00,2.00,8.00,123.00,119.47,281.00,278.71
