Station:,"49.774,-112.7506",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77399826,Lon:,-112.7506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,179.25,76.89,70.11,189.00,189.88,8.00,21.29,14.25,11.43,5.75,8.25,16.16,11.51,3.01,7.13,2.00,8.28,34.00,32.00,22.86,56.57,3.43,4.95,0.00,19.70,52.00,52.00,65.00,60.92,335.00,347.52,193.00,179.25,327.68,407.91,1679.52,1754.26,1022.75,1087.18,2912.75,2963.76,0.00,2.00,0.00,1.00,2.00,8.28,101.00,110.50,289.00,299.37
1951,189.00,179.04,69.36,70.07,175.00,190.25,7.00,21.57,19.45,11.36,4.38,8.33,18.08,11.45,4.93,7.22,10.00,8.24,22.00,32.00,77.63,56.56,5.73,4.94,33.15,19.83,36.00,52.13,91.00,60.68,345.00,347.70,189.00,179.04,665.50,406.82,1469.47,1756.96,875.74,1088.64,2625.74,2969.54,5.00,2.00,3.00,1.00,10.00,8.24,114.00,110.19,288.00,299.48
1952,162.00,178.83,66.48,70.03,216.00,190.63,23.00,21.86,9.04,11.29,8.49,8.41,8.22,11.40,8.49,7.30,6.00,8.21,38.00,32.00,36.83,56.55,4.48,4.93,14.90,19.96,45.00,52.27,55.00,60.44,353.00,347.89,162.00,178.83,319.89,405.73,1884.60,1759.66,1151.22,1090.10,3311.22,2975.32,0.00,2.00,0.00,1.00,6.00,8.21,102.00,109.88,317.00,299.58
1953,174.00,178.63,64.02,69.99,211.00,191.00,39.00,22.14,7.40,11.22,11.23,8.49,6.85,11.35,5.75,7.38,11.00,8.17,30.00,32.00,74.15,56.54,5.36,4.92,36.20,20.10,55.00,52.40,32.00,60.20,362.00,348.07,174.00,178.63,453.82,404.64,1831.40,1762.37,1127.55,1091.56,3237.55,2981.10,1.00,2.00,1.00,1.00,11.00,8.17,110.00,109.56,320.00,299.69
1954,171.00,178.42,75.76,69.95,239.00,191.38,47.00,22.43,15.89,11.15,10.96,8.57,13.70,11.30,10.68,7.46,10.00,8.14,56.00,32.00,54.51,56.53,4.72,4.90,14.41,20.23,35.00,52.53,57.00,59.96,349.00,348.26,171.00,178.42,439.17,403.55,1536.49,1765.07,893.70,1093.02,3283.70,2986.88,2.00,2.00,1.00,1.00,10.00,8.14,33.00,109.25,271.00,299.79
1955,194.00,178.21,67.28,69.91,178.00,191.75,7.00,22.71,15.34,11.07,3.29,8.65,15.34,11.25,4.66,7.54,9.00,8.10,24.00,32.00,65.53,56.53,5.49,4.89,24.77,20.37,52.00,52.67,82.00,59.72,347.00,348.44,194.00,178.21,428.82,402.46,1606.51,1767.77,1004.15,1094.48,2784.15,2992.65,3.00,2.00,2.00,1.00,9.00,8.10,123.00,108.94,300.00,299.90
1956,186.00,178.00,69.48,69.86,193.00,192.13,21.00,23.00,12.88,11.00,10.41,8.73,9.04,11.19,7.67,7.63,9.00,8.07,23.00,32.00,56.51,56.52,6.09,4.88,24.53,20.50,50.00,52.80,66.00,59.48,351.00,348.63,186.00,178.00,411.15,401.37,1773.32,1770.47,1095.68,1095.94,3025.68,2998.43,3.00,2.00,0.00,1.00,9.00,8.07,102.00,108.63,294.00,300.00
1957,180.00,177.79,73.52,69.82,169.00,192.50,34.00,23.29,10.41,10.93,7.67,8.82,9.32,11.14,5.75,7.71,8.00,8.03,22.00,32.00,39.20,56.51,4.76,4.87,12.97,20.63,57.00,52.93,59.00,59.24,349.00,348.81,180.00,177.79,366.69,400.28,1714.78,1773.17,1075.11,1097.40,2765.12,3004.21,0.00,2.00,0.00,1.00,8.00,8.03,108.00,108.31,276.00,300.10
1958,161.00,177.58,64.09,69.78,214.00,192.88,37.00,23.57,8.22,10.86,11.78,8.90,5.48,11.09,12.88,7.79,8.00,8.00,49.00,32.00,33.45,56.50,4.91,4.86,23.66,20.77,64.00,53.07,57.00,59.00,357.00,349.00,161.00,177.58,402.00,399.18,2001.71,1775.88,1234.71,1098.85,3374.71,3009.99,1.00,2.00,0.00,1.00,8.00,8.00,100.00,108.00,313.00,300.21
