Station:,"55.207,-116.4286",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20700073,Lon:,-116.4285965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,203.68,81.59,71.92,152.00,163.84,14.00,17.18,15.62,13.05,10.41,7.99,15.07,13.12,4.38,7.42,4.00,8.00,33.00,24.28,36.41,54.35,3.82,4.67,8.25,18.93,34.00,15.00,129.00,109.50,314.00,328.44,218.00,203.68,376.65,505.25,1333.96,1271.96,814.14,714.21,2334.13,2373.59,0.00,2.00,0.00,1.00,4.00,8.00,119.00,117.18,270.00,278.83
1951,207.00,203.59,69.39,71.88,151.00,164.15,6.00,17.64,19.73,12.95,6.30,8.06,20.82,13.01,3.29,7.51,9.00,8.00,21.00,24.35,54.28,54.31,4.43,4.66,17.74,18.93,16.00,15.13,140.00,109.06,317.00,328.75,207.00,203.59,466.28,504.37,1176.71,1275.08,686.71,715.93,2196.71,2378.24,2.00,2.00,1.00,1.00,9.00,8.00,115.00,116.99,265.00,279.00
1952,197.00,203.51,66.99,71.84,202.00,164.45,50.00,18.09,7.12,12.84,10.96,8.13,9.86,12.91,6.03,7.61,4.00,8.00,29.00,24.42,58.97,54.28,4.17,4.66,11.31,18.93,8.00,15.25,93.00,108.63,339.00,329.06,197.00,203.51,424.42,503.50,1404.31,1278.20,804.66,717.65,2824.65,2382.89,1.00,2.00,1.00,1.00,4.00,8.00,102.00,116.81,303.00,279.17
1953,191.00,203.42,76.44,71.80,181.00,164.76,19.00,18.55,11.51,12.74,6.58,8.20,6.03,12.81,10.68,7.70,7.00,8.00,32.00,24.50,54.11,54.25,4.76,4.65,18.28,18.93,15.00,15.38,85.00,108.19,345.00,329.38,191.00,203.42,537.07,502.62,1302.62,1281.32,723.45,719.37,2533.45,2387.54,2.00,2.00,0.00,1.00,7.00,8.00,122.00,116.62,302.00,279.33
1954,201.00,203.34,76.62,71.76,138.00,165.07,37.00,19.00,18.90,12.64,9.04,8.27,12.88,12.71,10.68,7.80,11.00,8.00,24.00,24.57,53.01,54.21,4.97,4.64,15.70,18.93,2.00,15.50,110.00,107.75,330.00,329.69,201.00,203.34,516.06,501.74,1058.00,1284.44,560.05,721.09,1940.05,2392.19,1.00,2.00,1.00,1.00,11.00,8.00,133.00,116.44,270.00,279.50
1955,216.00,203.25,70.76,71.71,149.00,165.37,6.00,19.45,20.00,12.53,8.22,8.34,16.16,12.60,7.67,7.89,7.00,8.00,21.00,24.64,50.26,54.18,4.49,4.63,19.14,18.93,20.00,15.63,131.00,107.31,317.00,330.00,216.00,203.25,499.99,500.87,1155.93,1287.56,654.52,722.81,2144.52,2396.85,1.00,2.00,1.00,1.00,7.00,8.00,122.00,116.25,270.00,279.67
1956,203.00,203.17,72.82,71.67,144.00,165.68,32.00,19.91,14.79,12.43,9.04,8.41,14.79,12.50,13.97,7.98,9.00,8.00,24.00,24.72,58.69,54.15,5.38,4.63,35.40,18.93,15.00,15.75,97.00,106.88,323.00,330.31,203.00,203.17,492.62,499.99,1208.59,1290.68,689.22,724.53,2129.22,2401.50,6.00,2.00,2.00,1.00,9.00,8.00,124.00,116.06,267.00,279.83
1957,203.00,203.08,66.53,71.63,159.00,165.98,6.00,20.36,10.96,12.32,5.21,8.48,12.60,12.40,7.67,8.08,15.00,8.00,19.00,24.79,73.91,54.12,5.34,4.62,26.71,18.93,3.00,15.88,113.00,106.44,336.00,330.63,203.00,203.08,578.12,499.11,1232.85,1293.80,702.35,726.25,2292.35,2406.15,3.00,2.00,0.00,1.00,15.00,8.00,117.00,115.88,275.00,280.00
1958,199.00,203.00,63.93,71.59,184.00,166.29,14.00,20.82,4.11,12.22,10.96,8.55,7.95,12.29,11.23,8.17,3.00,8.00,22.00,24.86,27.03,54.08,3.27,4.61,0.00,18.93,33.00,16.00,107.00,106.00,357.00,330.94,199.00,203.00,306.97,498.24,1451.29,1296.92,857.84,727.97,2697.84,2410.80,0.00,2.00,0.00,1.00,3.00,8.00,123.00,115.69,306.00,280.17
