Station:,"51.2267,-118.364",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.22669983,Lon:,-118.3639984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.81,1.50,-13.19,-8.06,4.08,4.24,13.04,11.72,-2.53,-2.03,72.01,61.89,242.00,226.05,157.00,162.91,250.00,249.67,95.00,108.00,76.00,75.67,35.00,13.50,27.95,16.52,9.86,9.10,6.00,6.24,6275.83,6032.16,18.63,13.10,22.00,13.00,0.00,0.00,50.00,20.27,0.00,0.00,3.01,3.99,92.00,88.27,0.00,0.00,142.00,141.33,129.00,131.52,270.00,272.52,1648.21,1502.21,951.46,804.81,352.00,251.78,718.97,1077.04,175.97,314.13,107.74,186.42,131.30,214.47,270.37,335.66,139.00,155.08,7.00,27.33,0.00,1.95,36.79,48.34,45.32,57.04,4.89,6.22,0.00,8.64,30.00,16.29,147.00,172.78
1951,0.93,1.52,-9.65,-8.01,4.91,4.25,12.47,11.73,-3.22,-2.03,62.61,61.74,228.00,225.65,178.00,162.54,254.00,249.89,124.00,108.00,104.00,75.09,28.00,13.33,26.03,16.31,9.04,9.07,0.00,6.28,6230.41,6024.21,12.88,13.06,21.00,13.00,0.00,0.00,20.00,20.13,0.00,0.00,0.82,4.20,75.00,88.83,0.00,0.00,144.00,141.50,123.00,131.41,266.00,272.58,1582.98,1504.45,865.39,806.37,267.51,253.04,806.70,1081.14,257.03,314.99,89.47,187.31,163.32,215.11,302.64,337.00,128.00,155.23,14.00,27.52,1.00,2.02,50.11,48.52,55.31,57.39,6.07,6.22,3.58,8.80,37.00,16.24,133.00,173.34
1952,2.55,1.54,-8.81,-7.96,5.14,4.26,12.11,11.74,0.20,-2.02,61.30,61.58,225.00,225.24,169.00,162.17,242.00,250.11,87.00,108.00,79.00,74.51,8.00,13.17,16.99,16.10,3.29,9.04,11.00,6.31,5638.84,6016.26,21.10,13.02,18.00,13.00,0.00,0.00,48.00,20.00,0.00,0.00,2.19,4.41,72.00,89.38,0.00,0.00,170.00,141.67,127.00,131.30,296.00,272.65,1769.67,1506.69,928.62,807.93,272.38,254.29,584.91,1085.24,217.18,315.85,152.67,188.20,151.49,215.75,64.41,338.34,96.00,155.38,12.00,27.72,1.00,2.08,46.18,48.70,49.77,57.74,5.78,6.22,3.67,8.96,24.00,16.20,101.00,173.90
1953,3.07,1.56,-5.58,-7.92,4.72,4.28,11.98,11.75,0.28,-2.01,57.93,61.43,211.00,224.83,169.00,161.80,260.00,250.33,70.00,108.00,55.00,73.93,5.00,13.00,15.62,15.89,2.19,9.01,13.00,6.34,5452.25,6008.31,21.64,12.98,14.00,13.00,1.00,0.00,40.00,19.87,0.00,0.00,5.75,4.63,90.00,89.94,0.00,0.00,137.00,141.83,131.00,131.19,267.00,272.71,1515.63,1508.93,832.17,809.49,248.56,255.55,1034.47,1089.33,267.94,316.71,174.27,189.08,217.04,216.40,346.17,339.69,171.00,155.54,22.00,27.91,0.00,2.15,34.80,48.89,52.45,58.09,5.88,6.22,0.00,9.12,12.00,16.15,176.00,174.46
1954,1.40,1.58,-7.58,-7.87,2.06,4.29,11.04,11.76,-0.21,-2.00,61.14,61.28,226.00,224.43,176.00,161.44,271.00,250.56,97.00,108.00,74.00,73.35,12.00,12.83,23.29,15.67,11.51,8.98,15.00,6.38,6060.29,6000.36,14.25,12.94,5.00,13.00,0.00,0.00,28.00,19.73,0.00,0.00,5.75,4.84,94.00,90.50,0.00,0.00,139.00,142.00,133.00,131.08,271.00,272.77,1389.24,1511.16,698.91,811.04,146.35,256.80,1102.13,1093.43,399.90,317.57,266.86,189.97,270.82,217.04,183.45,341.03,167.00,155.69,29.00,28.11,1.00,2.22,52.04,49.07,65.22,58.45,6.51,6.22,5.18,9.28,14.00,16.11,169.00,175.02
1955,0.28,1.60,-8.79,-7.82,2.40,4.30,11.93,11.77,-4.82,-2.00,63.84,61.13,238.00,224.02,167.00,161.07,259.00,250.78,134.00,108.00,109.00,72.77,29.00,12.67,26.03,15.46,12.88,8.95,7.00,6.41,6474.22,5992.41,10.14,12.90,19.00,13.00,0.00,0.00,21.00,19.60,0.00,0.00,1.37,5.05,91.00,91.06,0.00,0.00,135.00,142.17,135.00,130.97,269.00,272.83,1422.11,1513.40,766.55,812.60,263.07,258.06,1001.16,1097.53,219.26,318.43,196.70,190.86,194.25,217.68,378.52,342.37,158.00,155.85,20.00,28.30,3.00,2.29,52.96,49.26,58.06,58.80,6.22,6.22,12.19,9.44,20.00,16.07,161.00,175.58
1956,1.61,1.62,-9.78,-7.77,5.11,4.31,12.83,11.78,-2.99,-1.99,67.18,60.98,229.00,223.61,163.00,160.70,242.00,251.00,116.00,108.00,89.00,72.19,22.00,12.50,19.45,15.25,7.40,8.92,0.00,6.45,5986.70,5984.46,19.73,12.85,24.00,13.00,1.00,0.00,35.00,19.47,0.00,0.00,2.47,5.27,78.00,91.62,0.00,0.00,152.00,142.33,134.00,130.86,285.00,272.89,1701.09,1515.64,956.21,814.16,346.59,259.32,971.22,1101.63,343.73,319.29,185.31,191.75,110.87,218.33,371.83,343.72,149.00,156.00,22.00,28.49,2.00,2.36,49.88,49.44,61.70,59.15,6.18,6.22,12.48,9.61,18.00,16.02,157.00,176.14
1957,1.29,1.65,-11.12,-7.73,6.31,4.33,10.48,11.79,-0.96,-1.98,65.09,60.82,219.00,223.20,130.00,160.33,240.00,251.22,104.00,108.00,72.00,71.61,29.00,12.33,24.38,15.04,8.49,8.89,0.00,6.48,6098.61,5976.51,15.62,12.81,3.00,13.00,0.00,0.00,29.00,19.33,0.00,0.00,5.48,5.48,109.00,92.17,0.00,0.00,159.00,142.50,118.00,130.75,276.00,272.95,1660.67,1517.88,874.66,815.72,178.11,260.57,860.08,1105.73,219.23,320.15,157.34,192.64,176.10,218.97,253.22,345.06,153.00,156.15,13.00,28.69,0.00,2.42,36.87,49.62,47.98,59.50,5.26,6.22,2.11,9.77,16.00,15.98,163.00,176.70
1958,3.19,1.67,-5.06,-7.68,6.43,4.34,13.11,11.80,-2.54,-1.98,55.22,60.67,224.00,222.80,138.00,159.97,246.00,251.44,98.00,108.00,54.00,71.03,7.00,12.17,13.42,14.82,5.21,8.85,6.00,6.52,5408.16,5968.56,23.56,12.77,32.00,13.00,0.00,0.00,46.00,19.20,0.00,0.00,5.75,5.69,107.00,92.73,0.00,0.00,143.00,142.67,120.00,130.64,262.00,273.02,1768.84,1520.12,1056.26,817.27,441.34,261.83,1061.10,1109.83,323.24,321.01,149.06,193.52,241.83,219.61,353.66,346.40,146.00,156.31,29.00,28.88,2.00,2.49,49.99,49.81,58.95,59.85,6.22,6.22,6.37,9.93,18.00,15.93,170.00,177.27
