Station:,"49.1085,-118.647",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10850143,Lon:,-118.6470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.41,4.82,-8.22,-5.15,6.93,7.58,16.09,14.70,1.19,1.41,64.82,60.13,198.00,194.50,144.00,141.00,270.00,256.56,55.00,63.17,43.00,42.97,22.00,7.14,14.25,11.81,14.52,11.37,17.00,5.53,4996.43,4855.03,8.49,8.39,54.00,40.30,9.00,7.68,22.00,10.18,0.00,0.00,9.04,7.67,125.00,112.67,0.26,1.31,145.00,184.31,127.00,108.72,271.00,292.41,2075.39,2249.06,1353.62,1305.63,676.70,569.82,668.39,605.61,197.12,194.72,90.40,121.04,74.86,103.46,280.84,162.23,134.00,108.49,7.00,7.00,0.00,0.00,28.18,31.10,33.70,41.16,4.67,4.77,12.19,13.75,30.00,28.11,143.00,123.20
1951,4.60,4.84,-5.02,-5.12,8.27,7.59,15.32,14.72,0.77,1.41,58.86,60.11,194.00,194.31,151.00,141.00,269.00,256.72,76.00,63.00,51.00,42.87,11.00,7.08,11.23,11.75,10.14,11.30,0.00,5.60,4926.10,4848.55,5.21,8.49,42.00,40.56,11.00,7.84,0.00,10.29,0.00,0.00,5.75,7.77,117.00,112.83,0.00,1.42,197.00,184.43,92.00,108.63,288.00,292.48,2373.27,2252.91,1411.04,1309.01,596.93,572.46,644.28,604.90,250.75,193.78,61.65,121.84,113.88,103.53,235.35,161.95,112.00,108.30,10.00,7.00,0.00,0.00,34.10,31.05,49.59,41.10,5.51,4.76,17.90,13.75,34.00,28.00,117.00,123.50
1952,5.71,4.86,-5.81,-5.08,8.41,7.61,15.34,14.74,3.28,1.41,62.12,60.10,190.00,194.12,164.00,141.00,256.00,256.88,57.00,62.83,38.00,42.77,3.00,7.03,9.86,11.69,6.85,11.23,9.00,5.67,4533.40,4842.07,13.15,8.60,48.00,40.83,13.00,8.00,27.00,10.41,0.00,0.00,4.38,7.88,91.00,113.00,3.58,1.54,204.00,184.55,101.00,108.54,304.00,292.54,2559.12,2256.77,1548.53,1312.39,675.74,575.10,423.30,604.20,191.88,192.83,113.83,122.64,56.47,103.60,58.32,161.67,83.00,108.10,3.00,7.00,0.00,0.00,24.06,31.00,37.46,41.04,4.75,4.74,2.73,13.75,40.00,27.89,89.00,123.80
1953,5.96,4.88,-1.21,-5.05,7.01,7.62,14.79,14.77,2.67,1.41,43.60,60.08,187.00,193.92,143.00,141.00,263.00,257.04,26.00,62.67,12.00,42.68,0.00,6.97,6.58,11.64,3.56,11.16,17.00,5.73,4417.00,4835.59,11.78,8.71,38.00,41.09,6.00,8.16,0.00,10.53,0.00,0.00,11.78,7.98,119.00,113.17,0.61,1.65,199.00,184.67,107.00,108.44,305.00,292.60,2265.85,2260.63,1276.39,1315.76,511.46,577.74,665.32,603.50,194.14,191.88,216.81,123.44,103.74,103.67,155.09,161.40,126.00,107.91,12.00,7.00,0.00,0.00,33.47,30.95,40.91,40.97,4.86,4.73,20.37,13.75,25.00,27.78,137.00,124.10
1954,4.83,4.90,-3.87,-5.01,6.27,7.64,13.83,14.79,2.53,1.41,59.20,60.06,190.00,193.73,134.00,141.00,272.00,257.20,46.00,62.50,34.00,42.58,4.00,6.92,11.78,11.58,12.05,11.10,15.00,5.80,4810.01,4829.11,9.04,8.81,22.00,41.36,0.00,8.32,17.00,10.65,0.00,0.00,9.86,8.08,137.00,113.33,0.00,1.76,151.00,184.79,123.00,108.35,273.00,292.66,1873.21,2264.49,1118.40,1319.14,433.46,580.38,655.18,602.79,186.85,190.93,131.29,124.23,230.60,103.74,91.20,161.12,110.00,107.71,13.00,7.00,2.00,0.00,50.89,30.91,60.26,40.91,5.28,4.71,28.92,13.75,23.00,27.67,124.00,124.40
1955,3.35,4.92,-5.31,-4.98,5.33,7.65,14.53,14.82,-1.51,1.41,59.17,60.04,203.00,193.54,148.00,141.00,265.00,257.36,91.00,62.33,65.00,42.48,13.00,6.86,20.00,11.52,22.47,11.03,0.00,5.87,5383.29,4822.63,6.03,8.92,42.00,41.62,9.00,8.49,8.00,10.76,0.00,0.00,3.56,8.18,116.00,113.50,5.03,1.88,180.00,184.91,120.00,108.26,299.00,292.72,2052.57,2268.34,1168.63,1322.52,516.97,583.02,622.57,602.09,142.10,189.98,143.09,125.03,146.02,103.81,191.32,160.84,115.00,107.52,4.00,7.00,0.00,0.00,24.41,30.86,40.74,40.85,4.20,4.69,6.32,13.75,44.00,27.56,148.00,124.70
1956,4.85,4.94,-5.90,-4.94,8.39,7.67,15.52,14.84,0.57,1.41,60.78,60.03,196.00,193.35,133.00,141.00,246.00,257.52,80.00,62.17,49.00,42.39,11.00,6.81,11.78,11.46,12.60,10.96,6.00,5.93,4841.96,4816.14,10.96,9.03,50.00,41.89,12.00,8.65,18.00,10.88,0.00,0.00,7.95,8.29,112.00,113.67,2.10,1.99,196.00,185.03,99.00,108.16,294.00,292.78,2420.29,2272.20,1456.78,1325.89,661.65,585.65,547.14,601.39,204.19,189.04,154.76,125.83,81.08,103.88,122.79,160.57,104.00,107.32,5.00,7.00,0.00,0.00,26.40,30.81,35.28,40.78,3.94,4.68,6.52,13.75,21.00,27.44,137.00,125.00
1957,4.86,4.95,-6.89,-4.91,9.28,7.68,14.11,14.86,2.17,1.41,60.13,60.01,182.00,193.15,116.00,141.00,262.00,257.68,60.00,62.00,40.00,42.29,16.00,6.76,11.23,11.41,12.33,10.89,0.00,6.00,4801.40,4809.66,6.85,9.13,31.00,42.15,0.00,8.81,8.00,11.00,0.00,0.00,11.78,8.39,145.00,113.83,0.00,2.10,188.00,185.15,107.00,108.07,294.00,292.85,2328.43,2276.06,1408.14,1329.27,604.41,588.29,607.05,600.68,190.17,188.09,194.70,126.62,72.05,103.95,138.55,160.29,114.00,107.13,8.00,7.00,1.00,0.00,39.77,30.76,48.51,40.72,4.77,4.66,9.77,13.75,24.00,27.33,127.00,125.30
1958,6.86,4.97,-1.39,-4.88,10.17,7.70,16.91,14.89,0.89,1.41,55.36,59.99,179.00,192.96,133.00,141.00,246.00,257.84,43.00,61.83,22.00,42.19,2.00,6.70,4.38,11.35,4.11,10.82,40.00,6.07,4176.63,4803.18,15.62,9.24,73.00,42.41,30.00,8.97,43.00,11.12,0.00,0.00,19.73,8.49,112.00,114.00,5.45,2.22,193.00,185.27,100.00,107.97,292.00,292.91,2654.92,2279.92,1715.16,1332.65,909.90,590.93,655.31,599.98,173.49,187.14,171.58,127.42,104.88,104.02,189.55,160.01,115.00,106.93,11.00,7.00,0.00,0.00,30.34,30.71,35.24,40.66,4.80,4.65,20.38,13.75,28.00,27.22,136.00,125.60
