Station:,"49.7581,-110.8894",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7580986,Lon:,-110.8893967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.71,4.61,-15.25,-9.98,8.02,9.05,16.55,17.01,-0.72,0.82,78.97,72.84,197.00,189.20,126.00,130.92,254.00,261.17,84.00,76.42,101.00,83.92,43.00,38.30,17.53,12.82,17.26,11.39,6.00,13.36,5678.01,5015.33,8.22,8.36,56.00,62.02,17.00,20.00,8.00,22.71,0.00,0.00,3.29,6.85,127.00,129.00,22.87,34.92,188.00,191.55,102.00,108.53,289.00,298.83,2481.93,2706.72,1587.29,1765.49,835.51,929.84,300.34,332.34,45.27,65.72,36.64,99.24,150.57,127.43,57.49,43.75,53.00,51.09,6.00,6.00,1.00,1.00,42.44,39.17,42.44,45.00,4.77,4.84,19.67,20.14,39.00,38.20,62.00,65.72
1951,2.00,4.63,-13.19,-9.91,8.12,9.06,15.49,17.02,-1.64,0.83,75.21,72.76,199.00,189.00,152.00,130.97,266.00,261.24,111.00,76.15,113.00,83.63,54.00,38.00,20.00,12.75,22.47,11.35,7.00,13.55,5928.52,5007.32,4.93,8.40,45.00,62.06,15.00,20.00,7.00,22.93,0.00,0.00,3.56,6.96,113.00,129.00,23.81,35.08,175.00,191.81,114.00,108.34,288.00,298.89,2354.98,2708.31,1505.61,1765.88,723.94,930.44,587.28,332.13,112.28,65.26,150.83,99.75,225.25,127.06,101.05,43.82,87.00,51.02,10.00,6.00,3.00,1.00,53.00,39.07,59.90,44.92,6.03,4.82,32.12,20.17,37.00,38.00,97.00,65.88
1952,4.77,4.66,-11.84,-9.84,10.10,9.06,15.98,17.03,2.72,0.84,68.36,72.69,175.00,188.80,127.00,131.01,277.00,261.31,76.00,75.88,87.00,83.35,33.00,37.70,13.15,12.67,10.41,11.30,10.00,13.73,4902.03,4999.32,7.95,8.45,53.00,62.10,16.00,20.00,25.00,23.14,0.00,0.00,4.38,7.07,149.00,129.00,9.51,35.23,217.00,192.08,102.00,108.14,318.00,298.94,2839.11,2709.90,1805.37,1766.27,862.54,931.04,295.17,331.92,89.51,64.80,49.91,100.27,150.81,126.68,13.18,43.90,46.00,50.95,7.00,6.00,0.00,1.00,28.59,38.98,39.53,44.84,5.05,4.80,18.10,20.20,40.00,37.80,58.00,66.04
1953,6.20,4.68,-5.81,-9.77,7.06,9.07,17.62,17.04,4.89,0.85,70.23,72.62,189.00,188.61,137.00,131.06,264.00,261.38,41.00,75.62,60.00,83.06,8.00,37.40,9.04,12.59,7.12,11.26,20.00,13.91,4434.72,4991.31,12.05,8.50,64.00,62.14,20.00,20.00,68.00,23.36,0.00,0.00,6.58,7.18,126.00,129.00,35.54,35.39,199.00,192.34,122.00,107.95,320.00,299.00,2751.37,2711.49,1780.98,1766.65,922.45,931.64,439.13,331.70,85.03,64.34,241.55,100.78,83.07,126.30,23.85,43.97,65.00,50.87,13.00,6.00,2.00,1.00,70.24,38.88,75.17,44.76,5.65,4.79,26.10,20.23,53.00,37.60,77.00,66.20
1954,4.79,4.71,-8.05,-9.69,5.11,9.08,16.90,17.05,4.87,0.86,79.16,72.55,192.00,188.41,127.00,131.10,272.00,261.45,63.00,75.35,65.00,82.77,26.00,37.10,15.62,12.51,16.16,11.22,52.00,14.09,4909.35,4983.30,13.70,8.55,46.00,62.17,13.00,20.00,60.00,23.57,0.00,0.00,11.51,7.29,144.00,129.00,19.30,35.54,148.00,192.61,124.00,107.75,271.00,299.06,2233.62,2713.08,1493.73,1767.04,775.68,932.24,427.12,331.49,87.04,63.88,129.76,101.30,188.86,125.93,19.94,44.04,63.00,50.80,11.00,6.00,2.00,1.00,48.88,38.78,48.88,44.69,5.53,4.77,30.71,20.26,58.00,37.40,77.00,66.36
1955,3.23,4.73,-8.20,-9.62,7.46,9.09,17.08,17.06,-3.52,0.87,69.26,72.47,191.00,188.22,129.00,131.15,253.00,261.51,102.00,75.08,115.00,82.49,46.00,36.80,15.34,12.44,14.79,11.18,7.00,14.27,5518.38,4975.30,4.38,8.60,56.00,62.21,22.00,20.00,6.00,23.79,0.00,0.00,4.11,7.40,123.00,129.00,36.03,35.69,205.00,192.87,96.00,107.56,300.00,299.11,2628.01,2714.68,1640.72,1767.42,842.65,932.84,371.67,331.28,46.61,63.43,183.66,101.81,113.88,125.55,34.67,44.11,58.00,50.73,9.00,6.00,1.00,1.00,40.80,38.68,47.12,44.61,5.08,4.75,26.76,20.29,45.00,37.20,73.00,66.52
1956,4.22,4.76,-12.13,-9.55,9.11,9.10,16.57,17.07,0.77,0.88,73.84,72.40,188.00,188.02,133.00,131.19,248.00,261.58,79.00,74.81,84.00,82.20,39.00,36.50,12.88,12.36,12.33,11.13,14.00,14.45,5138.02,4967.29,10.96,8.64,61.00,62.25,17.00,20.00,19.00,24.00,0.00,0.00,6.58,7.51,114.00,129.00,20.60,35.85,170.00,193.14,126.00,107.36,295.00,299.17,2549.46,2716.27,1703.21,1767.81,919.16,933.45,393.16,331.06,62.41,62.97,94.92,102.33,189.24,125.17,46.59,44.19,59.00,50.65,7.00,6.00,1.00,1.00,37.66,38.59,46.99,44.53,5.75,4.73,26.68,20.32,30.00,37.00,68.00,66.68
1957,4.81,4.78,-9.40,-9.48,9.75,9.11,16.75,17.07,2.19,0.89,76.18,72.33,193.00,187.83,143.00,131.24,261.00,261.65,75.00,74.54,68.00,81.91,25.00,36.20,11.51,12.28,10.14,11.09,15.00,14.64,4925.84,4959.29,7.67,8.69,65.00,62.29,18.00,20.00,32.00,24.21,0.00,0.00,5.48,7.62,117.00,129.00,27.60,36.00,169.00,193.40,108.00,107.17,276.00,299.22,2591.36,2717.86,1753.54,1768.20,960.68,934.05,315.80,330.85,52.30,62.51,105.03,102.84,81.67,124.79,75.60,44.26,56.00,50.58,3.00,6.00,0.00,1.00,26.38,38.49,35.54,44.45,4.65,4.72,10.10,20.35,38.00,36.80,67.00,66.84
1958,5.64,4.80,-7.07,-9.40,10.11,9.12,17.81,17.08,0.61,0.90,66.21,72.26,177.00,187.63,119.00,131.28,273.00,261.72,72.00,74.27,72.00,81.62,22.00,35.90,8.77,12.21,9.86,11.05,24.00,14.82,4681.04,4951.28,11.23,8.74,67.00,62.33,30.00,20.00,43.00,24.43,0.00,0.00,8.49,7.73,153.00,129.00,48.93,36.16,212.00,193.67,97.00,106.97,308.00,299.28,2914.23,2719.45,1895.99,1768.58,1014.58,934.65,346.96,330.64,58.48,62.05,76.55,103.36,140.88,124.42,69.50,44.33,51.00,50.51,8.00,6.00,1.00,1.00,32.05,38.39,32.05,44.37,5.22,4.70,27.82,20.38,36.00,36.60,65.00,67.00
