Station:,"55.0545,-110.86",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05450058,Lon:,-110.8600006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.41,-0.50,-23.02,-17.11,5.15,5.31,13.66,13.37,-7.41,-4.21,83.39,72.22,235.00,215.00,159.00,146.19,231.00,250.20,139.00,129.19,144.00,132.35,86.00,70.44,23.84,12.69,12.88,10.72,0.00,10.22,7469.71,6774.23,9.32,8.03,26.00,11.25,3.00,0.00,9.00,22.67,0.00,0.00,0.82,5.42,71.00,103.80,1.74,1.11,146.00,152.43,126.00,124.97,271.00,278.00,1859.40,1880.76,1132.81,1112.93,491.52,455.78,437.83,534.11,30.88,76.62,63.46,104.65,172.11,260.40,154.50,78.43,82.00,76.33,5.00,9.37,0.00,2.00,32.27,55.71,36.37,66.06,3.64,4.60,7.83,27.00,32.00,24.00,118.00,109.78
1951,-2.36,-0.46,-19.15,-17.01,5.49,5.34,13.04,13.38,-8.86,-4.19,71.70,72.18,218.00,214.79,157.00,146.13,264.00,250.39,148.00,128.92,155.00,131.90,88.00,69.95,27.40,12.58,18.08,10.69,7.00,10.74,7442.71,6760.36,9.59,8.12,19.00,11.38,1.00,0.00,22.00,23.00,0.00,0.00,1.10,5.57,106.00,104.07,0.09,1.13,148.00,152.70,116.00,124.79,263.00,278.00,1798.79,1884.29,1066.28,1115.20,431.99,457.96,529.82,532.09,91.46,76.05,132.34,104.91,240.16,259.35,82.74,78.06,91.00,76.00,10.00,9.33,2.00,2.00,47.26,55.51,62.43,65.74,4.16,4.59,14.48,26.89,18.00,24.00,126.00,109.56
1952,1.12,-0.42,-17.60,-16.92,7.84,5.37,12.98,13.40,-1.07,-4.18,68.03,72.14,199.00,214.58,147.00,146.06,242.00,250.58,116.00,128.65,122.00,131.46,52.00,69.46,10.96,12.48,4.93,10.65,15.00,11.25,6165.99,6746.50,11.78,8.21,6.00,11.51,0.00,0.00,59.00,23.33,0.00,0.00,6.30,5.73,94.00,104.33,0.00,1.14,202.00,152.97,103.00,124.62,304.00,278.00,2241.86,1887.81,1285.26,1117.48,462.00,460.15,449.59,530.07,33.42,75.48,113.86,105.16,266.15,258.30,36.16,77.69,67.00,75.67,8.00,9.30,4.00,2.00,39.59,55.31,54.77,65.42,5.15,4.58,29.34,26.78,25.00,24.00,86.00,109.33
1953,0.86,-0.39,-14.55,-16.82,5.25,5.40,13.65,13.41,-1.83,-4.16,71.92,72.11,215.00,214.38,155.00,146.00,264.00,250.77,124.00,128.38,125.00,131.01,42.00,68.97,9.86,12.37,6.85,10.62,12.00,11.76,6279.73,6732.63,8.77,8.29,18.00,11.64,0.00,0.00,24.00,23.67,0.00,0.00,3.56,5.89,108.00,104.60,2.72,1.15,149.00,153.23,123.00,124.44,271.00,278.00,1847.97,1891.33,1103.85,1119.76,454.37,462.33,526.03,528.05,79.19,74.90,111.57,105.42,238.77,257.25,68.87,77.32,81.00,75.33,9.00,9.27,1.00,2.00,37.56,55.11,47.82,65.10,4.53,4.57,17.45,26.68,25.00,24.00,114.00,109.11
1954,-0.19,-0.35,-15.89,-16.73,0.91,5.43,13.49,13.43,0.52,-4.14,75.44,72.07,207.00,214.17,150.00,145.94,260.00,250.96,119.00,128.11,112.00,130.57,64.00,68.48,14.25,12.27,16.44,10.58,46.00,12.27,6648.63,6718.77,11.23,8.38,7.00,11.77,0.00,0.00,57.00,24.00,0.00,0.00,11.78,6.05,109.00,104.87,0.35,1.17,148.00,153.50,124.00,124.27,271.00,278.00,1761.85,1894.86,1031.86,1122.04,404.94,464.52,601.36,526.03,85.79,74.33,205.82,105.68,287.68,256.20,34.45,76.94,83.00,75.00,14.00,9.23,5.00,2.00,55.37,54.90,60.67,64.78,5.40,4.56,34.67,26.57,21.00,24.00,110.00,108.89
1955,-1.44,-0.31,-16.32,-16.64,5.13,5.45,14.17,13.45,-9.02,-4.13,70.50,72.04,220.00,213.96,135.00,145.88,252.00,251.15,141.00,127.84,141.00,130.12,87.00,67.99,14.52,12.16,16.16,10.55,8.00,12.78,7132.37,6704.90,7.67,8.47,19.00,11.90,2.00,0.00,10.00,24.33,0.00,0.00,4.11,6.21,116.00,105.13,7.32,1.18,136.00,153.76,135.00,124.09,270.00,278.00,1807.06,1898.38,1137.52,1124.31,523.09,466.71,581.13,524.01,99.66,73.76,130.15,105.94,245.64,255.15,93.08,76.57,85.00,74.67,15.00,9.20,1.00,2.00,59.80,54.70,62.99,64.46,4.64,4.54,17.39,26.46,26.00,24.00,122.00,108.67
1956,-0.23,-0.27,-18.30,-16.54,5.56,5.48,13.31,13.46,-4.68,-4.11,66.89,72.00,222.00,213.75,133.00,145.81,246.00,251.34,118.00,127.57,121.00,129.68,71.00,67.50,12.60,12.05,8.77,10.51,28.00,13.30,6670.01,6691.04,10.41,8.55,15.00,12.03,0.00,0.00,30.00,24.67,0.00,0.00,7.95,6.36,112.00,105.40,0.00,1.19,169.00,154.03,124.00,123.92,292.00,278.00,1991.21,1901.90,1182.08,1126.59,515.57,468.89,604.68,521.99,132.43,73.19,100.82,106.20,334.32,254.10,62.67,76.20,70.00,74.33,17.00,9.16,7.00,2.00,56.03,54.50,84.86,64.13,5.35,4.53,42.01,26.35,21.00,24.00,110.00,108.44
1957,0.04,-0.23,-14.62,-16.45,5.48,5.51,13.20,13.48,-2.70,-4.09,66.09,71.96,214.00,213.54,160.00,145.75,240.00,251.54,133.00,127.30,130.00,129.23,55.00,67.01,12.33,11.95,9.32,10.48,0.00,13.81,6558.27,6677.18,6.85,8.64,5.00,12.17,0.00,0.00,13.00,25.00,0.00,0.00,4.11,6.52,79.00,105.67,0.00,1.21,160.00,154.30,117.00,123.74,276.00,278.00,1889.79,1905.42,1110.34,1128.87,454.01,471.08,448.39,519.97,47.30,72.61,66.03,106.46,219.60,253.05,108.70,75.83,79.00,74.00,4.00,9.13,0.00,2.00,34.16,54.30,44.14,63.81,3.67,4.52,3.43,26.25,15.00,24.00,118.00,108.22
1958,1.08,-0.19,-13.43,-16.36,6.35,5.54,13.69,13.49,-4.64,-4.08,69.20,71.93,211.00,213.33,163.00,145.69,264.00,251.73,121.00,127.03,118.00,128.78,40.00,66.52,8.77,11.84,4.11,10.44,34.00,14.32,6187.38,6663.31,9.04,8.73,12.00,12.30,2.00,0.00,25.00,25.33,0.00,0.00,7.95,6.68,100.00,105.93,0.48,1.22,173.00,154.56,124.00,123.57,296.00,278.00,1950.75,1908.95,1120.75,1131.15,448.49,473.27,484.34,517.95,81.86,72.04,104.03,106.72,247.10,252.00,53.48,75.45,63.00,73.67,8.00,9.09,2.00,2.00,84.44,54.09,96.50,63.49,4.33,4.51,35.25,26.14,17.00,24.00,107.00,108.00
