Station:,"52.0156,-118.1528",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0155983,Lon:,-118.1528015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,-0.40,-15.90,-10.76,2.27,2.39,11.33,9.97,-5.07,-3.87,74.61,64.02,261.00,247.18,159.00,171.17,248.00,234.33,115.00,123.08,129.00,105.62,46.00,29.08,26.03,14.84,12.60,11.26,6.00,6.22,7067.00,6719.21,18.90,12.28,8.00,5.00,0.00,0.00,45.00,21.00,0.00,0.00,3.01,6.59,88.00,61.43,,0.00,141.00,127.22,129.00,138.00,269.00,265.88,1415.52,1220.48,745.07,588.46,203.06,136.40,665.04,944.24,135.96,257.03,121.80,171.02,164.22,202.27,220.35,272.02,124.00,148.14,6.00,20.00,0.00,2.00,46.30,46.98,54.63,55.72,4.96,5.50,8.19,11.94,27.00,13.00,134.00,172.94
1951,-1.30,-0.38,-12.50,-10.70,3.29,2.41,10.39,9.98,-5.56,-3.86,65.41,63.89,263.00,246.86,179.00,170.98,191.00,234.61,139.00,123.06,133.00,105.06,52.00,28.77,26.30,14.68,12.05,11.19,0.00,6.46,7043.68,6710.76,13.70,12.25,5.00,5.00,0.00,0.00,14.00,21.00,0.00,0.00,1.37,6.71,43.00,61.89,,0.00,143.00,127.32,124.00,138.00,266.00,265.94,1299.72,1221.51,614.42,589.23,140.27,137.16,746.37,945.64,179.07,257.50,115.92,171.39,198.88,202.76,268.25,272.74,129.00,148.37,13.00,20.08,0.00,2.00,30.29,46.89,43.16,55.75,5.22,5.49,0.00,11.99,17.00,13.00,143.00,173.49
1952,0.91,-0.36,-11.24,-10.64,3.66,2.42,10.40,9.99,-0.89,-3.85,60.49,63.76,250.00,246.55,170.00,170.78,187.00,234.89,96.00,123.04,100.00,104.50,25.00,28.46,13.70,14.51,4.11,11.12,8.00,6.70,6238.37,6702.30,21.37,12.23,6.00,5.00,0.00,0.00,43.00,21.00,0.00,0.00,4.66,6.83,38.00,62.34,,0.00,159.00,127.43,128.00,138.00,286.00,266.00,1473.90,1222.54,693.60,589.99,160.70,137.93,556.37,947.03,132.70,257.96,157.18,171.77,209.55,203.25,63.90,273.46,93.00,148.60,12.00,20.15,1.00,2.00,45.62,46.80,49.30,55.78,5.45,5.48,9.67,12.03,24.00,13.00,102.00,174.05
1953,1.19,-0.33,-8.20,-10.58,2.77,2.43,10.22,10.00,-0.96,-3.84,63.29,63.62,242.00,246.23,174.00,170.59,205.00,235.17,94.00,123.02,85.00,103.94,13.00,28.15,11.78,14.35,2.47,11.05,7.00,6.95,6137.51,6693.84,19.73,12.20,9.00,5.00,0.00,0.00,25.00,21.00,0.00,0.00,9.04,6.95,39.00,62.79,,0.00,135.00,127.53,132.00,138.00,266.00,266.06,1270.04,1223.57,604.98,590.76,133.13,138.70,900.78,948.43,210.98,258.42,168.66,172.14,245.32,203.73,218.80,274.18,153.00,148.83,12.00,20.23,1.00,2.00,43.84,46.71,58.55,55.81,5.39,5.47,3.98,12.07,8.00,13.00,167.00,174.60
1954,-0.60,-0.31,-9.96,-10.53,-0.38,2.45,9.29,10.01,-1.46,-3.83,64.23,63.49,252.00,245.91,176.00,170.39,194.00,235.44,116.00,123.00,111.00,103.38,27.00,27.85,19.18,14.19,14.52,10.98,21.00,7.19,6789.10,6685.38,12.88,12.18,1.00,5.00,0.00,0.00,24.00,21.00,0.00,0.00,7.67,7.07,52.00,63.25,,0.00,136.00,127.64,135.00,138.00,270.00,266.13,1140.87,1224.60,476.47,591.52,62.85,139.46,1023.95,949.83,351.17,258.88,291.29,172.52,286.08,204.22,124.33,274.90,163.00,149.05,26.00,20.31,0.00,2.00,48.21,46.62,53.76,55.84,5.95,5.47,10.95,12.12,12.00,13.00,172.00,175.15
1955,-1.78,-0.29,-10.86,-10.47,0.72,2.46,10.34,10.01,-7.56,-3.82,67.63,63.35,264.00,245.59,170.00,170.20,221.00,235.72,137.00,122.98,130.00,102.82,51.00,27.54,23.29,14.02,17.26,10.91,7.00,7.43,7220.06,6676.92,10.41,12.15,11.00,5.00,0.00,0.00,27.00,21.00,0.00,0.00,3.01,7.19,50.00,63.70,,0.00,105.00,127.74,159.00,138.00,263.00,266.19,1096.78,1225.62,579.77,592.29,162.15,140.23,901.58,951.23,192.77,259.35,199.02,172.89,192.28,204.71,297.54,275.62,148.00,149.28,15.00,20.38,1.00,2.00,46.44,46.53,52.03,55.87,5.66,5.46,12.20,12.16,19.00,13.00,159.00,175.71
1956,-0.28,-0.27,-12.77,-10.41,3.39,2.47,11.17,10.02,-4.77,-3.81,71.00,63.22,245.00,245.27,176.00,170.00,242.00,236.00,124.00,122.96,117.00,102.26,40.00,27.23,18.90,13.86,10.68,10.84,8.00,7.68,6672.33,6668.46,20.00,12.13,15.00,5.00,0.00,0.00,43.00,21.00,0.00,0.00,4.93,7.32,65.00,64.15,,0.00,136.00,127.84,134.00,138.00,269.00,266.25,1412.55,1226.65,748.46,593.05,222.69,141.00,833.67,952.62,262.30,259.81,165.28,173.27,112.49,205.20,334.83,276.34,140.00,149.51,16.00,20.46,2.00,2.00,43.28,46.44,52.35,55.90,5.37,5.45,11.20,12.20,13.00,13.00,155.00,176.26
1957,-0.58,-0.24,-12.83,-10.35,4.30,2.49,8.77,10.03,-2.63,-3.80,64.61,63.09,243.00,244.95,165.00,169.80,209.00,236.28,122.00,122.94,109.00,101.70,39.00,26.92,19.45,13.70,10.68,10.76,0.00,7.92,6781.05,6660.00,14.25,12.10,0.00,5.00,0.00,0.00,26.00,21.00,0.00,0.00,4.93,7.44,43.00,64.60,,0.00,158.00,127.95,118.00,138.00,275.00,266.31,1383.94,1227.68,609.93,593.82,66.24,141.77,852.52,954.02,192.02,260.27,155.90,173.64,214.79,205.69,248.39,277.06,160.00,149.73,9.00,20.54,1.00,2.00,45.26,46.35,53.61,55.93,4.80,5.44,6.48,12.24,15.00,13.00,177.00,176.81
1958,1.22,-0.22,-7.71,-10.29,4.49,2.50,11.29,10.04,-4.16,-3.79,59.04,62.95,243.00,244.64,166.00,169.61,245.00,236.56,117.00,122.92,89.00,101.14,15.00,26.62,11.78,13.53,7.12,10.69,17.00,8.16,6125.57,6651.54,22.19,12.08,15.00,5.00,0.00,0.00,60.00,21.00,0.00,0.00,7.40,7.56,78.00,65.06,,0.00,124.00,128.05,138.00,138.00,261.00,266.38,1412.87,1228.71,794.66,594.59,265.71,142.53,896.26,955.42,250.14,260.73,142.01,174.02,235.81,206.18,276.92,277.78,145.00,149.96,16.00,20.62,2.00,2.00,55.50,46.26,67.26,55.96,5.28,5.43,12.46,12.29,18.00,13.00,169.00,177.37
