Station:,"49.087,-113.6382",,,,Station ID:,273,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0870018,Lon:,-113.6381989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,191.08,71.03,64.96,142.00,175.15,17.00,16.26,13.70,11.21,7.12,7.78,16.44,11.55,5.75,6.78,19.00,19.53,22.00,25.72,60.41,62.53,6.52,7.43,3.88,17.67,22.00,25.10,65.00,65.38,341.00,351.50,201.00,191.08,646.48,679.57,1218.01,1350.31,744.65,787.44,2164.66,2534.77,1.00,5.00,1.00,2.00,19.00,19.53,129.00,116.36,270.00,293.36
1951,206.00,190.82,66.33,64.97,166.00,175.32,0.00,16.47,22.19,11.17,3.29,7.88,21.10,11.50,2.19,6.90,39.00,19.45,14.00,25.66,99.44,62.80,10.06,7.40,40.50,17.75,22.00,25.25,96.00,65.00,345.00,351.60,206.00,190.82,1157.23,678.20,1099.38,1351.62,641.73,788.09,2301.72,2536.72,17.00,5.00,7.00,2.00,39.00,19.45,123.00,116.32,288.00,293.45
1952,177.00,190.57,63.33,64.98,215.00,175.50,14.00,16.69,6.30,11.13,7.95,7.98,10.41,11.45,4.11,7.03,13.00,19.37,30.00,25.60,56.46,63.08,6.26,7.38,7.08,17.84,22.00,25.40,64.00,64.63,359.00,351.70,177.00,190.57,458.63,676.83,1506.28,1352.94,897.44,788.74,3047.45,2538.67,2.00,5.00,1.00,2.00,13.00,19.37,102.00,116.27,316.00,293.55
1953,191.00,190.31,59.27,64.99,211.00,175.67,25.00,16.91,6.85,11.09,8.77,8.08,8.77,11.40,4.11,7.15,27.00,19.29,30.00,25.54,93.35,63.35,8.34,7.35,19.57,17.92,25.00,25.55,39.00,64.25,363.00,351.80,191.00,190.31,802.71,675.45,1409.82,1354.25,827.54,789.38,2937.54,2540.63,6.00,5.00,3.00,2.00,27.00,19.29,110.00,116.23,320.00,293.64
1954,180.00,190.05,67.17,65.00,148.00,175.85,31.00,17.13,13.70,11.04,9.32,8.18,14.79,11.35,8.49,7.27,22.00,19.21,34.00,25.48,57.93,63.63,6.93,7.33,19.27,18.00,20.00,25.70,73.00,63.88,348.00,351.90,180.00,190.05,775.77,674.08,1124.55,1355.57,669.36,790.03,2149.35,2542.58,6.00,5.00,3.00,2.00,22.00,19.21,124.00,116.18,271.00,293.73
1955,208.00,189.80,64.86,65.01,177.00,176.02,6.00,17.35,15.07,11.00,3.29,8.27,17.53,11.30,3.01,7.39,17.00,19.13,30.00,25.42,82.65,63.90,7.01,7.30,20.03,18.09,26.00,25.85,93.00,63.50,353.00,352.00,208.00,189.80,616.99,672.71,1248.84,1356.88,739.55,790.68,2509.55,2544.54,6.00,5.00,2.00,2.00,17.00,19.13,123.00,116.14,299.00,293.82
1956,185.00,189.54,63.66,65.02,162.00,176.20,27.00,17.56,12.33,10.96,11.23,8.37,9.59,11.26,10.41,7.52,16.00,19.05,18.00,25.36,86.62,64.18,7.05,7.27,16.22,18.17,25.00,26.00,64.00,63.13,353.00,352.10,185.00,189.54,602.11,671.34,1351.15,1358.20,793.53,791.33,2413.53,2546.49,4.00,5.00,1.00,2.00,16.00,19.05,133.00,116.09,294.00,293.91
1957,193.00,189.28,64.50,65.03,169.00,176.37,18.00,17.78,9.59,10.92,8.22,8.47,10.68,11.21,4.11,7.64,15.00,18.97,14.00,25.30,55.13,64.45,6.68,7.25,14.56,18.25,22.00,26.15,69.00,62.75,352.00,352.20,193.00,189.28,636.27,669.97,1350.72,1359.52,823.61,791.97,2513.61,2548.44,5.00,5.00,1.00,2.00,15.00,18.97,108.00,116.05,276.00,294.00
1958,175.00,189.03,59.01,65.03,206.00,176.55,55.00,18.00,8.77,10.87,12.60,8.57,6.30,11.16,10.68,7.76,19.00,18.89,20.00,25.24,56.46,64.73,7.42,7.22,13.05,18.33,35.00,26.30,46.00,62.38,360.00,352.30,175.00,189.03,678.03,668.60,1593.78,1360.83,935.98,792.62,2995.98,2550.40,4.00,5.00,0.00,2.00,19.00,18.89,102.00,116.00,307.00,294.09
1959,210.00,188.77,67.83,65.04,122.00,176.72,7.00,18.22,10.68,10.83,6.30,8.67,15.62,11.11,3.84,7.89,21.00,18.82,44.00,25.18,64.15,65.00,8.43,7.20,23.21,18.42,29.00,26.45,52.00,62.00,354.00,352.40,210.00,188.77,666.56,667.22,1036.96,1362.15,639.01,793.27,1859.01,2552.35,6.00,5.00,2.00,2.00,21.00,18.82,148.00,115.96,269.00,294.18
1960,196.00,188.51,68.44,65.05,175.00,176.90,40.00,18.44,8.49,10.79,13.70,8.77,10.14,11.06,8.77,8.01,9.00,18.74,42.00,25.12,54.60,65.28,6.33,7.17,16.84,18.50,40.00,26.60,68.00,61.63,359.00,352.50,196.00,188.51,384.42,665.85,1451.23,1363.46,891.00,793.92,2641.00,2554.30,2.00,5.00,2.00,2.00,9.00,18.74,126.00,115.91,300.00,294.27
1961,188.00,188.26,65.07,65.06,156.00,177.07,23.00,18.65,7.67,10.75,15.89,8.87,7.40,11.01,15.89,8.13,21.00,18.66,25.00,25.06,64.44,65.55,7.33,7.15,14.49,18.58,54.00,26.75,51.00,61.25,361.00,352.60,188.00,188.26,663.70,664.48,1502.42,1364.78,933.09,794.56,2493.09,2556.26,5.00,5.00,1.00,2.00,21.00,18.66,138.00,115.86,293.00,294.36
