Station:,"54.5255,-115.452",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.52550125,Lon:,-115.4520035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.02,-0.02,-20.31,-14.20,4.97,5.34,12.97,12.43,-7.80,-3.46,80.54,71.46,229.00,212.67,144.00,146.00,228.00,248.79,136.00,110.16,147.00,123.67,85.00,56.99,20.00,14.49,17.53,12.29,0.00,4.45,7321.59,6580.20,9.32,9.59,21.00,7.98,1.00,0.00,8.00,19.62,0.00,0.00,2.47,7.44,83.00,104.95,0.56,0.00,143.00,153.89,128.00,126.00,270.00,276.39,1746.45,1763.48,1040.25,1014.84,416.22,365.16,353.10,580.35,35.85,77.38,73.18,130.24,145.09,252.80,90.60,81.87,73.00,78.67,1.00,11.33,0.00,3.00,21.77,58.75,29.43,65.35,3.46,4.76,0.00,23.69,40.00,19.33,100.00,114.96
1951,-1.89,0.02,-17.12,-14.09,5.31,5.35,11.71,12.44,-7.32,-3.44,70.22,71.36,225.00,212.65,178.00,145.93,239.00,248.89,139.00,109.81,150.00,123.08,84.00,56.47,25.75,14.37,18.36,12.21,0.00,5.01,7259.95,6567.49,9.04,9.64,5.00,8.09,0.00,0.00,12.00,19.97,0.00,0.00,1.92,7.50,60.00,105.09,0.00,0.00,151.00,154.09,115.00,125.82,265.00,276.42,1614.42,1765.24,881.38,1015.64,287.26,366.17,573.06,579.09,87.41,76.91,123.62,130.41,242.75,252.45,125.46,81.43,97.00,78.50,8.00,11.31,1.00,3.00,64.44,58.69,69.65,65.27,4.37,4.76,9.89,23.71,21.00,19.50,130.00,114.83
1952,1.17,0.05,-15.80,-13.99,6.72,5.37,12.00,12.44,-0.22,-3.41,67.54,71.26,196.00,212.63,147.00,145.87,242.00,249.00,99.00,109.46,116.00,122.50,48.00,55.96,11.78,14.25,6.58,12.13,12.00,5.57,6145.55,6554.78,13.42,9.69,7.00,8.19,0.00,0.00,42.00,20.31,0.00,0.00,7.12,7.56,94.00,105.23,0.00,0.00,202.00,154.30,102.00,125.64,303.00,276.44,2055.77,1767.01,1089.84,1016.44,330.36,367.18,462.31,577.83,67.07,76.45,122.08,130.58,246.92,252.10,28.44,81.00,75.00,78.33,10.00,11.29,2.00,3.00,54.06,58.62,65.80,65.18,4.75,4.75,14.56,23.72,42.00,19.67,96.00,114.70
1953,1.42,0.09,-12.47,-13.88,4.75,5.38,12.82,12.45,-0.60,-3.39,75.83,71.17,198.00,212.61,144.00,145.80,269.00,249.11,90.00,109.11,111.00,121.92,34.00,55.44,7.95,14.12,8.49,12.05,0.00,6.14,6063.92,6542.07,11.23,9.74,13.00,8.29,0.00,0.00,21.00,20.66,0.00,0.00,9.59,7.62,124.00,105.36,0.37,0.00,173.00,154.50,130.00,125.45,302.00,276.47,1890.30,1768.78,1051.27,1017.25,348.88,368.19,574.79,576.57,111.13,75.98,160.81,130.75,248.47,251.74,30.60,80.56,83.00,78.17,11.00,11.26,3.00,3.00,66.48,58.56,68.83,65.10,4.86,4.75,23.75,23.73,21.00,19.83,117.00,114.57
1954,-0.05,0.12,-13.58,-13.78,0.91,5.40,12.24,12.46,0.58,-3.37,76.13,71.07,210.00,212.59,150.00,145.73,259.00,249.21,111.00,108.76,112.00,121.33,52.00,54.93,16.99,14.00,17.53,11.98,34.00,6.70,6591.77,6529.37,10.14,9.79,3.00,8.39,0.00,0.00,38.00,21.00,0.00,0.00,10.14,7.68,108.00,105.50,0.00,0.00,138.00,154.70,134.00,125.27,271.00,276.49,1545.64,1770.54,869.88,1018.05,286.60,369.19,662.26,575.31,71.42,75.51,278.25,130.92,300.06,251.39,27.65,80.12,82.00,78.00,17.00,11.24,6.00,3.00,53.70,58.49,57.36,65.02,5.50,4.74,31.10,23.75,24.00,20.00,119.00,114.44
1955,-1.23,0.16,-12.94,-13.68,4.12,5.41,12.98,12.47,-9.24,-3.35,72.54,70.97,225.00,212.57,141.00,145.67,252.00,249.32,124.00,108.41,132.00,120.75,81.00,54.42,18.08,13.88,18.90,11.90,14.00,7.26,7040.00,6516.66,10.14,9.84,13.00,8.50,1.00,0.00,7.00,21.34,0.00,0.00,6.30,7.74,110.00,105.63,2.27,0.00,137.00,154.91,134.00,125.09,270.00,276.52,1638.27,1772.31,971.97,1018.85,382.26,370.20,559.29,574.05,65.60,75.05,152.04,131.09,222.20,251.04,111.65,79.69,86.00,77.83,11.00,11.22,3.00,3.00,64.52,58.42,64.52,64.94,4.89,4.74,22.18,23.76,22.00,20.17,112.00,114.31
1956,0.27,0.20,-16.70,-13.57,5.88,5.43,12.80,12.48,-4.15,-3.32,71.44,70.87,216.00,212.55,125.00,145.60,245.00,249.42,104.00,108.05,104.00,120.17,67.00,53.90,14.79,13.76,13.42,11.82,29.00,7.82,6481.04,6503.95,12.60,9.89,10.00,8.60,0.00,0.00,40.00,21.69,0.00,0.00,13.97,7.80,119.00,105.77,0.00,0.00,144.00,155.11,124.00,124.91,267.00,276.54,1790.03,1774.08,1083.04,1019.66,451.77,371.21,499.52,572.79,98.23,74.58,140.16,131.26,201.70,250.69,73.21,79.25,72.00,77.67,12.00,11.20,5.00,3.00,61.05,58.36,61.05,64.85,4.73,4.73,29.13,23.78,32.00,20.33,102.00,114.18
1957,0.36,0.23,-12.83,-13.47,5.90,5.45,11.70,12.49,-2.31,-3.30,66.41,70.78,216.00,212.53,162.00,145.53,260.00,249.53,120.00,107.70,119.00,119.58,45.00,53.39,15.89,13.64,10.14,11.74,6.00,8.38,6439.99,6491.24,7.12,9.94,1.00,8.70,0.00,0.00,6.00,22.03,0.00,0.00,7.12,7.86,97.00,105.90,0.00,0.00,159.00,155.31,117.00,124.73,275.00,276.57,1747.59,1775.85,980.11,1020.46,314.33,372.21,615.87,571.53,62.86,74.11,74.93,131.43,324.59,250.33,153.36,78.81,82.00,77.50,15.00,11.17,5.00,3.00,87.57,58.29,102.88,64.77,5.40,4.73,31.11,23.79,16.00,20.50,112.00,114.05
1958,1.16,0.27,-11.88,-13.36,5.69,5.46,12.97,12.49,-3.83,-3.28,64.77,70.68,223.00,212.51,162.00,145.47,246.00,249.63,107.00,107.35,121.00,119.00,36.00,52.88,14.25,13.52,3.56,11.66,8.00,8.94,6149.11,6478.53,11.51,9.99,15.00,8.81,0.00,0.00,16.00,22.38,0.00,0.00,4.93,7.92,83.00,106.04,0.00,0.00,158.00,155.52,124.00,124.55,281.00,276.59,1801.78,1777.61,1036.56,1021.26,395.92,373.22,389.49,570.27,63.64,73.65,117.01,131.60,120.11,249.98,83.59,78.38,58.00,77.33,3.00,11.15,1.00,3.00,23.17,58.23,23.17,64.69,3.67,4.73,5.48,23.80,24.00,20.67,100.00,113.92
