Station:,"55.4554,-109.7121",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.45539856,Lon:,-109.7120972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.06,-1.22,-24.25,-18.61,4.55,4.76,13.42,13.11,-7.89,-5.11,83.47,72.53,241.00,218.43,159.00,150.12,231.00,249.50,146.00,134.29,150.00,138.25,94.00,80.10,26.58,13.96,12.60,10.79,0.00,9.60,7704.98,7015.45,9.32,7.90,24.00,11.46,3.00,1.00,15.00,20.81,0.00,0.00,0.82,4.00,71.00,96.29,1.72,0.72,146.00,154.35,126.00,125.13,271.00,277.00,1814.67,1825.88,1088.30,1081.01,455.01,440.58,402.09,478.25,31.87,72.67,60.10,93.83,146.00,227.26,144.72,81.77,84.00,76.00,2.00,7.53,0.00,1.00,26.65,38.51,32.84,49.26,3.41,4.18,7.27,23.71,23.00,23.00,114.00,108.42
1951,-2.94,-1.17,-20.08,-18.51,4.87,4.79,12.90,13.13,-9.57,-5.09,71.72,72.49,224.00,218.14,157.00,149.94,223.00,249.75,154.00,134.04,158.00,137.73,99.00,79.56,29.32,13.82,18.36,10.75,7.00,10.18,7649.03,7000.92,9.32,7.99,20.00,11.59,0.00,1.00,23.00,21.22,0.00,0.00,0.55,4.21,65.00,96.71,0.00,0.74,148.00,154.51,116.00,125.00,263.00,277.03,1759.34,1829.92,1030.76,1083.80,404.98,443.14,463.62,477.27,94.83,72.27,108.16,94.14,198.29,226.89,81.74,81.44,85.00,75.70,9.00,7.51,0.00,1.00,34.92,38.48,36.36,49.22,3.81,4.18,18.30,23.64,19.00,23.00,120.00,108.36
1952,0.53,-1.13,-18.62,-18.41,7.50,4.82,12.75,13.15,-1.86,-5.07,68.46,72.46,204.00,217.86,147.00,149.77,242.00,250.00,122.00,133.79,131.00,137.21,61.00,79.01,12.60,13.68,5.48,10.71,13.00,10.76,6379.07,6986.39,12.33,8.07,5.00,11.71,0.00,1.00,54.00,21.63,0.00,0.00,4.11,4.42,94.00,97.14,0.00,0.76,184.00,154.66,103.00,124.88,286.00,277.06,2097.13,1833.96,1202.29,1086.58,419.84,445.71,400.29,476.28,26.45,71.88,94.75,94.44,237.31,226.52,37.64,81.11,60.00,75.40,7.00,7.49,1.00,1.00,33.69,38.45,43.82,49.18,4.93,4.17,29.93,23.57,30.00,23.00,80.00,108.29
1953,0.31,-1.09,-15.60,-18.31,4.83,4.85,13.73,13.17,-2.48,-5.05,72.12,72.43,218.00,217.57,155.00,149.60,264.00,250.25,132.00,133.53,130.00,136.69,47.00,78.47,11.78,13.54,6.30,10.66,0.00,11.34,6485.96,6971.86,9.59,8.16,21.00,11.83,0.00,1.00,18.00,22.05,0.00,0.00,3.01,4.63,108.00,97.57,4.45,0.78,149.00,154.81,123.00,124.75,271.00,277.09,1833.97,1838.00,1092.61,1089.37,455.34,448.27,449.99,475.29,70.96,71.48,90.25,94.75,199.19,226.15,72.71,80.78,74.00,75.10,8.00,7.47,0.00,1.00,36.65,38.42,44.13,49.14,4.15,4.16,23.43,23.50,27.00,23.00,105.00,108.22
1954,-0.79,-1.05,-17.04,-18.21,0.39,4.88,13.32,13.19,-0.23,-5.03,75.38,72.40,213.00,217.29,150.00,149.42,259.00,250.50,122.00,133.28,120.00,136.17,67.00,77.92,15.07,13.40,14.25,10.62,45.00,11.93,6867.16,6957.33,12.33,8.25,6.00,11.95,0.00,1.00,58.00,22.46,0.00,0.00,12.33,4.84,108.00,98.00,0.50,0.80,148.00,154.96,124.00,124.63,271.00,277.12,1742.33,1842.05,1013.51,1092.15,392.94,450.83,561.44,474.31,78.65,71.09,172.50,95.06,268.37,225.79,45.44,80.45,84.00,74.80,13.00,7.46,2.00,1.00,42.73,38.39,48.31,49.11,4.80,4.15,32.55,23.43,20.00,23.00,116.00,108.15
1955,-2.03,-1.00,-18.13,-18.11,4.89,4.91,14.14,13.21,-9.41,-5.00,72.33,72.36,223.00,217.00,141.00,149.25,252.00,250.75,146.00,133.03,144.00,135.65,100.00,77.37,13.97,13.25,13.70,10.58,8.00,12.51,7346.12,6942.80,8.22,8.33,21.00,12.07,2.00,1.00,0.00,22.87,0.00,0.00,4.11,5.04,110.00,98.43,6.43,0.82,137.00,155.11,134.00,124.50,270.00,277.15,1808.36,1846.09,1133.62,1094.94,523.73,453.40,514.27,473.32,103.78,70.70,106.98,95.36,198.48,225.42,97.90,80.12,88.00,74.50,8.00,7.44,1.00,1.00,31.41,38.36,39.25,49.07,4.03,4.14,13.79,23.36,18.00,23.00,123.00,108.09
1956,-0.89,-0.96,-19.21,-18.02,4.98,4.94,13.18,13.23,-5.56,-4.98,68.17,72.33,228.00,216.71,165.00,149.08,230.00,251.00,125.00,132.77,133.00,135.13,78.00,76.83,13.15,13.11,9.32,10.54,27.00,13.09,6910.13,6928.27,9.59,8.42,14.00,12.20,0.00,1.00,28.00,23.28,0.00,0.00,7.67,5.25,64.00,98.86,0.06,0.84,167.00,155.27,126.00,124.38,292.00,277.18,1928.46,1850.13,1132.68,1097.72,490.16,455.96,552.12,472.34,127.30,70.30,86.34,95.67,303.74,225.05,57.78,79.79,73.00,74.20,13.00,7.42,5.00,1.00,51.48,38.32,73.36,49.03,5.36,4.13,40.55,23.28,21.00,23.00,100.00,108.02
1957,-0.72,-0.92,-15.72,-17.92,4.67,4.98,12.98,13.25,-3.62,-4.96,67.86,72.30,218.00,216.43,160.00,148.91,240.00,251.25,136.00,132.52,138.00,134.61,66.00,76.28,12.60,12.97,8.49,10.50,0.00,13.67,6835.83,6913.74,6.85,8.51,6.00,12.32,0.00,1.00,6.00,23.70,0.00,0.00,4.66,5.46,79.00,99.29,0.00,0.86,160.00,155.42,117.00,124.25,276.00,277.21,1822.76,1854.17,1049.15,1100.51,415.21,458.53,438.06,471.35,40.48,69.91,72.96,95.97,217.95,224.68,97.36,79.46,80.00,73.90,3.00,7.40,0.00,1.00,27.48,38.29,36.46,48.99,3.98,4.12,2.65,23.21,23.00,23.00,106.00,107.95
1958,0.29,-0.88,-14.81,-17.82,5.91,5.01,13.10,13.27,-5.47,-4.94,69.24,72.26,218.00,216.14,163.00,148.73,264.00,251.50,125.00,132.27,128.00,134.09,57.00,75.73,10.96,12.83,3.84,10.45,30.00,14.25,6472.91,6899.21,8.22,8.59,10.00,12.44,1.00,1.00,19.00,24.11,0.00,0.00,6.85,5.67,100.00,99.71,0.00,0.88,173.00,155.57,124.00,124.13,296.00,277.23,1856.02,1858.22,1031.62,1103.30,386.11,461.09,445.04,470.37,75.06,69.52,99.87,96.28,222.07,224.31,51.91,79.13,68.00,73.60,6.00,7.38,2.00,1.00,62.48,38.26,70.68,48.95,4.49,4.11,30.86,23.14,17.00,23.00,95.00,107.88
