Station:,"49.9109,-114.817",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91090012,Lon:,-114.8170013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.46,-0.76,-16.42,-11.17,-0.25,1.01,9.62,9.06,-4.77,-3.35,72.65,64.04,269.00,258.83,176.00,176.56,193.00,203.48,132.00,120.55,135.00,116.67,51.00,38.50,27.12,15.60,16.71,10.80,6.00,5.45,7466.91,6852.51,10.96,12.83,1.00,2.00,0.00,0.00,25.00,28.57,0.00,0.00,3.29,4.77,34.00,42.18,0.00,0.00,110.00,117.04,160.00,150.66,269.00,263.00,1047.60,1082.85,507.75,505.55,94.39,115.52,678.20,702.65,149.67,160.57,183.01,200.47,138.77,173.63,191.26,138.22,116.00,103.17,9.00,17.00,0.00,3.00,36.11,48.18,45.08,57.39,5.41,6.43,0.00,21.23,32.00,20.37,125.00,109.91
1951,-2.96,-0.74,-13.58,-11.11,0.98,1.03,8.07,9.09,-6.41,-3.36,68.75,63.92,288.00,258.46,180.00,176.44,191.00,203.86,140.00,120.80,145.00,116.02,65.00,38.08,30.96,15.42,17.81,10.77,0.00,5.77,7651.39,6844.86,6.30,12.78,1.00,2.00,0.00,0.00,0.00,28.43,0.00,0.00,1.37,4.92,15.00,42.71,0.00,0.00,80.00,117.15,160.00,150.50,239.00,263.00,708.09,1085.09,325.95,508.05,82.46,117.30,1057.29,703.13,188.45,160.67,266.17,200.64,375.97,172.94,230.13,138.94,127.00,103.33,35.00,16.97,8.00,3.00,65.93,48.14,88.88,57.33,8.13,6.39,35.53,21.11,29.00,20.28,130.00,110.62
1952,-0.06,-0.72,-12.38,-11.05,2.35,1.04,8.59,9.12,-0.71,-3.37,62.35,63.80,267.00,258.09,176.00,176.33,187.00,204.24,113.00,121.04,108.00,115.38,32.00,37.66,15.34,15.25,5.48,10.74,0.00,6.08,6591.67,6837.21,13.42,12.73,0.00,2.00,0.00,0.00,26.00,28.29,0.00,0.00,4.66,5.08,35.00,43.25,0.00,0.00,151.00,117.26,152.00,150.34,302.00,263.00,1184.13,1087.33,493.77,510.55,86.76,119.07,502.89,703.60,107.46,160.76,160.63,200.80,230.66,172.24,16.20,139.66,66.00,103.50,15.00,16.93,3.00,3.00,54.52,48.11,61.99,57.27,7.40,6.36,23.75,20.99,42.00,20.20,68.00,111.32
1953,0.38,-0.70,-7.76,-10.99,0.05,1.05,9.39,9.14,-0.78,-3.38,58.81,63.68,259.00,257.72,178.00,176.22,185.00,204.63,104.00,121.29,94.00,114.73,15.00,37.23,9.32,15.08,5.21,10.70,0.00,6.40,6432.66,6829.56,15.07,12.68,2.00,2.00,0.00,0.00,39.00,28.14,0.00,0.00,3.29,5.24,30.00,43.79,0.00,0.00,106.00,117.37,161.00,150.18,266.00,263.00,963.87,1089.57,450.89,513.05,106.37,120.85,756.37,704.08,205.89,160.86,352.97,200.96,109.95,171.55,77.43,140.38,105.00,103.67,20.00,16.90,3.00,3.00,53.93,48.08,62.40,57.20,6.88,6.33,20.17,20.88,18.00,20.11,110.00,112.03
1954,-1.51,-0.68,-10.60,-10.93,-2.44,1.07,8.11,9.17,-1.20,-3.39,61.96,63.57,270.00,257.35,176.00,176.11,183.00,205.01,121.00,121.53,108.00,114.09,40.00,36.81,23.29,14.90,14.79,10.67,27.00,6.71,7120.12,6821.91,13.42,12.63,0.00,2.00,0.00,0.00,36.00,28.00,0.00,0.00,7.95,5.40,21.00,44.32,0.00,0.00,124.00,117.48,135.00,150.02,258.00,263.00,905.44,1091.81,343.04,515.56,43.17,122.63,898.52,704.55,219.68,160.96,334.80,201.13,257.14,170.85,87.91,141.10,123.00,103.83,30.00,16.86,1.00,3.00,47.37,48.05,65.90,57.14,7.07,6.30,20.84,20.76,19.00,20.02,127.00,112.74
1955,-2.50,-0.66,-11.38,-10.87,-0.83,1.08,9.20,9.20,-7.49,-3.39,68.93,63.45,281.00,256.98,171.00,176.00,182.00,205.40,142.00,121.78,133.00,113.44,59.00,36.38,27.40,14.73,14.79,10.64,6.00,7.03,7483.29,6814.26,9.32,12.58,2.00,2.00,0.00,0.00,28.00,27.86,0.00,0.00,2.74,5.56,28.00,44.86,0.00,0.00,104.00,117.59,160.00,149.86,263.00,263.00,972.52,1094.05,474.01,518.06,116.95,124.41,720.79,705.03,157.13,161.06,164.66,201.29,208.66,170.15,177.53,141.83,109.00,104.00,16.00,16.83,2.00,3.00,47.63,48.01,50.25,57.08,6.27,6.26,18.43,20.65,25.00,19.93,115.00,113.44
1956,-0.43,-0.63,-11.86,-10.81,2.03,1.09,9.72,9.23,-3.45,-3.40,64.97,63.33,243.00,256.61,176.00,175.89,242.00,205.78,121.00,122.02,111.00,112.80,37.00,35.96,15.89,14.56,11.51,10.60,9.00,7.34,6728.20,6806.61,18.90,12.53,1.00,2.00,0.00,0.00,36.00,27.71,0.00,0.00,6.30,5.72,65.00,45.39,0.00,0.00,151.00,117.70,135.00,149.70,285.00,263.00,1326.29,1096.29,622.59,520.56,149.71,126.19,625.44,705.50,154.84,161.16,178.12,201.45,172.45,169.46,141.96,142.55,96.00,104.17,11.00,16.79,1.00,3.00,52.00,47.98,52.00,57.01,6.07,6.23,9.32,20.53,16.00,19.84,103.00,114.15
1957,-0.94,-0.61,-11.64,-10.75,2.33,1.10,8.43,9.25,-2.67,-3.41,60.62,63.21,253.00,256.24,167.00,175.78,188.00,206.17,121.00,122.27,119.00,112.15,34.00,35.53,19.18,14.38,9.32,10.57,0.00,7.66,6914.02,6798.96,10.96,12.48,0.00,2.00,0.00,0.00,37.00,27.57,0.00,0.00,3.56,5.87,24.00,45.93,0.00,0.00,158.00,117.81,118.00,149.54,275.00,263.00,1266.75,1098.53,525.57,523.06,68.63,127.96,675.49,705.98,149.89,161.26,237.80,201.62,115.74,168.76,162.00,143.27,106.00,104.33,15.00,16.76,1.00,3.00,38.46,47.95,41.32,56.95,5.97,6.20,15.19,20.42,15.00,19.75,113.00,114.86
1958,0.58,-0.59,-7.88,-10.69,2.58,1.12,9.94,9.28,-3.28,-3.42,58.06,63.09,248.00,255.87,181.00,175.67,188.00,206.55,102.00,122.51,96.00,111.51,21.00,35.11,11.51,14.21,8.77,10.54,12.00,7.97,6357.76,6791.32,18.90,12.43,0.00,2.00,0.00,0.00,68.00,27.43,0.00,0.00,6.03,6.03,47.00,46.46,0.00,0.00,138.00,117.92,125.00,149.38,262.00,263.00,1279.39,1100.77,614.87,525.57,159.99,129.74,739.57,706.45,99.28,161.36,252.95,201.78,239.38,168.07,140.23,143.99,108.00,104.50,18.00,16.72,2.00,3.00,34.63,47.92,45.00,56.89,6.20,6.17,16.57,20.30,16.00,19.66,119.00,115.56
