Station:,"52.7356,-117.2779",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.73559952,Lon:,-117.2779007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.38,-2.04,-18.62,-13.19,0.79,1.21,9.87,8.70,-7.53,-5.23,75.97,67.02,266.00,257.64,174.00,174.09,216.00,211.61,145.00,131.49,159.00,132.00,70.00,52.06,22.47,14.21,14.79,11.69,0.00,4.86,7802.95,7315.40,12.05,10.03,3.00,1.00,,0.00,19.00,20.03,0.00,0.00,1.64,5.92,41.00,42.23,0.00,0.00,141.00,119.65,129.00,149.41,269.00,264.47,1240.25,1013.28,592.39,456.83,142.16,92.57,609.45,748.83,104.12,152.88,144.38,171.87,199.41,250.27,153.33,154.28,111.00,117.51,8.00,14.52,0.00,2.00,39.10,50.41,47.51,56.98,4.86,5.24,12.18,17.23,33.00,16.00,125.00,143.80
1951,-3.32,-2.01,-15.37,-13.10,1.92,1.23,8.52,8.72,-7.77,-5.21,68.51,66.90,284.00,257.36,180.00,174.00,191.00,211.87,142.00,131.05,159.00,131.50,73.00,51.53,25.48,14.05,16.71,11.61,0.00,5.34,7782.60,7301.09,10.14,10.08,2.00,1.00,,0.00,13.00,20.14,0.00,0.00,1.92,6.08,37.00,42.64,0.00,0.00,114.00,119.71,124.00,149.26,237.00,264.40,891.04,1015.42,384.47,458.74,74.32,93.92,730.95,746.49,117.18,152.08,156.61,171.65,282.18,249.89,179.42,153.62,123.00,117.25,13.00,14.46,0.00,2.00,40.95,50.26,47.55,56.87,5.17,5.22,2.70,17.18,16.00,16.00,141.00,143.85
1952,-0.40,-1.97,-13.74,-13.01,2.90,1.25,8.89,8.74,-1.42,-5.19,65.28,66.78,248.00,257.09,170.00,173.91,186.00,212.14,105.00,130.62,121.00,131.00,43.00,51.00,11.23,13.89,5.75,11.54,7.00,5.83,6715.05,7286.78,16.99,10.14,1.00,1.00,,0.00,46.00,20.26,0.00,0.00,9.04,6.25,34.00,43.05,0.00,0.00,175.00,119.76,128.00,149.11,302.00,264.33,1352.96,1017.55,554.80,460.64,99.69,95.27,554.95,744.15,73.32,151.28,170.39,171.43,288.60,249.50,26.41,152.96,86.00,116.99,13.00,14.40,2.00,2.00,72.21,50.10,74.71,56.77,5.97,5.20,24.78,17.13,35.00,16.00,93.00,143.90
1953,-0.40,-1.93,-10.61,-12.91,1.07,1.28,8.78,8.76,-1.78,-5.17,68.83,66.66,250.00,256.82,174.00,173.82,185.00,212.40,117.00,130.19,115.00,130.50,27.00,50.47,9.32,13.74,6.85,11.46,8.00,6.31,6717.15,7272.47,12.05,10.19,1.00,1.00,,0.00,27.00,20.37,0.00,0.00,7.67,6.41,31.00,43.47,0.00,0.00,112.00,119.82,155.00,148.96,266.00,264.27,958.69,1019.69,417.08,462.54,85.71,96.63,753.95,741.81,164.61,150.48,213.37,171.21,273.03,249.12,87.25,152.31,134.00,116.74,10.00,14.34,1.00,2.00,52.11,49.94,54.06,56.66,5.23,5.18,14.06,17.08,9.00,16.00,144.00,143.95
1954,-2.21,-1.89,-12.06,-12.82,-2.50,1.30,7.97,8.78,-2.08,-5.14,65.81,66.54,266.00,256.55,176.00,173.73,194.00,212.67,129.00,129.76,124.00,130.00,42.00,49.94,18.36,13.58,16.44,11.39,34.00,6.80,7378.05,7258.16,8.22,10.25,0.00,1.00,,0.00,29.00,20.48,0.00,0.00,7.95,6.58,37.00,43.88,0.00,0.00,111.00,119.87,160.00,148.81,270.00,264.20,856.96,1021.82,331.88,464.45,33.03,97.98,950.45,739.47,177.17,149.68,342.26,170.98,356.82,248.74,76.08,151.65,141.00,116.48,27.00,14.28,3.00,2.00,74.20,49.79,75.92,56.55,6.07,5.16,18.70,17.03,14.00,16.00,156.00,144.00
1955,-3.38,-1.85,-12.40,-12.73,-0.47,1.32,9.26,8.79,-10.06,-5.12,69.49,66.42,269.00,256.27,170.00,173.64,221.00,212.94,145.00,129.32,137.00,129.50,78.00,49.41,20.27,13.42,17.81,11.31,8.00,7.29,7803.43,7243.85,9.04,10.30,3.00,1.00,,0.00,8.00,20.60,0.00,0.00,6.03,6.74,50.00,44.30,0.00,0.00,111.00,119.93,159.00,148.67,269.00,264.13,1001.68,1023.95,482.95,466.35,128.99,99.33,741.12,737.13,122.73,148.87,199.25,170.76,201.88,248.36,186.64,151.00,125.00,116.22,10.00,14.22,1.00,2.00,34.01,49.63,47.55,56.45,5.12,5.14,8.99,16.98,12.00,16.00,144.00,144.05
1956,-1.90,-1.81,-15.73,-12.64,1.99,1.34,9.71,8.81,-6.09,-5.10,71.87,66.29,250.00,256.00,180.00,173.55,209.00,213.20,134.00,128.89,137.00,129.00,59.00,48.88,14.79,13.27,12.88,11.23,8.00,7.77,7263.61,7229.54,16.16,10.36,4.00,1.00,,0.00,39.00,20.71,0.00,0.00,6.30,6.90,30.00,44.71,0.00,0.00,130.00,119.98,135.00,148.52,264.00,264.07,1230.43,1026.09,607.60,468.26,158.06,100.69,685.90,734.79,188.36,148.07,147.38,170.54,188.68,247.98,204.04,150.34,116.00,115.97,13.00,14.16,0.00,2.00,34.44,49.47,35.48,56.34,5.05,5.12,7.65,16.93,12.00,16.00,135.00,144.10
1957,-2.18,-1.77,-13.97,-12.55,2.36,1.37,7.50,8.83,-4.14,-5.08,65.94,66.17,261.00,255.73,165.00,173.45,184.00,213.47,137.00,128.46,138.00,128.50,53.00,48.35,18.36,13.11,10.41,11.16,0.00,8.26,7364.10,7215.23,7.95,10.41,0.00,1.00,,0.00,15.00,20.82,0.00,0.00,3.01,7.07,24.00,45.12,0.00,0.00,134.00,120.04,142.00,148.37,275.00,264.00,1030.36,1028.22,390.29,470.16,25.34,102.04,770.75,732.45,131.25,147.27,138.98,170.31,275.21,247.60,202.28,149.69,135.00,115.71,9.00,14.10,0.00,2.00,38.05,49.31,45.75,56.24,4.79,5.10,8.80,16.88,14.00,16.00,159.00,144.15
1958,-0.66,-1.73,-10.92,-12.45,2.57,1.39,9.67,8.85,-5.17,-5.06,61.62,66.05,260.00,255.45,167.00,173.36,214.00,213.73,126.00,128.03,118.00,128.00,38.00,47.82,10.96,12.95,6.85,11.08,9.00,8.74,6810.15,7200.92,16.16,10.47,2.00,1.00,,0.00,34.00,20.94,0.00,0.00,4.38,7.23,46.00,45.54,0.00,0.00,124.00,120.09,138.00,148.22,261.00,263.93,1193.57,1030.36,585.46,472.06,127.20,103.39,712.32,730.11,145.98,146.47,181.17,170.09,246.08,247.22,141.49,149.03,122.00,115.45,11.00,14.04,3.00,2.00,76.16,49.16,95.11,56.13,4.66,5.08,16.33,16.82,22.00,16.00,152.00,144.20
