Station:,"53.5629,-110.3467",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.56290054,Lon:,-110.3467026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.98,0.77,-21.87,-15.75,6.63,7.03,14.98,14.59,-5.84,-3.17,82.92,73.37,226.00,209.63,159.00,151.73,231.00,251.51,133.00,119.62,134.00,119.99,82.00,62.08,22.47,13.10,12.60,10.79,0.00,12.32,6973.45,6321.85,8.22,8.03,41.00,28.41,6.00,3.63,9.00,20.06,0.00,0.00,2.19,7.29,71.00,99.67,6.15,5.34,146.00,170.56,126.00,114.28,271.00,283.63,2061.67,2187.88,1333.81,1355.09,652.32,614.87,379.18,419.01,30.56,59.08,59.49,90.07,152.07,209.96,125.67,51.26,57.00,55.93,4.00,9.66,2.00,2.00,51.41,45.25,51.41,52.74,4.21,4.84,13.69,23.64,26.00,30.00,89.00,81.85
1951,-1.28,0.80,-18.31,-15.67,6.86,7.05,13.53,14.61,-6.96,-3.16,70.30,73.35,214.00,209.47,156.00,151.50,258.00,251.61,143.00,119.41,147.00,119.72,84.00,61.69,25.21,13.01,19.45,10.75,0.00,12.54,7053.83,6312.21,6.03,8.11,22.00,28.56,1.00,3.67,7.00,20.32,0.00,0.00,3.01,7.40,101.00,100.00,0.27,5.39,150.00,170.78,115.00,114.20,264.00,283.75,1931.57,2190.25,1183.64,1356.89,502.97,616.42,416.95,418.49,77.66,58.74,105.32,90.53,189.93,209.23,55.43,51.21,72.00,55.86,6.00,9.61,0.00,2.00,34.10,45.13,46.10,52.60,4.56,4.83,8.40,23.53,23.00,30.00,91.00,81.87
1952,1.96,0.82,-16.99,-15.60,8.65,7.06,14.10,14.62,-0.17,-3.16,68.45,73.33,195.00,209.31,136.00,151.27,261.00,251.71,110.00,119.21,119.00,119.45,46.00,61.30,10.41,12.92,7.12,10.70,6.00,12.76,5864.84,6302.58,10.14,8.19,21.00,28.72,0.00,3.70,50.00,20.59,0.00,0.00,5.48,7.51,124.00,100.33,0.00,5.43,209.00,171.00,101.00,114.12,309.00,283.88,2464.44,2192.62,1476.61,1358.69,608.03,617.97,357.20,417.97,27.87,58.40,80.15,90.99,226.99,208.49,22.19,51.16,57.00,55.79,11.00,9.56,2.00,2.00,35.31,45.01,39.80,52.46,5.30,4.82,17.54,23.43,45.00,30.00,67.00,81.89
1953,2.15,0.85,-13.14,-15.53,6.15,7.08,14.77,14.63,-0.48,-3.15,72.59,73.31,212.00,209.15,156.00,151.05,264.00,251.81,111.00,119.01,119.00,119.19,35.00,60.91,10.14,12.83,6.58,10.66,0.00,12.97,5832.17,6292.94,6.85,8.26,27.00,28.88,5.00,3.73,27.00,20.86,0.00,0.00,5.21,7.62,107.00,100.67,10.04,5.48,193.00,171.22,110.00,114.04,302.00,284.00,2312.98,2194.99,1367.38,1360.49,585.32,619.52,481.08,417.45,55.22,58.06,104.82,91.45,265.41,207.76,40.61,51.10,72.00,55.71,12.00,9.51,2.00,2.00,48.07,44.89,52.83,52.32,5.11,4.80,14.00,23.32,29.00,30.00,93.00,81.91
1954,1.13,0.88,-13.98,-15.46,2.77,7.10,14.27,14.65,1.35,-3.14,75.16,73.29,213.00,208.99,151.00,150.82,260.00,251.92,94.00,118.81,97.00,118.92,54.00,60.52,15.89,12.73,18.08,10.62,51.00,13.19,6182.77,6283.31,13.15,8.34,13.00,29.03,2.00,3.77,61.00,21.12,0.00,0.00,12.05,7.73,108.00,101.00,2.60,5.52,148.00,171.44,124.00,113.96,271.00,284.13,1904.69,2197.35,1168.87,1362.29,500.65,621.07,416.41,416.93,42.32,57.71,122.35,91.91,241.58,207.02,18.52,51.05,58.00,55.64,8.00,9.46,2.00,2.00,42.48,44.77,51.55,52.18,4.54,4.79,20.70,23.22,28.00,30.00,90.00,81.94
1955,-0.26,0.91,-14.52,-15.38,6.17,7.12,15.26,14.66,-8.02,-3.13,72.40,73.28,208.00,208.83,157.00,150.59,252.00,252.02,134.00,118.61,140.00,118.66,91.00,60.13,17.53,12.64,15.34,10.57,6.00,13.41,6721.03,6273.67,8.49,8.42,32.00,29.19,5.00,3.80,11.00,21.39,0.00,0.00,4.66,7.84,94.00,101.33,12.79,5.57,176.00,171.67,96.00,113.88,271.00,284.25,2134.26,2199.72,1305.72,1364.09,639.77,622.63,415.19,416.41,61.94,57.37,92.83,92.37,176.20,206.29,63.93,51.00,58.00,55.57,9.00,9.41,2.00,2.00,42.22,44.66,46.93,52.05,4.61,4.78,27.32,23.12,27.00,30.00,89.00,81.96
1956,0.96,0.94,-17.39,-15.31,6.78,7.14,14.49,14.67,-3.13,-3.13,72.37,73.26,215.00,208.68,133.00,150.36,248.00,252.12,105.00,118.40,111.00,118.39,68.00,59.74,12.60,12.55,8.77,10.53,27.00,13.62,6257.39,6264.04,8.49,8.49,32.00,29.34,4.00,3.83,33.00,21.65,0.00,0.00,10.68,7.95,114.00,101.67,2.59,5.61,171.00,171.89,124.00,113.80,294.00,284.38,2237.78,2202.09,1400.84,1365.88,675.23,624.18,462.67,415.89,96.09,57.03,80.36,92.83,271.46,205.56,39.39,50.95,54.00,55.50,13.00,9.37,3.00,2.00,59.28,44.54,85.88,51.91,5.51,4.76,39.08,23.01,36.00,30.00,82.00,81.98
1957,1.54,0.96,-13.61,-15.24,7.46,7.16,14.36,14.69,-1.19,-3.12,67.92,73.24,211.00,208.52,160.00,150.14,260.00,252.23,118.00,118.20,114.00,118.13,50.00,59.34,13.42,12.46,7.95,10.48,15.00,13.84,6027.23,6254.40,8.22,8.57,23.00,29.50,2.00,3.87,21.00,21.92,0.00,0.00,6.58,8.05,99.00,102.00,2.38,5.66,170.00,172.11,107.00,113.72,276.00,284.50,2186.13,2204.46,1349.52,1367.68,619.01,625.73,360.25,415.37,36.90,56.69,32.23,93.29,237.21,204.82,51.82,50.90,50.00,55.43,9.00,9.32,2.00,2.00,28.28,44.42,31.78,51.77,4.51,4.75,25.32,22.91,30.00,30.00,77.00,82.00
1958,2.42,0.99,-12.44,-15.16,7.99,7.17,15.37,14.70,-3.33,-3.11,70.93,73.22,198.00,208.36,162.00,149.91,264.00,252.33,109.00,118.00,116.00,117.86,33.00,58.95,10.14,12.36,4.66,10.44,32.00,14.05,5731.71,6244.77,9.32,8.65,35.00,29.66,8.00,3.90,16.00,22.18,0.00,0.00,9.32,8.16,101.00,102.33,6.29,5.70,196.00,172.33,101.00,113.64,296.00,284.63,2333.12,2206.83,1408.06,1369.48,646.49,627.28,270.60,414.85,49.03,56.34,65.49,93.75,110.93,204.09,43.42,50.85,41.00,55.36,3.00,9.27,1.00,2.00,33.77,44.30,33.77,51.63,3.12,4.74,8.01,22.81,32.00,30.00,80.00,82.02
