Station:,"50.0896,-117.9555",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08959961,Lon:,-117.9554977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.97,6.67,-7.57,-2.71,9.41,9.61,17.36,16.24,2.95,3.40,66.25,57.13,164.00,162.00,144.00,128.44,272.00,272.75,45.00,42.53,39.00,23.43,22.00,0.00,21.64,15.89,12.88,12.33,0.00,0.00,4462.98,4192.40,8.77,8.77,69.00,52.74,14.00,15.06,7.00,7.00,0.00,0.00,3.84,3.32,127.00,146.00,3.33,8.77,211.00,204.83,99.00,98.82,309.00,302.69,2734.67,2680.02,1692.48,1664.83,874.70,790.75,654.43,701.09,184.46,211.27,57.25,138.19,88.76,145.36,277.98,200.71,123.00,115.55,4.00,12.13,0.00,1.00,26.46,34.04,32.64,43.97,4.95,4.95,2.03,14.98,30.00,20.54,132.00,142.28
1951,6.16,6.70,-3.80,-2.67,9.82,9.64,17.06,16.26,2.18,3.41,59.00,57.01,174.00,161.25,116.00,128.22,269.00,273.00,56.00,42.29,42.00,23.14,6.00,0.00,22.74,15.70,12.33,12.24,0.00,0.00,4402.05,4182.88,6.30,8.84,53.00,52.84,18.00,15.09,0.00,7.00,0.00,0.00,3.56,3.60,152.00,146.50,9.04,9.06,203.00,205.07,92.00,98.70,294.00,302.81,2710.31,2685.40,1712.44,1669.10,840.49,793.81,729.96,701.81,296.44,210.76,79.94,139.22,95.65,145.34,273.52,200.81,116.00,115.43,14.00,12.18,0.00,1.00,49.66,34.11,66.37,44.04,6.13,4.94,11.67,14.99,34.00,20.48,119.00,142.54
1952,7.33,6.73,-4.07,-2.62,9.68,9.66,17.21,16.29,4.96,3.43,61.82,56.89,161.00,160.50,128.00,128.00,287.00,273.25,38.00,42.06,22.00,22.86,2.00,0.00,18.63,15.51,7.40,12.15,0.00,0.00,3992.99,4173.35,18.36,8.90,70.00,52.95,22.00,15.13,32.00,7.00,0.00,0.00,1.37,3.89,158.00,147.00,15.97,9.36,204.00,205.32,101.00,98.58,304.00,302.93,2853.41,2690.77,1834.14,1673.36,910.98,796.88,488.19,702.54,208.31,210.25,141.28,140.25,79.87,145.33,66.27,200.92,92.00,115.32,10.00,12.24,0.00,1.00,33.94,34.18,44.02,44.11,4.91,4.93,6.89,15.00,41.00,20.43,99.00,142.80
1953,8.07,6.75,0.63,-2.57,9.80,9.68,16.53,16.31,4.63,3.44,43.71,56.77,138.00,159.75,131.00,127.78,263.00,273.50,7.00,41.82,2.00,22.57,0.00,0.00,10.96,15.31,4.38,12.05,15.00,0.00,3678.81,4163.83,15.62,8.97,46.00,53.05,13.00,15.17,0.00,7.00,0.00,0.00,10.68,4.17,131.00,147.50,6.09,9.65,202.00,205.56,105.00,98.47,306.00,303.05,2678.55,2696.15,1673.78,1677.62,780.81,799.95,768.55,703.26,239.54,209.74,160.81,141.28,152.69,145.31,227.28,201.02,141.00,115.20,9.00,12.30,0.00,1.00,29.62,34.25,40.86,44.19,4.91,4.93,10.62,15.02,20.00,20.38,156.00,143.07
1954,6.78,6.78,-1.90,-2.52,8.49,9.70,15.82,16.34,4.31,3.46,57.58,56.65,156.00,159.00,124.00,127.56,274.00,273.75,29.00,41.59,22.00,22.29,3.00,0.00,18.63,15.12,10.41,11.96,6.00,0.00,4117.11,4154.30,8.77,9.04,35.00,53.15,1.00,15.21,6.00,7.00,0.00,0.00,8.77,4.45,149.00,148.00,0.00,9.95,197.00,205.80,101.00,98.35,297.00,303.18,2467.70,2701.53,1505.16,1681.89,698.40,803.01,725.90,703.99,221.69,209.23,152.54,142.31,202.39,145.29,123.31,201.12,120.00,115.08,14.00,12.35,0.00,1.00,30.98,34.31,43.82,44.26,5.01,4.92,12.95,15.03,18.00,20.32,144.00,143.33
1955,5.67,6.81,-3.02,-2.48,7.92,9.73,16.69,16.36,0.75,3.47,55.02,56.54,175.00,158.25,129.00,127.33,265.00,274.00,64.00,41.35,44.00,22.00,3.00,0.00,25.48,14.93,18.08,11.87,0.00,0.00,4573.60,4144.78,8.22,9.11,57.00,53.26,17.00,15.25,8.00,7.00,0.00,0.00,2.19,4.74,135.00,148.50,13.03,10.25,206.00,206.04,95.00,98.23,300.00,303.30,2593.31,2706.90,1578.45,1686.15,752.07,806.08,750.35,704.71,156.32,208.72,155.96,143.34,162.95,145.27,276.32,201.23,121.00,114.97,15.00,12.41,0.00,1.00,39.09,34.38,48.48,44.33,5.19,4.92,19.01,15.04,24.00,20.27,144.00,143.60
1956,6.79,6.84,-3.94,-2.43,10.18,9.75,17.51,16.39,2.57,3.49,59.36,56.42,163.00,157.50,133.00,127.11,295.00,274.25,48.00,41.12,29.00,21.71,9.00,0.00,18.08,14.73,11.78,11.78,0.00,0.00,4186.92,4135.25,15.07,9.18,69.00,53.36,20.00,15.28,13.00,7.00,0.00,0.00,3.01,5.02,161.00,149.00,16.38,10.54,207.00,206.29,98.00,98.12,304.00,303.42,2824.35,2712.28,1803.24,1690.42,916.27,809.14,706.16,705.44,230.51,208.21,170.92,144.37,75.40,145.25,255.08,201.33,115.00,114.85,10.00,12.46,1.00,1.00,56.74,34.45,68.33,44.40,4.72,4.91,16.18,15.05,21.00,20.22,149.00,143.86
1957,6.64,6.87,-5.55,-2.38,11.30,9.77,15.88,16.41,4.04,3.50,61.14,56.30,161.00,156.75,115.00,126.89,262.00,274.50,38.00,40.88,35.00,21.43,13.00,0.00,17.81,14.54,12.33,11.69,0.00,0.00,4175.10,4125.73,12.05,9.25,49.00,53.46,2.00,15.32,9.00,7.00,0.00,0.00,6.85,5.31,146.00,149.50,0.00,10.84,196.00,206.53,95.00,98.00,290.00,303.54,2706.72,2717.65,1728.69,1694.68,874.80,812.21,584.02,706.16,185.01,207.70,112.76,145.40,117.77,145.23,151.34,201.43,101.00,114.73,9.00,12.52,1.00,1.00,39.23,34.52,44.46,44.48,4.31,4.91,12.42,15.06,14.00,20.16,133.00,144.12
1958,8.83,6.90,0.88,-2.33,12.17,9.79,18.75,16.44,2.80,3.52,50.33,56.18,125.00,156.00,133.00,126.67,282.00,274.75,23.00,40.65,6.00,21.14,0.00,0.00,7.40,14.35,5.48,11.60,9.00,0.00,3565.40,4116.21,20.27,9.32,91.00,53.56,44.00,15.36,36.00,7.00,0.00,0.00,14.52,5.59,148.00,150.00,48.33,11.13,219.00,206.77,79.00,97.88,297.00,303.66,3150.41,2723.03,2066.26,1698.94,1165.45,815.28,705.32,706.88,216.87,207.19,131.41,146.43,132.48,145.21,227.16,201.54,112.00,114.61,14.00,12.58,1.00,1.00,34.76,34.58,40.15,44.55,4.75,4.90,22.01,15.07,29.00,20.11,147.00,144.39
1959,6.55,6.93,-1.86,-2.29,9.33,9.82,16.10,16.46,2.53,3.54,58.39,56.06,156.00,155.25,132.00,126.44,283.00,275.00,41.00,40.41,21.00,20.86,3.00,0.00,16.44,14.16,14.25,11.51,0.00,0.00,4249.38,4106.68,6.85,9.38,45.00,53.67,17.00,15.40,0.00,7.00,0.00,0.00,4.38,5.88,150.00,150.50,11.74,11.43,210.00,207.02,98.00,97.77,307.00,303.78,2597.98,2728.41,1558.87,1703.21,714.29,818.34,793.91,707.61,219.95,206.68,173.68,147.46,198.29,145.19,210.29,201.64,122.00,114.50,17.00,12.63,1.00,1.00,33.80,34.65,50.71,44.62,4.89,4.90,15.13,15.08,20.00,20.05,160.00,144.65
1960,7.23,6.96,-2.97,-2.24,9.79,9.84,17.55,16.49,3.66,3.55,58.58,55.94,149.00,154.50,143.00,126.22,283.00,275.25,51.00,40.18,17.00,20.57,1.00,0.00,9.04,13.96,11.23,11.42,0.00,0.00,4077.56,4097.16,15.07,9.45,57.00,53.77,27.00,15.43,19.00,7.00,0.00,0.00,6.03,6.16,139.00,151.00,40.59,11.72,229.00,207.26,78.00,97.65,306.00,303.91,2916.80,2733.78,1778.36,1707.47,858.32,821.41,604.11,708.33,162.57,206.17,174.53,148.48,87.50,145.18,186.39,201.74,100.00,114.38,10.00,12.69,1.00,1.00,29.00,34.72,35.10,44.69,4.40,4.89,10.94,15.09,29.00,20.00,134.00,144.91
1961,8.04,6.99,0.45,-2.19,11.42,9.86,18.15,16.51,1.60,3.57,50.61,55.82,131.00,153.75,114.00,126.00,270.00,275.50,36.00,39.94,7.00,20.29,0.00,0.00,7.40,13.77,8.49,11.32,8.00,0.00,3803.18,4087.63,16.71,9.52,76.00,53.87,35.00,15.47,13.00,7.00,0.00,0.00,17.53,6.44,155.00,151.50,32.79,12.02,211.00,207.50,82.00,97.53,292.00,304.03,2955.25,2739.16,1906.82,1711.73,1039.42,824.48,693.40,709.06,194.99,205.66,166.58,149.51,108.17,145.16,201.95,201.85,119.00,114.26,10.00,12.75,2.00,1.00,34.65,34.79,40.55,44.77,4.51,4.88,11.89,15.10,15.00,19.95,150.00,145.18
1962,7.52,7.02,-2.66,-2.14,10.09,9.88,16.11,16.54,5.99,3.58,56.67,55.71,113.00,153.00,125.00,125.78,251.00,275.75,34.00,39.71,19.00,20.00,4.00,0.00,9.59,13.58,12.88,11.23,7.00,0.00,3884.66,4078.11,14.52,9.59,38.00,53.97,11.00,15.51,9.00,7.00,0.00,0.00,11.78,6.73,125.00,152.00,6.40,12.31,221.00,207.74,97.00,97.42,317.00,304.15,2799.15,2744.53,1696.43,1716.00,775.03,827.54,734.53,709.78,165.69,205.15,182.75,150.54,179.56,145.14,180.88,201.95,108.00,114.15,15.00,12.80,2.00,1.00,43.12,34.86,55.34,44.84,4.94,4.88,20.53,15.12,15.00,19.89,145.00,145.44
1963,8.07,7.04,-1.80,-2.10,11.31,9.91,17.35,16.56,4.48,3.60,57.05,55.59,115.00,152.25,129.00,125.56,292.00,276.00,44.00,39.47,22.00,19.71,3.00,0.00,7.67,13.38,6.85,11.14,0.00,0.00,3718.19,4068.58,20.27,9.66,64.00,54.08,13.00,15.55,22.00,7.00,0.00,0.00,17.26,7.01,162.00,152.50,8.51,12.61,214.00,207.99,94.00,97.30,307.00,304.27,3014.19,2749.91,1951.55,1720.26,1010.78,830.61,684.09,710.51,180.12,204.64,138.04,151.57,206.13,145.12,200.77,202.05,101.00,114.03,15.00,12.86,2.00,1.00,31.24,34.92,34.20,44.91,4.99,4.87,17.59,15.13,11.00,19.84,134.00,145.71
1964,6.98,7.07,0.16,-2.05,9.52,9.93,15.53,16.59,3.22,3.61,57.81,55.47,142.00,151.50,135.00,125.33,291.00,276.25,26.00,39.24,11.00,19.43,2.00,0.00,13.15,13.19,10.96,11.05,0.00,0.00,4055.42,4059.06,5.75,9.73,31.00,54.18,7.00,15.58,0.00,7.00,0.00,0.00,6.85,7.30,155.00,153.00,3.69,12.90,226.00,208.23,87.00,97.18,312.00,304.39,2687.42,2755.29,1575.99,1724.53,698.10,833.68,872.88,711.23,222.20,204.13,161.10,152.60,298.54,145.10,175.00,202.16,135.00,113.91,22.00,12.92,4.00,1.00,41.85,34.99,49.08,44.98,5.23,4.87,22.08,15.14,17.00,19.78,165.00,145.97
1965,7.55,7.10,-1.81,-2.00,9.73,9.95,17.11,16.61,4.26,3.63,50.76,55.35,152.00,150.75,138.00,125.11,259.00,276.50,40.00,39.00,11.00,19.14,0.00,0.00,9.86,13.00,10.14,10.96,6.00,0.00,3955.99,4049.53,11.78,9.79,55.00,54.28,28.00,15.62,7.00,7.00,0.00,0.00,9.59,7.58,120.00,153.50,28.48,13.20,217.00,208.47,99.00,97.06,315.00,304.51,2866.26,2760.66,1788.42,1728.79,889.19,836.74,593.53,711.96,209.92,203.62,76.94,153.63,138.26,145.08,126.42,202.26,90.00,113.80,9.00,12.97,1.00,1.00,47.22,35.06,57.48,45.06,4.40,4.86,6.69,15.15,20.00,19.73,131.00,146.23
1966,7.58,7.13,-1.57,-1.95,9.81,9.97,16.43,16.64,4.74,3.64,48.49,55.23,136.00,150.00,138.00,124.89,282.00,276.75,19.00,38.76,9.00,18.86,0.00,0.00,8.22,12.80,6.03,10.87,0.00,0.00,3839.43,4040.01,8.22,9.86,39.00,54.38,6.00,15.66,6.00,7.00,0.00,0.00,10.41,7.86,143.00,154.00,1.45,13.49,223.00,208.71,85.00,96.95,307.00,304.64,2778.47,2766.04,1681.80,1733.05,807.90,839.81,735.79,712.68,275.75,203.11,125.22,154.66,145.70,145.06,242.92,202.36,120.00,113.68,10.00,13.03,0.00,1.00,26.98,35.13,38.72,45.13,4.78,4.86,8.62,15.16,13.00,19.68,152.00,146.50
1967,8.51,7.16,0.40,-1.91,10.00,10.00,19.22,16.66,3.69,3.66,50.60,55.11,143.00,149.25,121.00,124.67,297.00,277.00,17.00,38.53,9.00,18.57,0.00,0.00,8.77,12.61,5.21,10.78,0.00,0.00,3650.27,4030.48,18.36,9.93,83.00,54.49,41.00,15.70,36.00,7.00,0.00,0.00,10.14,8.15,175.00,154.50,40.03,13.79,214.00,208.96,92.00,96.83,305.00,304.76,3031.07,2771.42,1972.31,1737.32,1088.57,842.87,605.51,713.40,176.46,202.60,109.53,155.69,73.59,145.04,240.35,202.47,94.00,113.56,11.00,13.08,0.00,1.00,32.87,35.20,36.57,45.20,4.78,4.85,15.15,15.17,25.00,19.62,125.00,146.76
1968,7.17,7.19,-0.34,-1.86,9.62,10.02,16.49,16.69,3.82,3.67,63.32,54.99,126.00,148.50,117.00,124.44,275.00,277.25,32.00,38.29,14.00,18.29,4.00,0.00,7.40,12.42,9.32,10.68,7.00,0.00,4030.94,4020.96,9.86,10.00,39.00,54.59,16.00,15.74,8.00,7.00,0.00,0.00,9.32,8.43,157.00,155.00,16.93,14.09,195.00,209.20,111.00,96.71,305.00,304.88,2585.13,2776.79,1615.11,1741.58,786.16,845.94,818.92,714.13,201.02,202.09,187.69,156.72,222.35,145.03,182.04,202.57,129.00,113.44,20.00,13.14,3.00,1.00,47.55,35.26,62.69,45.27,5.02,4.84,18.82,15.18,12.00,19.57,161.00,147.03
1969,7.28,7.22,-5.88,-1.81,11.79,10.04,16.63,16.71,4.52,3.69,57.78,54.88,139.00,147.75,116.00,124.22,285.00,277.50,42.00,38.06,28.00,18.00,8.00,0.00,13.70,12.22,9.04,10.59,0.00,0.00,4007.46,4011.43,10.14,10.07,65.00,54.69,17.00,15.77,12.00,7.00,0.00,0.00,9.59,8.72,168.00,155.50,7.45,14.38,194.00,209.44,93.00,96.60,286.00,305.00,2788.80,2782.17,1819.58,1745.84,945.34,849.01,637.95,714.85,218.91,201.58,127.25,157.75,137.18,145.01,203.99,202.67,101.00,113.33,15.00,13.20,1.00,1.00,29.13,35.33,39.58,45.35,4.87,4.84,10.90,15.19,23.00,19.52,129.00,147.29
1970,7.36,7.25,-1.15,-1.77,10.44,10.06,17.50,16.74,2.38,3.70,53.16,54.76,157.00,147.00,138.00,124.00,255.00,277.75,40.00,37.82,16.00,17.71,0.00,0.00,14.25,12.03,10.14,10.50,0.00,0.00,4040.91,4001.91,9.86,10.14,70.00,54.79,29.00,15.81,22.00,7.00,0.00,0.00,8.22,9.00,116.00,156.00,29.12,14.68,195.00,209.69,104.00,96.48,298.00,305.12,2725.91,2787.54,1760.17,1750.11,947.17,852.07,562.59,715.58,127.18,201.07,108.71,158.78,144.97,144.99,158.78,202.78,92.00,113.21,6.00,13.25,0.00,1.00,26.71,35.40,33.87,45.42,4.11,4.83,7.62,15.21,20.00,19.46,134.00,147.55
1971,7.08,7.28,-2.02,-1.72,9.70,10.09,17.64,16.76,2.82,3.72,54.52,54.64,146.00,146.25,135.00,123.78,288.00,278.00,48.00,37.59,25.00,17.43,0.00,0.00,10.96,11.84,12.33,10.41,6.00,0.00,4153.14,3992.39,10.96,10.21,55.00,54.90,29.00,15.85,16.00,7.00,0.00,0.00,9.32,9.28,152.00,156.50,52.80,14.97,193.00,209.93,107.00,96.36,299.00,305.24,2716.69,2792.92,1758.63,1754.37,897.68,855.14,838.03,716.30,235.25,200.56,203.28,159.81,119.78,144.97,270.37,202.88,126.00,113.09,18.00,13.31,2.00,1.00,50.10,35.47,63.79,45.49,5.23,4.83,19.92,15.22,35.00,19.41,158.00,147.82
1972,6.44,7.31,-3.38,-1.67,9.40,10.11,16.31,16.79,1.85,3.73,56.48,54.52,152.00,145.50,121.00,123.56,270.00,278.25,44.00,37.35,32.00,17.14,4.00,0.00,17.53,11.65,19.45,10.32,9.00,0.00,4293.17,3982.86,7.40,10.27,53.00,55.00,11.00,15.89,0.00,7.00,0.00,0.00,6.03,9.57,148.00,157.00,7.47,15.27,179.00,210.17,110.00,96.25,288.00,305.36,2441.64,2798.30,1551.00,1758.63,785.38,858.21,804.46,717.03,269.60,200.05,162.20,160.84,216.76,144.95,146.01,202.98,125.00,112.98,19.00,13.37,0.00,1.00,36.78,35.53,53.85,45.56,5.09,4.82,22.48,15.23,14.00,19.35,156.00,148.08
1973,7.55,7.33,-1.31,-1.62,9.97,10.13,17.65,16.81,3.54,3.75,54.29,54.40,148.00,144.75,132.00,123.33,259.00,278.50,33.00,37.12,15.00,16.86,0.00,0.00,14.25,11.45,9.32,10.23,0.00,0.00,3931.94,3973.34,11.23,10.34,62.00,55.10,27.00,15.92,0.00,7.00,0.00,0.00,10.14,9.85,126.00,157.50,23.76,15.56,206.00,210.41,99.00,96.13,304.00,305.49,2780.15,2803.67,1755.69,1762.90,890.49,861.27,617.38,717.75,167.47,199.54,90.84,161.86,98.29,144.93,297.67,203.09,106.00,112.86,11.00,13.42,0.00,1.00,32.04,35.60,39.65,45.64,4.48,4.82,7.73,15.24,14.00,19.30,136.00,148.35
1974,7.87,7.36,-0.91,-1.58,10.24,10.15,16.95,16.84,4.77,3.76,50.82,54.28,132.00,144.00,111.00,123.11,272.00,278.75,19.00,36.88,13.00,16.57,0.00,0.00,8.49,11.26,5.48,10.14,6.00,0.00,3783.60,3963.81,10.41,10.41,52.00,55.21,16.00,15.96,6.00,7.00,0.00,0.00,7.12,10.14,160.00,158.00,14.30,15.86,216.00,210.66,96.00,96.01,311.00,305.61,2819.44,2809.05,1743.96,1767.16,849.36,864.34,688.56,718.47,198.52,199.03,152.59,162.89,127.56,144.91,179.05,203.19,108.00,112.74,12.00,13.48,0.00,1.00,27.48,35.67,36.47,45.71,4.50,4.81,15.58,15.25,29.00,19.25,150.00,148.61
