Station:,"49.5563,-116.834",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55630112,Lon:,-116.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,227.40,63.73,55.97,139.00,136.86,30.00,13.34,11.51,10.07,7.67,9.32,21.64,13.47,3.56,4.40,7.00,17.00,31.00,20.91,46.46,55.29,5.11,5.47,2.03,9.68,4.00,6.12,109.00,110.42,343.00,361.83,245.00,227.40,741.18,858.29,920.30,855.02,543.49,451.66,1933.49,1890.52,0.00,1.00,0.00,0.00,7.00,17.00,131.00,133.12,269.00,269.39
1951,233.00,227.12,58.09,55.95,143.00,137.14,0.00,13.47,12.60,10.01,4.66,9.42,21.64,13.35,0.82,4.56,23.00,17.00,32.00,20.82,59.25,55.28,6.31,5.45,5.16,9.76,14.00,6.29,132.00,110.28,358.00,361.87,233.00,227.12,858.21,858.25,861.34,858.18,492.53,453.55,1922.54,1894.66,0.00,1.00,0.00,0.00,23.00,17.00,124.00,133.01,266.00,269.54
1952,220.00,226.84,55.23,55.94,175.00,137.43,33.00,13.60,4.11,9.96,11.23,9.53,12.33,13.23,3.01,4.72,7.00,17.00,46.00,20.73,55.73,55.28,5.42,5.44,7.41,9.84,9.00,6.47,110.00,110.14,364.00,361.90,220.00,226.84,461.85,858.21,1060.75,861.34,585.91,455.45,2335.90,1898.79,0.00,1.00,0.00,0.00,7.00,17.00,128.00,132.91,302.00,269.68
1953,220.00,226.56,46.71,55.93,136.00,137.71,18.00,13.73,3.29,9.91,13.70,9.64,10.68,13.10,4.66,4.88,10.00,17.00,21.00,20.64,52.57,55.27,5.32,5.42,3.85,9.91,8.00,6.65,93.00,110.00,365.00,361.93,220.00,226.56,766.71,858.17,813.60,864.50,445.52,457.34,1805.53,1902.92,0.00,1.00,0.00,0.00,10.00,17.00,132.00,132.80,267.00,269.83
1954,237.00,226.28,55.90,55.91,137.00,138.00,17.00,13.86,13.15,9.85,8.77,9.75,20.00,12.98,5.21,5.04,14.00,17.00,23.00,20.55,58.12,55.27,5.78,5.41,9.47,9.99,0.00,6.82,102.00,109.86,362.00,361.97,237.00,226.28,889.43,858.13,697.86,867.66,364.34,459.24,1734.34,1907.05,2.00,1.00,2.00,0.00,14.00,17.00,135.00,132.69,271.00,269.98
1955,248.00,226.00,58.55,55.90,112.00,138.29,9.00,13.98,16.71,9.80,6.85,9.86,23.01,12.85,2.47,5.21,15.00,17.00,24.00,20.45,43.68,55.26,5.34,5.39,7.44,10.07,9.00,7.00,132.00,109.72,355.00,362.00,248.00,226.00,914.26,858.09,777.73,870.82,463.03,461.13,1583.02,1911.18,0.00,1.00,0.00,0.00,15.00,17.00,152.00,132.59,263.00,270.12
1956,225.00,225.72,57.28,55.89,152.00,138.57,29.00,14.11,8.22,9.75,15.89,9.97,13.15,12.73,4.66,5.37,8.00,17.00,21.00,20.36,45.90,55.26,4.93,5.38,4.71,10.15,14.00,7.18,108.00,109.58,359.00,362.03,225.00,225.72,746.36,858.06,1006.74,873.98,572.13,463.03,2092.13,1915.31,0.00,1.00,0.00,0.00,8.00,17.00,134.00,132.48,285.00,270.27
1957,211.00,225.44,54.71,55.87,159.00,138.86,9.00,14.24,7.67,9.69,8.49,10.08,15.89,12.60,4.66,5.53,11.00,17.00,19.00,20.27,52.32,55.25,5.38,5.36,9.65,10.22,0.00,7.35,106.00,109.45,356.00,362.07,211.00,225.44,771.67,858.02,960.52,877.13,542.48,464.92,2132.48,1919.44,1.00,1.00,0.00,0.00,11.00,17.00,118.00,132.37,276.00,270.41
1958,216.00,225.16,49.71,55.86,138.00,139.14,21.00,14.37,5.48,9.64,15.34,10.19,6.85,12.48,8.77,5.69,8.00,17.00,28.00,20.18,44.26,55.25,5.04,5.35,6.21,10.30,18.00,7.53,100.00,109.31,365.00,362.10,216.00,225.16,778.77,857.98,1097.25,880.29,644.75,466.81,2024.76,1923.58,1.00,1.00,0.00,0.00,8.00,17.00,125.00,132.27,262.00,270.56
1959,245.00,224.88,62.39,55.85,120.00,139.43,6.00,14.50,11.78,9.59,6.58,10.30,17.53,12.35,3.29,5.85,21.00,17.00,20.00,20.09,61.08,55.24,5.47,5.33,14.01,10.38,9.00,7.71,110.00,109.17,360.00,362.13,245.00,224.88,950.35,857.94,710.74,883.45,384.49,468.71,1584.49,1927.71,0.00,1.00,0.00,0.00,21.00,17.00,150.00,132.16,269.00,270.71
1960,237.00,224.60,58.40,55.83,189.00,139.71,25.00,14.63,7.67,9.53,10.96,10.41,15.07,12.23,7.40,6.01,10.00,17.00,29.00,20.00,44.64,55.24,4.99,5.31,10.54,10.46,20.00,7.88,121.00,109.03,361.00,362.17,237.00,224.60,763.45,857.90,1020.89,886.61,548.48,470.60,2438.48,1931.84,2.00,1.00,1.00,0.00,10.00,17.00,93.00,132.05,281.00,270.85
1961,237.00,224.32,57.77,55.82,126.00,140.00,21.00,14.76,5.75,9.48,13.42,10.52,10.68,12.10,8.77,6.17,14.00,17.00,11.00,19.91,52.58,55.23,4.90,5.30,8.51,10.54,19.00,8.06,113.00,108.89,364.00,362.20,237.00,224.32,875.11,857.86,1051.56,889.77,623.49,472.50,1883.49,1935.97,0.00,1.00,0.00,0.00,14.00,17.00,138.00,131.95,263.00,271.00
1962,223.00,224.04,55.55,55.81,142.00,140.29,15.00,14.88,12.88,9.43,12.88,10.63,12.33,11.98,9.59,6.34,14.00,17.00,13.00,19.82,42.69,55.23,4.37,5.28,7.26,10.61,7.00,8.24,90.00,108.75,361.00,362.23,223.00,224.04,685.72,857.83,836.79,892.93,440.81,474.39,1860.82,1940.10,1.00,1.00,0.00,0.00,14.00,17.00,136.00,131.84,277.00,271.15
1963,211.00,223.76,58.56,55.79,157.00,140.57,31.00,15.01,6.30,9.37,14.52,10.74,9.04,11.86,9.86,6.50,16.00,17.00,12.00,19.73,46.57,55.22,4.59,5.27,17.21,10.69,5.00,8.41,92.00,108.62,358.00,362.27,211.00,223.76,727.37,857.79,1010.93,896.09,552.61,476.29,2122.62,1944.23,1.00,1.00,1.00,0.00,16.00,17.00,135.00,131.73,291.00,271.29
1964,228.00,223.48,62.57,55.78,103.00,140.86,0.00,15.14,11.78,9.32,3.56,10.85,10.68,11.73,4.38,6.66,11.00,17.00,10.00,19.64,48.59,55.22,4.70,5.25,9.18,10.77,5.00,8.59,126.00,108.48,362.00,362.30,228.00,223.48,867.57,857.75,631.59,899.25,321.59,478.18,1351.58,1948.36,0.00,1.00,0.00,0.00,11.00,17.00,147.00,131.63,249.00,271.44
1965,218.00,223.20,52.46,55.77,127.00,141.14,8.00,15.27,9.32,9.27,11.51,10.96,9.04,11.61,11.23,6.82,17.00,17.00,15.00,19.55,69.26,55.21,4.84,5.24,15.45,10.85,8.00,8.76,99.00,108.34,365.00,362.33,218.00,223.20,733.18,857.71,858.63,902.41,453.77,480.08,1723.77,1952.50,2.00,1.00,2.00,0.00,17.00,17.00,128.00,131.52,254.00,271.59
