Station:,"53.58,-110.1978",,,,Station ID:,437,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.58000183,Lon:,-110.1977997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.63,83.12,73.27,146.00,170.73,9.00,18.20,12.60,10.39,8.22,8.15,23.84,12.88,2.19,6.91,6.00,10.18,26.00,28.00,51.54,51.63,4.47,5.01,17.77,22.98,40.00,26.09,133.00,121.55,306.00,323.07,230.00,211.63,370.78,425.78,1381.17,1425.70,877.90,851.88,2337.90,2550.36,2.00,2.00,1.00,1.00,6.00,10.18,126.00,115.43,271.00,284.45
1951,215.00,211.48,70.46,73.25,150.00,170.77,13.00,18.49,18.90,10.36,5.75,8.22,25.48,12.79,2.74,7.03,6.00,10.12,23.00,28.00,42.69,51.54,4.72,5.00,8.17,22.89,20.00,26.22,144.00,121.37,297.00,323.43,215.00,211.48,411.99,425.43,1232.27,1426.88,745.43,852.46,2245.42,2551.01,0.00,2.00,0.00,1.00,6.00,10.12,115.00,115.35,264.00,284.44
1952,196.00,211.33,68.13,73.23,208.00,170.81,50.00,18.78,6.85,10.32,10.96,8.29,11.23,12.69,4.66,7.15,10.00,10.06,45.00,28.00,38.52,51.45,5.25,4.98,16.30,22.81,21.00,26.35,111.00,121.19,335.00,323.79,196.00,211.33,365.24,425.07,1596.80,1428.06,957.04,853.04,3037.05,2551.65,1.00,2.00,0.00,1.00,10.00,10.06,102.00,115.27,309.00,284.43
1953,215.00,211.18,72.51,73.21,193.00,170.84,26.00,19.07,7.12,10.29,7.12,8.36,11.23,12.60,5.21,7.28,12.00,10.00,29.00,28.00,54.04,51.36,5.13,4.97,17.11,22.72,24.00,26.48,112.00,121.01,345.00,324.14,215.00,211.18,488.37,424.72,1517.01,1429.24,903.81,853.61,2833.81,2552.30,2.00,2.00,1.00,1.00,12.00,10.00,110.00,115.19,302.00,284.42
1954,216.00,211.03,75.07,73.20,148.00,170.88,61.00,19.36,17.81,10.25,12.60,8.42,17.26,12.51,11.51,7.40,8.00,9.94,28.00,28.00,53.20,51.27,4.72,4.95,19.84,22.63,13.00,26.61,100.00,120.83,329.00,324.50,216.00,211.03,423.83,424.37,1191.42,1430.42,658.86,854.19,2138.87,2552.94,3.00,2.00,0.00,1.00,8.00,9.94,124.00,115.11,271.00,284.41
1955,215.00,210.88,72.63,73.18,176.00,170.92,11.00,19.65,15.34,10.22,9.32,8.49,17.26,12.42,4.38,7.52,10.00,9.88,27.00,28.00,50.86,51.18,4.73,4.93,27.15,22.54,32.00,26.74,134.00,120.65,313.00,324.86,215.00,210.88,426.01,424.01,1399.99,1431.60,850.49,854.77,2610.48,2553.59,2.00,2.00,1.00,1.00,10.00,9.88,96.00,115.03,271.00,284.40
1956,217.00,210.73,72.50,73.16,171.00,170.96,33.00,19.94,9.04,10.18,8.49,8.56,13.15,12.33,9.86,7.64,13.00,9.82,22.00,28.00,88.23,51.09,5.68,4.92,35.49,22.46,27.00,26.87,105.00,120.48,317.00,325.21,217.00,210.73,452.85,423.66,1480.13,1432.78,881.77,855.34,2591.78,2554.24,3.00,2.00,2.00,1.00,13.00,9.82,124.00,114.95,294.00,284.39
1957,211.00,210.58,68.14,73.15,169.00,171.00,21.00,20.23,7.95,10.14,8.49,8.63,13.70,12.24,6.03,7.76,9.00,9.76,30.00,28.00,30.93,50.99,4.41,4.90,24.92,22.37,20.00,27.00,118.00,120.30,330.00,325.57,211.00,210.58,374.25,423.31,1419.89,1433.96,868.03,855.92,2558.03,2554.88,2.00,2.00,0.00,1.00,9.00,9.76,108.00,114.87,276.00,284.38
1958,200.00,210.43,70.85,73.13,173.00,171.04,16.00,20.52,4.66,10.11,9.59,8.70,10.41,12.15,8.77,7.88,3.00,9.71,32.00,28.00,33.09,50.90,3.14,4.89,7.70,22.28,32.00,27.13,112.00,120.12,348.00,325.93,200.00,210.43,271.21,422.96,1448.94,1435.14,881.01,856.50,2611.00,2555.53,1.00,2.00,0.00,1.00,3.00,9.71,124.00,114.79,296.00,284.37
1959,215.00,210.28,73.12,73.11,177.00,171.08,54.00,20.82,13.15,10.07,10.41,8.77,12.05,12.05,9.86,8.01,11.00,9.65,22.00,28.00,39.70,50.81,4.82,4.87,14.04,22.19,22.00,27.26,100.00,119.94,335.00,326.29,215.00,210.28,421.34,422.60,1312.15,1436.32,747.03,857.07,2517.03,2556.18,2.00,2.00,0.00,1.00,11.00,9.65,101.00,114.70,277.00,284.36
1960,206.00,210.13,69.00,73.09,165.00,171.12,14.00,21.11,6.58,10.04,9.04,8.84,8.22,11.96,10.14,8.13,8.00,9.59,26.00,28.00,61.74,50.72,4.56,4.85,24.96,22.11,32.00,27.39,122.00,119.76,336.00,326.64,206.00,210.13,400.04,422.25,1450.82,1437.50,849.81,857.65,2499.81,2556.82,4.00,2.00,1.00,1.00,8.00,9.59,126.00,114.62,290.00,284.35
1961,222.00,209.98,73.27,73.08,161.00,171.16,37.00,21.40,12.05,10.00,15.62,8.90,10.68,11.87,10.41,8.25,11.00,9.53,27.00,28.00,59.63,50.63,5.57,4.84,35.16,22.02,55.00,27.52,109.00,119.58,338.00,327.00,222.00,209.98,396.19,421.90,1542.06,1438.68,946.92,858.23,2556.93,2557.47,2.00,2.00,1.00,1.00,11.00,9.53,120.00,114.54,280.00,284.34
1962,196.00,209.82,76.44,73.06,193.00,171.19,29.00,21.69,9.04,9.97,9.86,8.97,8.77,11.78,10.96,8.37,12.00,9.47,27.00,28.00,105.13,50.54,5.78,4.82,32.12,21.93,19.00,27.65,104.00,119.40,325.00,327.36,196.00,209.82,484.63,421.54,1511.05,1439.86,858.10,858.80,2788.10,2558.11,3.00,2.00,2.00,1.00,12.00,9.47,112.00,114.46,304.00,284.33
1963,191.00,209.67,68.25,73.04,187.00,171.23,22.00,21.98,5.48,9.93,13.15,9.04,4.93,11.69,15.62,8.49,9.00,9.41,32.00,28.00,68.53,50.45,4.54,4.81,26.48,21.84,41.00,27.78,106.00,119.22,329.00,327.71,191.00,209.67,393.56,421.19,1714.18,1441.04,1028.48,859.38,2898.48,2558.76,3.00,2.00,1.00,1.00,9.00,9.41,113.00,114.38,299.00,284.32
1964,200.00,209.52,71.16,73.03,180.00,171.27,32.00,22.27,10.68,9.90,7.12,9.11,7.12,11.60,10.68,8.61,12.00,9.35,23.00,28.00,74.82,50.36,4.84,4.79,18.35,21.76,27.00,27.91,113.00,119.04,332.00,328.07,200.00,209.52,452.65,420.84,1455.05,1442.22,828.24,859.96,2628.24,2559.41,2.00,2.00,1.00,1.00,12.00,9.35,119.00,114.30,298.00,284.31
