Station:,"50.9321,-114.2071",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93209839,Lon:,-114.2070999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.16,2.66,-14.84,-9.53,5.61,6.42,13.70,13.56,-1.98,-0.11,72.98,66.90,226.00,209.00,160.00,142.00,254.00,253.60,77.00,73.30,103.00,89.00,44.00,36.67,19.73,12.88,16.16,11.78,6.00,5.32,6154.29,5615.40,6.03,7.20,26.00,24.67,1.00,0.81,8.00,14.07,0.00,0.00,1.64,5.55,93.00,108.46,0.00,0.07,142.00,168.53,129.00,123.30,270.00,293.16,1811.15,2036.71,1101.71,1180.11,472.45,468.29,414.71,436.61,76.19,66.46,67.51,137.06,176.86,187.92,86.83,53.81,83.00,64.98,4.00,9.00,1.00,2.00,34.27,51.08,36.44,60.83,3.97,5.18,7.67,20.62,29.00,28.00,104.00,85.20
1951,0.95,2.69,-11.71,-9.44,6.36,6.44,12.62,13.58,-2.71,-0.09,69.45,66.87,208.00,208.70,178.00,142.00,264.00,253.70,105.00,73.00,114.00,88.55,47.00,36.36,19.45,12.76,20.27,11.71,0.00,5.56,6229.93,5602.63,3.29,7.30,16.00,24.83,1.00,0.88,6.00,14.40,0.00,0.00,4.93,5.72,85.00,108.63,0.00,0.09,145.00,169.02,122.00,123.00,266.00,293.28,1667.75,2041.19,959.77,1183.15,369.74,470.79,766.98,436.39,101.72,65.94,232.99,137.63,297.51,187.53,132.63,53.73,105.00,64.89,17.00,9.00,8.00,2.00,59.65,51.02,86.94,60.73,6.41,5.17,35.16,20.64,14.00,28.00,119.00,85.27
1952,3.73,2.73,-11.05,-9.36,7.90,6.47,13.07,13.61,2.78,-0.07,64.54,66.83,191.00,208.41,147.00,142.00,244.00,253.80,63.00,72.70,82.00,88.10,27.00,36.04,10.41,12.64,7.95,11.64,8.00,5.79,5210.83,5589.86,7.67,7.40,19.00,25.00,0.00,0.94,14.00,14.72,0.00,0.00,7.12,5.89,96.00,108.80,0.00,0.11,215.00,169.50,102.00,122.70,316.00,293.40,2322.67,2045.67,1291.76,1186.19,446.46,473.28,435.21,436.18,77.59,65.41,127.68,138.21,223.50,187.14,15.89,53.64,64.00,64.81,10.00,9.00,4.00,2.00,50.91,50.97,61.92,60.64,5.60,5.16,27.40,20.65,35.00,28.00,77.00,85.33
1953,4.27,2.77,-5.72,-9.28,5.16,6.49,13.90,13.63,3.15,-0.06,60.97,66.80,197.00,208.11,137.00,142.00,263.00,253.90,46.00,72.40,70.00,87.65,10.00,35.73,6.03,12.52,8.77,11.58,6.00,6.03,5024.34,5577.09,8.77,7.50,24.00,25.17,2.00,1.00,15.00,15.04,0.00,0.00,4.11,6.05,125.00,108.97,2.21,0.13,198.00,169.98,123.00,122.40,320.00,293.52,2165.53,2050.15,1213.53,1189.23,455.05,475.78,558.86,435.97,88.55,64.88,273.29,138.78,156.61,186.75,31.38,53.56,84.00,64.72,15.00,9.00,2.00,2.00,53.96,50.91,60.99,60.55,5.18,5.15,20.44,20.67,24.00,28.00,106.00,85.40
1954,2.72,2.80,-8.26,-9.20,2.48,6.51,13.08,13.65,3.59,-0.04,70.45,66.76,196.00,207.81,127.00,142.00,263.00,254.00,72.00,72.10,80.00,87.20,27.00,35.42,15.07,12.41,17.81,11.51,34.00,6.27,5583.02,5564.33,10.14,7.60,13.00,25.33,2.00,1.06,36.00,15.37,0.00,0.00,9.86,6.22,135.00,109.14,0.00,0.15,148.00,170.47,124.00,122.10,271.00,293.64,1741.85,2054.62,1006.18,1192.27,366.55,478.28,570.95,435.75,84.83,64.35,207.68,139.36,256.11,186.36,27.95,53.47,90.00,64.63,10.00,9.00,2.00,2.00,73.93,50.85,92.02,60.45,5.18,5.14,16.30,20.69,50.00,28.00,109.00,85.47
1955,1.44,2.84,-8.34,-9.12,4.82,6.54,14.15,13.67,-4.90,-0.03,66.69,66.73,218.00,207.52,145.00,142.00,253.00,254.10,93.00,71.80,121.00,86.75,52.00,35.11,16.99,12.29,15.34,11.44,8.00,6.50,6073.75,5551.56,5.21,7.70,29.00,25.50,4.00,1.13,7.00,15.69,0.00,0.00,5.21,6.38,107.00,109.30,2.07,0.17,156.00,170.95,144.00,121.80,299.00,293.76,1855.23,2059.10,1109.32,1195.31,488.77,480.77,425.22,435.54,61.46,63.83,147.35,139.93,157.64,185.97,48.75,53.39,66.00,64.55,11.00,9.00,2.00,2.00,46.22,50.80,52.18,60.36,4.69,5.13,12.86,20.70,24.00,28.00,89.00,85.53
1956,2.92,2.88,-11.38,-9.04,6.86,6.56,13.94,13.69,-0.30,-0.01,65.42,66.69,211.00,207.22,133.00,142.00,245.00,254.20,75.00,71.50,93.00,86.30,37.00,34.80,11.78,12.17,11.23,11.37,15.00,6.74,5526.03,5538.79,10.68,7.80,27.00,25.67,2.00,1.19,27.00,16.01,0.00,0.00,9.04,6.55,111.00,109.47,0.47,0.18,168.00,171.43,127.00,121.50,294.00,293.88,2097.18,2063.58,1270.89,1198.35,566.37,483.27,434.17,435.32,59.07,63.30,146.58,140.51,193.22,185.58,48.73,53.30,66.00,64.46,10.00,9.00,3.00,2.00,52.39,50.74,59.15,60.27,5.32,5.12,29.12,20.72,35.00,28.00,80.00,85.60
1957,3.04,2.91,-8.89,-8.96,7.29,6.58,13.18,13.71,0.71,0.00,66.12,66.65,206.00,206.93,142.00,142.00,261.00,254.30,69.00,71.20,76.00,85.85,29.00,34.49,10.68,12.05,10.41,11.30,0.00,6.97,5462.72,5526.03,6.03,7.90,20.00,25.83,0.00,1.25,23.00,16.34,0.00,0.00,5.75,6.72,118.00,109.64,0.00,0.20,161.00,171.92,116.00,121.20,276.00,294.00,2007.19,2068.06,1213.59,1201.39,491.02,485.77,413.37,435.11,50.19,62.77,119.40,141.09,159.34,185.19,82.74,53.21,72.00,64.38,5.00,9.00,0.00,2.00,23.72,50.68,27.39,60.17,4.28,5.12,7.90,20.74,20.00,28.00,93.00,85.67
1958,4.25,2.95,-6.68,-8.88,7.40,6.60,14.79,13.73,0.49,0.02,60.39,66.62,196.00,206.63,138.00,142.00,246.00,254.40,64.00,70.90,82.00,85.40,19.00,34.18,7.67,11.94,9.32,11.23,18.00,7.21,5037.82,5513.26,10.41,8.00,32.00,26.00,1.00,1.31,28.00,16.66,0.00,0.00,10.68,6.88,107.00,109.81,0.00,0.22,189.00,172.40,119.00,120.90,307.00,294.12,2324.60,2072.54,1407.37,1204.43,617.51,488.27,416.36,434.89,51.25,62.24,112.95,141.66,210.91,184.80,37.51,53.13,57.00,64.29,8.00,9.00,2.00,2.00,42.67,50.63,42.67,60.08,4.71,5.11,20.77,20.76,29.00,28.00,85.00,85.73
