Station:,"49.793,-120.3071",,,,Station ID:,485,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79299927,Lon:,-120.3070984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.03,1.63,-11.76,-7.29,3.48,4.11,12.61,11.31,-1.95,-1.38,67.21,59.25,240.00,234.71,157.00,170.30,250.00,234.00,84.00,93.14,78.00,73.80,31.00,13.14,21.37,16.66,13.15,10.81,7.00,4.73,6194.70,5966.69,9.32,9.21,12.00,11.52,0.00,0.00,30.00,17.12,0.00,0.00,4.11,3.43,92.00,65.58,0.00,0.00,141.00,143.69,129.00,130.85,269.00,274.05,1573.44,1539.73,889.98,776.60,309.15,238.79,607.21,624.87,168.35,208.75,114.19,110.48,82.62,111.44,214.34,186.29,122.00,115.26,4.00,7.25,1.00,0.00,29.39,30.83,29.39,41.56,4.64,4.49,8.16,14.40,30.00,20.00,131.00,139.93
1951,1.45,1.67,-8.40,-7.23,4.82,4.13,12.19,11.34,-2.04,-1.36,61.60,59.21,224.00,234.18,171.00,170.12,240.00,234.50,105.00,92.69,90.00,73.20,23.00,13.00,20.27,16.46,10.68,10.75,0.00,4.80,6042.19,5953.27,6.85,9.32,12.00,11.68,0.00,0.00,0.00,17.19,0.00,0.00,1.64,3.67,68.00,66.25,0.00,0.00,164.00,143.97,123.00,130.82,286.00,274.28,1671.67,1544.68,868.95,780.49,244.61,241.70,621.37,623.40,232.89,207.57,67.00,110.81,111.72,111.57,226.01,185.63,111.00,114.96,8.00,7.22,0.00,0.00,36.19,30.81,42.52,41.47,5.31,4.48,15.42,14.40,32.00,20.00,117.00,140.00
1952,3.06,1.71,-8.41,-7.17,5.07,4.16,12.64,11.38,1.49,-1.34,55.02,59.18,213.00,233.66,168.00,169.93,187.00,235.00,88.00,92.24,74.00,72.60,9.00,12.86,14.79,16.26,6.58,10.68,6.00,4.87,5459.53,5939.84,14.79,9.42,23.00,11.83,0.00,0.00,35.00,17.27,0.00,0.00,5.75,3.91,68.00,66.93,0.00,0.00,175.00,144.26,128.00,130.79,302.00,274.50,1901.15,1549.63,1034.84,784.37,342.15,244.61,385.73,621.92,193.88,206.39,45.89,111.15,96.71,111.70,52.46,184.96,78.00,114.66,3.00,7.18,0.00,0.00,23.32,30.78,35.59,41.38,4.37,4.46,9.72,14.40,40.00,20.00,88.00,140.07
1953,3.35,1.75,-4.27,-7.10,4.21,4.18,11.77,11.41,0.94,-1.32,49.04,59.15,219.00,233.14,154.00,169.75,245.00,235.50,50.00,91.80,47.00,72.00,1.00,12.71,10.41,16.06,3.29,10.62,12.00,4.93,5346.99,5926.42,12.60,9.53,10.00,11.99,0.00,0.00,19.00,17.34,0.00,0.00,7.67,4.15,90.00,67.60,0.00,0.00,137.00,144.54,131.00,130.77,267.00,274.73,1437.11,1554.57,760.46,788.26,224.29,247.52,694.27,620.44,245.42,205.22,167.48,111.49,115.36,111.83,161.79,184.29,122.00,114.36,10.00,7.15,0.00,0.00,39.80,30.76,45.23,41.28,4.90,4.45,18.22,14.40,14.00,20.00,141.00,140.14
1954,1.69,1.78,-6.79,-7.04,2.32,4.21,10.45,11.44,0.37,-1.30,57.60,59.12,234.00,232.62,175.00,169.57,249.00,236.00,74.00,91.35,69.00,71.40,15.00,12.57,22.47,15.86,10.41,10.56,14.00,5.00,5954.88,5912.99,10.68,9.64,1.00,12.14,0.00,0.00,21.00,17.41,0.00,0.00,4.93,4.39,73.00,68.28,0.00,0.00,138.00,144.82,134.00,130.74,271.00,274.96,1289.86,1559.52,614.02,792.15,102.43,250.43,659.58,618.96,210.71,204.04,154.24,111.83,187.15,111.96,97.97,183.62,125.00,114.06,7.00,7.12,1.00,0.00,43.05,30.74,47.59,41.19,4.60,4.43,12.19,14.39,16.00,20.00,143.00,140.21
1955,0.11,1.82,-7.71,-6.98,1.72,4.23,10.80,11.47,-4.60,-1.28,62.70,59.08,255.00,232.09,170.00,169.39,182.00,236.50,122.00,90.90,106.00,70.80,27.00,12.43,31.78,15.66,18.90,10.50,0.00,5.07,6531.49,5899.57,6.30,9.75,17.00,12.30,0.00,0.00,13.00,17.49,0.00,0.00,1.10,4.64,35.00,68.95,0.00,0.00,123.00,145.10,154.00,130.72,276.00,275.19,1238.65,1564.47,639.22,796.04,208.69,253.35,696.78,617.49,193.38,202.86,123.31,112.16,133.63,112.09,243.25,182.96,137.00,113.76,8.00,7.09,0.00,0.00,30.69,30.71,41.07,41.10,4.16,4.42,13.36,14.39,20.00,20.00,167.00,140.29
1956,1.67,1.86,-9.02,-6.92,4.55,4.26,12.03,11.50,-1.96,-1.26,64.64,59.05,238.00,231.57,174.00,169.20,209.00,237.00,94.00,90.45,89.00,70.20,21.00,12.29,20.27,15.46,10.96,10.44,7.00,5.13,5964.14,5886.14,14.52,9.86,19.00,12.45,1.00,0.00,12.00,17.56,0.00,0.00,1.10,4.88,35.00,69.63,0.00,0.00,152.00,145.38,134.00,130.69,285.00,275.41,1595.69,1569.42,852.30,799.93,279.66,256.26,550.46,616.01,203.89,201.68,112.84,112.50,89.47,112.23,167.68,182.29,111.00,113.47,4.00,7.06,0.00,0.00,22.98,30.69,33.33,41.00,3.77,4.40,6.41,14.39,18.00,20.00,143.00,140.36
1957,1.72,1.90,-9.59,-6.86,6.00,4.28,10.22,11.53,-0.20,-1.24,63.48,59.02,222.00,231.05,181.00,169.02,183.00,237.50,88.00,90.01,76.00,69.60,25.00,12.14,19.18,15.26,10.96,10.38,0.00,5.20,5942.30,5872.72,10.96,9.97,2.00,12.61,0.00,0.00,30.00,17.63,0.00,0.00,3.01,5.12,40.00,70.30,0.00,0.00,159.00,145.66,117.00,130.67,275.00,275.64,1609.44,1574.37,817.72,803.82,175.05,259.17,557.48,614.53,163.40,200.51,152.28,112.84,88.53,112.36,124.44,181.62,106.00,113.17,7.00,7.03,1.00,0.00,46.05,30.67,53.16,40.91,3.97,4.39,11.83,14.39,12.00,20.00,138.00,140.43
1958,3.69,1.94,-4.14,-6.79,6.36,4.31,12.98,11.56,-1.29,-1.22,54.86,58.99,231.00,230.52,137.00,168.84,194.00,238.00,69.00,89.56,50.00,69.00,3.00,12.00,8.49,15.06,4.38,10.32,0.00,5.27,5227.68,5859.29,14.52,10.08,36.00,12.76,0.00,0.00,41.00,17.71,0.00,0.00,7.40,5.36,56.00,70.98,0.00,0.00,139.00,145.94,124.00,130.64,262.00,275.87,1738.10,1579.32,1047.69,807.71,440.76,262.08,670.54,613.05,152.43,199.33,138.08,113.18,117.93,112.49,257.23,180.95,117.00,112.87,13.00,7.00,1.00,0.00,38.87,30.64,53.85,40.82,4.49,4.37,24.16,14.38,20.00,20.00,148.00,140.50
1959,1.50,1.97,-6.33,-6.73,3.26,4.33,10.75,11.60,-1.79,-1.20,66.93,58.95,245.00,230.00,167.00,168.65,188.00,238.50,86.00,89.11,68.00,68.40,10.00,11.86,17.26,14.86,11.51,10.26,0.00,5.33,6024.27,5845.87,6.03,10.19,11.00,12.92,1.00,0.00,13.00,17.78,0.00,0.00,2.74,5.60,51.00,71.65,0.00,0.00,120.00,146.22,150.00,130.62,269.00,276.09,1203.78,1584.27,605.08,811.59,174.78,265.00,710.81,611.58,221.12,198.15,155.94,113.52,150.17,112.62,203.87,180.28,131.00,112.57,9.00,6.97,0.00,0.00,34.07,30.62,37.17,40.72,4.23,4.36,12.58,14.38,16.00,20.00,166.00,140.57
1960,1.97,2.01,-7.90,-6.67,4.42,4.36,12.11,11.63,-1.42,-1.18,65.14,58.92,244.00,229.48,170.00,168.47,244.00,239.00,96.00,88.66,86.00,67.80,16.00,11.71,19.73,14.66,9.86,10.20,0.00,5.40,5859.78,5832.44,10.68,10.30,23.00,13.07,4.00,0.00,31.00,17.85,0.00,0.00,3.56,5.84,73.00,72.33,0.00,0.00,189.00,146.50,93.00,130.59,281.00,276.32,1634.63,1589.22,819.37,815.48,302.05,267.91,472.97,610.10,151.16,196.97,98.06,113.85,67.60,112.75,163.96,179.62,91.00,112.27,6.00,6.94,0.00,0.00,22.23,30.60,33.54,40.63,3.66,4.35,9.91,14.38,36.00,20.00,125.00,140.64
1961,2.44,2.05,-5.11,-6.61,5.21,4.38,12.54,11.66,-3.63,-1.16,54.26,58.89,243.00,228.96,178.00,168.29,189.00,239.50,91.00,88.22,66.00,67.20,9.00,11.57,16.99,14.46,9.86,10.14,0.00,5.47,5693.30,5819.02,12.33,10.41,31.00,13.23,3.00,0.00,18.00,17.93,0.00,0.00,6.85,6.08,59.00,73.00,0.00,0.00,135.00,146.78,134.00,130.56,268.00,276.55,1605.58,1594.16,942.65,819.37,392.89,270.82,686.64,608.62,204.36,195.79,133.36,114.19,99.03,112.88,229.96,178.95,121.00,111.97,12.00,6.91,0.00,0.00,28.72,30.57,39.23,40.54,4.57,4.33,20.26,14.38,17.00,20.00,149.00,140.71
1962,2.03,2.09,-7.30,-6.54,3.68,4.41,10.76,11.69,0.59,-1.14,60.29,58.86,244.00,228.43,169.00,168.11,184.00,240.00,65.00,87.77,57.00,66.60,17.00,11.43,20.55,14.26,12.05,10.08,9.00,5.53,5829.99,5805.59,15.34,10.52,13.00,13.38,0.00,0.00,19.00,18.00,0.00,0.00,4.93,6.32,56.00,73.67,0.00,0.00,138.00,147.07,140.00,130.54,277.00,276.77,1342.48,1599.11,669.20,823.26,186.39,273.73,597.05,607.14,173.35,194.62,110.47,114.53,116.61,113.01,205.48,178.28,101.00,111.67,8.00,6.88,2.00,0.00,41.91,30.55,46.24,40.44,4.46,4.32,23.44,14.38,17.00,20.00,131.00,140.79
1963,2.55,2.12,-5.69,-6.48,4.47,4.43,11.29,11.72,-0.78,-1.12,64.17,58.82,225.00,227.91,147.00,167.92,204.00,240.50,65.00,87.32,62.00,66.00,13.00,11.29,10.68,14.06,4.93,10.02,0.00,5.60,5639.29,5792.17,15.07,10.63,12.00,13.54,0.00,0.00,17.00,18.07,0.00,0.00,5.75,6.56,56.00,74.35,0.00,0.00,160.00,147.35,136.00,130.51,295.00,277.00,1635.16,1604.06,854.85,827.15,239.72,276.65,604.30,605.67,108.45,193.44,108.09,114.87,188.74,113.14,196.52,177.61,108.00,111.38,8.00,6.85,1.00,0.00,27.41,30.53,37.33,40.35,4.23,4.30,18.64,14.37,20.00,20.00,141.00,140.86
1964,1.13,2.16,-5.70,-6.42,3.08,4.46,9.71,11.75,-1.81,-1.10,65.64,58.79,241.00,227.39,172.00,167.74,249.00,241.00,99.00,86.87,78.00,65.40,11.00,11.14,17.53,13.86,15.07,9.95,0.00,5.67,6156.01,5778.74,4.38,10.74,5.00,13.69,0.00,0.00,0.00,18.15,0.00,0.00,0.82,6.81,76.00,75.02,0.00,0.00,142.00,147.63,146.00,130.49,287.00,277.23,1279.66,1609.01,586.68,831.04,115.18,279.56,685.69,604.19,241.92,192.26,134.68,115.20,157.63,113.27,152.43,176.95,121.00,111.08,9.00,6.82,0.00,0.00,27.28,30.50,40.00,40.26,4.19,4.29,12.53,14.37,10.00,20.00,161.00,140.93
1965,2.66,2.20,-6.29,-6.36,3.64,4.48,11.87,11.79,0.59,-1.08,53.96,58.76,223.00,226.87,178.00,167.56,242.00,241.50,82.00,86.43,71.00,64.80,5.00,11.00,10.68,13.66,6.03,9.89,0.00,5.73,5606.50,5765.31,10.68,10.85,14.00,13.85,2.00,0.00,25.00,18.22,0.00,0.00,4.93,7.05,63.00,75.70,0.00,0.00,160.00,147.91,128.00,130.46,287.00,277.45,1620.03,1613.96,846.45,834.92,295.58,282.47,524.90,602.71,191.25,191.08,106.36,115.54,109.31,113.40,91.83,176.28,102.00,110.78,4.00,6.78,0.00,0.00,26.16,30.48,40.30,40.17,4.07,4.27,9.68,14.37,21.00,20.00,128.00,141.00
1966,2.81,2.24,-6.52,-6.30,5.26,4.51,11.31,11.82,-0.09,-1.06,53.12,58.73,227.00,226.34,180.00,167.38,241.00,242.00,76.00,85.98,53.00,64.20,4.00,10.86,11.23,13.46,6.30,9.83,8.00,5.80,5546.70,5751.89,10.96,10.96,7.00,14.00,1.00,0.00,13.00,18.29,0.00,0.00,5.75,7.29,60.00,76.37,0.00,0.00,188.00,148.19,94.00,130.44,281.00,277.68,1636.82,1618.91,796.88,838.81,199.19,285.38,586.75,601.24,212.78,189.91,93.23,115.88,117.30,113.54,181.53,175.61,112.00,110.48,10.00,6.75,0.00,0.00,25.46,30.46,36.38,40.07,4.14,4.26,18.10,14.37,21.00,20.00,140.00,141.07
1967,3.36,2.28,-4.70,-6.23,4.05,4.53,14.19,11.85,-0.99,-1.04,55.80,58.69,220.00,225.82,146.00,167.19,255.00,242.50,76.00,85.53,55.00,63.60,3.00,10.71,8.77,13.26,7.12,9.77,7.00,5.87,5364.45,5738.46,12.60,11.07,29.00,14.15,2.00,0.00,32.00,18.37,0.00,0.00,10.14,7.53,108.00,77.05,0.00,0.00,140.00,148.47,135.00,130.41,274.00,277.91,1793.61,1623.86,1098.49,842.70,477.78,288.29,650.64,599.76,232.68,188.73,113.11,116.22,70.14,113.67,228.07,174.94,115.00,110.18,9.00,6.72,2.00,0.00,32.38,30.43,42.93,39.98,4.43,4.24,19.30,14.36,24.00,20.00,145.00,141.14
1968,2.24,2.31,-3.89,-6.17,3.67,4.56,11.69,11.88,-1.14,-1.02,70.87,58.66,226.00,225.30,166.00,167.01,262.00,243.00,75.00,85.08,51.00,63.00,8.00,10.57,8.77,13.06,10.41,9.71,6.00,5.93,5764.57,5725.04,10.14,11.18,14.00,14.31,0.00,0.00,21.00,18.44,0.00,0.00,10.14,7.77,95.00,77.72,0.00,0.00,140.00,148.75,135.00,130.38,274.00,278.13,1461.46,1628.81,769.58,846.59,263.59,291.21,649.81,598.28,195.72,187.55,163.77,116.55,99.34,113.80,166.30,174.28,128.00,109.88,6.00,6.69,1.00,0.00,34.96,30.41,47.61,39.89,4.34,4.23,14.12,14.36,19.00,20.00,147.00,141.21
1969,2.68,2.35,-10.45,-6.11,7.50,4.58,11.30,11.91,0.30,-1.00,61.94,58.63,208.00,224.77,137.00,166.83,249.00,243.50,86.00,84.64,59.00,62.40,13.00,10.43,8.22,12.86,8.49,9.65,0.00,6.00,5600.71,5711.61,11.51,11.29,17.00,14.46,0.00,0.00,20.00,18.51,0.00,0.00,13.42,8.01,111.00,78.40,0.02,0.00,158.00,149.03,125.00,130.36,282.00,278.36,1751.65,1633.75,971.93,850.48,380.42,294.12,471.23,596.80,203.72,186.37,76.08,116.89,95.47,113.93,148.30,173.61,95.00,109.58,4.00,6.66,0.00,0.00,19.23,30.39,29.66,39.79,4.14,4.21,2.30,14.36,28.00,20.00,111.00,141.29
