Station:,"54.0147,-109.5624",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.01470184,Lon:,-109.5624008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.13,-22.76,-16.81,6.11,6.37,14.77,14.06,-6.28,-3.60,84.10,73.66,230.00,212.00,159.00,146.92,235.00,255.75,134.00,122.39,141.00,129.12,87.00,69.88,19.73,11.36,10.96,10.37,0.00,10.53,7160.91,6546.61,9.04,7.87,43.00,24.00,7.00,2.32,15.00,17.63,0.00,0.00,1.92,7.12,75.00,105.35,5.56,2.80,146.00,170.00,126.00,117.07,271.00,287.78,2027.07,2121.63,1298.37,1288.00,618.73,561.88,332.10,412.04,23.53,61.34,64.06,89.98,109.00,200.18,120.31,52.25,58.00,57.00,5.00,9.68,1.00,1.00,27.88,37.61,29.03,44.47,4.28,5.09,6.15,25.44,25.00,31.30,77.00,78.11
1951,-1.80,0.16,-19.10,-16.74,6.34,6.39,13.36,14.07,-7.66,-3.59,70.70,73.67,217.00,212.00,156.00,146.95,258.00,255.57,143.00,122.18,154.00,128.78,90.00,69.50,24.38,11.31,18.36,10.33,0.00,10.89,7238.38,6537.39,6.58,7.95,23.00,24.10,2.00,2.34,12.00,18.00,0.00,0.00,3.01,7.21,101.00,105.16,0.00,2.82,150.00,170.00,115.00,117.00,264.00,287.70,1898.63,2121.77,1152.54,1288.47,481.67,562.84,399.34,411.74,68.06,61.01,95.79,90.28,192.29,199.79,58.40,52.31,71.00,57.00,5.00,9.63,0.00,1.00,29.40,37.63,35.48,44.51,4.64,5.07,7.18,25.31,30.00,31.20,86.00,78.37
1952,1.61,0.19,-17.35,-16.67,8.38,6.41,13.83,14.08,-0.72,-3.59,66.39,73.67,199.00,212.00,136.00,146.98,261.00,255.39,115.00,121.96,124.00,128.44,60.00,69.13,7.95,11.27,5.48,10.29,15.00,11.26,5989.40,6528.17,11.78,8.02,19.00,24.19,0.00,2.37,54.00,18.38,0.00,0.00,5.21,7.31,124.00,104.98,0.00,2.83,203.00,170.00,102.00,116.93,304.00,287.61,2382.13,2121.90,1416.46,1288.94,564.76,563.80,365.51,411.43,21.24,60.67,86.81,90.58,231.62,199.41,16.72,52.36,52.00,57.00,12.00,9.58,0.00,1.00,29.57,37.65,42.44,44.55,6.41,5.04,17.86,25.19,45.00,31.10,57.00,78.62
1953,1.56,0.21,-14.14,-16.59,5.98,6.43,14.65,14.09,-1.35,-3.58,72.53,73.67,215.00,212.00,156.00,147.02,264.00,255.21,118.00,121.75,131.00,128.09,49.00,68.75,9.59,11.22,5.48,10.25,13.00,11.63,6043.28,6518.95,8.22,8.10,30.00,24.29,5.00,2.39,30.00,18.75,0.00,0.00,5.21,7.40,107.00,104.79,8.45,2.85,193.00,170.00,110.00,116.86,302.00,287.53,2280.48,2122.04,1334.37,1289.41,568.90,564.76,398.99,411.13,66.57,60.34,94.23,90.89,198.58,199.02,35.96,52.42,57.00,57.00,10.00,9.53,1.00,1.00,30.26,37.68,36.51,44.58,5.72,5.02,23.15,25.06,37.00,31.00,69.00,78.87
1954,0.43,0.24,-15.66,-16.52,2.10,6.44,14.07,14.10,0.87,-3.58,76.00,73.67,212.00,212.00,150.00,147.05,260.00,255.04,101.00,121.54,112.00,127.75,59.00,68.38,14.25,11.17,15.62,10.22,53.00,11.99,6434.38,6509.73,10.96,8.17,11.00,24.38,0.00,2.42,64.00,19.13,0.00,0.00,12.60,7.49,109.00,104.60,1.97,2.86,148.00,170.00,124.00,116.79,271.00,287.45,1873.62,2122.17,1135.71,1289.88,477.40,565.73,483.70,410.82,38.47,60.00,142.23,91.19,283.83,198.63,25.12,52.48,67.00,57.00,12.00,9.47,4.00,1.00,49.47,37.70,49.47,44.62,5.73,4.99,29.29,24.93,31.00,30.90,84.00,79.13
1955,-0.85,0.27,-15.94,-16.44,5.84,6.46,14.99,14.11,-8.41,-3.57,73.59,73.68,214.00,212.00,157.00,147.08,252.00,254.86,138.00,121.33,142.00,127.41,96.00,68.00,14.79,11.12,15.34,10.18,0.00,12.36,6929.80,6500.51,7.67,8.25,29.00,24.48,4.00,2.45,10.00,19.50,0.00,0.00,6.30,7.58,94.00,104.42,9.49,2.88,205.00,170.00,96.00,116.71,300.00,287.36,2226.01,2122.31,1290.82,1290.35,609.72,566.69,406.89,410.52,67.69,59.67,82.54,91.50,157.37,198.24,71.12,52.53,61.00,57.00,9.00,9.42,1.00,1.00,37.74,37.72,44.43,44.66,4.94,4.97,12.82,24.80,27.00,30.80,81.00,79.38
1956,0.32,0.29,-18.18,-16.37,6.25,6.48,14.09,14.12,-3.97,-3.57,70.71,73.68,221.00,212.00,133.00,147.11,248.00,254.68,111.00,121.12,123.00,127.07,71.00,67.63,11.51,11.07,7.67,10.14,26.00,12.72,6482.07,6491.29,9.32,8.32,26.00,24.57,1.00,2.47,29.00,19.88,0.00,0.00,9.32,7.67,114.00,104.23,1.11,2.89,171.00,170.00,124.00,116.64,294.00,287.28,2161.44,2122.44,1324.19,1290.82,613.01,567.65,464.02,410.21,101.16,59.34,87.50,91.80,267.92,197.86,42.43,52.59,56.00,57.00,15.00,9.37,3.00,1.00,48.56,37.74,70.33,44.70,6.96,4.94,39.72,24.67,29.00,30.70,66.00,79.63
1957,0.85,0.32,-14.50,-16.30,6.64,6.50,13.92,14.13,-1.69,-3.56,70.14,73.68,210.00,212.00,160.00,147.15,260.00,254.50,121.00,120.91,127.00,126.73,60.00,67.25,13.15,11.02,7.40,10.10,9.00,13.09,6272.64,6482.07,7.12,8.40,24.00,24.67,1.00,2.50,15.00,20.25,0.00,0.00,6.58,7.76,99.00,104.04,1.07,2.91,170.00,170.00,107.00,116.57,276.00,287.19,2087.40,2122.57,1253.46,1291.28,540.34,568.61,399.12,409.91,34.25,59.00,42.37,92.10,259.35,197.47,58.46,52.65,47.00,57.00,11.00,9.32,2.00,1.00,34.09,37.76,40.71,44.73,5.57,4.92,36.27,24.54,28.00,30.60,70.00,79.88
1958,1.79,0.35,-13.07,-16.22,7.67,6.51,14.45,14.14,-4.16,-3.56,71.11,73.68,199.00,212.00,164.00,147.18,264.00,254.32,109.00,120.70,123.00,126.39,44.00,66.88,9.59,10.98,4.66,10.06,25.00,13.46,5944.34,6472.85,7.95,8.47,26.00,24.76,3.00,2.53,20.00,20.63,0.00,0.00,10.41,7.85,99.00,103.86,1.49,2.92,200.00,170.00,97.00,116.50,296.00,287.11,2212.43,2122.71,1274.80,1291.75,540.62,569.57,303.98,409.60,54.32,58.67,87.61,92.41,121.25,197.08,41.51,52.70,52.00,57.00,5.00,9.26,1.00,1.00,36.28,37.78,36.28,44.77,4.05,4.89,14.04,24.41,31.00,30.50,73.00,80.14
