Station:,"50.4301,-115.0302",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.43009949,Lon:,-115.0301971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.61,-15.69,-10.09,1.57,3.11,10.79,10.59,-3.55,-2.12,72.96,64.99,261.00,241.67,160.00,171.00,229.00,223.00,104.00,92.59,119.00,102.01,48.00,36.38,20.55,11.65,17.81,10.34,16.00,11.44,7011.67,6348.27,7.40,10.87,4.00,6.07,0.00,0.00,19.00,25.76,0.00,0.00,4.38,8.75,68.00,60.00,0.00,0.00,110.00,130.74,160.00,135.52,269.00,271.33,1179.40,1364.37,633.03,699.72,162.49,192.79,581.03,636.03,125.53,123.26,135.19,188.14,148.07,186.85,158.79,125.35,111.00,96.00,7.00,14.73,0.00,2.00,32.36,46.18,39.80,57.68,5.05,5.72,2.72,20.85,28.00,18.35,115.00,109.44
1951,-1.54,0.62,-12.53,-10.04,2.72,3.11,9.56,10.60,-4.93,-2.14,66.71,64.94,260.00,241.78,180.00,171.00,191.00,223.00,122.00,92.65,132.00,101.81,60.00,36.15,21.10,11.60,20.00,10.31,8.00,11.50,7130.36,6345.36,4.38,10.85,2.00,6.13,0.00,0.00,7.00,25.66,0.00,0.00,2.74,8.76,40.00,60.00,0.00,0.00,115.00,130.89,125.00,135.48,239.00,271.38,1000.14,1364.58,474.65,699.80,127.82,193.10,906.87,635.41,154.54,123.00,239.57,188.33,312.36,186.39,197.89,125.48,119.00,96.00,29.00,14.65,7.00,2.00,55.67,46.09,79.37,57.57,7.37,5.69,28.27,20.72,19.00,18.29,123.00,110.00
1952,1.22,0.63,-11.42,-10.00,4.03,3.11,10.07,10.61,0.26,-2.15,62.83,64.88,239.00,241.90,176.00,171.00,187.00,223.00,87.00,92.71,100.00,101.61,29.00,35.92,10.68,11.55,5.75,10.28,8.00,11.56,6123.25,6342.46,10.96,10.83,4.00,6.20,0.00,0.00,26.00,25.57,0.00,0.00,7.40,8.78,50.00,60.00,0.00,0.00,169.00,131.04,135.00,135.43,303.00,271.42,1501.64,1364.79,689.21,699.89,144.85,193.41,465.23,634.79,93.05,122.73,145.93,188.53,233.60,185.93,8.61,125.61,59.00,96.00,13.00,14.57,5.00,2.00,56.49,46.01,63.02,57.45,7.14,5.66,41.04,20.59,42.00,18.23,65.00,110.56
1953,1.82,0.64,-6.66,-9.95,2.00,3.11,10.80,10.61,0.43,-2.17,59.51,64.83,235.00,242.01,174.00,171.00,205.00,223.00,69.00,92.77,82.00,101.41,13.00,35.69,6.85,11.51,6.03,10.25,22.00,11.63,5905.87,6339.56,11.23,10.81,6.00,6.27,0.00,0.00,43.00,25.47,0.00,0.00,7.67,8.79,52.00,60.00,0.00,0.00,120.00,131.20,148.00,135.39,267.00,271.47,1211.42,1365.00,615.30,699.97,165.92,193.73,704.05,634.16,173.31,122.46,327.77,188.72,112.66,185.47,80.00,125.74,109.00,96.00,17.00,14.49,0.00,2.00,42.84,45.92,52.06,57.34,6.12,5.63,16.38,20.46,18.00,18.17,115.00,111.11
1954,-0.03,0.64,-9.31,-9.91,-0.64,3.12,9.61,10.62,0.14,-2.18,64.46,64.77,242.00,242.13,169.00,171.00,205.00,223.00,98.00,92.83,101.00,101.20,36.00,35.46,16.71,11.46,16.71,10.21,40.00,11.69,6581.26,6336.65,11.23,10.79,1.00,6.33,0.00,0.00,36.00,25.38,0.00,0.00,9.32,8.81,43.00,60.00,0.00,0.00,136.00,131.35,135.00,135.35,270.00,271.52,1179.74,1365.21,525.50,700.06,87.69,194.04,780.38,633.54,179.99,122.19,282.38,188.92,251.54,185.00,69.45,125.87,117.00,96.00,19.00,14.41,2.00,2.00,43.32,45.84,62.28,57.23,6.34,5.61,17.58,20.33,22.00,18.12,123.00,111.67
1955,-0.89,0.65,-10.04,-9.87,1.28,3.12,11.00,10.62,-6.11,-2.20,68.02,64.72,258.00,242.24,171.00,171.00,182.00,223.00,119.00,92.89,121.00,101.00,52.00,35.23,16.71,11.41,14.79,10.18,9.00,11.75,6895.26,6333.75,6.03,10.78,10.00,6.40,0.00,0.00,19.00,25.28,0.00,0.00,4.93,8.82,57.00,60.00,0.00,0.00,112.00,131.50,152.00,135.31,263.00,271.57,1214.33,1365.42,662.24,700.14,198.97,194.36,642.07,632.92,120.61,121.92,168.34,189.11,191.37,184.54,143.94,126.00,109.00,96.00,10.00,14.33,1.00,2.00,50.01,45.76,57.00,57.11,5.40,5.58,14.85,20.20,18.00,18.06,119.00,112.22
1956,1.00,0.66,-10.86,-9.82,3.94,3.12,11.33,10.63,-2.37,-2.21,65.97,64.66,233.00,242.36,176.00,171.00,242.00,223.00,96.00,92.95,97.00,100.80,32.00,35.00,11.23,11.36,12.05,10.15,9.00,11.81,6206.66,6330.85,15.89,10.76,11.00,6.47,0.00,0.00,29.00,25.19,0.00,0.00,10.68,8.84,65.00,60.00,0.00,0.00,153.00,131.66,134.00,135.26,286.00,271.61,1574.67,1365.63,838.42,700.23,254.99,194.67,543.57,632.30,117.81,121.65,157.55,189.31,169.07,184.08,124.28,126.13,92.00,96.00,9.00,14.24,1.00,2.00,45.22,45.67,45.22,57.00,5.37,5.55,7.03,20.07,16.00,18.00,101.00,112.78
1957,0.49,0.67,-10.74,-9.78,4.19,3.12,9.96,10.64,-1.34,-2.23,63.96,64.61,233.00,242.47,166.00,171.00,224.00,223.00,99.00,93.01,99.00,100.59,33.00,34.77,13.97,11.32,9.59,10.12,8.00,11.88,6391.13,6327.94,9.59,10.74,1.00,6.53,0.00,0.00,25.00,25.09,0.00,0.00,6.58,8.85,57.00,60.00,0.00,0.00,159.00,131.81,117.00,135.22,275.00,271.66,1516.18,1365.84,740.42,700.31,145.47,194.98,566.78,631.68,105.13,121.38,189.70,189.50,133.83,183.62,130.86,126.26,98.00,96.00,11.00,14.16,0.00,2.00,29.83,45.59,39.65,56.89,5.00,5.52,10.69,19.94,14.00,17.94,113.00,113.33
1958,1.91,0.68,-6.87,-9.73,4.26,3.13,11.46,10.64,-2.13,-2.24,59.37,64.55,230.00,242.59,164.00,171.00,194.00,223.00,79.00,93.07,90.00,100.39,17.00,34.54,8.22,11.27,8.77,10.09,12.00,11.94,5871.03,6325.04,13.15,10.72,5.00,6.60,0.00,0.00,57.00,25.00,0.00,0.00,11.23,8.87,50.00,60.00,0.00,0.00,139.00,131.96,125.00,135.18,263.00,271.71,1494.09,1366.05,805.55,700.40,257.60,195.30,612.07,631.06,76.71,121.11,203.29,189.70,230.35,183.16,95.47,126.39,93.00,96.00,14.00,14.08,0.00,2.00,34.70,45.50,42.92,56.77,5.41,5.49,16.32,19.81,16.00,17.88,113.00,113.89
