Station:,"49.3441,-109.07",,,,Station ID:,375,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34410095,Lon:,-109.0699997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.86,74.31,72.89,143.00,170.22,7.00,24.38,16.99,10.81,6.85,7.71,18.90,15.73,3.29,2.44,4.00,6.00,30.00,38.74,38.54,44.86,4.44,5.47,12.97,17.87,42.00,46.96,103.00,89.80,325.00,339.00,220.00,218.86,286.45,303.50,1319.79,1513.32,836.18,983.93,2266.19,2690.75,1.00,1.00,0.00,1.00,4.00,6.00,129.00,120.42,271.00,290.60
1951,209.00,218.33,73.54,72.80,152.00,170.67,6.00,24.49,22.47,10.78,3.56,7.78,22.74,15.54,3.29,2.75,9.00,6.00,37.00,38.55,51.60,45.04,6.24,5.45,15.82,17.94,31.00,47.08,129.00,89.60,324.00,339.29,209.00,218.33,475.08,304.52,1250.50,1517.89,775.14,985.87,2295.15,2696.67,0.00,1.00,0.00,1.00,9.00,6.00,115.00,120.20,266.00,290.80
1952,202.00,217.81,66.85,72.72,183.00,171.11,31.00,24.61,7.95,10.75,6.30,7.84,11.23,15.34,3.56,3.06,6.00,6.00,48.00,38.36,57.57,45.21,6.79,5.43,24.98,18.01,33.00,47.20,87.00,89.40,346.00,339.57,202.00,217.81,312.45,305.55,1563.73,1522.45,996.37,987.80,2826.37,2702.59,3.00,1.00,1.00,1.00,6.00,6.00,103.00,119.98,285.00,291.00
1953,215.00,217.29,64.68,72.63,172.00,171.56,42.00,24.72,7.40,10.72,10.96,7.91,9.32,15.15,5.21,3.37,12.00,6.00,35.00,38.16,39.60,45.38,5.95,5.40,20.16,18.08,50.00,47.32,61.00,89.20,362.00,339.86,215.00,217.29,370.61,306.57,1546.82,1527.01,1001.34,989.74,2721.34,2708.51,1.00,1.00,1.00,1.00,12.00,6.00,123.00,119.75,294.00,291.20
1954,214.00,216.76,76.14,72.54,147.00,172.00,63.00,24.83,14.25,10.68,13.70,7.97,16.16,14.95,8.49,3.69,12.00,6.00,57.00,37.97,51.39,45.55,6.31,5.38,33.42,18.15,35.00,47.44,72.00,89.00,345.00,340.14,214.00,216.76,480.15,307.59,1308.80,1531.57,802.08,991.67,2272.08,2714.42,2.00,1.00,1.00,1.00,12.00,6.00,125.00,119.53,271.00,291.40
1955,222.00,216.24,72.37,72.46,181.00,172.44,6.00,24.94,15.07,10.65,2.47,8.04,21.10,14.76,3.29,4.00,7.00,6.00,45.00,37.78,74.05,45.73,6.32,5.36,36.75,18.22,44.00,47.56,118.00,88.80,333.00,340.43,222.00,216.24,404.92,308.62,1478.21,1536.13,927.48,993.61,2737.48,2720.34,2.00,1.00,2.00,1.00,7.00,6.00,120.00,119.30,300.00,291.60
1956,218.00,215.71,75.50,72.37,169.00,172.89,20.00,25.06,10.41,10.62,9.59,8.10,19.18,14.56,4.93,4.31,8.00,6.00,24.00,37.59,28.25,45.90,6.15,5.33,13.32,18.29,45.00,47.68,90.00,88.60,341.00,340.71,218.00,215.71,296.05,309.64,1537.57,1540.69,988.93,995.54,2678.93,2726.26,1.00,1.00,0.00,1.00,8.00,6.00,127.00,119.08,295.00,291.80
1957,210.00,215.19,74.00,72.28,160.00,173.33,32.00,25.17,8.77,10.59,6.85,8.16,13.97,14.36,4.38,4.62,3.00,6.00,25.00,37.39,38.86,46.07,4.87,5.31,8.30,18.36,52.00,47.80,84.00,88.40,346.00,341.00,210.00,215.19,257.92,310.67,1514.82,1545.25,1003.04,997.48,2603.04,2732.18,1.00,1.00,0.00,1.00,3.00,6.00,117.00,118.86,276.00,292.00
1958,212.00,214.67,68.86,72.20,196.00,173.78,32.00,25.28,9.59,10.56,8.49,8.23,13.97,14.17,4.93,4.93,1.00,6.00,29.00,37.20,21.52,46.25,3.99,5.29,6.36,18.43,54.00,47.92,85.00,88.20,351.00,341.29,212.00,214.67,210.18,311.69,1657.95,1549.82,1068.82,999.41,3028.82,2738.10,0.00,1.00,0.00,1.00,1.00,6.00,102.00,118.63,297.00,292.20
1959,228.00,214.14,66.86,72.11,163.00,174.22,18.00,25.39,11.51,10.52,5.48,8.29,18.08,13.97,4.66,5.24,5.00,6.00,36.00,37.01,64.19,46.42,4.71,5.26,23.33,18.50,46.00,48.04,86.00,88.00,338.00,341.57,228.00,214.14,261.02,312.72,1418.30,1554.38,903.52,1001.35,2533.52,2744.02,1.00,1.00,1.00,1.00,5.00,6.00,117.00,118.41,279.00,292.40
1960,215.00,213.62,73.93,72.02,176.00,174.67,19.00,25.51,10.14,10.49,10.41,8.36,13.70,13.78,5.75,5.55,2.00,6.00,61.00,36.82,35.83,46.59,4.22,5.24,14.79,18.57,58.00,48.16,99.00,87.80,341.00,341.86,215.00,213.62,222.19,313.74,1631.86,1558.94,1059.05,1003.28,2819.05,2749.93,0.00,1.00,0.00,1.00,2.00,6.00,126.00,118.18,301.00,292.60
1961,218.00,213.10,66.50,71.94,166.00,175.11,33.00,25.62,5.48,10.46,13.15,8.42,7.12,13.58,8.77,5.87,5.00,6.00,37.00,36.62,25.53,46.76,4.55,5.22,17.51,18.64,78.00,48.28,77.00,87.60,358.00,342.14,218.00,213.10,198.79,314.77,1681.97,1563.50,1097.83,1005.21,2757.83,2755.85,0.00,1.00,0.00,1.00,5.00,6.00,128.00,117.96,293.00,292.80
1962,208.00,212.57,71.71,71.85,211.00,175.56,28.00,25.73,8.49,10.43,11.23,8.49,13.97,13.39,9.32,6.18,6.00,6.00,35.00,36.43,63.22,46.94,5.36,5.20,36.67,18.71,49.00,48.40,69.00,87.40,343.00,342.43,208.00,212.57,297.36,315.79,1686.02,1568.06,1061.23,1007.15,3171.24,2761.77,2.00,1.00,1.00,1.00,6.00,6.00,103.00,117.74,313.00,293.00
