Station:,"58.637,-108.9303",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.63700104,Lon:,-108.9302979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,221.86,80.38,75.80,149.00,143.55,6.00,21.49,10.41,10.47,4.66,8.22,21.92,12.38,1.37,5.54,1.00,3.03,25.00,20.00,41.19,31.23,2.63,3.04,5.77,11.74,15.00,17.00,160.00,156.61,273.00,285.39,239.00,221.86,369.57,378.38,1075.05,1158.68,618.41,660.45,2108.41,2072.76,1.00,0.00,0.00,0.00,1.00,3.03,123.00,125.80,271.00,270.30
1951,230.00,221.69,76.61,75.76,148.00,143.60,29.00,21.84,17.81,10.41,9.04,8.30,25.21,12.27,2.74,5.71,0.00,3.07,14.00,20.04,33.87,31.45,2.62,3.05,0.00,11.96,17.00,17.00,168.00,156.41,273.00,285.82,230.00,221.69,329.65,378.60,1097.86,1159.47,632.17,660.63,2112.17,2073.42,0.00,0.00,0.00,0.00,0.00,3.07,117.00,125.90,264.00,270.44
1952,204.00,221.52,73.16,75.72,172.00,143.65,27.00,22.18,7.67,10.36,8.77,8.38,10.96,12.16,6.85,5.89,3.00,3.11,20.00,20.08,21.63,31.68,2.73,3.06,8.92,12.17,4.00,17.00,140.00,156.22,314.00,286.26,204.00,221.52,372.74,378.82,1136.85,1160.25,616.98,660.80,2336.98,2074.07,0.00,0.00,0.00,0.00,3.00,3.11,114.00,126.00,285.00,270.58
1953,216.00,221.34,76.85,75.67,128.00,143.70,14.00,22.52,7.95,10.30,8.77,8.47,9.86,12.05,5.75,6.06,1.00,3.15,20.00,20.12,28.80,31.90,2.81,3.07,3.72,12.39,22.00,17.00,149.00,156.03,320.00,286.69,216.00,221.34,335.73,379.05,1089.22,1161.04,619.63,660.97,1899.64,2074.73,0.00,0.00,0.00,0.00,1.00,3.15,146.00,126.10,273.00,270.72
1954,221.00,221.17,76.50,75.63,137.00,143.75,53.00,22.87,12.05,10.25,14.52,8.55,12.60,11.95,10.14,6.23,1.00,3.18,34.00,20.16,26.82,32.12,3.00,3.08,4.52,12.60,11.00,17.00,140.00,155.83,299.00,287.13,221.00,221.17,327.67,379.27,1204.53,1161.82,692.76,661.15,2062.76,2075.39,0.00,0.00,0.00,0.00,1.00,3.18,135.00,126.20,271.00,270.86
1955,225.00,221.00,75.39,75.59,137.00,143.80,15.00,23.21,12.05,10.19,10.14,8.63,10.41,11.84,6.58,6.40,1.00,3.22,12.00,20.20,21.34,32.34,2.80,3.10,3.33,12.82,29.00,17.00,150.00,155.64,273.00,287.56,225.00,221.00,378.89,379.49,1260.20,1162.61,739.72,661.32,2109.72,2076.04,0.00,0.00,0.00,0.00,1.00,3.22,134.00,126.30,270.00,271.00
1956,231.00,220.83,72.78,75.54,125.00,143.84,33.00,23.56,10.14,10.14,7.12,8.71,11.78,11.73,6.85,6.58,3.00,3.26,21.00,20.23,25.29,32.56,3.21,3.11,10.79,13.03,21.00,17.00,152.00,155.45,294.00,288.00,231.00,220.83,359.75,379.72,1080.97,1163.39,607.85,661.49,1857.85,2076.70,0.00,0.00,0.00,0.00,3.00,3.26,143.00,126.40,267.00,271.14
1957,238.00,220.66,72.09,75.50,139.00,143.89,8.00,23.90,6.58,10.09,6.58,8.79,12.33,11.62,4.93,6.75,1.00,3.30,33.00,20.27,24.47,32.78,2.75,3.12,4.85,13.25,6.00,17.00,157.00,155.25,291.00,288.43,238.00,220.66,250.13,379.94,1052.61,1164.18,567.64,661.67,1957.64,2077.36,0.00,0.00,0.00,0.00,1.00,3.30,121.00,126.50,259.00,271.28
1958,223.00,220.48,68.76,75.45,148.00,143.94,36.00,24.25,5.48,10.03,9.04,8.88,9.32,11.51,9.86,6.92,4.00,3.34,13.00,20.31,40.13,33.00,2.68,3.13,18.82,13.46,9.00,17.00,138.00,155.06,313.00,288.87,223.00,220.48,318.06,380.16,1052.94,1164.96,549.15,661.84,2029.16,2078.01,0.00,0.00,0.00,0.00,4.00,3.34,124.00,126.60,271.00,271.42
1959,241.00,220.31,72.22,75.41,118.00,143.99,38.00,24.59,19.73,9.98,6.85,8.96,18.36,11.40,6.58,7.09,5.00,3.38,19.00,20.35,31.81,33.22,3.02,3.14,13.47,13.68,4.00,17.00,170.00,154.87,309.00,289.30,241.00,220.31,433.60,380.39,797.51,1165.75,412.86,662.01,1592.85,2078.67,0.00,0.00,0.00,0.00,5.00,3.38,153.00,126.70,270.00,271.56
1960,221.00,220.14,72.54,75.37,156.00,144.04,8.00,24.93,7.40,9.92,5.75,9.04,9.04,11.29,3.29,7.26,5.00,3.42,17.00,20.39,54.40,33.44,3.55,3.16,25.06,13.89,12.00,17.00,160.00,154.67,298.00,289.74,221.00,220.14,422.31,380.61,1081.53,1166.53,573.40,662.19,2133.40,2079.33,3.00,0.00,2.00,0.00,5.00,3.42,127.00,126.80,282.00,271.70
1961,241.00,219.97,77.26,75.32,127.00,144.08,16.00,25.28,11.23,9.87,11.78,9.12,17.26,11.18,5.21,7.44,9.00,3.46,19.00,20.43,51.03,33.66,3.76,3.17,36.37,14.10,32.00,17.00,171.00,154.48,289.00,290.17,241.00,219.97,438.05,380.83,1220.59,1167.32,739.79,662.36,2009.80,2079.99,3.00,0.00,1.00,0.00,9.00,3.46,137.00,126.90,263.00,271.84
1962,215.00,219.80,72.93,75.28,151.00,144.13,6.00,25.62,5.21,9.82,4.38,9.21,9.04,11.07,4.11,7.61,8.00,3.50,21.00,20.47,46.22,33.88,4.01,3.18,31.60,14.32,10.00,17.00,155.00,154.29,296.00,290.61,215.00,219.80,450.06,381.05,1146.41,1168.10,596.20,662.53,2106.20,2080.64,2.00,0.00,1.00,0.00,8.00,3.50,133.00,127.00,283.00,271.98
1963,205.00,219.62,78.12,75.24,168.00,144.18,47.00,25.97,8.77,9.76,10.96,9.29,4.93,10.96,13.42,7.78,7.00,3.53,27.00,20.51,30.73,34.10,3.88,3.19,28.57,14.53,21.00,17.00,151.00,154.09,290.00,291.04,205.00,219.62,397.42,381.28,1387.81,1168.89,773.09,662.71,2453.09,2081.30,0.00,0.00,0.00,0.00,7.00,3.53,129.00,127.10,296.00,272.12
1964,205.00,219.45,73.70,75.19,149.00,144.23,29.00,26.31,7.67,9.71,10.14,9.37,5.75,10.85,10.96,7.95,1.00,3.57,22.00,20.55,26.00,34.32,2.79,3.20,3.44,14.75,21.00,17.00,152.00,153.90,290.00,291.48,205.00,219.45,333.08,381.50,1246.60,1169.67,695.22,662.88,2185.23,2081.96,0.00,0.00,0.00,0.00,1.00,3.57,120.00,127.20,268.00,272.26
1965,230.00,219.28,71.94,75.15,130.00,144.28,27.00,26.66,13.42,9.65,5.48,9.45,11.51,10.74,5.75,8.12,6.00,3.61,18.00,20.59,49.39,34.54,3.75,3.22,21.30,14.96,13.00,17.00,156.00,153.71,291.00,291.91,230.00,219.28,440.28,381.72,1064.42,1170.46,588.36,663.05,1888.36,2082.61,1.00,0.00,0.00,0.00,6.00,3.61,123.00,127.30,252.00,272.40
1966,211.00,219.11,75.06,75.10,144.00,144.33,29.00,27.00,16.71,9.60,5.75,9.53,11.23,10.63,8.49,8.30,7.00,3.65,16.00,20.63,55.84,34.76,3.69,3.23,22.22,15.18,12.00,17.00,165.00,153.51,291.00,292.35,211.00,219.11,492.41,381.95,1220.25,1171.24,663.40,663.23,2103.40,2083.27,2.00,0.00,0.00,0.00,7.00,3.65,126.00,127.40,269.00,272.54
