Station:,"49.907,-119.7772",,,,Station ID:,495,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9070015,Lon:,-119.7771988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.41,1.09,-12.40,-7.81,2.74,3.36,12.05,10.51,-2.47,-1.86,67.87,58.83,248.00,242.59,157.00,173.49,216.00,224.35,94.00,103.32,86.00,82.39,30.00,13.17,22.74,17.53,12.60,10.35,7.00,1.41,6418.99,6165.69,10.68,9.52,12.00,7.62,0.00,0.00,34.00,14.71,0.00,0.00,4.38,2.69,58.00,50.00,0.00,0.00,141.00,138.33,129.00,135.12,269.00,272.69,1491.09,1384.70,814.45,683.60,256.41,195.10,618.05,663.64,154.40,201.15,110.16,132.82,112.43,127.28,216.80,196.27,129.00,118.95,3.00,8.00,1.00,0.00,34.83,32.03,34.83,39.73,4.51,4.60,8.63,12.41,30.00,19.00,137.00,142.40
1951,0.69,1.13,-8.97,-7.75,3.92,3.38,11.43,10.54,-2.85,-1.84,61.59,58.77,235.00,242.01,178.00,173.26,240.00,224.93,118.00,102.95,98.00,81.71,27.00,13.00,22.47,17.29,10.68,10.29,0.00,1.56,6318.91,6152.22,7.12,9.62,7.00,7.76,0.00,0.00,0.00,14.77,0.00,0.00,0.55,2.93,61.00,50.75,0.00,0.00,164.00,138.48,123.00,135.09,286.00,272.78,1544.78,1389.77,752.30,687.81,188.13,198.18,676.03,663.03,233.00,200.58,77.44,133.26,134.27,127.31,243.65,195.93,118.00,118.79,8.00,8.00,0.00,0.00,36.77,32.03,43.74,39.71,5.32,4.59,12.60,12.45,32.00,19.00,127.00,142.54
1952,2.32,1.17,-9.04,-7.69,4.21,3.41,11.75,10.58,0.85,-1.82,55.56,58.72,226.00,241.44,169.00,173.03,187.00,225.50,99.00,102.59,86.00,81.03,12.00,12.83,15.89,17.05,6.30,10.23,0.00,1.72,5725.93,6138.76,13.42,9.72,16.00,7.90,0.00,0.00,37.00,14.83,0.00,0.00,2.47,3.18,59.00,51.50,0.00,0.00,175.00,138.63,128.00,135.07,302.00,272.87,1757.83,1394.85,899.23,692.02,262.94,201.25,414.75,662.43,185.71,200.01,83.17,133.70,102.76,127.35,46.82,195.59,85.00,118.63,4.00,8.00,0.00,0.00,23.53,32.02,36.21,39.68,4.54,4.58,11.53,12.49,40.00,19.00,91.00,142.69
1953,2.56,1.21,-5.01,-7.62,3.33,3.43,11.02,10.61,0.24,-1.80,48.68,58.66,232.00,240.87,174.00,172.81,213.00,226.07,73.00,102.22,57.00,80.35,1.00,12.67,13.97,16.82,2.19,10.17,12.00,1.87,5635.41,6125.30,13.42,9.82,5.00,8.03,0.00,0.00,6.00,14.88,0.00,0.00,4.93,3.42,38.00,52.25,0.00,0.00,136.00,138.79,132.00,135.05,267.00,272.97,1333.43,1399.92,667.53,696.23,178.98,204.33,745.91,661.82,223.57,199.43,199.34,134.14,142.46,127.39,173.35,195.26,133.00,118.47,11.00,8.00,1.00,0.00,35.43,32.02,39.31,39.65,4.96,4.57,12.62,12.53,14.00,19.00,150.00,142.83
1954,0.95,1.24,-7.39,-7.56,1.48,3.46,9.66,10.65,-0.35,-1.79,57.51,58.60,248.00,240.29,175.00,172.58,249.00,226.64,91.00,101.86,79.00,79.68,15.00,12.50,25.48,16.58,10.41,10.11,9.00,2.02,6222.76,6111.83,10.14,9.92,0.00,8.17,0.00,0.00,15.00,14.94,0.00,0.00,5.21,3.66,73.00,53.00,0.00,0.00,137.00,138.94,135.00,135.02,271.00,273.06,1183.48,1404.99,520.86,700.44,73.01,207.40,685.60,661.21,197.02,198.86,166.06,134.58,218.70,127.43,95.92,194.92,128.00,118.30,8.00,8.00,2.00,0.00,48.00,32.02,54.12,39.63,4.75,4.56,11.77,12.57,16.00,19.00,144.00,142.98
1955,-0.58,1.28,-8.51,-7.50,0.93,3.48,10.26,10.69,-5.32,-1.77,63.12,58.54,268.00,239.72,181.00,172.36,182.00,227.22,129.00,101.49,116.00,79.00,31.00,12.33,34.25,16.34,16.16,10.05,0.00,2.17,6782.69,6098.37,6.58,10.02,14.00,8.31,0.00,0.00,13.00,15.00,0.00,0.00,0.27,3.90,31.00,53.75,0.00,0.00,117.00,139.09,154.00,135.00,270.00,273.15,1144.80,1410.06,581.10,704.65,176.15,210.48,737.48,660.60,197.71,198.28,148.25,135.01,150.00,127.47,236.11,194.58,147.00,118.14,6.00,8.00,0.00,0.00,27.22,32.02,39.51,39.60,4.28,4.56,7.42,12.61,20.00,19.00,172.00,143.12
1956,0.93,1.32,-9.61,-7.44,3.84,3.51,11.37,10.72,-2.88,-1.75,65.04,58.49,249.00,239.15,181.00,172.13,209.00,227.79,107.00,101.13,96.00,78.32,22.00,12.17,23.56,16.10,9.86,9.98,0.00,2.33,6231.12,6084.91,14.79,10.12,15.00,8.45,0.00,0.00,27.00,15.06,0.00,0.00,0.27,4.14,32.00,54.50,0.00,0.00,137.00,139.25,134.00,134.98,270.00,273.24,1420.21,1415.14,753.23,708.87,230.99,213.55,589.61,659.99,214.10,197.71,138.49,135.45,97.97,127.51,165.50,194.25,119.00,117.98,4.00,8.00,0.00,0.00,24.04,32.02,35.57,39.58,3.84,4.55,4.17,12.65,18.00,19.00,152.00,143.26
1957,0.88,1.36,-10.48,-7.38,5.11,3.54,9.47,10.76,-1.05,-1.73,62.27,58.43,238.00,238.57,181.00,171.90,183.00,228.36,99.00,100.76,89.00,77.65,25.00,12.00,23.01,15.86,9.86,9.92,0.00,2.48,6249.41,6071.45,10.68,10.22,1.00,8.59,0.00,0.00,25.00,15.12,0.00,0.00,1.37,4.39,22.00,55.25,0.00,0.00,158.00,139.40,118.00,134.95,275.00,273.33,1487.48,1420.21,702.14,713.08,119.70,216.63,599.59,659.38,178.11,197.14,162.25,135.89,93.91,127.55,139.13,193.91,118.00,117.81,7.00,8.00,1.00,0.00,37.18,32.02,44.97,39.55,4.01,4.54,5.61,12.69,11.00,19.00,147.00,143.41
1958,2.86,1.40,-5.12,-7.32,5.49,3.56,12.24,10.79,-2.02,-1.72,54.14,58.37,233.00,238.00,138.00,171.68,194.00,228.94,86.00,100.40,61.00,76.97,4.00,11.83,12.05,15.62,5.21,9.86,0.00,2.63,5526.92,6057.98,15.89,10.32,29.00,8.72,0.00,0.00,33.00,15.17,0.00,0.00,5.21,4.63,55.00,56.00,0.00,0.00,137.00,139.55,125.00,134.93,261.00,273.42,1620.64,1425.28,941.48,717.29,363.03,219.70,699.20,658.77,169.41,196.56,167.09,136.33,130.02,127.59,224.11,193.57,126.00,117.65,14.00,8.00,1.00,0.00,33.99,32.02,48.25,39.53,4.59,4.53,16.25,12.73,20.00,19.00,151.00,143.55
