Station:,"54.1614,-114.8072",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.16139984,Lon:,-114.8071976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.38,1.41,-18.80,-13.12,6.87,6.88,14.39,13.68,-6.16,-2.55,80.36,72.05,227.00,208.90,159.00,149.73,230.00,247.76,125.00,100.50,132.00,107.24,76.00,52.20,16.71,12.27,13.15,11.21,0.00,17.52,6734.95,6084.14,9.04,9.56,38.00,20.92,5.00,2.00,8.00,23.08,0.00,0.00,4.38,10.38,70.00,100.14,1.93,0.61,145.00,172.15,126.00,115.29,270.00,288.00,1981.68,2078.23,1257.90,1230.57,580.29,511.54,296.60,519.75,31.96,68.85,52.48,108.50,130.86,236.90,73.06,65.77,48.00,64.13,4.00,10.00,0.00,2.00,21.64,60.27,29.24,62.89,3.37,5.07,0.00,26.12,27.00,24.50,85.00,95.03
1951,-0.13,1.43,-15.54,-13.06,7.24,6.89,13.37,13.69,-5.40,-2.54,72.10,72.08,209.00,208.95,158.00,149.67,257.00,247.83,124.00,100.25,132.00,107.12,73.00,51.93,20.27,12.19,17.81,11.15,0.00,17.57,6621.47,6076.49,7.40,9.60,19.00,21.08,1.00,2.00,12.00,23.24,0.00,0.00,6.30,10.41,98.00,100.24,0.00,0.61,151.00,172.27,115.00,115.14,265.00,288.00,1887.30,2080.21,1135.02,1231.78,460.77,512.77,559.05,518.88,95.87,68.45,119.81,108.89,246.27,236.35,102.22,65.54,93.00,64.09,9.00,10.00,2.00,2.00,64.68,60.06,66.97,62.77,4.53,5.06,20.18,25.98,20.00,24.67,121.00,95.05
1952,2.76,1.45,-14.25,-13.00,8.60,6.90,13.74,13.70,1.00,-2.54,67.61,72.10,196.00,209.00,147.00,149.60,242.00,247.91,90.00,100.00,102.00,107.00,41.00,51.66,8.49,12.12,5.75,11.09,22.00,17.63,5570.66,6068.84,12.33,9.63,20.00,21.23,1.00,2.00,53.00,23.40,0.00,0.00,12.88,10.44,94.00,100.33,0.00,0.61,216.00,172.40,101.00,115.00,316.00,288.00,2429.26,2082.19,1399.97,1232.99,535.52,514.00,436.34,518.01,73.72,68.04,115.66,109.28,233.66,235.80,16.42,65.31,64.00,64.04,11.00,10.00,4.00,2.00,50.29,59.85,55.44,62.64,4.87,5.06,29.47,25.85,29.00,24.83,88.00,95.08
1953,2.98,1.47,-10.73,-12.94,6.40,6.92,14.15,13.71,0.85,-2.54,73.97,72.12,200.00,209.05,144.00,149.53,269.00,247.99,72.00,99.75,101.00,106.87,27.00,51.39,5.48,12.05,8.22,11.03,7.00,17.69,5499.12,6061.18,12.05,9.67,22.00,21.38,0.00,2.00,22.00,23.56,0.00,0.00,12.05,10.47,124.00,100.43,0.71,0.61,181.00,172.53,122.00,114.86,302.00,288.00,2193.11,2084.17,1302.85,1234.20,509.40,515.22,505.57,517.13,101.95,67.64,140.22,109.67,236.00,235.25,19.87,65.08,74.00,64.00,9.00,10.00,4.00,2.00,85.58,59.64,87.61,62.52,5.04,5.05,30.91,25.71,22.00,25.00,98.00,95.10
1954,1.77,1.49,-11.41,-12.89,3.01,6.93,13.66,13.72,2.16,-2.53,74.74,72.15,201.00,209.10,150.00,149.47,260.00,248.07,89.00,99.50,89.00,106.75,41.00,51.12,12.05,11.98,18.08,10.98,46.00,17.75,5928.04,6053.53,10.68,9.70,8.00,21.54,1.00,2.00,47.00,23.72,0.00,0.00,13.15,10.50,109.00,100.52,0.06,0.61,149.00,172.66,123.00,114.71,271.00,288.00,1831.32,2086.15,1091.49,1235.41,439.12,516.45,583.52,516.26,48.27,67.23,234.65,110.06,282.07,234.70,17.41,64.85,74.00,63.96,13.00,10.00,7.00,2.00,61.40,59.43,79.99,62.39,5.48,5.04,37.57,25.58,24.00,25.17,103.00,95.12
1955,0.49,1.52,-10.76,-12.83,6.05,6.94,14.28,13.73,-7.59,-2.53,68.23,72.17,213.00,209.15,157.00,149.40,252.00,248.15,119.00,99.25,116.00,106.63,74.00,50.85,15.62,11.91,17.53,10.92,20.00,17.81,6424.22,6045.87,9.59,9.74,25.00,21.69,3.00,2.00,19.00,23.88,0.00,0.00,8.77,10.53,94.00,100.62,4.49,0.61,176.00,172.79,95.00,114.57,270.00,288.00,2007.13,2088.13,1189.09,1236.62,526.97,517.67,514.52,515.39,49.32,66.83,134.74,110.45,230.31,234.15,89.04,64.63,65.00,63.91,14.00,10.00,2.00,2.00,60.79,59.22,61.94,62.27,4.96,5.04,22.08,25.44,24.00,25.33,100.00,95.14
1956,1.83,1.54,-15.10,-12.77,7.35,6.95,14.38,13.75,-2.52,-2.53,72.33,72.20,201.00,209.20,126.00,149.33,248.00,248.22,94.00,99.00,95.00,106.51,63.00,50.58,10.68,11.84,10.41,10.86,31.00,17.86,5930.47,6038.22,13.70,9.78,32.00,21.85,2.00,2.00,38.00,24.04,0.00,0.00,18.63,10.56,121.00,100.71,1.88,0.61,169.00,172.91,124.00,114.43,292.00,288.00,2160.69,2090.11,1341.23,1237.84,629.66,518.90,524.21,514.52,102.43,66.42,146.48,110.85,232.15,233.60,61.47,64.40,63.00,63.87,12.00,10.00,6.00,2.00,54.47,59.01,56.51,62.14,5.20,5.03,38.60,25.31,26.00,25.50,97.00,95.16
1957,2.13,1.56,-11.23,-12.71,7.81,6.97,13.55,13.76,-0.76,-2.52,66.06,72.22,209.00,209.25,162.00,149.27,241.00,248.30,107.00,98.75,105.00,106.39,37.00,50.30,11.78,11.77,9.32,10.81,27.00,17.92,5795.55,6030.57,6.85,9.81,18.00,22.00,0.00,2.00,6.00,24.20,0.00,0.00,11.78,10.59,78.00,100.81,0.00,0.61,171.00,173.04,105.00,114.29,275.00,288.00,2111.37,2092.09,1266.87,1239.05,534.83,520.12,520.37,513.65,51.34,66.02,70.66,111.24,295.70,233.05,101.72,64.17,63.00,63.83,9.00,10.00,4.00,2.00,144.73,58.80,149.65,62.02,5.20,5.03,32.09,25.17,28.00,25.67,96.00,95.19
1958,2.71,1.58,-10.61,-12.65,7.60,6.98,14.64,13.77,-2.44,-2.52,67.70,72.25,208.00,209.30,138.00,149.20,247.00,248.38,99.00,98.50,103.00,106.27,29.00,50.03,10.96,11.70,4.93,10.75,14.00,17.98,5603.23,6022.91,11.78,9.85,36.00,22.15,3.00,2.00,15.00,24.36,0.00,0.00,11.51,10.62,108.00,100.90,1.25,0.61,184.00,173.17,123.00,114.14,306.00,288.00,2207.07,2094.07,1333.60,1240.26,589.16,521.35,351.34,512.78,57.68,65.61,77.40,111.63,140.35,232.50,72.65,63.94,60.00,63.79,2.00,10.00,1.00,2.00,39.26,58.59,41.31,61.89,3.68,5.02,7.32,25.04,26.00,25.83,89.00,95.21
