Station:,"52.4926,-108.4955",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49259949,Lon:,-108.4954987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.40,0.48,-22.20,-16.95,5.90,6.42,14.84,14.83,-6.11,-3.68,81.11,74.52,230.00,211.56,158.00,146.36,231.00,253.00,137.00,128.00,136.00,128.32,89.00,67.50,23.84,12.93,12.05,10.33,0.00,5.34,7127.43,6477.27,7.95,7.90,43.00,36.00,6.00,7.00,9.00,19.37,0.00,0.00,1.10,6.07,72.00,106.33,5.99,10.16,146.00,161.67,126.00,120.34,271.00,283.49,2022.06,2172.24,1294.81,1365.19,638.59,637.18,387.86,356.48,23.12,56.95,49.73,91.24,200.23,153.22,104.29,48.05,67.00,51.00,7.00,7.00,2.00,1.00,53.79,34.30,58.26,39.39,4.41,4.33,24.01,18.80,32.00,29.00,86.00,76.24
1951,-1.64,0.51,-19.35,-16.87,6.19,6.44,13.84,14.84,-7.21,-3.67,71.06,74.47,213.00,211.40,156.00,146.29,258.00,253.11,150.00,127.70,147.00,127.89,84.00,67.00,23.84,12.82,17.81,10.29,0.00,5.78,7200.50,6465.88,5.48,7.97,27.00,36.00,3.00,7.00,13.00,19.68,0.00,0.00,2.74,6.20,101.00,106.50,2.57,10.19,149.00,162.00,115.00,120.15,263.00,283.63,1948.39,2174.02,1206.40,1366.50,528.28,638.64,425.48,356.83,71.36,56.71,97.79,91.61,217.91,153.47,48.91,48.12,75.00,51.00,6.00,7.00,0.00,1.00,29.65,34.41,36.73,39.50,4.39,4.32,3.44,18.89,21.00,29.00,96.00,76.37
1952,1.18,0.54,-17.90,-16.79,7.82,6.46,14.12,14.85,-1.44,-3.65,70.46,74.42,206.00,211.25,148.00,146.21,248.00,253.22,120.00,127.40,133.00,127.47,66.00,66.50,12.05,12.71,5.48,10.25,0.00,6.23,6155.84,6454.48,8.49,8.03,29.00,36.00,3.00,7.00,45.00,20.00,0.00,0.00,3.84,6.33,99.00,106.67,0.00,10.21,202.00,162.33,103.00,119.97,304.00,283.78,2389.72,2175.80,1435.79,1367.80,588.69,640.11,324.23,357.18,32.38,56.47,125.45,91.98,141.35,153.71,25.05,48.19,57.00,51.00,7.00,7.00,0.00,1.00,24.39,34.52,31.67,39.60,4.56,4.32,19.68,18.97,35.00,29.00,70.00,76.50
1953,2.19,0.58,-13.79,-16.70,5.76,6.49,15.31,14.86,0.06,-3.64,75.20,74.37,209.00,211.09,141.00,146.14,264.00,253.33,115.00,127.10,122.00,127.05,40.00,66.00,10.41,12.60,4.11,10.22,0.00,6.67,5839.27,6443.08,10.68,8.10,34.00,36.00,10.00,7.00,47.00,20.32,0.00,0.00,5.75,6.45,122.00,106.83,17.62,10.24,180.00,162.67,123.00,119.78,302.00,283.92,2286.34,2177.58,1411.56,1369.11,647.00,641.57,370.24,357.53,51.65,56.23,115.68,92.35,165.12,153.95,27.75,48.27,59.00,51.00,8.00,7.00,0.00,1.00,34.00,34.64,34.00,39.71,4.15,4.32,20.15,19.06,31.00,29.00,87.00,76.62
1954,0.83,0.61,-14.06,-16.62,2.31,6.51,14.01,14.87,0.77,-3.62,74.66,74.32,221.00,210.93,151.00,146.07,260.00,253.44,107.00,126.80,105.00,126.63,51.00,65.50,16.99,12.49,17.26,10.18,52.00,7.11,6294.43,6431.68,11.51,8.16,17.00,36.00,2.00,7.00,66.00,20.63,0.00,0.00,10.96,6.58,108.00,107.00,3.92,10.27,147.00,163.00,125.00,119.59,271.00,284.06,1847.87,2179.36,1121.37,1370.42,472.63,643.03,492.43,357.88,39.32,55.99,122.79,92.73,302.95,154.19,30.58,48.34,70.00,51.00,8.00,7.00,2.00,1.00,53.28,34.75,56.63,39.82,4.94,4.31,19.02,19.15,19.00,29.00,98.00,76.75
1955,-0.59,0.64,-15.38,-16.54,5.70,6.53,15.38,14.88,-8.17,-3.61,72.58,74.27,214.00,210.77,136.00,146.00,249.00,253.56,142.00,126.50,142.00,126.21,95.00,65.00,17.53,12.38,13.97,10.14,8.00,7.56,6857.09,6420.28,7.67,8.23,40.00,36.00,10.00,7.00,17.00,20.95,0.00,0.00,4.38,6.71,112.00,107.17,16.40,10.29,137.00,163.33,135.00,119.40,271.00,284.20,1935.58,2181.14,1255.59,1371.73,642.66,644.50,406.37,358.23,65.32,55.76,109.27,93.10,156.40,154.43,63.81,48.41,57.00,51.00,10.00,7.00,2.00,1.00,66.45,34.86,68.69,39.93,5.17,4.31,24.06,19.23,27.00,29.00,77.00,76.87
1956,0.39,0.67,-18.06,-16.46,5.84,6.55,14.51,14.90,-3.64,-3.60,75.94,74.22,220.00,210.61,133.00,145.93,246.00,253.67,114.00,126.20,123.00,125.79,71.00,64.50,13.97,12.27,9.59,10.10,24.00,8.00,6476.06,6408.88,8.49,8.30,38.00,36.00,6.00,7.00,30.00,21.26,0.00,0.00,7.40,6.83,112.00,107.33,7.63,10.32,171.00,163.67,124.00,119.22,294.00,284.34,2228.15,2182.92,1393.41,1373.04,684.01,645.96,359.86,358.58,86.16,55.52,74.41,93.47,176.31,154.68,33.94,48.48,56.00,51.00,8.00,7.00,0.00,1.00,24.51,34.97,36.13,40.04,4.54,4.31,16.88,19.32,34.00,29.00,78.00,77.00
1957,1.36,0.70,-14.14,-16.37,7.30,6.57,14.92,14.91,-1.92,-3.58,70.79,74.16,215.00,210.45,162.00,145.86,260.00,253.78,124.00,125.90,127.00,125.37,54.00,64.00,11.78,12.16,7.12,10.06,0.00,8.44,6117.35,6397.49,9.59,8.36,41.00,36.00,7.00,7.00,32.00,21.58,0.00,0.00,4.38,6.96,97.00,107.50,11.74,10.34,160.00,164.00,117.00,119.03,276.00,284.48,2195.25,2184.70,1407.22,1374.35,696.52,647.42,285.93,358.93,27.53,55.28,54.98,93.84,158.28,154.92,50.98,48.55,51.00,51.00,3.00,7.00,0.00,1.00,24.19,35.09,24.19,40.14,3.81,4.30,0.00,19.40,23.00,29.00,73.00,77.13
1958,1.70,0.73,-13.73,-16.29,7.70,6.59,15.35,14.92,-4.41,-3.57,70.46,74.11,203.00,210.29,162.00,145.79,246.00,253.89,123.00,125.60,125.00,124.95,47.00,63.50,10.68,12.05,2.47,10.02,15.00,8.89,6007.63,6386.09,8.49,8.43,39.00,36.00,7.00,7.00,15.00,21.89,0.00,0.00,7.67,7.08,83.00,107.67,8.56,10.37,180.00,164.33,102.00,118.84,281.00,284.62,2223.43,2186.48,1371.27,1375.65,647.52,648.89,267.54,359.28,51.01,55.04,75.59,94.21,91.60,155.16,48.52,48.62,44.00,51.00,3.00,7.00,1.00,1.00,44.66,35.20,44.66,40.25,3.44,4.30,16.69,19.49,41.00,29.00,74.00,77.25
