Station:,"57.4105,-108.3627",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.41049957,Lon:,-108.3627014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.76,-3.14,-26.73,-21.70,2.67,2.65,12.71,13.21,-9.44,-7.52,81.09,73.80,242.00,224.13,158.00,150.92,235.00,251.52,159.00,153.57,158.00,150.88,117.00,98.76,24.66,13.11,10.14,10.19,7.00,14.38,8325.04,7725.13,6.30,7.05,14.00,10.39,2.00,0.00,6.00,17.41,0.00,0.00,1.37,4.40,76.00,99.71,2.69,0.97,147.00,140.70,124.00,127.00,270.00,269.88,1675.04,1686.58,945.26,999.08,359.29,424.21,382.99,428.52,47.17,65.01,53.92,96.26,110.07,178.20,153.16,94.18,72.00,69.12,1.00,5.00,0.00,1.00,28.54,31.57,35.63,35.52,2.72,3.49,4.58,14.85,23.00,19.35,130.00,114.47
1951,-4.40,-3.10,-22.54,-21.60,2.89,2.69,12.98,13.23,-11.42,-7.50,74.65,73.78,230.00,223.90,156.00,150.83,223.00,251.68,164.00,153.30,170.00,150.49,111.00,98.31,26.30,12.99,16.71,10.14,13.00,14.75,8180.91,7709.82,9.86,7.18,15.00,10.50,0.00,0.00,30.00,17.86,0.00,0.00,2.19,4.61,66.00,100.01,0.00,1.00,146.00,140.90,117.00,127.00,262.00,270.00,1664.73,1690.05,969.36,1002.29,378.17,426.77,385.89,428.58,72.01,64.82,110.87,96.20,146.68,178.77,70.35,93.89,65.00,69.02,5.00,5.00,0.00,1.00,22.56,31.66,28.39,35.63,2.96,3.49,14.83,14.92,15.00,19.42,123.00,114.32
1952,-1.23,-3.05,-21.73,-21.50,6.38,2.73,12.24,13.25,-3.98,-7.47,69.77,73.77,205.00,223.68,147.00,150.75,252.00,251.84,135.00,153.04,133.00,150.09,83.00,97.87,12.05,12.88,6.58,10.09,25.00,15.13,7021.27,7694.51,11.51,7.32,2.00,10.62,0.00,0.00,39.00,18.32,0.00,0.00,5.48,4.82,104.00,100.30,0.00,1.02,183.00,141.10,103.00,127.00,285.00,270.13,1921.25,1693.51,1043.30,1005.49,337.04,429.34,390.77,428.64,55.45,64.64,90.91,96.14,179.91,179.34,66.87,93.59,73.00,68.91,2.00,5.00,0.00,1.00,20.88,31.76,25.25,35.74,3.15,3.49,6.69,14.99,21.00,19.48,117.00,114.17
1953,-1.34,-3.01,-18.72,-21.41,3.16,2.77,13.82,13.27,-4.09,-7.45,75.23,73.76,221.00,223.45,156.00,150.67,264.00,252.00,149.00,152.78,143.00,149.70,64.00,97.43,10.68,12.76,5.75,10.04,29.00,15.50,7099.59,7679.21,10.68,7.45,18.00,10.74,2.00,0.00,12.00,18.77,0.00,0.00,4.66,5.03,107.00,100.60,5.22,1.05,126.00,141.29,146.00,127.00,271.00,270.25,1622.95,1696.97,996.72,1008.69,444.91,431.90,387.70,428.70,61.71,64.46,57.12,96.08,168.72,179.91,87.64,93.30,73.00,68.81,3.00,5.00,0.00,1.00,23.59,31.86,29.83,35.86,2.95,3.49,9.01,15.06,17.00,19.55,123.00,114.02
1954,-2.28,-2.97,-20.33,-21.31,-0.95,2.81,13.67,13.29,-2.34,-7.42,76.59,73.74,223.00,223.23,150.00,150.58,259.00,252.16,134.00,152.52,148.00,149.30,74.00,96.99,13.70,12.64,12.05,9.99,41.00,15.88,7413.91,7663.90,13.15,7.58,7.00,10.86,0.00,0.00,53.00,19.22,0.00,0.00,10.41,5.24,108.00,100.90,0.61,1.07,136.00,141.49,136.00,127.00,271.00,270.38,1709.30,1700.44,1040.37,1011.90,444.51,434.47,459.03,428.76,66.10,64.27,91.14,96.02,214.01,180.48,83.21,93.01,77.00,68.71,4.00,5.00,0.00,1.00,39.07,31.95,42.31,35.97,3.70,3.50,9.79,15.13,19.00,19.61,118.00,113.86
1955,-3.45,-2.93,-22.61,-21.22,4.02,2.85,14.22,13.31,-10.24,-7.40,75.97,73.73,229.00,223.00,142.00,150.50,250.00,252.32,152.00,152.26,147.00,148.91,122.00,96.54,11.51,12.52,11.51,9.94,7.00,16.25,7879.52,7648.59,9.32,7.71,25.00,10.98,1.00,0.00,15.00,19.67,0.00,0.00,4.38,5.45,107.00,101.20,6.05,1.09,137.00,141.69,134.00,127.00,270.00,270.50,1821.17,1703.90,1149.13,1015.10,554.68,437.03,435.40,428.82,94.96,64.09,106.49,95.96,136.37,181.05,110.60,92.72,82.00,68.61,1.00,5.00,0.00,1.00,21.05,32.05,27.00,36.08,2.89,3.50,2.70,15.20,11.00,19.68,142.00,113.71
1956,-2.64,-2.88,-21.40,-21.12,3.12,2.89,13.09,13.33,-8.04,-7.37,72.51,73.72,232.00,222.77,143.00,150.42,230.00,252.48,145.00,152.00,151.00,148.51,89.00,96.10,12.05,12.41,8.49,9.89,31.00,16.63,7549.02,7633.28,7.95,7.84,14.00,11.10,0.00,0.00,27.00,20.12,0.00,0.00,6.30,5.66,86.00,101.49,0.21,1.12,132.00,141.88,136.00,127.00,267.00,270.63,1676.28,1707.37,1027.13,1018.31,465.08,439.60,424.70,428.88,68.10,63.91,56.28,95.90,216.25,181.62,83.27,92.43,69.00,68.50,7.00,5.00,2.00,1.00,30.14,32.15,34.21,36.20,3.63,3.50,21.41,15.26,20.00,19.74,108.00,113.56
1957,-2.83,-2.84,-19.35,-21.02,2.08,2.93,13.10,13.35,-6.39,-7.35,69.81,73.70,238.00,222.55,163.00,150.33,260.00,252.64,154.00,151.74,152.00,148.12,96.00,95.66,10.68,12.29,5.75,9.84,6.00,17.00,7602.67,7617.97,6.03,7.97,4.00,11.22,0.00,0.00,6.00,20.58,0.00,0.00,4.66,5.87,96.00,101.79,0.00,1.14,142.00,142.08,118.00,127.00,259.00,270.75,1595.03,1710.83,924.98,1021.51,389.18,442.16,354.51,428.94,46.50,63.72,48.08,95.84,173.68,182.19,81.71,92.14,59.00,68.40,4.00,5.00,0.00,1.00,27.74,32.24,33.93,36.31,3.03,3.51,7.71,15.33,30.00,19.81,105.00,113.41
1958,-1.52,-2.80,-18.06,-20.93,4.33,2.97,12.70,13.37,-7.35,-7.32,68.78,73.69,226.00,222.32,163.00,150.25,266.00,252.80,137.00,151.48,135.00,147.72,79.00,95.21,9.59,12.17,4.93,9.79,27.00,17.38,7133.50,7602.67,7.95,8.10,7.00,11.34,0.00,0.00,33.00,21.03,0.00,0.00,8.49,6.08,102.00,102.09,0.00,1.16,148.00,142.28,124.00,127.00,271.00,270.88,1642.77,1714.30,908.35,1024.72,332.44,444.73,377.05,429.01,72.48,63.54,90.76,95.78,162.05,182.76,58.45,91.84,53.00,68.30,4.00,5.00,2.00,1.00,40.45,32.34,47.62,36.42,2.92,3.51,19.71,15.40,17.00,19.87,116.00,113.26
