Station:,"49.3091,-120.7833",,,,Station ID:,326,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3091011,Lon:,-120.7833023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.24,-0.14,-11.63,-8.44,1.33,1.20,10.80,8.71,-3.04,-2.84,64.27,56.04,258.00,263.88,175.00,179.56,191.00,186.27,111.00,127.32,96.00,90.83,29.00,11.83,22.74,16.79,11.23,9.30,6.00,-3.24,6658.28,6620.00,13.42,9.35,2.00,1.35,0.00,0.00,45.00,20.48,0.00,0.00,3.29,0.34,24.00,28.24,0.00,0.00,110.00,103.81,160.00,157.84,269.00,262.29,1177.95,953.84,634.82,433.72,162.57,97.71,851.38,1029.71,246.03,347.22,172.31,189.50,101.96,132.01,295.94,340.98,152.00,145.56,11.00,26.00,1.00,2.42,33.40,52.58,37.08,72.73,5.28,6.39,2.89,17.22,30.00,21.94,161.00,162.35
1951,0.30,-0.09,-8.53,-8.36,2.93,1.24,10.46,8.76,-3.09,-2.81,58.63,55.94,242.00,262.96,171.00,179.38,235.00,187.13,120.00,126.72,101.00,89.75,18.00,11.67,16.16,16.54,7.95,9.23,0.00,-2.76,6459.44,6601.61,12.33,9.47,1.00,1.39,0.00,0.00,12.00,20.51,0.00,0.00,1.64,0.74,63.00,29.17,0.00,0.00,126.00,104.38,159.00,157.51,284.00,262.50,1177.36,961.87,574.20,439.08,137.05,100.92,799.25,1025.91,306.87,345.32,95.54,189.32,138.48,132.17,281.18,339.34,120.00,145.34,13.00,25.79,1.00,2.40,42.94,52.40,54.53,72.33,6.14,6.36,9.17,17.09,31.00,21.87,130.00,162.40
1952,1.75,-0.04,-8.23,-8.27,3.00,1.27,10.48,8.80,0.62,-2.77,51.74,55.85,232.00,262.04,173.00,179.19,182.00,187.99,103.00,126.12,83.00,88.67,6.00,11.50,10.68,16.29,3.84,9.16,0.00,-2.29,5932.66,6583.22,19.45,9.59,6.00,1.43,0.00,0.00,48.00,20.54,0.00,0.00,7.40,1.15,34.00,30.10,0.00,0.00,161.00,104.94,142.00,157.19,302.00,262.72,1486.84,969.90,718.69,444.45,210.14,104.13,547.74,1022.12,254.10,343.42,81.79,189.15,113.05,132.34,105.78,337.70,99.00,145.13,10.00,25.57,0.00,2.37,28.36,52.21,37.74,71.94,5.00,6.33,5.88,16.96,37.00,21.80,109.00,162.44
1953,1.56,0.01,-5.40,-8.19,1.50,1.31,9.60,8.85,-0.21,-2.73,45.28,55.75,250.00,261.12,175.00,179.01,237.00,188.85,93.00,125.53,58.00,87.58,1.00,11.33,11.51,16.04,1.92,9.09,6.00,-1.82,6002.01,6564.83,15.89,9.71,1.00,1.48,0.00,0.00,12.00,20.57,0.00,0.00,3.84,1.55,61.00,31.03,0.00,0.00,135.00,105.50,132.00,156.86,266.00,262.93,1101.76,977.94,480.15,449.82,105.69,107.34,1018.58,1018.33,380.08,341.52,211.41,188.97,133.92,132.51,271.91,336.05,147.00,144.91,24.00,25.36,6.00,2.35,64.94,52.02,72.84,71.55,6.41,6.31,16.69,16.82,20.00,21.74,158.00,162.49
1954,0.00,0.06,-7.59,-8.11,-0.14,1.34,8.25,8.89,-0.84,-2.69,53.16,55.65,262.00,260.20,176.00,178.83,202.00,189.71,105.00,124.93,89.00,86.50,14.00,11.17,23.01,15.79,8.22,9.02,7.00,-1.35,6569.59,6546.44,10.96,9.83,0.00,1.52,0.00,0.00,21.00,20.60,0.00,0.00,4.11,1.96,46.00,31.97,0.00,0.00,100.00,106.06,171.00,156.54,270.00,263.14,820.87,985.97,324.08,455.18,28.08,110.54,973.22,1014.53,349.44,339.62,217.90,188.80,190.53,132.68,198.19,334.41,139.00,144.69,22.00,25.14,2.00,2.33,59.89,51.84,79.42,71.15,6.38,6.28,15.43,16.69,15.00,21.67,152.00,162.53
1955,-1.36,0.12,-8.20,-8.03,-0.63,1.38,8.65,8.94,-5.67,-2.66,61.21,55.56,284.00,259.29,181.00,178.64,182.00,190.57,144.00,124.33,118.00,85.42,24.00,11.00,29.59,15.54,15.07,8.95,0.00,-0.88,7066.15,6528.05,8.77,9.95,4.00,1.57,0.00,0.00,13.00,20.63,0.00,0.00,0.27,2.36,15.00,32.90,0.00,0.00,107.00,106.63,157.00,156.22,263.00,263.36,926.87,994.00,420.60,460.55,106.35,113.75,1106.54,1010.74,307.47,337.72,212.63,188.62,171.25,132.84,423.34,332.77,158.00,144.48,29.00,24.93,3.00,2.30,54.90,51.65,74.23,70.76,6.45,6.25,15.40,16.56,24.00,21.61,171.00,162.58
1956,0.22,0.17,-9.48,-7.94,2.28,1.42,9.96,8.98,-2.85,-2.62,63.60,55.46,259.00,258.37,181.00,178.46,188.00,191.42,111.00,123.73,88.00,84.33,21.00,10.83,21.92,15.29,8.49,8.88,0.00,-0.41,6491.27,6509.66,19.45,10.08,5.00,1.61,0.00,0.00,47.00,20.67,0.00,0.00,0.82,2.77,32.00,33.83,0.00,0.00,135.00,107.19,135.00,155.89,269.00,263.57,1210.50,1002.04,572.92,465.92,144.87,116.96,911.05,1006.95,321.83,335.82,190.76,188.45,96.39,133.01,333.18,331.13,141.00,144.26,22.00,24.71,0.00,2.28,36.96,51.47,53.81,70.37,5.52,6.23,5.26,16.43,18.00,21.54,164.00,162.63
1957,0.31,0.22,-9.71,-7.86,3.73,1.45,8.36,9.03,-1.33,-2.58,58.43,55.36,251.00,257.45,181.00,178.28,182.00,192.28,107.00,123.14,91.00,83.25,24.00,10.67,18.90,15.04,8.22,8.81,0.00,0.06,6457.73,6491.27,13.42,10.20,0.00,1.65,0.00,0.00,34.00,20.70,0.00,0.00,3.56,3.18,15.00,34.76,0.00,0.00,152.00,107.75,124.00,155.57,275.00,263.79,1253.02,1010.07,517.45,471.28,74.92,120.17,828.01,1003.16,260.03,333.92,202.94,188.27,103.75,133.18,216.91,329.49,139.00,144.04,16.00,24.50,1.00,2.26,57.55,51.28,65.18,69.98,5.15,6.20,5.83,16.30,10.00,21.48,160.00,162.67
1958,2.02,0.27,-5.23,-7.78,4.04,1.49,10.89,9.07,-2.51,-2.54,52.00,55.26,243.00,256.53,151.00,178.10,194.00,193.14,99.00,122.54,59.00,82.17,4.00,10.50,9.04,14.79,4.66,8.73,0.00,0.53,5832.79,6472.88,17.26,10.32,8.00,1.70,0.00,0.00,33.00,20.73,0.00,0.00,7.95,3.58,50.00,35.69,0.00,0.00,127.00,108.31,134.00,155.24,260.00,264.00,1402.80,1018.10,773.55,476.65,279.80,123.38,1064.51,999.36,243.72,332.02,186.16,188.10,202.95,133.35,423.61,327.84,155.00,143.83,23.00,24.29,7.00,2.23,52.24,51.10,84.38,69.58,6.36,6.17,24.40,16.17,20.00,21.41,167.00,162.72
