Station:,"52.0474,-115.879",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04740143,Lon:,-115.8789978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,251.67,75.47,68.18,141.00,125.25,11.00,21.37,14.79,11.27,9.32,9.76,20.27,13.75,1.92,5.39,9.00,14.00,28.00,17.63,47.87,59.22,4.86,5.25,11.67,18.78,6.00,2.28,131.00,118.53,325.00,334.76,272.00,251.67,570.65,675.16,855.09,718.68,512.06,374.66,1922.06,1690.06,1.00,2.00,0.00,1.00,9.00,14.00,129.00,140.74,269.00,268.00
1951,282.00,251.50,70.34,68.08,116.00,125.38,8.00,21.44,17.53,11.23,9.32,9.84,24.66,13.63,1.64,5.53,16.00,13.90,16.00,17.65,48.71,59.18,5.75,5.23,10.12,18.76,3.00,2.30,137.00,118.00,324.00,335.11,282.00,251.50,760.86,673.06,621.40,719.24,348.46,374.96,1508.45,1691.57,2.00,2.00,0.00,1.00,16.00,13.90,124.00,140.68,239.00,268.00
1952,252.00,251.33,66.27,67.98,175.00,125.50,40.00,21.51,4.11,11.18,12.88,9.91,11.23,13.52,6.58,5.68,13.00,13.81,68.00,17.67,86.47,59.14,6.61,5.21,26.00,18.74,4.00,2.32,98.00,117.47,347.00,335.46,252.00,251.33,545.13,670.96,918.52,719.79,492.77,375.27,2242.77,1693.07,3.00,2.00,2.00,1.00,13.00,13.81,128.00,140.63,302.00,268.00
1953,250.00,251.17,66.03,67.88,135.00,125.63,28.00,21.59,5.48,11.13,12.60,9.98,7.67,13.41,6.03,5.82,10.00,13.71,21.00,17.69,40.42,59.10,5.21,5.19,6.27,18.71,4.00,2.34,100.00,116.94,356.00,335.81,250.00,251.17,709.31,668.85,705.39,720.35,375.17,375.57,1725.17,1694.58,0.00,2.00,0.00,1.00,10.00,13.71,132.00,140.58,266.00,268.00
1954,256.00,251.00,66.95,67.78,112.00,125.75,26.00,21.66,15.34,11.08,8.49,10.06,16.71,13.30,10.14,5.97,19.00,13.62,24.00,17.71,76.54,59.07,6.08,5.17,19.19,18.69,0.00,2.36,116.00,116.41,341.00,336.16,256.00,251.00,815.66,666.75,566.45,720.91,299.66,375.87,1419.66,1696.08,3.00,2.00,1.00,1.00,19.00,13.62,159.00,140.53,270.00,268.00
1955,269.00,250.83,68.19,67.68,105.00,125.88,13.00,21.73,15.89,11.04,6.85,10.13,16.16,13.19,5.21,6.11,8.00,13.52,12.00,17.73,48.73,59.03,4.95,5.15,7.77,18.67,7.00,2.38,139.00,115.88,327.00,336.51,269.00,250.83,660.48,664.65,670.59,721.47,388.84,376.18,1438.83,1697.59,2.00,2.00,1.00,1.00,8.00,13.52,159.00,140.47,263.00,268.00
1956,241.00,250.67,72.36,67.58,152.00,126.00,25.00,21.80,13.97,10.99,15.07,10.20,12.33,13.07,5.75,6.26,14.00,13.43,13.00,17.75,37.38,58.99,4.85,5.14,17.85,18.64,5.00,2.40,122.00,115.35,334.00,336.86,241.00,250.67,613.01,662.54,862.08,722.03,473.70,376.48,1993.70,1699.10,0.00,2.00,0.00,1.00,14.00,13.43,134.00,140.42,285.00,268.00
1957,252.00,250.50,67.41,67.49,158.00,126.13,15.00,21.88,9.86,10.94,7.40,10.28,16.99,12.96,3.56,6.40,10.00,13.33,14.00,17.76,48.61,58.95,4.55,5.12,7.20,18.62,0.00,2.42,128.00,114.82,339.00,337.20,252.00,250.50,630.84,660.44,800.12,722.59,418.15,376.78,1998.15,1700.60,0.00,2.00,0.00,1.00,10.00,13.33,118.00,140.37,275.00,268.00
1958,250.00,250.33,62.22,67.39,124.00,126.25,27.00,21.95,8.49,10.89,14.79,10.35,8.77,12.85,5.21,6.55,10.00,13.24,23.00,17.78,76.24,58.91,4.70,5.10,14.25,18.60,3.00,2.44,115.00,114.29,350.00,337.55,250.00,250.33,660.92,658.34,816.87,723.15,489.04,377.09,1729.04,1702.11,2.00,2.00,0.00,1.00,10.00,13.24,138.00,140.32,261.00,268.00
1959,276.00,250.17,70.47,67.29,97.00,126.38,0.00,22.02,11.78,10.85,6.30,10.42,19.73,12.74,4.93,6.69,15.00,13.14,12.00,17.80,66.54,58.87,5.12,5.08,29.88,18.58,3.00,2.46,120.00,113.76,337.00,337.90,276.00,250.17,765.32,656.24,528.98,723.70,287.36,377.39,1257.36,1703.62,3.00,2.00,3.00,1.00,15.00,13.14,151.00,140.26,247.00,268.00
1960,274.00,250.00,68.01,67.19,104.00,126.50,26.00,22.10,4.66,10.80,11.78,10.50,12.33,12.63,6.03,6.83,7.00,13.05,19.00,17.82,34.48,58.84,4.06,5.06,9.14,18.55,9.00,2.48,114.00,113.24,341.00,338.25,274.00,250.00,474.75,654.13,667.67,724.26,388.71,377.69,1428.71,1705.12,0.00,2.00,0.00,1.00,7.00,13.05,160.00,140.21,263.00,268.00
1961,265.00,249.83,66.99,67.09,131.00,126.63,35.00,22.17,7.95,10.75,12.60,10.57,12.33,12.51,7.12,6.98,13.00,12.95,16.00,17.84,54.67,58.80,4.90,5.04,18.81,18.53,9.00,2.51,113.00,112.71,348.00,338.60,265.00,249.83,616.57,652.03,882.44,724.82,542.87,378.00,1852.87,1706.63,3.00,2.00,1.00,1.00,13.00,12.95,138.00,140.16,268.00,268.00
1962,249.00,249.67,64.12,66.99,136.00,126.75,19.00,22.24,8.77,10.70,12.05,10.64,15.07,12.40,10.41,7.12,14.00,12.86,28.00,17.86,38.67,58.76,4.49,5.02,23.02,18.51,1.00,2.53,90.00,112.18,338.00,338.95,249.00,249.67,641.25,649.93,708.48,725.38,378.61,378.30,1738.60,1708.13,1.00,2.00,1.00,1.00,14.00,12.86,142.00,140.11,277.00,268.00
1963,235.00,249.50,67.58,66.89,156.00,126.88,61.00,22.32,4.93,10.66,14.52,10.72,9.86,12.29,13.42,7.27,10.00,12.76,30.00,17.88,71.18,58.72,5.45,5.00,25.85,18.48,1.00,2.55,86.00,111.65,341.00,339.30,235.00,249.50,633.38,647.83,946.28,725.94,523.52,378.61,2083.52,1709.64,4.00,2.00,4.00,1.00,10.00,12.76,140.00,140.05,295.00,268.00
1964,244.00,249.33,66.28,66.79,101.00,127.00,12.00,22.39,8.49,10.61,7.95,10.79,12.60,12.18,7.67,7.41,13.00,12.67,13.00,17.90,68.82,58.68,4.83,4.98,30.69,18.46,1.00,2.57,109.00,111.12,340.00,339.65,244.00,249.33,643.62,645.72,584.78,726.50,313.50,378.91,1323.50,1711.15,3.00,2.00,2.00,1.00,13.00,12.67,148.00,140.00,248.00,268.00
1965,248.00,249.17,63.78,66.69,94.00,127.13,39.00,22.46,14.52,10.56,12.88,10.87,14.79,12.07,15.34,7.56,16.00,12.57,26.00,17.92,61.47,58.65,5.29,4.96,21.40,18.44,2.00,2.59,94.00,110.59,334.00,340.00,248.00,249.17,789.84,643.62,599.85,727.06,311.65,379.21,1251.66,1712.65,3.00,2.00,3.00,1.00,16.00,12.57,159.00,139.95,252.00,268.00
1966,230.00,249.00,64.95,66.59,159.00,127.25,38.00,22.54,11.51,10.52,11.23,10.94,8.49,11.95,11.23,7.70,13.00,12.48,14.00,17.94,91.05,58.61,5.73,4.94,29.48,18.42,2.00,2.61,95.00,110.06,342.00,340.35,230.00,249.00,663.67,641.52,740.83,727.62,353.16,379.52,1943.16,1714.16,5.00,2.00,3.00,1.00,13.00,12.48,123.00,139.89,281.00,268.00
1967,243.00,248.83,61.67,66.49,112.00,127.38,17.00,22.61,7.95,10.47,11.23,11.01,9.32,11.84,7.95,7.85,16.00,12.38,14.00,17.96,44.28,58.57,5.28,4.92,20.18,18.39,5.00,2.63,112.00,109.53,348.00,340.70,243.00,248.83,625.09,639.41,838.00,728.17,483.69,379.82,1603.69,1715.67,2.00,2.00,0.00,1.00,16.00,12.38,164.00,139.84,275.00,268.00
1968,252.00,248.67,68.37,66.40,124.00,127.50,24.00,22.68,12.88,10.42,10.41,11.09,10.14,11.73,6.03,7.99,13.00,12.29,18.00,17.98,74.09,58.53,4.89,4.91,11.75,18.37,0.00,2.65,92.00,109.00,333.00,341.05,252.00,248.67,638.86,637.31,593.89,728.73,275.07,380.12,1515.07,1717.17,1.00,2.00,1.00,1.00,13.00,12.29,138.00,139.79,261.00,268.00
1969,248.00,248.50,67.27,66.30,144.00,127.63,14.00,22.76,12.60,10.37,11.23,11.16,11.51,11.62,5.21,8.13,15.00,12.19,27.00,18.00,86.13,58.49,6.46,4.89,43.21,18.35,1.00,2.67,89.00,108.47,339.00,341.40,248.00,248.50,654.40,635.21,729.85,729.29,386.76,380.43,1826.76,1718.68,7.00,2.00,7.00,1.00,15.00,12.19,128.00,139.74,271.00,268.00
1970,253.00,248.33,67.30,66.20,111.00,127.75,31.00,22.83,10.41,10.33,14.25,11.23,9.59,11.51,6.58,8.28,10.00,12.10,29.00,18.02,96.49,58.46,5.31,4.87,20.85,18.32,7.00,2.69,106.00,107.94,333.00,341.75,253.00,248.33,549.37,633.11,789.41,729.85,441.23,380.73,1551.23,1720.19,2.00,2.00,2.00,1.00,10.00,12.10,140.00,139.68,250.00,268.00
