Station:,"53.1499,-112.2054",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14989853,Lon:,-112.2053986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.29,1.58,-19.90,-14.56,6.71,7.29,15.08,14.63,-5.29,-2.14,80.21,71.92,221.00,204.78,159.00,138.74,253.00,252.84,129.00,110.30,136.00,112.70,73.00,53.92,20.55,11.42,13.15,11.33,0.00,10.64,6728.27,6031.74,8.49,8.26,41.00,25.86,10.00,2.87,9.00,19.33,0.00,0.00,4.11,6.78,93.00,112.33,9.12,3.71,145.00,172.34,126.00,114.75,270.00,286.76,2067.85,2237.62,1343.87,1368.54,660.14,622.07,309.07,431.09,36.77,58.78,46.41,86.94,127.67,223.02,98.22,52.58,56.00,61.55,3.00,9.36,0.00,2.00,25.69,46.91,33.54,55.15,4.07,4.76,5.13,21.79,30.00,28.00,76.00,83.15
1951,-0.32,1.61,-16.64,-14.48,7.43,7.30,13.98,14.63,-5.76,-2.13,69.72,71.88,205.00,204.72,151.00,138.66,264.00,253.00,139.00,110.00,138.00,112.40,71.00,53.54,20.82,11.35,18.36,11.26,7.00,10.86,6712.73,6022.30,4.66,8.32,17.00,26.00,0.00,2.88,9.00,19.67,0.00,0.00,3.84,6.84,112.00,112.56,0.69,3.71,151.00,172.51,115.00,114.63,265.00,286.84,1977.39,2238.66,1225.14,1369.13,547.12,622.79,492.28,430.54,88.25,58.43,124.99,87.64,214.46,222.25,64.58,52.43,80.00,61.43,11.00,9.33,3.00,2.00,51.03,46.82,60.70,55.02,5.59,4.75,18.29,21.76,28.00,28.00,88.00,83.23
1952,2.65,1.63,-15.68,-14.40,8.80,7.31,14.11,14.64,1.10,-2.12,67.65,71.85,186.00,204.65,128.00,138.58,248.00,253.16,100.00,109.70,111.00,112.10,37.00,53.15,7.95,11.28,5.21,11.19,0.00,11.07,5611.12,6012.86,10.68,8.39,18.00,26.14,0.00,2.90,39.00,20.00,0.00,0.00,5.21,6.90,119.00,112.78,0.00,3.71,208.00,172.68,102.00,114.50,309.00,286.92,2475.64,2239.69,1480.17,1369.71,595.68,623.51,369.67,429.99,40.47,58.08,104.60,88.34,207.28,221.48,17.32,52.27,55.00,61.31,9.00,9.30,1.00,2.00,38.80,46.73,45.87,54.88,5.86,4.74,24.21,21.74,46.00,28.00,63.00,83.31
1953,2.89,1.66,-11.48,-14.32,6.24,7.32,14.66,14.65,0.99,-2.10,72.34,71.81,200.00,204.59,137.00,138.49,269.00,253.31,89.00,109.40,102.00,111.80,26.00,52.76,8.49,11.21,6.30,11.12,16.00,11.29,5554.11,6003.42,8.49,8.45,26.00,26.27,3.00,2.92,31.00,20.33,0.00,0.00,6.58,6.96,131.00,113.00,5.78,3.71,193.00,172.85,110.00,114.38,302.00,287.00,2309.39,2240.72,1363.98,1370.29,577.02,624.24,518.44,429.44,76.42,57.74,130.50,89.03,273.91,220.71,22.66,52.12,75.00,61.19,16.00,9.27,3.00,2.00,55.64,46.64,70.74,54.75,6.21,4.73,28.50,21.72,39.00,28.00,83.00,83.38
1954,1.71,1.69,-11.68,-14.24,2.71,7.33,14.13,14.66,1.88,-2.09,72.39,71.78,210.00,204.52,151.00,138.41,260.00,253.47,86.00,109.10,87.00,111.50,44.00,52.38,16.99,11.15,19.18,11.06,48.00,11.50,5965.06,5993.97,11.51,8.51,14.00,26.41,3.00,2.94,60.00,20.67,0.00,0.00,12.05,7.02,108.00,113.22,2.51,3.71,148.00,173.02,124.00,114.25,271.00,287.08,1859.11,2241.76,1124.29,1370.88,471.81,624.96,495.84,428.89,41.61,57.39,168.48,89.73,277.50,219.94,14.80,51.96,69.00,61.07,10.00,9.24,2.00,2.00,45.65,46.56,53.61,54.62,5.47,4.72,31.28,21.69,28.00,28.00,90.00,83.46
1955,0.46,1.71,-12.13,-14.16,6.20,7.35,14.98,14.66,-7.38,-2.08,68.94,71.75,211.00,204.46,135.00,138.33,252.00,253.62,132.00,108.80,129.00,111.20,67.00,51.99,13.97,11.08,15.34,10.99,10.00,11.72,6449.63,5984.53,7.67,8.58,33.00,26.54,4.00,2.96,10.00,21.00,0.00,0.00,4.66,7.08,116.00,113.44,12.97,3.71,151.00,173.19,120.00,114.13,270.00,287.16,2011.50,2242.79,1269.04,1371.46,619.52,625.68,447.48,428.34,47.63,57.04,104.40,90.42,228.06,219.16,50.35,51.81,61.00,60.96,12.00,9.21,2.00,2.00,46.36,46.47,49.46,54.49,5.10,4.71,28.19,21.67,19.00,28.00,87.00,83.54
1956,1.69,1.74,-15.85,-14.08,7.07,7.36,14.78,14.67,-2.27,-2.07,68.86,71.71,210.00,204.39,133.00,138.25,246.00,253.78,99.00,108.50,96.00,110.90,64.00,51.61,10.41,11.01,11.23,10.92,30.00,11.93,6000.59,5975.09,9.59,8.64,32.00,26.68,3.00,2.98,39.00,21.33,0.00,0.00,10.68,7.15,112.00,113.67,3.67,3.71,171.00,173.36,124.00,114.00,294.00,287.24,2254.43,2243.82,1415.65,1372.04,688.27,626.40,499.17,427.79,90.36,56.69,75.49,91.12,291.31,218.39,67.45,51.65,70.00,60.84,16.00,9.18,3.00,2.00,38.58,46.38,58.07,54.36,5.75,4.70,23.60,21.65,31.00,28.00,86.00,83.62
1957,2.35,1.76,-12.01,-14.00,8.07,7.37,14.43,14.68,-0.57,-2.05,63.53,71.68,203.00,204.33,142.00,138.16,260.00,253.94,113.00,108.20,104.00,110.60,37.00,51.22,9.59,10.94,8.22,10.85,8.00,12.15,5727.77,5965.65,6.58,8.70,23.00,26.81,2.00,3.00,20.00,21.67,0.00,0.00,7.40,7.21,117.00,113.89,2.21,3.71,172.00,173.53,105.00,113.88,276.00,287.32,2250.01,2244.86,1403.16,1372.63,655.99,627.13,363.45,427.24,41.08,56.34,54.32,91.82,213.28,217.62,53.14,51.50,57.00,60.72,4.00,9.15,2.00,2.00,64.50,46.30,69.59,54.22,4.39,4.68,16.72,21.62,19.00,28.00,81.00,83.69
1958,2.93,1.79,-11.22,-13.92,8.23,7.38,15.75,14.69,-2.58,-2.04,70.03,71.64,193.00,204.26,138.00,138.08,246.00,254.09,104.00,107.90,107.00,110.30,31.00,50.83,10.41,10.88,5.48,10.79,22.00,12.37,5553.03,5956.21,9.59,8.77,43.00,26.95,9.00,3.02,15.00,22.00,0.00,0.00,8.49,7.27,107.00,114.11,6.35,3.70,207.00,173.70,101.00,113.75,307.00,287.40,2483.65,2245.89,1510.09,1373.21,720.06,627.85,339.33,426.68,56.53,55.99,72.53,92.51,159.25,216.85,50.38,51.34,51.00,60.60,5.00,9.12,2.00,2.00,71.82,46.21,75.40,54.09,4.11,4.67,19.92,21.60,38.00,28.00,80.00,83.77
