Station:,"55.4845,-113.289",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48450089,Lon:,-113.2890015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.24,-0.07,-22.24,-16.32,5.52,5.64,13.64,13.36,-7.88,-4.14,80.85,72.82,229.00,212.15,144.00,149.45,230.00,253.19,138.00,121.52,143.00,125.92,88.00,70.82,21.37,13.73,16.71,12.47,0.00,13.11,7405.44,6632.21,8.22,8.85,27.00,13.04,3.00,0.00,8.00,19.63,0.00,0.00,2.19,7.68,85.00,104.18,0.38,0.49,145.00,154.75,126.00,123.00,270.00,277.13,1850.00,1883.76,1126.32,1127.80,477.87,459.27,382.26,504.83,30.64,79.26,64.74,107.79,135.01,224.45,137.19,76.56,75.00,71.04,3.00,10.00,0.00,2.00,20.41,53.93,29.24,65.66,3.46,4.48,0.00,22.88,28.00,21.74,107.00,106.24
1951,-1.96,-0.04,-18.34,-16.23,5.62,5.67,13.06,13.38,-8.19,-4.12,72.16,72.76,218.00,212.05,157.00,149.27,265.00,253.26,150.00,121.22,151.00,125.62,85.00,70.37,25.75,13.61,18.63,12.40,7.00,13.56,7293.19,6619.80,7.40,8.90,15.00,13.13,1.00,0.00,28.00,20.00,0.00,0.00,2.47,7.78,107.00,104.44,0.56,0.49,150.00,155.00,116.00,122.83,265.00,277.20,1777.77,1886.68,1040.81,1130.02,401.81,461.25,500.84,503.73,82.57,78.67,126.41,108.23,195.59,224.35,107.77,76.16,86.00,70.92,7.00,10.00,1.00,2.00,44.36,53.76,65.77,65.44,3.91,4.48,14.86,22.83,16.00,21.84,127.00,106.16
1952,1.44,0.00,-17.23,-16.15,7.83,5.69,13.45,13.39,-0.52,-4.10,70.12,72.69,195.00,211.95,147.00,149.09,242.00,253.34,110.00,120.91,115.00,125.31,48.00,69.92,8.77,13.50,6.03,12.33,6.00,14.00,6051.77,6607.40,13.42,8.96,8.00,13.21,0.00,0.00,51.00,20.38,0.00,0.00,7.95,7.88,94.00,104.70,0.00,0.50,203.00,155.25,102.00,122.67,304.00,277.27,2284.11,1889.59,1320.00,1132.24,488.74,463.23,358.74,502.63,52.39,78.07,103.82,108.67,177.40,224.26,28.31,75.77,66.00,70.80,6.00,10.00,0.00,2.00,20.71,53.60,34.37,65.22,3.90,4.47,4.45,22.78,23.00,21.95,90.00,106.09
1953,1.41,0.03,-13.82,-16.06,5.77,5.72,13.73,13.41,-1.09,-4.08,75.88,72.62,206.00,211.85,155.00,148.91,270.00,253.42,102.00,120.60,115.00,125.00,40.00,69.47,8.77,13.38,5.75,12.26,16.00,14.44,6079.45,6594.99,11.51,9.01,21.00,13.30,0.00,0.00,32.00,20.75,0.00,0.00,8.49,7.97,114.00,104.95,0.00,0.50,150.00,155.50,122.00,122.50,271.00,277.34,1895.43,1892.51,1145.73,1134.46,463.28,465.22,463.75,501.53,89.91,77.48,109.55,109.11,187.50,224.16,36.57,75.37,73.00,70.68,12.00,10.00,2.00,2.00,49.82,53.43,51.66,64.99,4.56,4.47,14.52,22.73,29.00,22.05,99.00,106.02
1954,0.29,0.07,-14.89,-15.98,1.57,5.74,13.45,13.43,1.05,-4.07,77.35,72.56,202.00,211.75,150.00,148.73,259.00,253.50,112.00,120.30,99.00,124.69,59.00,69.03,12.33,13.27,18.08,12.19,45.00,14.89,6469.56,6582.59,11.51,9.06,5.00,13.39,0.00,0.00,51.00,21.13,0.00,0.00,15.62,8.07,108.00,105.21,0.40,0.51,137.00,155.75,135.00,122.33,271.00,277.41,1708.77,1895.43,1034.29,1136.69,416.34,467.20,554.82,500.43,91.03,76.88,183.15,109.55,274.14,224.06,33.27,74.97,81.00,70.56,10.00,10.00,3.00,2.00,50.76,53.26,54.34,64.77,4.81,4.46,22.15,22.68,23.00,22.16,114.00,105.95
1955,-1.17,0.10,-15.33,-15.90,5.29,5.77,13.92,13.44,-8.69,-4.05,70.97,72.49,213.00,211.65,135.00,148.55,252.00,253.58,136.00,119.99,139.00,124.38,83.00,68.58,13.42,13.16,19.18,12.12,16.00,15.33,7029.34,6570.18,10.41,9.11,18.00,13.48,1.00,0.00,13.00,21.50,0.00,0.00,8.22,8.16,116.00,105.47,5.69,0.51,138.00,156.00,133.00,122.17,270.00,277.49,1782.02,1898.35,1105.17,1138.91,491.77,469.18,601.22,499.33,84.60,76.29,160.65,109.99,258.18,223.97,94.94,74.57,82.00,70.44,15.00,10.00,2.00,2.00,51.12,53.10,80.77,64.55,5.02,4.45,26.04,22.63,19.00,22.26,116.00,105.87
1956,0.25,0.14,-17.85,-15.81,6.36,5.79,13.65,13.46,-4.56,-4.03,69.33,72.43,215.00,211.56,132.00,148.36,246.00,253.66,112.00,119.68,108.00,124.08,69.00,68.13,13.42,13.04,12.05,12.05,34.00,15.78,6500.01,6557.78,12.60,9.16,22.00,13.56,0.00,0.00,30.00,21.88,0.00,0.00,11.78,8.26,113.00,105.73,1.23,0.52,145.00,156.25,123.00,122.00,267.00,277.56,1926.40,1901.27,1211.19,1141.13,558.29,471.17,469.28,498.23,104.15,75.69,95.40,110.43,229.16,223.87,53.44,74.18,62.00,70.32,10.00,10.00,3.00,2.00,37.88,52.93,42.58,64.32,4.04,4.45,22.76,22.58,14.00,22.37,110.00,105.80
1957,0.29,0.17,-14.39,-15.73,5.84,5.81,13.33,13.47,-2.47,-4.01,64.53,72.36,213.00,211.46,162.00,148.18,260.00,253.74,130.00,119.38,126.00,123.77,54.00,67.68,13.15,12.93,9.32,11.99,0.00,16.22,6464.13,6545.37,6.58,9.21,4.00,13.65,0.00,0.00,6.00,22.25,0.00,0.00,7.12,8.36,97.00,105.98,0.00,0.52,159.00,156.50,117.00,121.83,275.00,277.63,1918.64,1904.18,1140.13,1143.35,461.30,473.15,463.93,497.13,49.09,75.10,63.06,110.87,234.44,223.77,113.40,73.78,77.00,70.20,7.00,10.00,0.00,2.00,36.75,52.76,53.53,64.10,4.07,4.44,10.82,22.53,18.00,22.47,109.00,105.73
1958,1.43,0.21,-12.60,-15.64,6.22,5.84,14.06,13.49,-3.97,-3.99,64.64,72.30,206.00,211.36,161.00,148.00,266.00,253.82,118.00,119.07,118.00,123.46,40.00,67.24,7.95,12.81,3.84,11.92,45.00,16.67,6057.90,6532.97,9.32,9.26,9.00,13.74,0.00,0.00,15.00,22.63,0.00,0.00,10.68,8.45,104.00,106.24,0.11,0.53,184.00,156.75,124.00,121.67,307.00,277.70,2067.87,1907.10,1190.17,1145.57,486.01,475.13,329.84,496.03,59.26,74.50,54.34,111.31,166.22,223.67,50.75,73.38,43.00,70.08,3.00,10.00,1.00,2.00,66.62,52.60,69.35,63.87,3.61,4.44,26.37,22.48,33.00,22.58,83.00,105.65
