Station:,"50.9329,-110.98",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93289948,Lon:,-110.9800034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.50,3.11,-17.90,-12.70,8.03,8.71,16.45,16.75,-2.84,-0.81,79.44,74.96,195.00,198.12,127.00,133.00,254.00,257.33,112.00,92.52,117.00,109.26,59.00,47.44,16.16,11.76,15.89,10.62,0.00,14.32,6110.05,5542.05,4.93,7.20,59.00,61.74,17.00,17.88,8.00,22.87,0.00,0.00,3.84,6.18,126.00,122.08,16.72,23.16,147.00,187.53,126.00,113.21,272.00,300.00,2255.14,2606.24,1521.55,1696.76,818.59,878.14,277.56,271.94,24.23,48.49,16.25,62.83,175.47,120.40,61.61,38.77,44.00,43.00,5.00,4.00,2.00,1.00,47.13,30.73,47.13,34.22,5.42,4.61,21.92,19.88,52.00,39.79,51.00,57.01
1951,1.21,3.14,-15.74,-12.62,8.04,8.73,15.64,16.77,-2.68,-0.79,74.48,74.93,203.00,197.93,152.00,133.00,258.00,257.45,121.00,92.18,120.00,108.79,64.00,47.13,17.26,11.68,22.47,10.57,10.00,14.54,6212.78,5531.04,3.84,7.31,44.00,61.90,11.00,18.00,10.00,23.23,0.00,0.00,6.30,6.31,105.00,122.20,20.58,23.60,174.00,187.74,115.00,112.98,288.00,300.00,2381.22,2609.22,1538.74,1698.97,746.43,880.16,404.77,272.26,80.18,48.12,86.11,63.62,169.52,120.28,64.92,38.65,77.00,43.00,6.00,4.00,0.00,1.00,35.48,30.71,40.28,34.27,5.12,4.60,14.16,19.91,36.00,39.77,79.00,57.22
1952,3.95,3.17,-14.31,-12.54,10.38,8.75,15.94,16.79,1.82,-0.78,68.98,74.90,184.00,197.74,127.00,133.00,277.00,257.58,96.00,91.84,112.00,108.33,40.00,46.82,9.59,11.61,7.95,10.52,15.00,14.76,5193.37,5520.02,7.12,7.41,49.00,62.06,10.00,18.13,29.00,23.59,0.00,0.00,6.58,6.44,149.00,122.33,6.18,24.04,209.00,187.94,101.00,112.74,309.00,300.00,2805.12,2612.20,1792.53,1701.17,861.35,882.17,238.15,272.58,48.60,47.76,59.56,64.41,119.16,120.16,14.87,38.52,49.00,43.00,2.00,4.00,0.00,1.00,23.57,30.70,23.57,34.33,4.66,4.59,5.46,19.93,51.00,39.75,51.00,57.43
1953,4.89,3.21,-9.33,-12.45,7.14,8.77,17.02,16.81,3.42,-0.76,71.25,74.86,194.00,197.56,137.00,133.00,269.00,257.70,64.00,91.49,99.00,107.86,19.00,46.52,6.03,11.53,7.67,10.48,6.00,14.97,4873.80,5509.01,10.96,7.52,56.00,62.22,14.00,18.25,52.00,23.94,0.00,0.00,5.75,6.58,131.00,122.46,23.37,24.47,211.00,188.15,110.00,112.50,320.00,300.00,2741.20,2615.17,1724.81,1703.38,863.10,884.19,339.72,272.90,51.63,47.40,175.85,65.19,97.19,120.04,12.34,38.40,49.00,43.00,10.00,4.00,1.00,1.00,62.36,30.68,69.99,34.38,6.59,4.58,27.06,19.96,43.00,39.73,51.00,57.64
1954,3.43,3.24,-10.72,-12.37,4.58,8.79,16.35,16.83,3.43,-0.74,79.16,74.83,212.00,197.37,150.00,133.00,263.00,257.82,71.00,91.15,78.00,107.39,35.00,46.21,14.25,11.46,15.89,10.43,56.00,15.19,5383.76,5497.99,11.51,7.63,38.00,62.38,12.00,18.38,65.00,24.30,0.00,0.00,10.68,6.71,112.00,122.58,16.01,24.91,149.00,188.36,124.00,112.26,272.00,300.00,2166.18,2618.15,1424.65,1705.58,715.23,886.21,438.19,273.22,50.79,47.04,121.35,65.98,256.08,119.92,8.98,38.27,66.00,43.00,10.00,4.00,1.00,1.00,47.28,30.66,55.92,34.43,6.23,4.56,19.41,19.99,47.00,39.71,70.00,57.85
1955,1.91,3.27,-11.32,-12.28,7.19,8.81,16.96,16.84,-5.29,-0.73,73.65,74.80,197.00,197.19,127.00,133.00,253.00,257.94,116.00,90.81,133.00,106.93,70.00,45.90,14.52,11.38,13.15,10.38,6.00,15.41,5980.93,5486.98,3.84,7.73,64.00,62.54,24.00,18.50,10.00,24.65,0.00,0.00,4.38,6.84,125.00,122.71,32.33,25.35,181.00,188.57,120.00,112.02,300.00,300.00,2457.21,2621.13,1566.52,1707.79,807.27,888.22,244.75,273.54,23.52,46.67,100.53,66.77,96.79,119.80,25.45,38.15,41.00,43.00,4.00,4.00,0.00,1.00,27.01,30.64,36.44,34.49,4.88,4.55,18.17,20.01,27.00,39.70,50.00,58.06
1956,2.93,3.31,-15.61,-12.20,8.65,8.83,16.46,16.86,-0.58,-0.71,76.35,74.77,203.00,197.00,133.00,133.00,247.00,258.06,87.00,90.47,100.00,106.46,54.00,45.59,11.23,11.31,11.51,10.33,15.00,15.62,5593.22,5475.96,7.95,7.84,58.00,62.70,15.00,18.63,34.00,25.01,0.00,0.00,6.85,6.97,113.00,122.83,16.52,25.78,193.00,188.78,102.00,111.78,294.00,300.00,2629.32,2624.10,1716.04,1709.99,911.80,890.24,364.97,273.86,56.19,46.31,86.96,67.55,184.32,119.68,39.66,38.02,56.00,43.00,9.00,4.00,2.00,1.00,49.71,30.62,49.71,34.54,6.18,4.54,26.56,20.04,35.00,39.68,59.00,58.27
1957,4.16,3.34,-11.07,-12.11,9.88,8.85,16.76,16.88,1.03,-0.70,74.70,74.73,199.00,196.81,142.00,133.00,261.00,258.18,75.00,90.13,84.00,105.99,38.00,45.29,8.49,11.23,7.67,10.28,38.00,15.84,5153.48,5464.95,6.30,7.95,71.00,62.86,15.00,18.75,36.00,25.37,0.00,0.00,8.49,7.10,118.00,122.96,26.66,26.22,171.00,188.99,106.00,111.54,276.00,300.00,2609.48,2627.08,1758.28,1712.20,963.92,892.25,249.99,274.18,35.43,45.95,83.14,68.34,79.46,119.56,50.82,37.90,46.00,43.00,1.00,4.00,0.00,1.00,17.25,30.61,17.25,34.60,3.96,4.53,0.00,20.06,27.00,39.66,63.00,58.48
1958,4.72,3.38,-9.36,-12.03,10.08,8.87,17.60,16.90,-0.67,-0.68,70.81,74.70,187.00,196.63,119.00,133.00,265.00,258.30,85.00,89.79,95.00,105.53,32.00,44.98,9.04,11.16,4.93,10.24,24.00,16.05,4995.51,5453.93,8.77,8.05,75.00,63.02,28.00,18.88,29.00,25.72,0.00,0.00,7.12,7.23,145.00,123.09,40.81,26.66,212.00,189.20,97.00,111.31,308.00,300.00,2864.51,2630.06,1851.60,1714.40,981.45,894.27,272.22,274.50,37.14,45.59,53.28,69.13,140.43,119.44,42.20,37.77,43.00,43.00,5.00,4.00,1.00,1.00,38.04,30.59,38.04,34.65,4.60,4.51,20.45,20.09,31.00,39.64,59.00,58.69
