Station:,"59,-119.0482",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59,Lon:,-119.0482025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.56,-2.25,-24.05,-20.75,5.20,4.65,13.65,13.72,-10.49,-7.55,79.11,75.08,220.00,219.17,143.00,145.00,252.00,246.83,155.00,144.89,165.00,148.77,116.00,96.40,13.97,11.30,11.51,11.38,0.00,14.03,7900.00,7428.60,10.14,9.23,27.00,18.05,5.00,1.00,6.00,16.80,0.00,0.00,3.01,8.96,108.00,104.71,4.77,0.35,154.00,153.93,119.00,123.21,272.00,276.22,1954.74,1906.69,1187.08,1158.02,510.80,502.96,343.57,353.29,61.80,62.97,65.40,74.65,98.11,139.59,107.72,76.30,70.00,62.00,0.00,4.74,0.00,1.00,16.45,27.24,19.82,32.86,2.85,3.68,0.00,12.98,24.00,25.00,114.00,95.00
1951,-3.53,-2.22,-22.56,-20.67,4.30,4.68,14.07,13.72,-10.79,-7.54,72.43,75.02,219.00,219.23,154.00,145.00,240.00,247.00,162.00,144.71,158.00,148.61,103.00,96.00,18.36,11.24,19.45,11.31,7.00,14.39,7865.67,7418.40,8.22,9.28,22.00,18.11,0.00,1.00,15.00,17.20,0.00,0.00,7.67,9.00,85.00,104.81,0.00,0.35,150.00,154.00,116.00,123.11,265.00,276.16,1827.97,1907.57,1099.92,1158.30,485.04,503.34,345.03,354.12,72.18,62.88,116.93,74.81,80.70,140.61,82.89,76.21,63.00,61.92,2.00,4.77,0.00,1.00,22.70,27.54,33.14,33.14,2.81,3.68,4.26,13.14,19.00,25.00,117.00,95.00
1952,-0.64,-2.19,-21.79,-20.59,6.75,4.70,13.44,13.72,-3.00,-7.53,73.11,74.97,201.00,219.28,128.00,145.00,247.00,247.17,123.00,144.52,126.00,148.45,88.00,95.60,5.48,11.19,7.40,11.23,30.00,14.75,6818.07,7408.20,11.78,9.33,17.00,18.16,0.00,1.00,38.00,17.60,0.00,0.00,10.68,9.03,118.00,104.90,0.00,0.35,175.00,154.07,112.00,123.00,286.00,276.11,2027.96,1908.45,1176.84,1158.58,479.39,503.72,338.17,354.96,68.27,62.79,73.26,74.96,150.67,141.63,46.36,76.11,61.00,61.83,3.00,4.79,0.00,1.00,24.91,27.85,26.14,33.42,3.35,3.69,11.07,13.30,24.00,25.00,96.00,95.00
1953,-0.57,-2.16,-17.84,-20.51,5.68,4.72,14.15,13.72,-5.25,-7.52,76.01,74.91,202.00,219.34,155.00,145.00,272.00,247.33,136.00,144.34,137.00,148.29,64.00,95.20,6.03,11.13,10.41,11.16,16.00,15.11,6818.84,7398.00,12.33,9.38,22.00,18.21,7.00,1.00,17.00,18.00,0.00,0.00,12.05,9.07,116.00,105.00,10.26,0.35,150.00,154.14,122.00,122.89,271.00,276.06,1908.87,1909.33,1161.47,1158.86,504.48,504.10,351.19,355.79,57.41,62.70,79.76,75.11,123.47,142.65,77.90,76.02,65.00,61.75,2.00,4.82,1.00,1.00,34.27,28.16,50.82,33.70,3.25,3.69,6.77,13.46,26.00,25.00,102.00,95.00
1954,-1.55,-2.13,-18.58,-20.43,1.28,4.74,13.95,13.72,-2.82,-7.51,73.13,74.85,222.00,219.39,135.00,145.00,258.00,247.50,126.00,144.15,137.00,148.12,78.00,94.80,12.60,11.07,12.88,11.08,44.00,15.47,7140.98,7387.79,13.42,9.43,10.00,18.26,0.00,1.00,49.00,18.40,0.00,0.00,12.05,9.11,122.00,105.10,0.00,0.35,144.00,154.21,127.00,122.79,270.00,276.00,1861.95,1910.21,1150.34,1159.14,505.62,504.48,332.86,356.62,67.39,62.61,67.36,75.26,145.13,143.67,53.23,75.92,67.00,61.67,2.00,4.85,0.00,1.00,22.51,28.47,28.04,33.98,3.17,3.70,4.64,13.62,32.00,25.00,100.00,95.00
1955,-3.10,-2.10,-20.58,-20.35,4.50,4.77,14.12,13.72,-11.48,-7.50,75.42,74.80,228.00,219.45,133.00,145.00,252.00,247.67,147.00,143.96,151.00,147.96,123.00,94.40,10.96,11.02,13.42,11.01,0.00,15.83,7746.42,7377.59,8.77,9.49,25.00,18.32,5.00,1.00,12.00,18.80,0.00,0.00,7.67,9.15,118.00,105.19,6.74,0.35,137.00,154.29,133.00,122.68,269.00,275.95,1837.21,1911.09,1161.39,1159.42,537.95,504.85,341.85,357.46,72.51,62.52,71.00,75.41,139.57,144.68,63.98,75.82,66.00,61.58,5.00,4.87,0.00,1.00,32.38,28.78,36.79,34.26,3.30,3.70,12.01,13.77,21.00,25.00,97.00,95.00
1956,-2.27,-2.08,-21.88,-20.27,5.34,4.79,13.79,13.72,-9.14,-7.49,74.13,74.74,226.00,219.50,134.00,145.00,228.00,247.83,144.00,143.78,149.00,147.80,87.00,94.00,12.60,10.96,15.62,10.93,29.00,16.19,7420.38,7367.39,9.59,9.54,18.00,18.37,1.00,1.00,27.00,19.20,0.00,0.00,12.60,9.19,93.00,105.29,1.52,0.35,145.00,154.36,123.00,122.58,267.00,275.89,1874.38,1911.97,1159.98,1159.70,523.31,505.23,419.24,358.29,69.49,62.42,77.70,75.56,188.04,145.70,87.42,75.73,68.00,61.50,5.00,4.90,1.00,1.00,30.25,29.09,35.05,34.54,3.75,3.71,18.76,13.93,63.00,25.00,105.00,95.00
1957,-1.55,-2.05,-16.65,-20.19,3.71,4.81,13.78,13.72,-6.16,-7.48,73.17,74.68,225.00,219.56,162.00,145.00,237.00,248.00,146.00,143.59,147.00,147.64,90.00,93.60,9.59,10.90,9.59,10.86,0.00,16.56,7137.74,7357.19,9.86,9.59,10.00,18.42,0.00,1.00,20.00,19.60,0.00,0.00,7.95,9.22,74.00,105.39,0.00,0.35,155.00,154.43,121.00,122.47,275.00,275.84,1830.55,1912.84,1087.13,1159.98,446.64,505.61,424.69,359.12,43.66,62.33,59.36,75.72,245.53,146.72,73.43,75.63,69.00,61.42,6.00,4.92,2.00,1.00,46.24,29.39,68.69,34.82,3.79,3.71,19.69,14.09,18.00,25.00,109.00,95.00
1958,-0.55,-2.02,-17.95,-20.11,6.35,4.83,14.45,13.72,-7.01,-7.47,65.65,74.63,212.00,219.61,161.00,145.00,262.00,248.17,135.00,143.40,133.00,147.48,83.00,93.20,4.38,10.84,3.29,10.78,23.00,16.92,6789.56,7346.99,9.32,9.64,24.00,18.47,1.00,1.00,21.00,20.00,0.00,0.00,12.33,9.26,100.00,105.48,0.00,0.35,155.00,154.50,124.00,122.37,278.00,275.79,2015.47,1913.72,1248.35,1160.26,570.02,505.99,299.18,359.96,68.08,62.24,52.96,75.87,118.19,147.74,67.42,75.53,49.00,61.33,1.00,4.95,0.00,1.00,25.71,29.70,27.48,35.10,2.68,3.72,6.22,14.25,14.00,25.00,99.00,95.00
1959,-1.69,-1.99,-19.27,-20.03,4.29,4.85,13.03,13.72,-6.63,-7.46,73.26,74.57,224.00,219.67,147.00,145.00,241.00,248.33,140.00,143.22,148.00,147.32,70.00,92.80,14.25,10.79,13.70,10.71,29.00,17.28,7208.68,7336.79,9.86,9.69,15.00,18.53,4.00,1.00,42.00,20.40,0.00,0.00,9.32,9.30,93.00,105.58,2.19,0.35,146.00,154.57,132.00,122.26,277.00,275.73,1705.19,1914.60,998.94,1160.54,398.25,506.37,312.46,360.79,51.63,62.15,55.05,76.02,156.91,148.76,49.84,75.44,55.00,61.25,2.00,4.97,0.00,1.00,30.86,30.01,39.33,35.38,3.00,3.72,8.81,14.41,25.00,25.00,95.00,95.00
1960,-1.41,-1.96,-17.53,-19.95,4.27,4.88,14.39,13.72,-7.44,-7.45,66.72,74.51,216.00,219.72,144.00,145.00,259.00,248.50,152.00,143.03,147.00,147.16,92.00,92.40,3.01,10.73,5.48,10.64,18.00,17.64,7111.05,7326.59,7.95,9.74,26.00,18.58,0.00,1.00,13.00,20.80,0.00,0.00,7.12,9.34,114.00,105.68,0.36,0.35,180.00,154.64,110.00,122.16,289.00,275.68,2033.79,1915.48,1170.03,1160.82,498.47,506.75,447.18,361.62,59.74,62.06,116.43,76.17,194.52,149.77,67.63,75.34,67.00,61.17,8.00,5.00,3.00,1.00,38.45,30.32,44.36,35.66,3.97,3.73,26.16,14.57,22.00,25.00,105.00,95.00
1961,-2.53,-1.93,-17.42,-19.86,4.59,4.90,14.68,13.72,-11.41,-7.44,78.29,74.46,236.00,219.78,136.00,145.00,245.00,248.67,157.00,142.84,160.00,147.00,102.00,92.00,14.25,10.67,13.97,10.56,9.00,18.00,7546.26,7316.39,15.07,9.79,47.00,18.63,3.00,1.00,22.00,21.20,0.00,0.00,10.68,9.37,108.00,105.77,2.93,0.35,133.00,154.71,136.00,122.05,268.00,275.62,1977.76,1916.36,1326.64,1161.10,721.66,507.13,363.29,362.46,63.36,61.96,60.11,76.32,149.00,150.79,89.85,75.24,55.00,61.08,6.00,5.03,1.00,1.00,40.17,30.63,51.13,35.95,3.91,3.73,23.19,14.72,24.00,25.00,85.00,95.00
1962,-1.79,-1.91,-21.29,-19.78,4.03,4.92,13.32,13.72,-4.94,-7.43,76.66,74.40,223.00,219.83,132.00,145.00,245.00,248.83,144.00,142.66,145.00,146.84,85.00,91.60,9.32,10.62,6.85,10.49,14.00,18.36,7236.39,7306.19,7.67,9.85,10.00,18.68,1.00,1.00,26.00,21.60,0.00,0.00,9.04,9.41,112.00,105.87,0.00,0.35,147.00,154.79,132.00,121.95,278.00,275.57,1807.29,1917.24,1079.82,1161.38,449.01,507.51,577.22,363.29,72.50,61.87,151.67,76.47,299.50,151.81,54.71,75.15,81.00,61.00,11.00,5.05,6.00,1.00,54.22,30.94,54.60,36.23,4.96,3.74,34.55,14.88,22.00,25.00,111.00,95.00
1963,-1.60,-1.88,-19.21,-19.70,3.98,4.94,14.20,13.73,-6.98,-7.42,73.77,74.34,215.00,219.89,150.00,145.00,258.00,249.00,137.00,142.47,145.00,146.68,99.00,91.20,7.67,10.56,11.23,10.41,22.00,18.72,7172.69,7295.99,9.04,9.90,19.00,18.74,0.00,1.00,33.00,22.00,0.00,0.00,11.51,9.45,107.00,105.97,0.22,0.35,164.00,154.86,127.00,121.84,290.00,275.51,2043.75,1918.12,1240.52,1161.66,547.55,507.89,452.37,364.12,78.92,61.78,84.60,76.63,201.98,152.83,81.74,75.05,58.00,60.92,8.00,5.08,3.00,1.00,43.93,31.24,49.00,36.51,4.93,3.74,35.31,15.04,30.00,25.00,87.00,95.00
1964,-2.42,-1.85,-18.58,-19.62,3.50,4.97,13.02,13.73,-7.31,-7.41,76.37,74.29,220.00,219.94,145.00,145.00,248.00,249.17,143.00,142.29,146.00,146.52,99.00,90.80,7.67,10.50,9.86,10.34,18.00,19.08,7467.20,7285.79,7.40,9.95,7.00,18.79,2.00,1.00,12.00,22.40,0.00,0.00,8.77,9.49,102.00,106.06,3.90,0.35,148.00,154.93,123.00,121.74,270.00,275.46,1794.36,1918.99,1072.73,1161.94,473.04,508.26,400.67,364.96,63.99,61.69,71.30,76.78,172.98,153.85,97.97,74.95,56.00,60.83,6.00,5.10,0.00,1.00,25.49,31.55,27.34,36.79,4.24,3.75,16.73,15.20,25.00,25.00,88.00,95.00
1965,-2.35,-1.82,-20.93,-19.54,4.57,4.99,13.24,13.73,-7.10,-7.40,76.99,74.23,229.00,220.00,158.00,145.00,246.00,249.33,143.00,142.10,143.00,146.36,93.00,90.40,12.33,10.44,14.79,10.26,22.00,19.44,7467.05,7275.59,8.49,10.00,24.00,18.84,1.00,1.00,25.00,22.80,0.00,0.00,12.05,9.53,87.00,106.16,0.48,0.35,152.00,155.00,113.00,121.63,264.00,275.41,1849.46,1919.87,1124.03,1162.22,541.87,508.64,322.31,365.79,72.34,61.60,37.12,76.93,121.61,154.86,93.56,74.86,47.00,60.75,5.00,5.13,1.00,1.00,32.17,31.86,43.72,37.07,3.76,3.75,15.52,15.36,32.00,25.00,78.00,95.00
1966,-3.71,-1.79,-24.02,-19.46,4.94,5.01,13.31,13.73,-11.77,-7.39,76.09,74.17,207.00,220.06,145.00,145.00,251.00,249.50,156.00,141.91,163.00,146.20,114.00,90.00,22.19,10.39,15.89,10.19,20.00,19.81,7942.90,7265.39,9.04,10.05,23.00,18.89,0.00,1.00,14.00,23.20,0.00,0.00,7.12,9.56,105.00,106.26,0.28,0.35,161.00,155.07,122.00,121.53,282.00,275.35,1960.01,1920.75,1160.41,1162.50,463.36,509.02,390.87,366.62,43.67,61.51,92.61,77.08,156.90,155.88,98.31,74.76,66.00,60.67,5.00,5.15,0.00,1.00,26.87,32.17,32.47,37.35,3.78,3.76,11.94,15.52,14.00,25.00,98.00,95.00
1967,-2.12,-1.76,-20.34,-19.38,2.81,5.03,14.71,13.73,-6.18,-7.38,73.75,74.12,224.00,220.11,160.00,145.00,265.00,249.67,139.00,141.73,151.00,146.04,94.00,89.60,10.96,10.33,7.67,10.11,16.00,20.17,7361.78,7255.19,10.14,10.10,24.00,18.95,2.00,1.00,17.00,23.60,0.00,0.00,10.14,9.60,104.00,106.35,0.35,0.35,135.00,155.14,138.00,121.42,272.00,275.30,1861.24,1921.63,1196.79,1162.78,576.33,509.40,331.47,367.46,59.72,61.41,47.36,77.23,133.65,156.90,78.77,74.66,53.00,60.58,4.00,5.18,0.00,1.00,19.76,32.48,26.63,37.63,3.81,3.76,11.46,15.67,34.00,25.00,81.00,95.00
1968,-2.55,-1.73,-18.95,-19.30,5.64,5.05,11.76,13.73,-8.42,-7.37,81.18,74.06,223.00,220.17,164.00,145.00,246.00,249.83,131.00,141.54,136.00,145.88,87.00,89.20,12.33,10.27,10.68,10.04,28.00,20.53,7506.63,7244.98,8.77,10.15,5.00,19.00,0.00,1.00,24.00,24.00,0.00,0.00,8.22,9.64,81.00,106.45,0.31,0.35,157.00,155.21,123.00,121.32,279.00,275.24,1677.04,1922.51,911.80,1163.06,318.81,509.78,327.01,368.29,76.39,61.32,34.49,77.38,173.67,157.92,58.90,74.57,54.00,60.50,7.00,5.21,0.00,1.00,43.91,32.79,57.18,37.91,3.97,3.77,18.22,15.83,35.00,25.00,78.00,95.00
1969,-2.18,-1.71,-23.40,-19.22,5.41,5.08,12.04,13.73,-5.73,-7.35,79.12,74.00,213.00,220.22,163.00,145.00,258.00,250.00,138.00,141.35,141.00,145.71,86.00,88.80,13.42,10.22,13.70,9.96,26.00,20.89,7368.03,7234.78,9.32,10.21,9.00,19.05,0.00,1.00,41.00,24.40,0.00,0.00,9.86,9.68,94.00,106.55,0.00,0.35,172.00,155.29,118.00,121.21,289.00,275.19,1838.41,1923.39,1013.38,1163.34,391.23,510.16,405.14,369.12,65.39,61.23,107.30,77.54,150.52,158.94,72.55,74.47,62.00,60.42,9.00,5.23,0.00,1.00,30.03,33.10,30.52,38.19,4.38,3.77,17.64,15.99,19.00,25.00,88.00,95.00
1970,-1.60,-1.68,-17.18,-19.14,6.00,5.10,13.18,13.73,-9.32,-7.34,77.19,73.95,230.00,220.28,140.00,145.00,250.00,250.17,127.00,141.17,133.00,145.55,80.00,88.40,10.14,10.16,9.86,9.89,17.00,21.25,7180.26,7224.58,9.32,10.26,17.00,19.11,2.00,1.00,20.00,24.80,0.00,0.00,7.12,9.72,109.00,106.65,1.34,0.35,171.00,155.36,107.00,121.11,277.00,275.14,1927.92,1924.26,1129.29,1163.62,488.10,510.54,371.04,369.96,55.70,61.14,107.32,77.69,155.01,159.95,57.88,74.37,54.00,60.33,5.00,5.26,1.00,1.00,34.70,33.40,35.09,38.47,3.63,3.78,11.97,16.15,27.00,25.00,95.00,95.00
1971,-1.94,-1.65,-18.72,-19.06,5.75,5.12,14.26,13.73,-9.43,-7.33,77.19,73.89,213.00,220.33,143.00,145.00,259.00,250.33,141.00,140.98,157.00,145.39,91.00,88.00,5.48,10.10,8.77,9.81,6.00,21.61,7313.99,7214.38,9.32,10.31,33.00,19.16,3.00,1.00,17.00,25.20,0.00,0.00,7.40,9.75,115.00,106.74,5.28,0.35,177.00,155.43,109.00,121.00,285.00,275.08,2170.72,1925.14,1316.10,1163.90,605.15,510.92,326.24,370.79,52.65,61.05,77.99,77.84,109.35,160.97,91.39,74.28,53.00,60.25,2.00,5.28,2.00,1.00,27.15,33.71,27.15,38.75,3.47,3.78,13.43,16.31,19.00,25.00,86.00,95.00
1972,-3.45,-1.62,-23.45,-18.98,4.78,5.14,12.82,13.73,-9.05,-7.32,77.50,73.83,237.00,220.39,143.00,145.00,246.00,250.50,154.00,140.80,157.00,145.23,101.00,87.60,17.26,10.04,11.51,9.74,9.00,21.97,7841.88,7204.18,7.67,10.36,20.00,19.21,1.00,1.00,6.00,25.60,0.00,0.00,6.03,9.79,102.00,106.84,0.32,0.35,134.00,155.50,127.00,120.89,260.00,275.03,1773.46,1926.02,1111.62,1164.18,519.14,511.30,362.02,371.62,75.14,60.95,71.93,77.99,121.66,161.99,88.76,74.18,57.00,60.17,5.00,5.31,1.00,1.00,24.77,34.02,27.48,39.03,3.50,3.79,10.59,16.47,28.00,25.00,92.00,95.00
1973,-1.43,-1.59,-18.01,-18.90,7.55,5.17,13.40,13.73,-10.06,-7.31,69.69,73.78,221.00,220.44,128.00,145.00,256.00,250.67,137.00,140.61,141.00,145.07,103.00,87.20,6.03,9.99,6.58,9.66,0.00,22.33,7102.74,7193.98,8.22,10.41,12.00,19.26,0.00,1.00,9.00,26.00,0.00,0.00,4.93,9.83,127.00,106.94,0.01,0.35,159.00,155.57,119.00,120.79,277.00,274.97,1963.32,1926.90,1173.05,1164.46,483.35,511.67,447.57,372.46,65.19,60.86,129.55,78.14,165.44,163.01,88.00,74.08,69.00,60.08,10.00,5.33,1.00,1.00,57.88,34.33,61.55,39.32,4.23,3.79,19.19,16.63,35.00,25.00,101.00,95.00
