Station:,"49.1989,-108.7502",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19889832,Lon:,-108.7501984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.20,2.83,-16.74,-12.05,6.01,7.35,15.25,15.52,-1.87,-0.93,73.36,72.42,218.00,212.16,159.00,146.15,231.00,251.67,102.00,86.42,121.00,107.86,54.00,45.24,16.44,15.46,17.26,10.97,0.00,8.43,6184.15,5590.30,5.75,7.17,48.00,53.11,10.00,14.88,7.00,20.25,0.00,0.00,3.29,3.01,71.00,106.67,10.28,9.89,144.00,173.43,129.00,118.84,272.00,292.44,2047.19,2313.22,1330.56,1479.54,678.20,700.29,263.77,297.47,50.37,55.97,59.40,76.20,119.68,110.14,29.68,40.07,51.00,47.32,3.00,6.00,0.00,1.00,36.28,39.92,36.98,46.38,4.49,5.72,11.95,18.35,39.00,40.03,58.00,51.24
1951,0.56,2.87,-14.76,-11.98,6.66,7.38,14.56,15.56,-3.58,-0.91,73.36,72.38,207.00,211.69,152.00,145.96,258.00,251.89,127.00,86.18,123.00,107.29,58.00,44.88,21.92,15.29,23.56,10.93,6.00,8.71,6431.72,5576.49,3.01,7.28,33.00,53.33,13.00,15.04,6.00,20.49,0.00,0.00,3.56,3.29,105.00,107.00,17.37,10.50,152.00,173.96,115.00,118.53,266.00,292.63,2026.06,2321.21,1271.96,1485.41,580.08,705.19,424.33,298.27,97.05,55.70,101.51,77.29,171.86,110.32,49.80,40.11,64.00,47.36,10.00,6.00,0.00,1.00,40.04,39.98,47.65,46.54,6.32,5.70,10.30,18.40,37.00,39.88,67.00,51.68
1952,3.18,2.92,-13.42,-11.90,8.54,7.41,15.07,15.60,0.50,-0.88,67.28,72.35,200.00,211.22,148.00,145.77,275.00,252.11,87.00,85.93,121.00,106.71,39.00,44.51,12.05,15.13,7.67,10.89,9.00,9.00,5444.27,5562.68,5.21,7.38,38.00,53.56,7.00,15.20,32.00,20.72,0.00,0.00,4.66,3.56,126.00,107.33,1.82,11.11,202.00,174.49,103.00,118.21,304.00,292.82,2531.06,2329.21,1564.32,1491.29,700.14,710.10,325.47,299.08,86.55,55.44,62.11,78.38,172.82,110.49,12.74,40.16,42.00,47.41,6.00,6.00,3.00,1.00,53.81,40.04,62.85,46.70,7.40,5.67,30.97,18.45,48.00,39.73,44.00,52.12
1953,4.72,2.96,-7.21,-11.82,5.89,7.45,16.46,15.64,2.71,-0.86,65.96,72.31,209.00,210.75,137.00,145.58,264.00,252.33,58.00,85.69,89.00,106.14,11.00,44.15,9.04,14.96,7.12,10.84,0.00,9.29,4923.60,5548.87,10.41,7.48,56.00,53.78,16.00,15.36,41.00,20.95,0.00,0.00,3.84,3.84,126.00,107.67,16.10,11.72,172.00,175.01,123.00,117.89,294.00,293.01,2371.52,2337.21,1528.41,1497.17,750.97,715.00,361.81,299.89,57.35,55.17,188.23,79.47,93.63,110.67,17.29,40.20,49.00,47.45,10.00,6.00,2.00,1.00,31.18,40.10,40.15,46.86,6.76,5.65,24.40,18.50,35.00,39.58,53.00,52.56
1954,3.38,3.01,-9.66,-11.74,4.16,7.48,15.95,15.68,2.74,-0.84,77.37,72.27,211.00,210.28,151.00,145.38,263.00,252.56,66.00,85.44,90.00,105.57,33.00,43.78,16.44,14.79,14.79,10.80,28.00,9.57,5401.55,5535.06,14.52,7.59,41.00,54.00,13.00,15.52,63.00,21.19,0.00,0.00,6.85,4.11,111.00,108.00,12.94,12.33,148.00,175.54,124.00,117.58,271.00,293.20,2084.82,2345.21,1346.29,1503.05,653.47,719.91,450.68,300.69,62.65,54.90,155.37,80.56,190.58,110.85,41.61,40.25,62.00,47.50,12.00,6.00,2.00,1.00,50.98,40.16,50.98,47.02,6.33,5.63,28.33,18.55,58.00,39.43,71.00,53.00
1955,1.36,3.05,-11.37,-11.66,5.84,7.52,15.76,15.72,-5.18,-0.81,73.60,72.23,210.00,209.81,145.00,145.19,253.00,252.78,118.00,85.20,131.00,105.00,67.00,43.42,20.00,14.62,15.07,10.75,0.00,9.86,6140.94,5521.25,2.74,7.69,52.00,54.22,16.00,15.68,0.00,21.42,0.00,0.00,3.29,4.38,107.00,108.33,15.54,12.94,181.00,176.07,120.00,117.26,300.00,293.39,2268.64,2353.21,1386.31,1508.93,663.06,724.81,397.02,301.50,50.38,54.63,115.21,81.65,198.39,111.03,38.82,40.29,56.00,47.55,8.00,6.00,2.00,1.00,64.67,40.22,76.33,47.18,6.62,5.60,31.39,18.60,56.00,39.28,60.00,53.44
1956,2.75,3.10,-13.67,-11.58,7.46,7.55,15.50,15.76,-0.54,-0.79,75.60,72.20,214.00,209.34,127.00,145.00,245.00,253.00,89.00,84.95,106.00,104.43,44.00,43.05,18.63,14.46,11.23,10.71,20.00,10.14,5624.26,5507.44,9.86,7.79,54.00,54.44,16.00,15.84,20.00,21.66,0.00,0.00,4.66,4.66,117.00,108.67,6.41,13.54,169.00,176.60,127.00,116.95,295.00,293.57,2342.45,2361.21,1501.61,1514.81,740.31,729.71,239.04,302.31,40.70,54.36,70.36,82.74,81.75,111.21,46.23,40.34,40.00,47.59,5.00,6.00,0.00,1.00,24.62,40.28,24.62,47.35,5.56,5.58,13.85,18.65,24.00,39.13,43.00,53.88
1957,3.28,3.14,-11.84,-11.51,7.97,7.59,15.98,15.80,0.93,-0.77,74.51,72.16,205.00,208.88,146.00,144.81,261.00,253.22,78.00,84.71,86.00,103.86,34.00,42.68,13.15,14.29,9.59,10.67,16.00,10.43,5458.68,5493.63,7.40,7.89,61.00,54.67,19.00,16.00,31.00,21.89,0.00,0.00,4.66,4.93,114.00,109.00,22.17,14.15,160.00,177.13,117.00,116.63,276.00,293.76,2326.34,2369.21,1534.73,1520.69,787.49,734.62,213.16,303.11,35.79,54.09,55.44,83.83,58.20,111.38,63.73,40.38,36.00,47.64,3.00,6.00,1.00,1.00,33.85,40.35,38.39,47.51,5.20,5.56,10.74,18.70,27.00,38.98,41.00,54.32
1958,4.10,3.18,-8.47,-11.43,9.04,7.62,16.30,15.84,-1.37,-0.74,70.06,72.12,203.00,208.41,171.00,144.62,187.00,253.44,83.00,84.46,96.00,103.29,31.00,42.32,14.52,14.12,7.12,10.62,23.00,10.71,5165.11,5479.82,10.14,8.00,58.00,54.89,26.00,16.16,22.00,22.13,0.00,0.00,5.48,5.21,71.00,109.33,17.60,14.76,196.00,177.66,102.00,116.32,297.00,293.95,2539.09,2377.21,1604.27,1526.56,796.61,739.52,190.22,303.92,44.73,53.82,46.57,84.92,43.35,111.56,54.80,40.43,36.00,47.68,1.00,6.00,0.00,1.00,22.53,40.41,22.53,47.67,4.30,5.53,7.61,18.75,50.00,38.82,44.00,54.76
