Station:,"51.516,-120.645",,,,Station ID:,460,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51599884,Lon:,-120.6449966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.78,74.03,66.09,143.00,153.33,32.00,17.25,16.71,11.56,14.79,9.19,20.82,11.90,5.21,6.06,3.00,3.80,31.00,20.53,37.56,32.28,4.21,3.94,9.24,10.32,27.00,18.00,77.00,84.33,337.00,354.79,235.00,219.78,446.07,511.04,1141.41,1071.74,733.96,621.39,2163.96,2162.25,0.00,0.00,0.00,0.00,3.00,3.80,128.00,127.47,270.00,279.06
1951,220.00,219.67,69.24,66.06,164.00,153.50,0.00,17.31,13.15,11.51,10.96,9.27,16.71,11.87,3.01,6.20,3.00,3.90,29.00,20.45,30.30,32.44,4.85,3.94,6.71,10.53,28.00,18.00,109.00,84.00,346.00,354.88,220.00,219.67,509.40,513.08,1193.88,1072.26,756.35,621.54,2396.36,2163.96,0.00,0.00,0.00,0.00,3.00,3.90,123.00,127.45,286.00,279.18
1952,209.00,219.56,59.93,66.02,177.00,153.67,30.00,17.36,7.40,11.45,13.42,9.36,11.51,11.83,7.12,6.34,4.00,4.00,34.00,20.37,30.96,32.61,4.46,3.94,13.04,10.74,22.00,18.00,77.00,83.67,358.00,354.98,209.00,219.56,354.67,515.11,1235.04,1072.77,731.37,621.69,2501.37,2165.68,0.00,0.00,0.00,0.00,4.00,4.00,127.00,127.43,303.00,279.31
1953,201.00,219.44,60.49,65.99,140.00,153.83,20.00,17.41,3.84,11.40,11.78,9.44,9.04,11.80,9.86,6.48,1.00,4.10,20.00,20.29,28.08,32.77,3.72,3.94,2.52,10.95,11.00,18.00,60.00,83.33,363.00,355.07,201.00,219.44,521.84,517.14,990.30,1073.29,589.71,621.83,1989.71,2167.39,0.00,0.00,0.00,0.00,1.00,4.10,131.00,127.41,270.00,279.43
1954,216.00,219.33,63.71,65.96,139.00,154.00,10.00,17.47,17.26,11.34,10.41,9.53,18.36,11.77,8.22,6.62,7.00,4.20,22.00,20.20,40.14,32.94,4.26,3.94,15.59,11.16,5.00,18.00,71.00,83.00,353.00,355.17,216.00,219.33,591.82,519.18,822.05,1073.81,455.96,621.98,1845.96,2169.11,1.00,0.00,1.00,0.00,7.00,4.20,133.00,127.39,271.00,279.55
1955,241.00,219.22,70.16,65.92,158.00,154.17,7.00,17.52,21.10,11.29,7.12,9.62,23.84,11.74,2.19,6.76,3.00,4.30,20.00,20.12,32.35,33.11,3.78,3.94,4.03,11.36,21.00,18.00,122.00,82.67,344.00,355.26,241.00,219.22,548.12,521.21,981.93,1074.32,571.18,622.13,2151.18,2170.82,0.00,0.00,0.00,0.00,3.00,4.30,134.00,127.37,291.00,279.68
1956,231.00,219.11,72.32,65.89,152.00,154.33,27.00,17.57,13.15,11.23,12.60,9.70,17.26,11.70,4.38,6.90,5.00,4.40,22.00,20.04,33.44,33.27,3.78,3.94,14.72,11.57,24.00,18.00,96.00,82.33,349.00,355.35,231.00,219.11,461.06,523.24,1117.58,1074.84,684.91,622.27,2204.91,2172.54,0.00,0.00,0.00,0.00,5.00,4.40,134.00,127.35,285.00,279.80
1957,213.00,219.00,69.43,65.85,159.00,154.50,7.00,17.63,11.51,11.18,9.04,9.79,18.36,11.67,5.48,7.04,4.00,4.50,16.00,19.96,33.29,33.44,3.57,3.95,10.09,11.78,3.00,18.00,88.00,82.00,341.00,355.45,213.00,219.00,554.98,525.28,1077.46,1075.36,645.91,622.42,2235.91,2174.25,0.00,0.00,0.00,0.00,4.00,4.50,117.00,127.33,275.00,279.93
1958,223.00,218.89,56.00,65.82,161.00,154.67,58.00,17.68,5.48,11.12,18.90,9.88,11.78,11.64,6.85,7.19,5.00,4.60,21.00,19.88,43.65,33.61,3.49,3.95,15.55,11.99,45.00,18.00,68.00,81.67,364.00,355.54,223.00,218.89,444.74,527.31,1312.32,1075.87,856.65,622.57,2466.65,2175.97,0.00,0.00,0.00,0.00,5.00,4.60,119.00,127.31,279.00,280.05
