Station:,"53.5226,-117.0398",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52259827,Lon:,-117.0398026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.42,1.13,-17.04,-11.28,5.49,5.71,13.34,12.49,-5.58,-1.93,78.42,69.51,235.00,218.00,159.00,151.01,228.00,250.77,115.00,87.07,128.00,104.24,60.00,44.98,18.90,12.35,13.70,11.95,0.00,13.32,6732.66,6158.34,8.49,7.72,31.00,12.56,2.00,1.00,14.00,15.23,0.00,0.00,2.74,8.53,68.00,98.03,0.00,0.00,143.00,153.05,128.00,124.61,270.00,276.66,1789.24,1807.78,1076.61,1006.48,441.25,346.10,430.40,547.43,67.49,80.85,89.44,137.50,157.88,236.94,109.10,82.73,88.00,85.12,4.00,9.00,0.00,2.00,27.05,45.79,32.30,52.45,4.12,4.72,0.00,19.25,25.00,21.26,104.00,120.86
1951,-0.16,1.16,-13.83,-11.19,6.09,5.73,12.21,12.51,-4.69,-1.91,69.65,69.48,214.00,218.00,178.00,150.97,257.00,250.75,122.00,86.63,133.00,103.80,57.00,44.62,20.27,12.28,19.73,11.88,0.00,13.48,6628.66,6145.73,6.85,7.82,13.00,12.71,0.00,1.00,7.00,15.69,0.00,0.00,3.84,8.59,78.00,98.00,0.00,0.00,151.00,153.49,115.00,124.39,265.00,276.85,1671.14,1810.75,934.30,1008.11,325.43,347.50,528.31,546.11,94.65,80.33,119.91,137.48,189.99,236.83,126.91,82.37,105.00,84.90,7.00,9.00,1.00,2.00,44.46,45.79,46.48,52.54,4.20,4.71,4.75,19.19,23.00,21.36,125.00,120.76
1952,2.78,1.20,-12.01,-11.10,7.37,5.74,12.56,12.52,1.30,-1.89,66.64,69.44,196.00,218.00,147.00,150.93,242.00,250.73,72.00,86.20,93.00,103.37,33.00,44.26,7.95,12.21,6.85,11.81,19.00,13.64,5555.10,6133.12,9.32,7.91,12.00,12.86,0.00,1.00,29.00,16.15,0.00,0.00,12.05,8.65,94.00,97.97,0.00,0.00,203.00,153.93,101.00,124.17,303.00,277.05,2159.08,1813.73,1168.99,1009.74,371.67,348.89,463.93,544.79,61.69,79.81,137.30,137.46,253.56,236.72,14.72,82.02,73.00,84.69,10.00,9.00,2.00,2.00,54.58,45.78,59.62,52.63,5.47,4.70,17.26,19.14,68.00,21.47,84.00,120.66
1953,2.85,1.23,-8.51,-11.02,5.39,5.75,12.34,12.53,1.15,-1.88,70.48,69.40,203.00,218.00,144.00,150.89,260.00,250.71,59.00,85.76,82.00,102.93,21.00,43.90,5.48,12.14,10.41,11.73,16.00,13.80,5536.46,6120.51,7.40,8.01,12.00,13.01,0.00,1.00,6.00,16.62,0.00,0.00,8.77,8.71,115.00,97.93,0.00,0.00,180.00,154.37,123.00,123.94,302.00,277.24,1917.58,1816.71,1037.51,1011.37,321.29,350.29,602.11,543.48,109.81,79.29,174.98,137.44,267.73,236.61,41.04,81.67,102.00,84.47,7.00,9.00,2.00,2.00,75.60,45.78,75.60,52.71,4.77,4.69,18.03,19.08,16.00,21.58,126.00,120.57
1954,1.21,1.27,-10.21,-10.93,2.02,5.77,11.96,12.54,1.48,-1.86,68.43,69.36,206.00,218.00,135.00,150.85,260.00,250.69,90.00,85.32,95.00,102.50,38.00,43.54,13.70,12.06,16.44,11.66,40.00,13.96,6130.01,6107.90,7.67,8.11,4.00,13.16,0.00,1.00,29.00,17.08,0.00,0.00,10.14,8.77,124.00,97.90,0.00,0.00,139.00,154.81,133.00,123.72,271.00,277.43,1538.68,1819.68,850.29,1013.00,252.05,351.69,704.05,542.16,74.61,78.77,290.49,137.42,297.30,236.50,39.36,81.31,111.00,84.26,17.00,9.00,2.00,2.00,71.46,45.78,74.50,52.80,5.20,4.68,20.02,19.03,24.00,21.68,134.00,120.47
1955,0.01,1.30,-9.46,-10.84,4.32,5.78,13.03,12.55,-7.85,-1.84,70.03,69.32,232.00,218.00,159.00,150.81,252.00,250.67,112.00,84.88,120.00,102.06,72.00,43.19,17.26,11.99,15.62,11.59,9.00,14.12,6586.11,6095.29,7.95,8.20,21.00,13.31,0.00,1.00,13.00,17.54,0.00,0.00,8.22,8.83,92.00,97.87,0.71,0.00,155.00,155.25,135.00,123.50,289.00,277.63,1720.56,1822.66,976.71,1014.63,379.89,353.08,588.22,540.84,60.84,78.25,169.76,137.40,209.71,236.39,128.63,80.96,99.00,84.04,12.00,9.00,2.00,2.00,54.01,45.78,61.06,52.88,4.56,4.67,17.80,18.97,12.00,21.79,126.00,120.37
1956,1.35,1.34,-14.04,-10.75,6.21,5.80,13.28,12.57,-3.13,-1.82,68.72,69.29,220.00,218.00,133.00,150.77,245.00,250.65,84.00,84.44,95.00,101.62,56.00,42.83,13.97,11.92,12.05,11.52,27.00,14.28,6092.52,6082.68,11.51,8.30,22.00,13.46,1.00,1.00,34.00,18.00,0.00,0.00,10.68,8.88,111.00,97.84,0.00,0.00,161.00,155.68,125.00,123.27,285.00,277.82,1909.91,1825.63,1127.55,1016.26,459.57,354.48,504.49,539.52,101.69,77.73,123.84,137.38,191.00,236.28,117.27,80.61,75.00,83.83,10.00,9.00,1.00,2.00,44.13,45.78,47.97,52.97,4.61,4.67,10.80,18.92,22.00,21.89,107.00,120.28
1957,1.40,1.37,-10.98,-10.66,6.43,5.81,11.81,12.58,-1.00,-1.81,65.07,69.25,212.00,218.00,142.00,150.73,260.00,250.63,93.00,84.00,106.00,101.19,34.00,42.47,11.78,11.85,10.41,11.45,7.00,14.44,6057.32,6070.07,4.11,8.40,3.00,13.61,0.00,1.00,6.00,18.46,0.00,0.00,7.40,8.94,117.00,97.81,0.00,0.00,168.00,156.12,108.00,123.05,275.00,278.02,1831.70,1828.61,1013.59,1017.89,306.70,355.87,510.21,538.20,67.98,77.21,83.75,137.36,235.05,236.17,118.05,80.25,82.00,83.61,9.00,9.00,0.00,2.00,33.91,45.77,44.75,53.06,4.29,4.66,6.71,18.86,19.00,22.00,116.00,120.18
1958,2.62,1.41,-9.39,-10.58,6.48,5.83,13.60,12.59,-1.67,-1.79,63.35,69.21,222.00,218.00,138.00,150.69,246.00,250.61,83.00,83.56,99.00,100.75,28.00,42.11,8.22,11.78,6.30,11.38,14.00,14.60,5621.84,6057.46,11.51,8.49,32.00,13.77,0.00,1.00,28.00,18.92,0.00,0.00,7.95,9.00,107.00,97.78,0.00,0.00,157.00,156.56,123.00,122.83,279.00,278.21,1901.42,1831.59,1132.50,1019.52,468.96,357.27,428.65,536.88,74.11,76.69,85.27,137.34,211.93,236.06,53.01,79.90,69.00,83.39,6.00,9.00,2.00,2.00,86.19,45.77,102.18,53.14,3.57,4.65,20.11,18.81,32.00,22.11,117.00,120.08
