Station:,"53.0629,-109.115",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.06290054,Lon:,-109.1149979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.82,-22.17,-16.56,6.62,6.89,15.07,14.94,-5.85,-3.11,81.63,74.06,221.00,210.60,159.00,148.71,251.00,254.61,136.00,124.25,137.00,125.00,85.00,63.55,21.10,12.02,12.60,10.30,0.00,9.17,7009.32,6348.94,6.03,7.51,45.00,36.22,7.00,5.57,8.00,19.00,0.00,0.00,1.92,6.58,91.00,103.97,5.23,8.66,146.00,169.44,126.00,113.91,271.00,283.00,2070.46,2209.24,1343.03,1391.84,665.58,657.67,404.65,404.99,24.92,63.87,68.05,92.76,183.81,189.59,113.90,50.43,63.00,56.01,8.00,7.00,3.00,2.00,57.51,39.19,59.92,45.13,4.87,4.88,29.13,23.42,25.00,26.96,82.00,75.90
1951,-1.22,0.85,-18.81,-16.48,6.85,6.91,13.98,14.95,-6.76,-3.10,70.21,74.02,213.00,210.44,156.00,148.57,258.00,254.65,145.00,124.00,144.00,124.67,82.00,63.14,22.19,11.93,18.36,10.26,0.00,9.50,7046.05,6338.33,5.21,7.58,30.00,36.33,2.00,5.60,12.00,19.33,0.00,0.00,3.01,6.69,101.00,104.19,0.88,8.71,150.00,169.67,115.00,113.86,264.00,283.15,1993.24,2211.60,1245.30,1393.54,557.98,659.33,408.24,404.65,71.60,63.45,98.89,92.95,201.25,189.28,50.47,50.45,71.00,55.93,7.00,7.00,0.00,2.00,33.10,39.26,40.86,45.19,4.62,4.87,4.28,23.37,23.00,27.00,88.00,76.05
1952,1.74,0.88,-17.49,-16.41,8.56,6.93,14.26,14.96,-0.62,-3.09,68.33,73.99,196.00,210.28,129.00,148.43,261.00,254.69,114.00,123.75,123.00,124.33,50.00,62.72,9.04,11.85,5.21,10.21,6.00,9.83,5947.70,6327.72,7.95,7.66,23.00,36.44,0.00,5.63,41.00,19.67,0.00,0.00,4.38,6.80,131.00,104.40,0.00,8.76,207.00,169.89,103.00,113.80,309.00,283.31,2468.17,2213.95,1493.31,1395.24,626.48,660.99,339.57,404.31,28.45,63.04,102.43,93.15,183.27,188.97,25.42,50.47,57.00,55.85,4.00,7.00,1.00,2.00,30.55,39.33,42.46,45.25,4.74,4.85,16.77,23.31,35.00,27.04,71.00,76.20
1953,2.34,0.91,-13.39,-16.33,6.21,6.96,15.27,14.97,-0.12,-3.07,73.41,73.96,210.00,210.12,156.00,148.29,264.00,254.73,106.00,123.50,118.00,124.00,37.00,62.31,9.04,11.77,5.48,10.17,0.00,10.16,5774.23,6317.11,9.59,7.73,32.00,36.56,8.00,5.67,27.00,20.00,0.00,0.00,5.75,6.92,107.00,104.62,12.67,8.81,193.00,170.11,110.00,113.75,302.00,283.46,2383.58,2216.31,1440.20,1396.95,643.22,662.64,446.89,403.97,60.96,62.63,106.29,93.35,230.19,188.66,34.11,50.49,69.00,55.77,8.00,7.00,2.00,2.00,34.86,39.40,42.37,45.30,4.86,4.84,21.19,23.25,29.00,27.09,91.00,76.35
1954,1.11,0.94,-14.12,-16.25,2.82,6.98,14.30,14.99,1.20,-3.06,73.70,73.92,217.00,209.96,151.00,148.14,260.00,254.77,99.00,123.25,98.00,123.67,52.00,61.90,15.62,11.69,18.08,10.13,53.00,10.49,6192.02,6306.49,10.96,7.80,17.00,36.67,2.00,5.70,65.00,20.33,0.00,0.00,11.51,7.03,108.00,104.83,3.41,8.86,148.00,170.33,124.00,113.70,271.00,283.62,1911.06,2218.66,1174.38,1398.65,509.80,664.30,492.32,403.63,46.46,62.21,116.06,93.54,307.06,188.35,31.69,50.51,75.00,55.69,11.00,7.00,2.00,2.00,50.10,39.47,56.25,45.36,5.04,4.82,20.20,23.20,23.00,27.13,97.00,76.50
1955,-0.30,0.97,-15.14,-16.17,6.21,7.00,15.55,15.00,-7.90,-3.05,72.29,73.89,207.00,209.80,144.00,148.00,249.00,254.81,138.00,123.00,139.00,123.33,90.00,61.48,14.79,11.61,14.52,10.09,0.00,10.82,6750.74,6295.88,6.03,7.87,39.00,36.78,6.00,5.73,11.00,20.67,0.00,0.00,5.48,7.15,104.00,105.04,15.42,8.91,176.00,170.56,96.00,113.65,271.00,283.77,2178.62,2221.02,1338.87,1400.35,667.61,665.95,404.57,403.29,67.93,61.80,100.38,93.74,152.96,188.04,65.40,50.54,55.00,55.61,9.00,7.00,1.00,2.00,55.86,39.54,59.86,45.42,5.25,4.81,31.14,23.14,29.00,27.17,75.00,76.65
1956,0.90,0.99,-17.63,-16.09,6.66,7.02,14.69,15.01,-3.17,-3.04,73.41,73.86,214.00,209.64,133.00,147.86,248.00,254.86,110.00,122.75,116.00,123.00,71.00,61.07,11.51,11.53,9.04,10.04,27.00,11.15,6288.53,6285.27,7.40,7.95,34.00,36.89,4.00,5.77,36.00,21.00,0.00,0.00,9.32,7.26,114.00,105.26,5.35,8.96,171.00,170.78,124.00,113.59,294.00,283.92,2279.55,2223.38,1436.29,1402.06,707.89,667.61,453.05,402.95,76.96,61.39,101.37,93.94,269.40,187.73,27.99,50.56,56.00,55.53,13.00,7.00,5.00,2.00,42.59,39.61,60.66,45.48,6.19,4.80,30.84,23.09,35.00,27.22,72.00,76.80
1957,1.79,1.02,-13.81,-16.02,7.75,7.04,15.03,15.02,-1.08,-3.03,69.93,73.83,211.00,209.48,160.00,147.71,260.00,254.90,116.00,122.50,115.00,122.67,53.00,60.66,8.49,11.45,6.58,10.00,11.00,11.48,5953.64,6274.66,8.77,8.02,40.00,37.00,7.00,5.80,32.00,21.33,0.00,0.00,5.75,7.37,99.00,105.47,8.92,9.01,169.00,171.00,108.00,113.54,276.00,284.08,2274.00,2225.73,1441.88,1403.76,702.62,669.27,331.74,402.61,28.35,60.97,38.82,94.14,211.59,187.43,52.20,50.58,47.00,55.45,6.00,7.00,1.00,2.00,29.85,39.68,41.05,45.54,4.50,4.78,21.52,23.03,30.00,27.26,71.00,76.95
1958,2.29,1.05,-12.85,-15.94,8.12,7.07,15.65,15.03,-3.65,-3.02,69.78,73.79,194.00,209.32,162.00,147.57,264.00,254.94,117.00,122.25,122.00,122.33,41.00,60.24,9.32,11.37,2.47,9.96,31.00,11.81,5786.67,6264.04,9.04,8.09,41.00,37.11,12.00,5.83,23.00,21.67,0.00,0.00,8.49,7.49,101.00,105.68,9.11,9.06,202.00,171.22,93.00,113.49,294.00,284.23,2410.26,2228.09,1455.32,1405.46,680.24,670.92,258.84,402.27,44.21,60.56,86.13,94.33,93.07,187.12,34.41,50.60,46.00,55.37,3.00,7.00,0.00,2.00,20.40,39.75,21.26,45.59,3.43,4.77,12.53,22.98,39.00,27.30,71.00,77.10
