Station:,"59.763,-113.8327",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.76300049,Lon:,-113.8327026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,80.44,76.00,151.00,145.96,0.00,13.76,10.68,11.48,6.03,7.23,15.34,12.49,3.29,7.47,2.00,3.00,25.00,21.07,25.78,31.19,2.49,2.88,9.00,13.51,14.00,12.40,163.00,157.68,275.00,286.00,225.00,224.00,334.29,354.97,1105.82,1103.40,632.56,619.58,2142.56,2072.26,0.00,0.00,0.00,0.00,2.00,3.00,120.00,126.01,270.00,269.97
1951,228.00,224.00,75.95,75.93,144.00,145.97,14.00,14.29,21.64,11.38,8.22,7.35,20.55,12.39,5.75,7.58,2.00,3.00,14.00,21.19,46.93,31.22,2.75,2.88,13.13,13.58,18.00,12.50,174.00,157.50,280.00,286.50,228.00,224.00,321.48,354.65,1074.81,1104.77,624.58,620.63,2064.58,2073.47,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.04,265.00,270.00
1952,207.00,224.00,73.34,75.86,156.00,145.98,12.00,14.82,7.67,11.28,8.22,7.47,9.04,12.29,8.77,7.70,3.00,3.00,14.00,21.31,21.42,31.25,2.62,2.89,14.23,13.64,4.00,12.60,141.00,157.32,310.00,287.00,207.00,224.00,341.45,354.33,1099.97,1106.15,603.81,621.69,2163.81,2074.68,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.07,268.00,270.03
1953,209.00,224.00,76.16,75.78,146.00,145.99,19.00,15.35,8.49,11.19,10.68,7.58,9.86,12.19,12.60,7.81,0.00,3.00,37.00,21.43,28.11,31.28,2.70,2.89,7.63,13.70,21.00,12.70,151.00,157.13,327.00,287.50,209.00,224.00,353.62,354.00,1148.04,1107.52,645.13,622.74,2105.13,2075.89,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.09,271.00,270.06
1954,230.00,224.00,72.75,75.71,136.00,146.00,43.00,15.88,13.70,11.09,13.15,7.70,13.70,12.09,11.78,7.92,1.00,3.00,31.00,21.55,26.81,31.31,2.95,2.90,13.83,13.76,12.00,12.80,149.00,156.95,298.00,288.00,230.00,224.00,311.71,353.68,1147.99,1108.90,657.13,623.79,2017.13,2077.11,0.00,0.00,0.00,0.00,1.00,3.00,135.00,126.12,270.00,270.10
1955,228.00,224.00,74.82,75.64,137.00,146.01,7.00,16.41,16.71,10.99,7.95,7.82,11.78,11.98,8.49,8.03,1.00,3.00,16.00,21.67,32.72,31.35,2.84,2.90,14.01,13.83,23.00,12.90,155.00,156.76,267.00,288.50,228.00,224.00,340.86,353.36,1187.76,1110.27,685.35,624.84,2055.35,2078.32,0.00,0.00,0.00,0.00,1.00,3.00,134.00,126.15,270.00,270.13
1956,230.00,224.00,72.85,75.56,133.00,146.02,23.00,16.94,15.89,10.89,6.58,7.94,11.51,11.88,9.04,8.14,2.00,3.00,20.00,21.79,31.41,31.38,3.15,2.91,11.49,13.89,12.00,13.00,159.00,156.58,297.00,289.00,230.00,224.00,369.28,353.04,1064.45,1111.65,579.75,625.90,1909.75,2079.53,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.17,267.00,270.16
1957,235.00,224.00,75.15,75.49,143.00,146.03,18.00,17.47,10.41,10.80,8.22,8.06,12.33,11.78,6.85,8.25,5.00,3.00,20.00,21.91,36.15,31.41,3.24,2.91,20.66,13.95,7.00,13.10,159.00,156.39,292.00,289.50,235.00,224.00,361.85,352.72,998.59,1113.03,518.27,626.95,1948.26,2080.74,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.20,263.00,270.19
1958,212.00,224.00,67.87,75.42,148.00,146.04,25.00,18.00,5.75,10.70,7.12,8.17,6.30,11.68,12.88,8.36,0.00,3.00,22.00,22.04,17.23,31.44,2.51,2.92,3.06,14.02,10.00,13.20,141.00,156.21,309.00,290.00,212.00,224.00,317.24,352.40,1126.55,1114.40,601.16,628.00,2081.16,2081.95,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.23,271.00,270.22
