Station:,"49.3471,-108.2288",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3470993,Lon:,-108.2287979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.29,3.13,-16.66,-11.99,6.04,7.58,15.42,15.90,-1.73,-0.63,74.22,72.40,213.00,206.78,159.00,146.00,231.00,250.67,107.00,88.57,117.00,101.69,54.00,44.22,15.34,12.88,18.08,11.36,0.00,11.20,6157.16,5502.80,5.75,7.41,48.00,56.13,10.00,15.67,7.00,22.42,0.00,0.00,3.84,5.67,71.00,104.20,12.77,16.98,144.00,172.07,129.00,118.71,272.00,293.73,2071.17,2376.38,1353.77,1530.60,699.42,733.87,278.28,301.48,51.41,57.77,77.29,81.99,114.64,111.80,30.40,42.89,54.00,47.34,2.00,6.00,1.00,1.00,36.02,40.18,37.30,46.50,4.52,5.46,12.59,21.65,23.00,37.20,61.00,54.87
1951,0.69,3.17,-14.71,-11.93,6.88,7.60,14.62,15.92,-3.54,-0.62,71.78,72.39,205.00,206.56,152.00,145.84,258.00,250.83,131.00,88.29,126.00,101.38,57.00,43.94,19.18,12.79,24.66,11.31,10.00,11.40,6388.15,5492.77,3.29,7.51,36.00,56.25,14.00,15.78,6.00,22.59,0.00,0.00,4.93,5.84,105.00,104.49,18.99,17.30,152.00,172.51,115.00,118.43,266.00,293.85,2053.27,2381.47,1298.65,1534.41,601.39,737.11,421.56,302.25,100.03,57.44,100.06,82.90,168.06,111.98,48.95,42.87,66.00,47.38,8.00,6.00,1.00,1.00,42.64,40.19,48.91,46.59,6.37,5.43,12.69,21.60,36.00,37.08,66.00,55.31
1952,3.25,3.20,-13.45,-11.86,8.64,7.63,15.11,15.95,0.75,-0.61,68.84,72.37,197.00,206.33,148.00,145.68,275.00,251.00,93.00,88.00,117.00,101.07,36.00,43.67,9.86,12.69,8.22,11.26,7.00,11.60,5422.33,5482.75,4.93,7.61,33.00,56.38,8.00,15.89,33.00,22.76,0.00,0.00,5.75,6.01,126.00,104.78,2.92,17.62,207.00,172.96,103.00,118.14,309.00,293.98,2561.27,2386.56,1578.25,1538.22,709.17,740.36,330.71,303.02,76.68,57.12,64.95,83.81,185.56,112.16,12.52,42.86,40.00,47.42,7.00,6.00,3.00,1.00,61.63,40.21,67.92,46.68,7.87,5.41,33.87,21.56,48.00,36.96,42.00,55.76
1953,4.75,3.23,-7.69,-11.80,6.01,7.66,16.61,15.97,3.05,-0.61,67.80,72.36,206.00,206.11,137.00,145.53,264.00,251.17,65.00,87.71,92.00,100.76,13.00,43.39,7.12,12.60,8.22,11.21,0.00,11.80,4917.29,5472.72,12.05,7.71,59.00,56.50,15.00,16.00,38.00,22.92,0.00,0.00,5.75,6.18,126.00,105.07,17.36,17.93,172.00,173.41,123.00,117.86,294.00,294.11,2396.75,2391.66,1555.77,1542.03,775.26,743.60,370.51,303.79,59.07,56.79,196.70,84.72,90.57,112.33,19.05,42.84,50.00,47.46,10.00,6.00,3.00,1.00,34.59,40.23,49.95,46.78,6.96,5.39,38.34,21.51,35.00,36.84,53.00,56.21
1954,3.44,3.26,-9.75,-11.74,4.17,7.68,16.02,16.00,2.91,-0.60,78.38,72.34,207.00,205.89,151.00,145.37,263.00,251.33,67.00,87.43,91.00,100.45,34.00,43.11,14.79,12.51,15.62,11.16,27.00,12.00,5387.36,5462.70,14.79,7.81,42.00,56.63,14.00,16.11,64.00,23.09,0.00,0.00,9.32,6.35,111.00,105.36,15.76,18.25,148.00,173.85,124.00,117.57,271.00,294.23,2096.62,2396.75,1358.44,1545.84,669.47,746.84,432.02,304.55,73.75,56.46,137.72,85.62,180.82,112.51,39.43,42.83,57.00,47.50,11.00,6.00,2.00,1.00,53.41,40.25,53.41,46.87,6.72,5.37,27.83,21.46,85.00,36.72,64.00,56.66
1955,1.52,3.29,-11.36,-11.67,6.06,7.71,16.08,16.02,-5.07,-0.59,74.24,72.33,210.00,205.67,145.00,145.21,249.00,251.50,119.00,87.14,132.00,100.14,65.00,42.83,18.63,12.42,15.07,11.11,6.00,12.20,6099.98,5452.67,3.29,7.91,53.00,56.75,17.00,16.22,0.00,23.26,0.00,0.00,3.56,6.51,103.00,105.65,19.96,18.57,181.00,174.30,120.00,117.29,300.00,294.36,2311.43,2401.84,1425.85,1549.65,697.06,750.08,387.06,305.32,55.49,56.13,112.37,86.53,176.74,112.69,47.88,42.81,56.00,47.53,11.00,6.00,2.00,1.00,61.44,40.26,75.10,46.96,6.35,5.35,27.86,21.42,56.00,36.60,61.00,57.10
1956,2.86,3.32,-13.51,-11.61,7.53,7.73,15.58,16.04,-0.47,-0.59,73.67,72.32,212.00,205.44,127.00,145.05,231.00,251.67,88.00,86.86,105.00,99.83,43.00,42.56,16.99,12.33,11.78,11.06,14.00,12.40,5595.35,5442.64,10.41,8.01,57.00,56.88,17.00,16.33,20.00,23.43,0.00,0.00,6.85,6.68,103.00,105.94,9.02,18.88,169.00,174.74,127.00,117.00,295.00,294.48,2365.31,2406.94,1524.68,1553.46,761.18,753.32,255.85,306.09,40.98,55.81,75.66,87.44,93.43,112.87,45.78,42.80,46.00,47.57,5.00,6.00,0.00,1.00,43.54,40.28,43.54,47.05,5.33,5.32,18.66,21.37,33.00,36.48,48.00,57.55
1957,3.45,3.35,-11.71,-11.54,8.03,7.76,16.30,16.07,1.09,-0.58,75.70,72.30,205.00,205.22,162.00,144.89,261.00,251.83,82.00,86.57,82.00,99.52,36.00,42.28,10.68,12.24,9.86,11.01,16.00,12.60,5409.42,5432.62,7.67,8.11,65.00,57.00,20.00,16.44,27.00,23.60,0.00,0.00,8.49,6.85,98.00,106.23,29.31,19.20,160.00,175.19,117.00,116.71,276.00,294.61,2363.21,2412.03,1571.49,1557.28,823.64,756.56,218.97,306.86,33.50,55.48,77.83,88.34,52.30,113.04,55.34,42.78,41.00,47.61,2.00,6.00,1.00,1.00,32.10,40.30,34.57,47.15,4.87,5.30,17.00,21.32,35.00,36.36,45.00,58.00
1958,4.34,3.39,-8.13,-11.48,9.17,7.78,16.57,16.09,-1.16,-0.58,72.19,72.29,198.00,205.00,171.00,144.74,187.00,252.00,82.00,86.29,91.00,99.21,28.00,42.00,13.70,12.15,6.03,10.96,26.00,12.80,5093.29,5422.59,10.41,8.21,60.00,57.13,31.00,16.56,28.00,23.77,0.00,0.00,7.67,7.02,71.00,106.52,24.67,19.52,196.00,175.64,102.00,116.43,297.00,294.74,2574.08,2417.12,1637.43,1561.09,824.92,759.81,189.72,307.63,44.27,55.15,37.38,89.25,54.11,113.22,53.29,42.77,38.00,47.65,2.00,6.00,0.00,1.00,21.92,40.32,21.92,47.24,4.48,5.28,8.04,21.27,30.00,36.24,42.00,58.44
