Station:,"53.9759,-120.6417",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.97589874,Lon:,-120.6417007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.91,1.93,-15.03,-10.06,6.30,6.04,14.04,13.01,-3.80,-1.19,80.44,70.71,225.00,209.04,152.00,143.57,250.00,261.02,95.00,87.50,105.00,84.71,47.00,33.00,20.00,11.56,12.60,11.51,0.00,2.62,6255.16,5864.52,13.97,9.24,43.00,18.58,10.00,2.00,28.00,14.68,0.00,0.00,2.47,7.75,97.00,112.01,0.00,0.00,168.00,166.20,119.00,119.50,286.00,284.47,1989.58,1900.37,1171.79,1084.17,511.58,392.79,579.14,699.14,86.70,168.60,119.26,118.87,157.03,193.91,187.81,200.82,110.00,117.90,10.00,11.91,0.00,1.00,32.17,34.01,35.58,42.66,4.58,4.62,15.67,16.75,21.00,15.31,126.00,145.36
1951,1.53,1.96,-11.69,-9.96,7.33,6.05,13.69,13.01,-2.36,-1.17,72.59,70.62,211.00,208.94,157.00,143.71,257.00,260.73,103.00,87.00,104.00,84.14,48.00,32.67,21.64,11.51,9.59,11.42,0.00,3.17,6017.08,5851.90,11.23,9.33,29.00,18.63,4.00,2.00,18.00,15.00,0.00,0.00,5.48,7.85,99.00,111.59,0.00,0.00,153.00,166.49,114.00,119.33,266.00,284.56,1883.41,1902.09,1121.67,1084.46,442.39,393.06,533.95,698.75,137.15,167.65,60.01,119.26,181.72,194.34,180.43,200.32,117.00,117.83,4.00,11.85,0.00,1.00,29.04,34.05,38.81,42.72,4.20,4.61,5.08,16.70,16.00,15.28,127.00,145.63
1952,3.36,2.00,-10.66,-9.86,6.76,6.07,13.44,13.00,1.85,-1.15,68.49,70.53,197.00,208.84,158.00,143.86,247.00,260.44,76.00,86.50,75.00,83.57,24.00,32.33,10.96,11.45,5.75,11.32,0.00,3.71,5350.37,5839.28,13.42,9.42,21.00,18.68,1.00,2.00,20.00,15.32,0.00,0.00,7.95,7.95,88.00,111.18,0.00,0.00,202.00,166.78,102.00,119.17,303.00,284.66,2200.01,1903.81,1224.40,1084.76,438.52,393.33,472.38,698.36,129.59,166.70,116.35,119.65,154.12,194.76,75.30,199.82,92.00,117.76,5.00,11.79,0.00,1.00,28.05,34.09,39.23,42.78,4.25,4.59,11.64,16.65,24.00,15.25,111.00,145.90
1953,3.65,2.03,-7.93,-9.77,6.49,6.09,13.36,13.00,1.70,-1.13,76.17,70.44,187.00,208.74,132.00,144.00,263.00,260.15,59.00,86.00,61.00,83.00,14.00,32.00,4.66,11.40,5.75,11.23,16.00,4.26,5247.88,5826.66,10.14,9.50,13.00,18.73,1.00,2.00,19.00,15.64,0.00,0.00,11.23,8.06,130.00,110.76,0.00,0.00,181.00,167.08,122.00,119.00,302.00,284.75,2058.98,1905.54,1172.32,1085.05,422.49,393.61,672.76,697.96,199.64,165.76,103.48,120.03,205.90,195.19,138.37,199.32,126.00,117.69,6.00,11.73,0.00,1.00,34.17,34.13,60.22,42.84,4.57,4.58,9.92,16.60,20.00,15.22,147.00,146.18
1954,2.14,2.07,-9.54,-9.67,3.52,6.10,12.71,13.00,2.19,-1.11,66.20,70.35,196.00,208.64,142.00,144.14,260.00,259.86,75.00,85.50,80.00,82.43,31.00,31.67,15.34,11.34,15.62,11.14,36.00,4.81,5789.07,5814.03,10.96,9.59,6.00,18.78,0.00,2.00,28.00,15.96,0.00,0.00,12.60,8.16,117.00,110.34,0.00,0.00,149.00,167.37,123.00,118.83,271.00,284.84,1724.07,1907.26,981.17,1085.34,319.42,393.88,631.07,697.57,167.23,164.81,148.50,120.42,175.34,195.62,140.43,198.82,114.00,117.61,7.00,11.67,0.00,1.00,31.42,34.17,39.57,42.89,4.17,4.57,11.22,16.55,17.00,15.19,150.00,146.45
1955,0.67,2.10,-9.20,-9.57,4.79,6.12,13.19,13.00,-6.11,-1.09,73.31,70.26,219.00,208.54,158.00,144.29,253.00,259.57,119.00,85.00,103.00,81.86,55.00,31.33,20.00,11.29,19.73,11.05,8.00,5.35,6339.72,5801.41,8.77,9.68,25.00,18.84,3.00,2.00,12.00,16.28,0.00,0.00,8.49,8.26,94.00,109.92,1.55,0.00,158.00,167.66,133.00,118.67,290.00,284.94,1772.73,1908.98,1002.54,1085.63,387.03,394.15,694.40,697.18,173.72,163.86,127.52,120.80,196.47,196.04,204.90,198.32,124.00,117.54,11.00,11.61,0.00,1.00,34.81,34.21,46.14,42.95,4.69,4.56,19.37,16.50,15.00,15.17,147.00,146.73
1956,2.17,2.14,-12.79,-9.48,6.95,6.14,13.83,13.00,-2.22,-1.07,73.85,70.17,213.00,208.45,148.00,144.43,246.00,259.28,89.00,84.50,89.00,81.29,37.00,31.00,15.07,11.23,13.97,10.96,8.00,5.90,5796.15,5788.79,14.79,9.76,29.00,18.89,2.00,2.00,27.00,16.60,0.00,0.00,9.32,8.36,97.00,109.51,0.26,0.00,179.00,167.96,107.00,118.50,285.00,285.03,2022.85,1910.70,1172.93,1085.92,490.61,394.43,630.01,696.79,153.62,162.92,103.63,121.19,140.46,196.47,236.38,197.83,114.00,117.47,9.00,11.55,1.00,1.00,29.51,34.25,43.07,43.01,4.24,4.54,14.16,16.45,21.00,15.14,147.00,147.00
1957,2.04,2.17,-11.14,-9.38,7.40,6.15,12.01,13.00,0.19,-1.05,66.31,70.08,199.00,208.35,130.00,144.57,260.00,258.99,84.00,84.00,89.00,80.71,37.00,30.67,13.70,11.18,9.86,10.87,0.00,6.44,5823.99,5776.16,5.48,9.85,2.00,18.94,0.00,2.00,0.00,16.92,0.00,0.00,8.22,8.47,129.00,109.09,0.00,0.00,159.00,168.25,117.00,118.33,275.00,285.13,1871.33,1912.43,1079.79,1086.21,333.26,394.70,705.36,696.40,127.53,161.97,106.41,121.58,277.45,196.90,183.44,197.33,123.00,117.40,6.00,11.49,0.00,1.00,28.21,34.29,41.83,43.07,4.23,4.53,5.98,16.40,16.00,15.11,164.00,147.27
1958,4.03,2.21,-5.87,-9.28,8.04,6.17,14.12,13.00,-1.37,-1.03,64.89,69.99,210.00,208.25,138.00,144.71,246.00,258.70,76.00,83.50,64.00,80.14,9.00,30.33,7.40,11.12,6.03,10.78,11.00,6.99,5105.99,5763.54,15.07,9.94,46.00,18.99,2.00,2.00,32.00,17.24,0.00,0.00,10.41,8.57,107.00,108.67,0.00,0.00,162.00,168.55,118.00,118.17,279.00,285.22,2058.21,1914.15,1263.49,1086.51,568.95,394.97,560.81,696.01,150.22,161.02,43.52,121.96,170.50,197.32,182.44,196.83,89.00,117.33,13.00,11.43,1.00,1.00,43.17,34.33,48.77,43.13,4.24,4.52,21.43,16.34,16.00,15.08,129.00,147.55
