Station:,"50.0614,-113.2869",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06140137,Lon:,-113.2869034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.84,4.46,-13.64,-8.00,7.39,8.06,15.58,15.57,-0.24,1.47,74.34,69.22,200.00,185.02,144.00,138.00,254.00,261.00,67.00,64.32,81.00,72.50,42.00,34.66,16.99,11.35,13.42,11.52,6.00,12.13,5570.80,5048.59,3.29,7.57,45.00,44.49,6.00,7.67,7.00,21.81,0.00,0.00,2.47,7.53,109.00,121.74,1.00,6.12,171.00,191.04,101.00,107.06,271.00,298.54,2210.43,2418.52,1387.85,1538.63,686.77,722.05,355.42,438.08,74.69,77.11,75.72,129.99,108.34,144.88,85.22,59.78,80.00,65.33,0.00,8.00,0.00,2.00,19.32,48.49,23.30,59.56,3.52,5.63,0.00,21.63,33.00,29.00,100.00,78.00
1951,2.17,4.48,-10.73,-7.94,7.47,8.07,14.10,15.58,-1.25,1.47,69.19,69.21,198.00,184.96,152.00,138.00,266.00,261.00,100.00,64.08,99.00,72.33,45.00,34.44,17.81,11.30,19.73,11.45,15.00,12.25,5813.25,5041.28,2.74,7.66,28.00,44.63,2.00,7.75,8.00,22.05,0.00,0.00,3.56,7.60,113.00,121.70,3.61,6.20,174.00,191.25,115.00,106.97,288.00,298.62,2116.91,2420.27,1282.40,1539.57,544.40,723.11,726.04,436.80,98.58,76.46,224.66,130.24,271.28,144.59,131.07,59.51,98.00,65.08,15.00,8.00,6.00,2.00,72.80,48.56,83.92,59.61,6.19,5.61,31.48,21.71,14.00,29.00,117.00,78.00
1952,5.24,4.50,-9.50,-7.88,9.57,8.08,14.61,15.59,3.92,1.47,66.20,69.19,178.00,184.89,129.00,138.00,277.00,261.00,56.00,63.84,68.00,72.17,26.00,34.21,7.40,11.26,8.22,11.38,11.00,12.38,4687.46,5033.97,7.67,7.74,34.00,44.77,4.00,7.83,23.00,22.28,0.00,0.00,8.22,7.67,147.00,121.67,1.04,6.28,216.00,191.47,102.00,106.89,317.00,298.69,2646.00,2422.03,1597.14,1540.50,670.07,724.18,332.91,435.51,77.86,75.80,82.13,130.49,165.65,144.30,19.17,59.24,55.00,64.84,7.00,8.00,0.00,2.00,32.55,48.63,41.70,59.66,4.49,5.59,15.94,21.78,39.00,29.00,73.00,78.00
1953,5.87,4.52,-4.18,-7.82,6.34,8.10,15.93,15.60,4.92,1.47,63.18,69.17,179.00,184.82,137.00,138.00,264.00,261.00,37.00,63.60,62.00,72.00,9.00,33.99,6.58,11.21,8.22,11.31,12.00,12.50,4477.18,5026.67,10.14,7.82,44.00,44.91,9.00,7.92,40.00,22.51,0.00,0.00,4.93,7.74,126.00,121.63,10.55,6.36,211.00,191.68,110.00,106.80,320.00,298.77,2588.27,2423.78,1559.48,1541.44,699.90,725.25,506.57,434.22,99.40,75.14,284.75,130.74,90.49,144.01,26.19,58.97,67.00,64.59,12.00,8.00,3.00,2.00,60.66,48.70,64.12,59.71,5.56,5.58,27.95,21.86,30.00,29.00,90.00,78.00
1954,4.25,4.54,-7.29,-7.76,4.16,8.11,14.87,15.61,5.08,1.47,73.30,69.16,178.00,184.75,127.00,138.00,263.00,261.00,64.00,63.37,68.00,71.83,26.00,33.76,13.70,11.17,16.71,11.25,51.00,12.63,5048.45,5019.36,10.14,7.91,27.00,45.05,5.00,8.00,37.00,22.75,0.00,0.00,10.96,7.81,135.00,121.59,3.82,6.44,239.00,191.90,33.00,106.71,271.00,298.85,2157.95,2425.53,1291.61,1542.38,565.63,726.32,481.43,432.93,88.71,74.48,128.77,130.99,241.99,143.72,24.62,58.70,79.00,64.35,8.00,8.00,4.00,2.00,48.81,48.77,53.99,59.75,4.93,5.56,22.01,21.93,54.00,29.00,97.00,78.00
1955,2.74,4.57,-7.39,-7.69,5.98,8.12,15.76,15.62,-3.41,1.47,66.29,69.14,199.00,184.68,145.00,138.00,253.00,261.00,84.00,63.13,106.00,71.67,47.00,33.54,14.52,11.12,15.34,11.18,7.00,12.75,5639.12,5012.06,3.84,7.99,43.00,45.19,11.00,8.08,8.00,22.98,0.00,0.00,4.11,7.88,107.00,121.56,11.31,6.52,178.00,192.11,123.00,106.63,300.00,298.92,2243.50,2427.28,1388.66,1543.32,676.69,727.38,459.96,431.65,80.45,73.82,169.80,131.24,149.98,143.43,58.97,58.43,62.00,64.10,14.00,8.00,4.00,2.00,60.44,48.83,67.59,59.80,6.67,5.54,29.91,22.01,27.00,29.00,69.00,78.00
1956,4.40,4.59,-10.30,-7.63,8.34,8.14,15.62,15.63,1.34,1.46,67.39,69.13,188.00,184.61,133.00,138.00,247.00,261.00,64.00,62.89,79.00,71.50,34.00,33.31,8.77,11.08,13.70,11.11,15.00,12.88,5030.29,5004.75,9.86,8.07,44.00,45.33,11.00,8.17,21.00,23.22,0.00,0.00,8.22,7.95,113.00,121.52,7.73,6.59,193.00,192.33,102.00,106.54,294.00,299.00,2468.28,2429.03,1570.68,1544.25,786.60,728.45,458.66,430.36,61.66,73.17,166.84,131.48,182.83,143.14,51.17,58.16,58.00,63.86,13.00,8.00,3.00,2.00,70.64,48.90,77.01,59.85,7.16,5.53,33.79,22.09,24.00,29.00,64.00,78.00
1957,4.67,4.61,-7.65,-7.57,8.87,8.15,15.33,15.64,2.16,1.46,70.32,69.11,191.00,184.55,130.00,138.00,261.00,261.00,64.00,62.65,61.00,71.33,25.00,33.09,8.77,11.04,10.68,11.05,11.00,13.00,4906.90,4997.44,6.85,8.15,44.00,45.46,5.00,8.25,31.00,23.45,0.00,0.00,5.21,8.01,130.00,121.48,1.28,6.67,170.00,192.55,107.00,106.45,276.00,299.08,2377.49,2430.79,1537.44,1545.19,771.84,729.52,384.36,429.07,59.17,72.51,135.04,131.73,97.87,142.85,92.28,57.89,70.00,63.62,6.00,8.00,0.00,2.00,26.86,48.97,32.43,59.90,5.19,5.51,3.86,22.16,22.00,29.00,74.00,78.00
1958,5.79,4.63,-5.29,-7.51,9.12,8.16,16.61,15.65,1.76,1.46,61.44,69.10,171.00,184.48,119.00,138.00,267.00,261.00,60.00,62.42,64.00,71.17,17.00,32.86,5.75,10.99,9.04,10.98,24.00,13.13,4545.52,4990.14,10.68,8.24,60.00,45.60,15.00,8.33,43.00,23.68,0.00,0.00,10.96,8.08,147.00,121.44,8.14,6.75,214.00,192.76,100.00,106.37,313.00,299.15,2766.79,2432.54,1746.30,1546.13,874.25,730.59,457.61,427.79,71.91,71.85,128.05,131.98,186.59,142.55,64.73,57.62,72.00,63.37,10.00,8.00,2.00,2.00,36.07,49.04,43.58,59.94,5.49,5.49,20.67,22.24,25.00,29.00,83.00,78.00
