Station:,"51.8903,-108.18",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.89030075,Lon:,-108.1800003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,210.32,80.57,74.11,145.00,167.15,9.00,18.74,11.51,10.17,6.58,8.18,19.73,13.01,0.82,5.31,5.00,6.00,23.00,35.16,36.48,41.59,4.10,4.57,22.91,21.09,53.00,47.18,135.00,123.36,315.00,326.32,219.00,210.32,321.46,335.96,1443.23,1566.93,924.91,973.84,2374.91,2633.31,1.00,1.00,0.00,0.00,5.00,6.00,128.00,119.80,272.00,288.38
1951,209.00,210.13,71.30,74.07,151.00,167.46,17.00,19.04,18.36,10.14,5.48,8.23,20.55,12.91,3.56,5.45,9.00,6.00,30.00,35.04,42.00,41.63,4.72,4.56,9.69,21.07,38.00,47.15,146.00,123.00,304.00,326.64,209.00,210.13,459.39,336.13,1368.07,1568.07,853.22,974.09,2363.22,2636.45,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.60,265.00,288.46
1952,197.00,209.94,68.54,74.04,208.00,167.77,42.00,19.34,5.21,10.11,8.77,8.29,8.49,12.81,3.56,5.60,6.00,6.00,37.00,34.91,36.38,41.67,4.33,4.55,12.27,21.05,39.00,47.13,118.00,122.64,342.00,326.96,197.00,209.94,299.23,336.30,1728.95,1569.21,1076.01,974.34,3156.01,2639.60,1.00,1.00,0.00,0.00,6.00,6.00,102.00,119.40,309.00,288.55
1953,205.00,209.76,72.31,74.00,180.00,168.08,47.00,19.64,5.21,10.08,11.51,8.35,8.22,12.71,4.66,5.75,10.00,6.00,35.00,34.79,36.83,41.72,4.54,4.54,19.84,21.04,45.00,47.10,105.00,122.28,349.00,327.28,205.00,209.76,343.85,336.47,1647.46,1570.35,1036.26,974.58,2836.26,2642.74,0.00,1.00,0.00,0.00,10.00,6.00,123.00,119.20,302.00,288.64
1954,217.00,209.57,75.19,73.97,147.00,168.38,69.00,19.94,16.44,10.05,14.52,8.41,16.16,12.60,10.96,5.90,10.00,6.00,35.00,34.67,59.12,41.76,4.96,4.54,26.03,21.02,22.00,47.08,95.00,121.92,335.00,327.60,217.00,209.57,489.27,336.64,1255.86,1571.50,721.87,974.83,2191.87,2645.88,3.00,1.00,1.00,0.00,10.00,6.00,125.00,119.00,271.00,288.73
1955,209.00,209.39,73.57,73.93,135.00,168.69,8.00,20.24,14.52,10.02,5.48,8.47,18.36,12.50,4.93,6.05,6.00,6.00,27.00,34.54,49.36,41.80,5.09,4.53,29.25,21.00,53.00,47.05,137.00,121.56,322.00,327.92,209.00,209.39,389.59,336.80,1377.12,1572.64,897.86,975.07,2247.86,2649.02,3.00,1.00,2.00,0.00,6.00,6.00,137.00,118.80,271.00,288.82
1956,214.00,209.20,76.68,73.89,170.00,169.00,30.00,20.53,9.04,9.98,9.32,8.53,14.25,12.40,7.40,6.20,7.00,6.00,36.00,34.42,36.13,41.84,4.91,4.52,14.09,20.98,47.00,47.03,115.00,121.20,325.00,328.24,214.00,209.20,337.14,336.97,1608.20,1573.78,1007.91,975.32,2707.91,2652.16,0.00,1.00,0.00,0.00,7.00,6.00,125.00,118.60,294.00,288.91
1957,212.00,209.01,72.54,73.86,160.00,169.31,39.00,20.83,7.12,9.95,9.59,8.59,10.41,12.29,6.58,6.35,4.00,6.00,34.00,34.30,23.11,41.89,4.13,4.51,10.50,20.96,56.00,47.00,112.00,120.84,338.00,328.56,212.00,209.01,280.86,337.14,1596.10,1574.92,1022.45,975.56,2622.45,2655.30,0.00,1.00,0.00,0.00,4.00,6.00,117.00,118.40,276.00,289.00
1958,203.00,208.83,69.59,73.82,207.00,169.62,9.00,21.13,3.56,9.92,9.04,8.65,10.14,12.19,7.40,6.50,5.00,6.00,37.00,34.17,35.75,41.93,3.59,4.50,13.19,20.95,51.00,46.97,120.00,120.48,349.00,328.87,203.00,208.83,262.50,337.31,1742.75,1576.06,1095.10,975.81,3165.10,2658.44,0.00,1.00,0.00,0.00,5.00,6.00,101.00,118.20,307.00,289.09
1959,226.00,208.64,72.13,73.79,145.00,169.92,26.00,21.43,10.96,9.89,8.77,8.71,12.88,12.09,4.11,6.65,6.00,6.00,47.00,34.05,42.83,41.97,4.48,4.49,18.11,20.93,41.00,46.95,107.00,120.12,331.00,329.19,226.00,208.64,302.22,337.48,1354.93,1577.20,850.27,976.05,2300.27,2661.58,0.00,1.00,0.00,0.00,6.00,6.00,134.00,118.00,278.00,289.18
1960,212.00,208.45,70.40,73.75,175.00,170.23,7.00,21.73,5.21,9.86,7.67,8.77,10.68,11.99,7.40,6.80,8.00,6.00,58.00,33.93,43.44,42.01,5.14,4.48,38.91,20.91,54.00,46.92,124.00,119.76,333.00,329.51,212.00,208.45,293.92,337.64,1683.29,1578.34,1059.65,976.30,2809.65,2664.72,2.00,1.00,1.00,0.00,8.00,6.00,126.00,117.80,300.00,289.26
1961,222.00,208.27,74.54,73.71,173.00,170.54,47.00,22.03,8.22,9.83,16.71,8.83,10.41,11.88,10.96,6.95,6.00,6.00,38.00,33.80,30.01,42.06,4.19,4.47,6.11,20.89,81.00,46.90,114.00,119.40,341.00,329.83,222.00,208.27,257.30,337.81,1770.70,1579.48,1138.79,976.54,2868.79,2667.86,0.00,1.00,0.00,0.00,6.00,6.00,121.00,117.60,293.00,289.35
1962,192.00,208.08,73.94,73.68,210.00,170.85,34.00,22.33,7.40,9.80,11.23,8.89,9.32,11.78,12.05,7.10,9.00,6.00,28.00,33.68,42.10,42.10,4.78,4.46,31.49,20.87,47.00,46.87,101.00,119.04,325.00,330.15,192.00,208.08,354.48,337.98,1733.28,1580.62,1046.58,976.79,3146.58,2671.00,3.00,1.00,0.00,0.00,9.00,6.00,104.00,117.40,313.00,289.44
1963,190.00,207.89,70.82,73.64,187.00,171.15,29.00,22.63,6.58,9.77,13.42,8.94,4.93,11.68,13.70,7.25,9.00,6.00,61.00,33.56,54.99,42.14,5.74,4.46,38.90,20.86,64.00,46.85,100.00,118.68,329.00,330.47,190.00,207.89,434.81,338.15,1830.19,1581.76,1142.56,977.04,3012.56,2674.14,4.00,1.00,3.00,0.00,9.00,6.00,113.00,117.20,299.00,289.53
1964,200.00,207.71,72.07,73.61,186.00,171.46,23.00,22.93,6.85,9.74,7.40,9.00,9.04,11.58,6.30,7.40,6.00,6.00,34.00,33.43,48.26,42.18,5.17,4.45,28.84,20.84,47.00,46.82,114.00,118.32,337.00,330.79,200.00,207.71,348.95,338.32,1612.74,1582.90,974.90,977.28,2834.90,2677.28,2.00,1.00,2.00,0.00,6.00,6.00,112.00,117.00,297.00,289.62
1965,219.00,207.52,70.36,73.57,196.00,171.77,16.00,23.23,14.79,9.71,7.12,9.06,13.97,11.47,6.58,7.55,6.00,6.00,53.00,33.31,60.16,42.22,4.78,4.44,27.53,20.82,42.00,46.80,130.00,117.96,317.00,331.11,219.00,207.52,346.01,338.49,1595.88,1584.04,950.90,977.53,2910.89,2680.42,2.00,1.00,1.00,0.00,6.00,6.00,114.00,116.80,309.00,289.71
1966,209.00,207.34,72.48,73.53,162.00,172.08,15.00,23.53,15.34,9.68,5.75,9.12,16.16,11.37,5.48,7.70,8.00,6.00,31.00,33.19,78.38,42.27,4.85,4.43,36.34,20.80,49.00,46.77,133.00,117.60,323.00,331.43,209.00,207.34,376.87,338.65,1535.63,1585.19,938.93,977.77,2558.92,2683.56,2.00,1.00,1.00,0.00,8.00,6.00,122.00,116.60,283.00,289.80
1967,217.00,207.15,77.27,73.50,143.00,172.38,13.00,23.83,10.96,9.65,9.32,9.18,13.42,11.27,8.77,7.85,7.00,6.00,32.00,33.06,40.87,42.31,4.38,4.42,30.93,20.78,58.00,46.75,133.00,117.24,331.00,331.75,217.00,207.15,292.75,338.82,1589.68,1586.33,1031.66,978.02,2461.66,2686.70,2.00,1.00,0.00,0.00,7.00,6.00,133.00,116.40,275.00,289.89
1968,201.00,206.96,74.08,73.46,173.00,172.69,49.00,24.13,8.49,9.62,13.42,9.24,8.49,11.16,9.86,8.00,12.00,6.00,36.00,32.94,53.69,42.35,4.76,4.41,35.50,20.77,27.00,46.72,91.00,116.88,334.00,332.07,201.00,206.96,388.58,338.99,1436.99,1587.47,850.66,978.26,2580.65,2689.84,3.00,1.00,1.00,0.00,12.00,6.00,114.00,116.20,286.00,289.98
1969,205.00,206.78,77.27,73.43,182.00,173.00,18.00,24.42,12.05,9.59,7.67,9.30,12.33,11.06,6.03,8.14,12.00,6.00,27.00,32.82,41.74,42.39,5.92,4.40,29.72,20.75,53.00,46.70,127.00,116.52,327.00,332.38,205.00,206.78,367.56,339.16,1575.56,1588.61,967.74,978.51,2787.74,2692.98,1.00,1.00,0.00,0.00,12.00,6.00,101.00,116.00,282.00,290.07
1970,215.00,206.59,75.78,73.39,158.00,173.31,0.00,24.72,10.41,9.56,4.38,9.36,9.32,10.96,5.75,8.29,9.00,6.00,18.00,32.69,70.83,42.44,5.49,4.39,41.05,20.73,55.00,46.67,131.00,116.16,327.00,332.70,215.00,206.59,388.03,339.33,1584.21,1589.75,998.47,978.75,2578.47,2696.12,4.00,1.00,2.00,0.00,9.00,6.00,121.00,115.80,278.00,290.15
1971,204.00,206.40,74.72,73.35,167.00,173.62,0.00,25.02,10.41,9.53,6.58,9.42,9.32,10.86,6.58,8.44,6.00,6.00,32.00,32.57,48.21,42.48,4.37,4.39,29.11,20.71,46.00,46.65,134.00,115.80,325.00,333.02,204.00,206.40,339.52,339.50,1585.25,1590.89,979.24,979.00,2649.25,2699.27,1.00,1.00,1.00,0.00,6.00,6.00,121.00,115.60,287.00,290.24
