Station:,"54.4187,-108.2781",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.41870117,Lon:,-108.2780991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.91,-0.04,-23.45,-17.51,5.68,6.11,14.63,14.36,-6.38,-3.75,82.67,73.22,229.00,213.27,159.00,147.22,235.00,256.91,135.00,124.45,144.00,132.88,91.00,74.25,22.19,11.14,12.60,9.32,0.00,15.22,7295.42,6617.90,6.85,7.74,39.00,27.27,6.00,3.00,9.00,24.94,0.00,0.00,1.37,6.73,75.00,105.39,5.51,2.81,147.00,168.00,125.00,117.22,271.00,286.10,1996.31,2133.81,1262.71,1291.18,589.27,577.09,337.88,402.32,21.47,56.37,72.68,84.50,97.35,200.40,125.03,50.67,72.00,59.57,3.00,8.24,0.00,1.00,28.84,34.97,28.84,39.57,3.90,5.09,0.00,21.00,32.00,31.88,86.00,74.55
1951,-1.92,-0.01,-19.59,-17.44,5.93,6.12,13.71,14.37,-7.84,-3.75,71.28,73.22,216.00,213.20,156.00,147.20,264.00,256.85,145.00,124.26,153.00,132.56,89.00,73.94,23.56,11.09,20.27,9.32,6.00,15.43,7288.23,6609.53,6.85,7.81,28.00,27.31,1.00,3.00,14.00,25.18,0.00,0.00,3.29,6.85,107.00,105.41,0.00,2.82,149.00,168.00,116.00,117.19,264.00,286.05,1914.40,2133.94,1172.92,1291.70,501.85,578.04,340.19,402.38,71.23,56.13,82.56,84.75,167.07,200.20,40.68,50.86,63.00,59.48,4.00,8.21,0.00,1.00,22.86,35.05,25.33,39.69,4.47,5.07,7.80,20.94,30.00,31.75,76.00,74.91
1952,1.44,0.01,-17.71,-17.37,8.44,6.14,13.83,14.38,-1.13,-3.75,66.25,73.23,200.00,213.14,147.00,147.17,261.00,256.80,119.00,124.07,126.00,132.24,56.00,73.63,7.95,11.03,6.30,9.32,30.00,15.65,6050.02,6601.15,9.86,7.88,19.00,27.34,0.00,3.00,57.00,25.41,0.00,0.00,4.66,6.97,113.00,105.44,0.00,2.84,203.00,168.00,102.00,117.15,304.00,286.00,2367.94,2134.08,1405.36,1292.21,561.71,578.98,379.90,402.44,22.57,55.90,87.24,85.00,244.98,199.99,18.81,51.06,54.00,59.38,10.00,8.18,1.00,1.00,31.57,35.12,39.17,39.82,6.65,5.04,27.57,20.87,42.00,31.63,57.00,75.27
1953,1.32,0.04,-14.76,-17.30,5.84,6.16,14.85,14.38,-1.53,-3.75,70.70,73.23,213.00,213.07,141.00,147.15,264.00,256.75,119.00,123.88,132.00,131.92,48.00,73.31,9.04,10.98,5.48,9.32,15.00,15.86,6137.33,6592.78,8.49,7.95,30.00,27.38,5.00,3.00,30.00,25.65,0.00,0.00,5.21,7.09,122.00,105.46,10.18,2.85,193.00,168.00,110.00,117.11,302.00,285.95,2280.31,2134.22,1335.40,1292.73,580.87,579.92,366.66,402.50,50.32,55.66,97.89,85.24,173.88,199.79,38.34,51.25,53.00,59.29,8.00,8.16,2.00,1.00,37.86,35.19,37.86,39.95,5.79,5.02,28.07,20.81,32.00,31.50,63.00,75.64
1954,0.22,0.06,-16.11,-17.23,1.71,6.18,14.17,14.39,0.57,-3.75,76.22,73.23,215.00,213.00,150.00,147.13,260.00,256.69,108.00,123.68,115.00,131.60,63.00,73.00,13.97,10.93,15.34,9.32,46.00,16.07,6511.11,6584.40,10.68,8.01,10.00,27.41,0.00,3.00,56.00,25.88,0.00,0.00,13.97,7.21,109.00,105.49,2.89,2.87,147.00,168.00,125.00,117.07,271.00,285.90,1873.18,2134.35,1141.27,1293.24,491.98,580.87,452.52,402.56,49.99,55.43,112.76,85.49,255.78,199.58,37.41,51.44,61.00,59.19,12.00,8.13,2.00,1.00,35.86,35.26,37.99,40.07,6.54,4.99,27.62,20.75,25.00,31.38,69.00,76.00
1955,-1.00,0.08,-17.05,-17.16,5.97,6.20,15.23,14.40,-8.36,-3.74,73.79,73.24,215.00,212.93,144.00,147.10,252.00,256.64,143.00,123.49,143.00,131.28,97.00,72.69,13.70,10.87,13.70,9.32,8.00,16.28,6990.04,6576.03,5.75,8.08,28.00,27.45,3.00,3.00,0.00,26.12,0.00,0.00,6.03,7.33,107.00,105.51,10.00,2.89,169.00,168.00,120.00,117.04,288.00,285.86,2134.63,2134.49,1313.56,1293.76,642.51,581.81,416.27,402.62,65.75,55.19,75.63,85.73,168.29,199.38,79.41,51.64,65.00,59.10,12.00,8.11,0.00,1.00,32.20,35.33,42.96,40.20,5.26,4.97,11.53,20.69,30.00,31.25,79.00,76.36
1956,0.06,0.11,-18.44,-17.09,5.90,6.22,14.21,14.40,-4.45,-3.74,70.90,73.24,222.00,212.86,133.00,147.08,230.00,256.59,117.00,123.30,131.00,130.96,74.00,72.38,11.78,10.82,7.95,9.32,25.00,16.49,6580.96,6567.65,8.22,8.15,22.00,27.48,1.00,3.00,33.00,26.35,0.00,0.00,9.04,7.45,96.00,105.54,2.17,2.90,171.00,168.00,124.00,117.00,294.00,285.81,2146.62,2134.63,1308.27,1294.28,605.14,582.75,466.32,402.68,114.97,54.96,69.66,85.98,283.05,199.17,34.94,51.83,52.00,59.00,15.00,8.08,2.00,1.00,59.05,35.40,61.16,40.32,7.89,4.95,42.92,20.62,30.00,31.13,59.00,76.73
1957,0.53,0.13,-15.05,-17.01,6.18,6.24,14.18,14.41,-2.11,-3.74,69.40,73.24,210.00,212.80,160.00,147.06,260.00,256.53,126.00,123.11,131.00,130.64,67.00,72.06,9.32,10.77,7.67,9.32,0.00,16.70,6392.98,6559.27,6.58,8.22,24.00,27.52,0.00,3.00,16.00,26.59,0.00,0.00,7.40,7.57,99.00,105.56,1.66,2.92,169.00,168.00,108.00,116.96,276.00,285.76,2088.72,2134.76,1264.56,1294.79,562.26,583.69,401.97,402.75,39.80,54.73,47.65,86.22,236.27,198.97,71.55,52.03,58.00,58.90,10.00,8.05,2.00,1.00,29.13,35.48,36.91,40.45,6.05,4.92,21.93,20.56,50.00,31.00,66.00,77.09
1958,1.51,0.16,-13.62,-16.94,7.67,6.26,14.28,14.42,-4.62,-3.74,70.26,73.25,202.00,212.73,164.00,147.03,264.00,256.48,117.00,122.92,123.00,130.32,49.00,71.75,9.04,10.71,4.38,9.32,33.00,16.91,6038.18,6550.90,7.67,8.29,22.00,27.55,1.00,3.00,29.00,26.82,0.00,0.00,10.68,7.69,99.00,105.59,0.98,2.93,194.00,168.00,101.00,116.93,294.00,285.71,2178.26,2134.90,1269.20,1295.31,532.24,584.64,360.46,402.81,61.77,54.49,126.22,86.47,136.14,198.76,39.02,52.22,51.00,58.81,8.00,8.03,2.00,1.00,43.90,35.55,43.90,40.58,5.57,4.90,30.44,20.50,26.00,30.88,64.00,77.45
