Station:,"54.0515,-116.6656",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.05149841,Lon:,-116.6656036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.04,0.66,-18.49,-12.77,5.45,5.67,13.32,12.50,-6.58,-2.85,79.59,69.59,228.00,213.43,144.00,143.00,228.00,249.18,124.00,100.01,135.00,113.27,68.00,50.00,20.55,13.85,15.07,11.94,0.00,6.22,6963.41,6329.10,8.49,7.17,24.00,11.02,1.00,0.00,8.00,12.73,0.00,0.00,2.74,5.96,83.00,105.17,0.64,0.00,143.00,154.32,128.00,123.12,270.00,275.64,1792.61,1788.65,1083.18,997.06,447.79,365.94,391.46,567.29,56.72,76.10,85.63,135.01,153.54,244.84,87.43,78.79,83.00,83.68,2.00,10.00,0.00,2.00,21.77,52.54,29.72,59.41,3.78,4.70,0.00,18.76,38.00,22.34,103.00,119.00
1951,-0.82,0.70,-15.31,-12.66,5.91,5.69,12.13,12.52,-5.71,-2.82,68.62,69.52,216.00,213.29,178.00,143.00,257.00,249.36,131.00,99.46,141.00,112.62,66.00,49.60,23.56,13.73,18.08,11.86,0.00,6.67,6869.68,6312.53,6.03,7.29,8.00,11.18,0.00,0.00,18.00,13.31,0.00,0.00,1.64,6.08,78.00,105.33,0.00,0.00,151.00,154.64,115.00,122.88,265.00,275.78,1668.40,1792.61,932.49,999.72,319.56,367.99,547.07,566.53,97.21,75.72,115.70,135.10,220.41,244.95,120.76,78.51,106.00,83.53,6.00,10.00,1.00,2.00,54.49,52.56,57.72,59.49,4.26,4.70,11.98,18.74,23.00,22.43,127.00,118.92
1952,2.10,0.75,-13.75,-12.56,7.21,5.72,12.34,12.54,0.64,-2.79,66.53,69.44,194.00,213.14,147.00,143.00,242.00,249.55,85.00,98.90,112.00,111.98,40.00,49.20,10.96,13.61,6.30,11.77,6.00,7.11,5806.63,6295.95,10.14,7.41,9.00,11.34,0.00,0.00,33.00,13.88,0.00,0.00,6.30,6.19,94.00,105.50,0.00,0.00,203.00,154.96,101.00,122.64,303.00,275.91,2130.14,1796.57,1147.68,1002.38,366.53,370.04,457.08,565.76,67.60,75.34,129.47,135.20,240.95,245.06,20.19,78.24,77.00,83.38,9.00,10.00,2.00,2.00,44.03,52.58,48.04,59.56,5.05,4.70,12.30,18.72,42.00,22.53,90.00,118.83
1953,2.20,0.79,-10.35,-12.45,5.15,5.74,12.57,12.55,0.33,-2.76,73.28,69.37,199.00,213.00,144.00,143.00,267.00,249.73,70.00,98.34,102.00,111.33,23.00,48.80,7.40,13.49,10.14,11.69,6.00,7.56,5773.12,6279.38,8.22,7.52,12.00,11.50,0.00,0.00,6.00,14.46,0.00,0.00,6.58,6.30,122.00,105.67,0.00,0.00,174.00,155.29,129.00,122.40,302.00,276.05,1877.25,1800.53,1028.67,1005.04,323.79,372.08,603.56,564.99,118.75,74.96,168.73,135.30,264.17,245.17,34.50,77.96,104.00,83.24,8.00,10.00,2.00,2.00,73.29,52.60,73.29,59.64,4.68,4.70,21.09,18.70,20.00,22.62,129.00,118.75
1954,0.61,0.84,-11.92,-12.35,1.60,5.77,12.10,12.57,1.14,-2.73,72.00,69.30,209.00,212.86,135.00,143.00,260.00,249.91,102.00,97.79,105.00,110.69,47.00,48.40,17.53,13.37,16.16,11.60,29.00,8.00,6348.29,6262.80,8.49,7.64,3.00,11.66,0.00,0.00,35.00,15.04,0.00,0.00,7.95,6.41,124.00,105.83,0.00,0.00,139.00,155.61,133.00,122.16,271.00,276.18,1550.96,1804.50,866.49,1007.70,272.47,374.13,707.03,564.23,73.26,74.58,315.35,135.39,292.69,245.28,32.94,77.68,96.00,83.09,19.00,10.00,3.00,2.00,75.35,52.62,77.85,59.72,5.45,4.69,25.09,18.68,24.00,22.72,128.00,118.67
1955,-0.53,0.89,-11.01,-12.24,4.34,5.80,13.02,12.59,-8.58,-2.70,71.29,69.23,228.00,212.71,148.00,143.00,252.00,250.09,117.00,97.23,126.00,110.04,75.00,48.00,21.37,13.26,16.99,11.52,11.00,8.44,6781.34,6246.23,7.12,7.76,19.00,11.82,0.00,0.00,13.00,15.62,0.00,0.00,4.66,6.53,103.00,106.00,1.01,0.00,136.00,155.93,135.00,121.92,270.00,276.32,1633.52,1808.46,969.34,1010.36,382.19,376.18,634.56,563.46,54.29,74.21,193.07,135.49,240.22,245.39,133.36,77.41,87.00,82.94,14.00,10.00,5.00,2.00,73.03,52.64,79.81,59.80,5.11,4.69,32.68,18.66,14.00,22.81,123.00,118.58
1956,0.93,0.93,-15.21,-12.14,6.13,5.82,13.06,12.61,-3.43,-2.66,69.08,69.15,215.00,212.57,133.00,143.00,245.00,250.27,92.00,96.67,98.00,109.39,63.00,47.60,14.79,13.14,12.33,11.44,29.00,8.89,6242.28,6229.65,12.05,7.87,18.00,11.99,0.00,0.00,32.00,16.19,0.00,0.00,10.14,6.64,111.00,106.17,0.00,0.00,144.00,156.25,124.00,121.68,267.00,276.46,1801.18,1812.42,1090.05,1013.02,450.02,378.22,526.30,562.70,98.55,73.83,144.39,135.58,206.95,245.50,98.57,77.13,74.00,82.79,11.00,10.00,2.00,2.00,49.33,52.66,51.22,59.88,4.69,4.69,17.89,18.65,21.00,22.91,110.00,118.50
1957,1.02,0.98,-11.61,-12.03,6.26,5.85,11.83,12.62,-1.57,-2.63,63.64,69.08,214.00,212.43,145.00,143.00,260.00,250.45,103.00,96.11,112.00,108.75,37.00,47.20,15.07,13.02,10.41,11.35,7.00,9.33,6196.50,6213.08,4.38,7.99,2.00,12.15,0.00,0.00,6.00,16.77,0.00,0.00,4.93,6.75,114.00,106.33,0.00,0.00,159.00,156.57,117.00,121.44,275.00,276.59,1783.77,1816.38,1010.64,1015.68,318.95,380.27,564.29,561.93,62.00,73.45,78.80,135.68,281.79,245.61,140.61,76.86,89.00,82.65,9.00,10.00,2.00,2.00,49.18,52.68,65.14,59.95,4.99,4.69,13.73,18.63,19.00,23.00,111.00,118.42
1958,2.04,1.02,-10.53,-11.93,6.25,5.87,13.46,12.64,-2.57,-2.60,64.41,69.01,222.00,212.29,138.00,143.00,246.00,250.64,95.00,95.56,106.00,108.10,27.00,46.80,11.51,12.90,5.48,11.27,8.00,9.78,5832.05,6196.50,10.14,8.11,25.00,12.31,0.00,0.00,17.00,17.35,0.00,0.00,4.38,6.87,107.00,106.50,0.00,0.00,184.00,156.89,123.00,121.20,306.00,276.73,2005.65,1820.35,1141.76,1018.34,453.70,382.32,402.18,561.16,65.61,73.07,101.19,135.78,161.52,245.72,67.54,76.58,59.00,82.50,6.00,10.00,1.00,2.00,56.64,52.70,64.86,60.03,3.51,4.68,14.72,18.61,22.00,23.09,110.00,118.33
