Station:,"55.223,-113.1797",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22299957,Lon:,-113.1797028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.81,0.32,-21.81,-15.95,5.95,6.08,14.05,13.63,-7.47,-3.76,81.05,73.11,228.00,210.24,141.00,148.31,230.00,252.80,133.00,116.10,143.00,121.50,85.00,68.25,18.90,12.07,16.99,12.24,6.00,18.25,7253.94,6482.97,9.86,9.44,31.00,17.29,4.00,1.00,8.00,21.56,0.00,0.00,2.74,8.46,88.00,104.94,0.68,0.70,145.00,160.20,126.00,121.05,270.00,283.00,1908.75,1945.00,1184.73,1188.90,521.42,496.22,363.36,504.84,24.31,77.26,61.65,103.39,127.68,219.39,135.63,70.95,70.00,69.15,3.00,9.00,0.00,2.00,19.88,52.91,29.65,60.88,3.50,4.58,4.16,23.98,33.00,21.88,100.00,99.91
1951,-1.48,0.35,-17.78,-15.87,6.12,6.10,13.34,13.64,-7.52,-3.74,72.48,73.07,211.00,210.18,157.00,148.18,265.00,252.85,145.00,115.80,148.00,121.26,83.00,67.85,24.66,11.99,18.36,12.16,7.00,18.50,7118.45,6472.28,7.40,9.48,19.00,17.35,2.00,1.00,28.00,21.89,0.00,0.00,2.74,8.54,107.00,105.18,0.92,0.70,150.00,160.40,116.00,120.93,265.00,283.00,1832.09,1947.28,1091.90,1190.62,434.21,497.82,504.37,503.87,84.31,76.66,125.17,103.89,203.84,219.16,103.08,70.61,87.00,69.01,7.00,9.00,1.00,2.00,43.41,52.74,62.24,60.68,4.02,4.58,14.22,23.88,16.00,21.99,124.00,99.85
1952,1.82,0.38,-16.65,-15.79,8.24,6.11,13.67,13.65,-0.19,-3.73,70.45,73.03,193.00,210.13,147.00,148.05,242.00,252.91,105.00,115.50,114.00,121.01,47.00,67.46,7.67,11.91,5.48,12.08,21.00,18.75,5912.11,6461.58,13.97,9.52,12.00,17.41,0.00,1.00,53.00,22.21,0.00,0.00,8.22,8.63,94.00,105.41,0.00,0.70,203.00,160.60,102.00,120.80,304.00,283.00,2333.41,1949.56,1365.93,1192.34,522.34,499.42,347.92,502.90,50.44,76.05,104.89,104.39,173.19,218.93,21.46,70.27,67.00,68.87,4.00,9.00,0.00,2.00,22.70,52.57,34.27,60.48,3.98,4.57,0.00,23.78,25.00,22.10,86.00,99.80
1953,1.83,0.41,-13.25,-15.71,6.11,6.13,13.98,13.67,-0.63,-3.71,75.86,72.98,208.00,210.07,155.00,147.92,270.00,252.97,100.00,115.20,114.00,120.77,37.00,67.06,7.40,11.83,6.58,12.00,17.00,19.00,5928.38,6450.88,10.68,9.56,21.00,17.48,0.00,1.00,33.00,22.54,0.00,0.00,8.22,8.72,114.00,105.65,0.00,0.70,190.00,160.80,113.00,120.67,302.00,283.00,2175.60,1951.84,1249.77,1194.05,491.76,501.01,465.32,501.93,92.52,75.45,115.30,104.89,195.16,218.70,26.27,69.93,71.00,68.74,9.00,9.00,2.00,2.00,56.72,52.39,58.81,60.28,4.89,4.57,18.33,23.68,32.00,22.21,93.00,99.74
1954,0.78,0.44,-14.26,-15.64,2.10,6.15,13.75,13.68,1.56,-3.70,77.85,72.94,199.00,210.01,150.00,147.79,260.00,253.03,103.00,114.90,96.00,120.53,57.00,66.67,12.33,11.75,18.08,11.92,46.00,19.25,6292.85,6440.18,11.23,9.61,7.00,17.54,1.00,1.00,58.00,22.86,0.00,0.00,15.89,8.80,109.00,105.88,0.87,0.70,148.00,161.00,124.00,120.55,271.00,283.00,1817.56,1954.12,1085.15,1195.77,445.83,502.61,542.36,500.97,82.56,74.85,180.20,105.39,275.84,218.47,27.04,69.59,79.00,68.60,10.00,9.00,2.00,2.00,54.30,52.22,57.89,60.08,4.86,4.56,28.25,23.57,23.00,22.33,110.00,99.68
1955,-0.70,0.47,-14.51,-15.56,5.73,6.17,14.24,13.69,-8.31,-3.69,70.65,72.90,210.00,209.96,135.00,147.66,252.00,253.09,134.00,114.60,138.00,120.29,80.00,66.27,13.70,11.67,18.63,11.85,16.00,19.50,6861.93,6429.48,10.68,9.65,22.00,17.60,1.00,1.00,13.00,23.18,0.00,0.00,8.22,8.89,116.00,106.12,7.61,0.70,176.00,161.20,95.00,120.42,270.00,283.00,1991.37,1956.40,1175.68,1197.49,526.03,504.21,584.19,500.00,75.77,74.25,147.09,105.89,264.42,218.23,92.23,69.25,79.00,68.46,13.00,9.00,2.00,2.00,52.14,52.05,81.73,59.88,5.11,4.56,27.81,23.47,19.00,22.44,111.00,99.63
1956,0.67,0.50,-17.32,-15.48,6.70,6.18,13.97,13.70,-4.08,-3.67,68.36,72.86,213.00,209.90,132.00,147.52,246.00,253.15,111.00,114.30,107.00,120.04,67.00,65.87,11.51,11.59,11.51,11.77,34.00,19.75,6348.55,6418.78,12.33,9.69,23.00,17.67,0.00,1.00,30.00,23.51,0.00,0.00,12.60,8.98,113.00,106.35,1.17,0.70,170.00,161.40,123.00,120.30,292.00,283.00,2096.81,1958.68,1285.42,1199.21,595.51,505.81,450.19,499.03,108.57,73.65,82.90,106.39,218.74,218.00,53.55,68.91,61.00,68.33,9.00,9.00,2.00,2.00,38.01,51.88,42.58,59.68,4.15,4.55,22.82,23.37,21.00,22.55,103.00,99.57
1957,0.79,0.53,-13.98,-15.40,6.43,6.20,13.72,13.71,-1.93,-3.66,64.80,72.81,208.00,209.85,162.00,147.39,260.00,253.20,125.00,114.00,122.00,119.80,52.00,65.48,11.23,11.51,8.77,11.69,0.00,20.00,6285.80,6408.08,5.48,9.73,5.00,17.73,0.00,1.00,13.00,23.83,0.00,0.00,7.67,9.07,97.00,106.59,0.00,0.70,159.00,161.60,117.00,120.17,275.00,283.00,1989.17,1960.96,1206.46,1200.92,512.73,507.41,445.22,498.06,52.01,73.04,64.48,106.89,223.33,217.77,103.31,68.57,77.00,68.19,9.00,9.00,0.00,2.00,34.39,51.71,47.72,59.48,4.03,4.55,4.20,23.27,15.00,22.66,106.00,99.51
1958,1.90,0.56,-12.00,-15.32,6.65,6.22,14.49,13.73,-3.51,-3.64,64.86,72.77,203.00,209.79,161.00,147.26,266.00,253.26,113.00,113.70,112.00,119.56,32.00,65.08,6.58,11.43,3.56,11.61,38.00,20.25,5890.33,6397.38,9.86,9.77,18.00,17.79,1.00,1.00,15.00,24.16,0.00,0.00,11.78,9.15,104.00,106.82,0.58,0.70,184.00,161.80,124.00,120.04,307.00,283.00,2144.67,1963.24,1261.55,1202.64,537.36,509.00,326.53,497.09,71.84,72.44,49.47,107.39,153.37,217.54,51.00,68.23,48.00,68.05,5.00,9.00,1.00,2.00,64.32,51.54,66.85,59.28,3.56,4.54,15.62,23.16,29.00,22.78,85.00,99.45
1959,0.91,0.59,-13.92,-15.24,6.04,6.24,13.15,13.74,-2.39,-3.63,73.55,72.73,221.00,209.73,147.00,147.13,252.00,253.32,99.00,113.40,94.00,119.31,49.00,64.69,13.42,11.35,13.15,11.53,48.00,20.50,6259.35,6386.68,8.49,9.81,18.00,17.86,3.00,1.00,41.00,24.48,0.00,0.00,10.96,9.24,104.00,107.06,2.40,0.70,145.00,162.00,133.00,119.92,277.00,283.00,1735.78,1965.52,1029.24,1204.36,406.50,510.60,428.72,496.12,46.98,71.84,115.83,107.89,196.34,217.31,70.99,67.89,68.00,67.92,10.00,9.00,1.00,2.00,47.77,51.36,50.52,59.08,4.11,4.54,12.72,23.06,23.00,22.89,97.00,99.40
1960,1.30,0.62,-13.36,-15.16,5.72,6.25,14.66,13.75,-2.87,-3.62,66.72,72.69,205.00,209.68,139.00,147.00,269.00,253.38,118.00,113.10,117.00,119.07,54.00,64.29,5.21,11.27,5.48,11.46,26.00,20.75,6128.00,6375.98,7.67,9.85,19.00,17.92,2.00,1.00,6.00,24.80,0.00,0.00,10.14,9.33,129.00,107.29,2.39,0.70,165.00,162.20,126.00,119.79,290.00,283.00,2028.87,1967.80,1216.20,1206.08,512.24,512.20,595.57,495.15,67.29,71.24,191.70,108.39,264.66,217.08,70.87,67.55,73.00,67.78,12.00,9.00,7.00,2.00,76.03,51.19,76.03,58.88,5.15,4.53,38.07,22.96,21.00,23.00,112.00,99.34
1961,1.25,0.65,-9.86,-15.09,7.57,6.27,14.45,13.76,-6.65,-3.60,70.96,72.65,222.00,209.62,136.00,146.87,253.00,253.44,108.00,112.80,113.00,118.83,53.00,63.89,11.23,11.19,12.05,11.38,35.00,21.00,6180.15,6365.28,16.99,9.90,46.00,17.98,8.00,1.00,27.00,25.13,0.00,0.00,13.70,9.41,116.00,107.53,7.58,0.70,171.00,162.40,120.00,119.66,290.00,283.00,2190.58,1970.08,1409.38,1207.79,741.92,513.80,451.48,494.19,69.05,70.64,73.80,108.89,211.15,216.85,101.16,67.21,55.00,67.64,9.00,9.00,3.00,2.00,58.17,51.02,96.32,58.67,4.51,4.53,33.45,22.86,23.00,23.11,94.00,99.28
1962,0.97,0.68,-16.11,-15.01,5.80,6.29,13.63,13.77,-0.24,-3.59,75.70,72.60,207.00,209.56,144.00,146.74,246.00,253.49,110.00,112.50,105.00,118.59,56.00,63.50,8.77,11.11,8.22,11.30,15.00,21.25,6224.37,6354.58,8.77,9.94,12.00,18.05,0.00,1.00,27.00,25.45,0.00,0.00,10.14,9.50,101.00,107.76,0.00,0.70,156.00,162.60,128.00,119.54,283.00,283.00,1953.06,1972.36,1176.47,1209.51,471.46,515.40,603.01,493.22,93.57,70.03,232.58,109.39,197.30,216.61,66.53,66.87,85.00,67.50,12.00,9.00,5.00,2.00,56.25,50.85,66.02,58.47,4.90,4.53,27.99,22.76,19.00,23.22,117.00,99.23
