Station:,"56.4227,-117.5591",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42269897,Lon:,-117.5590973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.94,-0.26,-21.36,-16.06,6.31,5.99,13.93,13.46,-8.45,-4.55,78.92,73.22,215.00,206.00,136.00,140.00,227.00,250.86,144.00,120.03,146.00,126.84,91.00,71.20,15.89,11.85,15.62,12.01,0.00,19.66,7311.29,6686.98,8.77,8.80,30.00,13.57,3.00,1.00,21.00,20.30,0.00,0.00,4.66,9.38,90.00,109.20,3.85,0.77,152.00,156.67,119.00,121.50,270.00,277.69,1987.68,1966.89,1229.83,1165.99,548.61,463.47,342.45,396.63,48.31,78.74,59.25,77.50,135.05,161.48,90.52,73.80,67.00,60.40,2.00,6.00,0.00,1.00,21.01,45.32,29.64,49.50,3.94,4.32,8.22,20.57,37.00,31.57,86.00,90.70
1951,-1.80,-0.23,-18.75,-15.99,5.74,6.01,13.43,13.47,-7.84,-4.54,68.79,73.17,212.00,206.00,177.00,140.00,257.00,251.05,147.00,119.81,143.00,126.62,80.00,70.75,21.92,11.77,19.45,11.93,8.00,19.86,7228.17,6676.19,5.75,8.85,11.00,13.67,0.00,1.00,21.00,20.65,0.00,0.00,6.03,9.46,79.00,109.40,0.00,0.77,151.00,157.00,115.00,121.33,265.00,277.80,1815.58,1969.61,1074.67,1167.68,438.89,465.07,414.78,396.82,77.47,78.39,96.69,78.02,136.50,161.48,110.33,73.63,71.00,60.36,9.00,6.00,1.00,1.00,47.11,45.21,54.15,49.42,4.52,4.31,20.16,20.50,19.00,31.50,91.00,90.85
1952,1.38,-0.20,-17.38,-15.91,7.27,6.03,13.20,13.48,0.01,-4.52,71.29,73.12,194.00,206.00,128.00,140.00,242.00,251.24,108.00,119.59,114.00,126.40,48.00,70.30,8.77,11.69,6.85,11.85,27.00,20.05,6072.41,6665.40,10.68,8.91,9.00,13.78,0.00,1.00,51.00,21.00,0.00,0.00,11.51,9.53,113.00,109.60,0.00,0.77,202.00,157.33,103.00,121.17,304.00,277.91,2228.88,1972.32,1261.91,1169.38,467.28,466.68,325.31,397.02,78.11,78.03,35.86,78.55,190.94,161.49,23.51,73.45,54.00,60.32,4.00,6.00,0.00,1.00,34.87,45.10,39.40,49.34,4.64,4.30,10.79,20.44,43.00,31.43,70.00,91.00
1953,1.24,-0.17,-13.79,-15.84,6.09,6.05,13.58,13.49,-1.72,-4.51,73.97,73.07,191.00,206.00,121.00,140.00,269.00,251.43,108.00,119.37,112.00,126.18,38.00,69.85,6.58,11.61,9.04,11.78,26.00,20.25,6140.15,6654.61,8.22,8.96,17.00,13.88,0.00,1.00,33.00,21.35,0.00,0.00,10.68,9.61,147.00,109.80,0.17,0.77,180.00,157.67,122.00,121.00,301.00,278.02,2081.87,1975.04,1215.00,1171.08,464.00,468.28,431.17,397.21,109.68,77.68,109.72,79.07,112.80,161.50,67.42,73.27,73.00,60.28,9.00,6.00,2.00,1.00,36.86,45.00,46.31,49.26,4.60,4.29,23.78,20.37,29.00,31.36,93.00,91.15
1954,0.16,-0.13,-15.32,-15.76,2.51,6.07,13.60,13.50,0.23,-4.50,73.39,73.02,204.00,206.00,135.00,140.00,259.00,251.62,116.00,119.15,115.00,125.96,55.00,69.40,12.88,11.53,12.05,11.70,40.00,20.44,6515.28,6643.82,12.60,9.01,9.00,13.98,0.00,1.00,44.00,21.70,0.00,0.00,11.78,9.68,123.00,110.00,0.00,0.77,148.00,158.00,123.00,120.83,270.00,278.13,1858.71,1977.76,1125.83,1172.78,466.64,469.88,354.85,397.40,95.85,77.33,93.89,79.60,152.39,161.50,28.55,73.09,57.00,60.25,5.00,6.00,3.00,1.00,49.78,44.89,57.00,49.18,4.70,4.28,26.16,20.30,40.00,31.29,74.00,91.30
1955,-1.35,-0.10,-15.63,-15.68,5.28,6.09,13.93,13.51,-9.56,-4.49,69.98,72.97,218.00,206.00,141.00,140.00,252.00,251.81,138.00,118.93,141.00,125.74,82.00,68.95,15.62,11.45,18.90,11.62,14.00,20.64,7110.49,6633.03,10.41,9.06,23.00,14.09,1.00,1.00,12.00,22.06,0.00,0.00,11.51,9.76,110.00,110.20,4.04,0.77,149.00,158.33,122.00,120.67,270.00,278.24,1872.95,1980.47,1145.84,1174.48,506.45,471.48,395.45,397.59,85.53,76.97,85.94,80.12,147.25,161.51,83.64,72.92,75.00,60.21,5.00,6.00,0.00,1.00,31.46,44.78,40.07,49.10,3.99,4.28,11.73,20.23,37.00,31.21,98.00,91.46
1956,0.20,-0.07,-18.27,-15.61,7.13,6.11,13.57,13.52,-5.06,-4.48,73.14,72.92,206.00,206.00,123.00,140.00,245.00,252.00,101.00,118.71,106.00,125.52,74.00,68.50,13.15,11.37,12.60,11.55,31.00,20.83,6513.17,6622.24,11.23,9.12,14.00,14.19,0.00,1.00,31.00,22.41,0.00,0.00,15.62,9.84,121.00,110.40,0.39,0.77,145.00,158.67,123.00,120.50,267.00,278.35,1926.53,1983.19,1210.38,1176.17,548.89,473.08,392.63,397.79,85.38,76.62,116.52,80.65,133.80,161.52,65.74,72.74,57.00,60.17,8.00,6.00,3.00,1.00,60.94,44.68,62.55,49.02,4.83,4.27,30.22,20.16,27.00,31.14,80.00,91.61
1957,0.41,-0.04,-13.27,-15.53,6.10,6.14,12.93,13.53,-2.90,-4.46,66.73,72.87,206.00,206.00,133.00,140.00,260.00,252.19,124.00,118.49,130.00,125.30,52.00,68.05,11.51,11.29,11.51,11.47,10.00,21.03,6422.04,6611.46,6.30,9.17,4.00,14.29,0.00,1.00,21.00,22.76,0.00,0.00,5.48,9.91,126.00,110.60,0.00,0.77,159.00,159.00,117.00,120.33,275.00,278.45,1911.77,1985.91,1135.53,1177.87,438.63,474.68,519.01,397.98,40.76,76.26,56.00,81.17,272.60,161.52,133.47,72.56,79.00,60.13,10.00,6.00,2.00,1.00,70.73,44.57,70.73,48.94,4.81,4.26,21.81,20.10,31.00,31.07,107.00,91.76
1958,1.43,-0.01,-13.86,-15.46,7.22,6.16,15.08,13.54,-4.76,-4.45,65.60,72.82,204.00,206.00,161.00,140.00,265.00,252.38,121.00,118.26,122.00,125.08,44.00,67.60,6.30,11.21,4.11,11.39,38.00,21.22,6080.78,6600.67,10.68,9.22,32.00,14.39,0.00,1.00,17.00,23.11,0.00,0.00,12.33,9.99,103.00,110.80,0.67,0.77,159.00,159.33,123.00,120.17,281.00,278.56,2112.37,1988.62,1331.68,1179.57,633.46,476.28,238.80,398.17,91.25,75.91,58.54,81.70,41.90,161.53,61.53,72.39,51.00,60.09,1.00,6.00,0.00,1.00,22.31,44.46,24.01,48.86,2.85,4.25,0.00,20.03,32.00,31.00,80.00,91.91
