Station:,"55.5378,-117.2559",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.53779984,Lon:,-117.2558975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.07,1.22,-18.92,-14.59,7.99,7.46,15.11,14.45,-6.40,-2.62,81.52,73.37,204.00,196.30,124.00,131.19,230.00,253.52,130.00,108.00,131.00,114.89,66.00,58.80,13.97,11.29,16.99,12.69,0.00,14.51,6656.33,6131.07,9.04,7.87,39.00,24.01,12.00,3.00,12.00,17.31,0.00,0.00,6.85,8.00,105.00,123.00,15.35,1.91,171.00,174.15,117.00,113.57,287.00,285.60,2263.15,2186.44,1422.27,1332.89,683.66,576.27,353.59,420.14,40.79,78.65,61.23,80.63,156.90,162.59,86.01,80.82,73.00,68.47,3.00,7.00,0.00,1.00,22.13,42.67,34.83,47.19,3.84,4.40,11.47,19.42,33.00,27.00,91.00,92.55
1951,-0.05,1.25,-16.45,-14.51,7.37,7.48,14.53,14.46,-5.68,-2.60,67.07,73.36,200.00,196.21,150.00,131.25,266.00,253.63,137.00,107.67,132.00,114.57,69.00,58.40,16.16,11.23,19.73,12.60,8.00,14.80,6598.73,6119.54,4.38,7.93,29.00,24.20,0.00,3.00,15.00,17.67,0.00,0.00,6.58,8.11,115.00,123.00,0.00,1.92,151.00,174.46,115.00,113.43,265.00,285.80,2005.61,2190.64,1255.54,1335.57,570.82,578.29,426.52,419.89,90.93,78.14,86.53,81.04,147.20,162.65,104.81,80.54,76.00,68.28,6.00,7.00,1.00,1.00,38.97,42.68,43.91,47.22,4.57,4.39,18.64,19.41,21.00,27.00,93.00,92.63
1952,2.34,1.28,-15.33,-14.43,7.94,7.50,13.65,14.48,0.92,-2.58,68.23,73.35,192.00,196.13,147.00,131.32,242.00,253.75,99.00,107.33,105.00,114.25,37.00,58.00,10.41,11.18,8.49,12.51,12.00,15.09,5726.11,6108.01,8.22,7.99,17.00,24.39,0.00,3.00,33.00,18.03,0.00,0.00,5.75,8.22,94.00,123.00,0.00,1.93,207.00,174.77,102.00,113.29,308.00,286.00,2355.18,2194.85,1351.70,1338.26,517.82,580.31,327.54,419.63,83.53,77.63,42.81,81.45,185.84,162.71,21.07,80.27,56.00,68.10,4.00,7.00,0.00,1.00,29.92,42.69,42.26,47.24,4.19,4.38,11.89,19.40,29.00,27.00,77.00,92.71
1953,2.71,1.31,-11.87,-14.36,7.04,7.53,14.29,14.49,0.41,-2.56,74.31,73.34,186.00,196.04,120.00,131.39,273.00,253.86,87.00,107.00,97.00,113.93,29.00,57.60,4.66,11.12,12.33,12.42,30.00,15.38,5611.91,6096.48,5.21,8.04,21.00,24.57,0.00,3.00,34.00,18.39,0.00,0.00,10.68,8.33,152.00,123.00,0.99,1.94,188.00,175.08,114.00,113.14,301.00,286.20,2279.14,2199.06,1356.99,1340.95,549.83,582.33,479.73,419.38,117.04,77.12,153.63,81.85,132.29,162.77,40.34,79.99,83.00,67.91,6.00,7.00,2.00,1.00,37.27,42.70,46.24,47.27,4.37,4.37,12.91,19.40,37.00,27.00,108.00,92.79
1954,1.38,1.35,-13.76,-14.28,3.35,7.55,14.27,14.50,1.97,-2.55,75.56,73.33,192.00,195.96,135.00,131.46,260.00,253.97,104.00,106.67,99.00,113.61,51.00,57.20,11.23,11.07,18.08,12.33,43.00,15.68,6073.42,6084.95,9.32,8.10,9.00,24.76,0.00,3.00,41.00,18.76,0.00,0.00,13.70,8.44,124.00,123.00,0.00,1.95,149.00,175.38,123.00,113.00,271.00,286.40,1935.11,2203.26,1194.62,1343.63,531.17,584.36,392.15,419.12,90.13,76.60,137.54,82.26,154.25,162.83,31.38,79.71,65.00,67.72,7.00,7.00,0.00,1.00,28.68,42.71,44.99,47.30,4.52,4.36,11.46,19.39,33.00,27.00,86.00,92.87
1955,0.20,1.38,-12.97,-14.20,6.41,7.57,14.79,14.52,-7.72,-2.53,70.63,73.32,208.00,195.87,135.00,131.53,252.00,254.09,130.00,106.33,130.00,113.29,73.00,56.80,13.70,11.01,19.45,12.24,14.00,15.97,6553.33,6073.42,8.22,8.16,28.00,24.95,4.00,3.00,9.00,19.12,0.00,0.00,9.59,8.55,116.00,123.00,4.93,1.96,176.00,175.69,95.00,112.86,270.00,286.60,2107.81,2207.47,1269.88,1346.32,585.82,586.38,418.61,418.87,65.50,76.09,101.72,82.67,143.25,162.89,109.56,79.44,69.00,67.54,8.00,7.00,1.00,1.00,39.57,42.72,45.00,47.33,4.69,4.35,23.55,19.38,43.00,27.00,88.00,92.95
1956,1.76,1.41,-16.39,-14.13,8.26,7.59,14.65,14.53,-3.01,-2.51,73.71,73.31,190.00,195.79,123.00,131.59,248.00,254.20,91.00,106.00,97.00,112.96,62.00,56.40,12.05,10.96,13.70,12.15,35.00,16.26,5963.69,6061.89,10.14,8.22,26.00,25.14,1.00,3.00,31.00,19.48,0.00,0.00,17.81,8.67,124.00,123.00,1.22,1.97,161.00,176.00,107.00,112.71,267.00,286.80,2128.90,2211.68,1363.61,1349.01,668.23,588.40,440.36,418.61,93.74,75.58,138.26,83.08,144.45,162.95,72.59,79.16,66.00,67.35,7.00,7.00,5.00,1.00,62.76,42.73,62.76,47.36,5.68,4.34,34.64,19.37,24.00,27.00,77.00,93.03
1957,2.06,1.45,-11.82,-14.05,7.87,7.61,14.07,14.54,-0.74,-2.49,64.36,73.30,195.00,195.71,132.00,131.66,260.00,254.32,107.00,105.67,107.00,112.64,44.00,56.00,9.59,10.90,12.60,12.05,14.00,16.56,5820.32,6050.36,5.21,8.28,9.00,25.33,0.00,3.00,13.00,19.84,0.00,0.00,10.14,8.78,127.00,123.00,0.00,1.98,160.00,176.31,116.00,112.57,275.00,287.00,2121.56,2215.88,1330.93,1351.69,598.36,590.42,545.56,418.35,54.81,75.07,52.40,83.48,283.15,163.01,149.57,78.88,80.00,67.16,13.00,7.00,3.00,1.00,57.62,42.73,59.36,47.39,5.25,4.33,21.62,19.36,29.00,27.00,103.00,93.11
1958,3.11,1.48,-11.20,-13.97,8.43,7.63,16.08,14.55,-2.70,-2.47,63.49,73.29,187.00,195.62,138.00,131.73,265.00,254.43,107.00,105.33,112.00,112.32,25.00,55.60,4.11,10.85,4.11,11.96,42.00,16.85,5485.67,6038.83,9.86,8.34,41.00,25.52,0.00,3.00,15.00,20.20,0.00,0.00,14.79,8.89,126.00,123.00,4.25,1.99,185.00,176.62,123.00,112.43,307.00,287.20,2423.17,2220.09,1534.45,1354.38,764.37,592.45,252.63,418.10,67.58,74.56,46.18,83.89,61.78,163.07,83.05,78.61,57.00,66.98,0.00,7.00,0.00,1.00,14.75,42.74,16.90,47.41,2.93,4.32,0.00,19.36,22.00,27.00,83.00,93.19
