Station:,"49.655,-108.7321",,,,Station ID:,475,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65499878,Lon:,-108.7321014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.13,2.77,-16.27,-11.74,5.81,7.04,14.86,15.02,-1.93,-0.69,75.03,71.46,216.00,210.73,159.00,148.86,231.00,248.30,102.00,88.89,111.00,99.25,54.00,43.67,16.99,13.58,17.53,11.19,0.00,8.39,6206.48,5614.22,7.12,7.25,43.00,43.00,8.00,10.08,7.00,17.98,0.00,0.00,4.38,4.72,71.00,98.99,11.23,9.69,144.00,175.35,128.00,119.11,271.00,294.42,2002.15,2238.38,1286.55,1400.71,641.22,647.15,304.21,360.31,43.17,68.72,69.59,95.65,154.04,135.63,37.41,52.87,55.00,54.78,4.00,7.00,1.00,2.00,41.20,48.63,42.95,52.58,4.09,5.19,14.05,23.40,30.00,34.63,74.00,66.91
1951,0.48,2.81,-14.51,-11.66,6.49,7.07,14.05,15.05,-3.66,-0.68,71.14,71.41,205.00,210.34,152.00,148.68,258.00,248.53,130.00,88.61,126.00,98.78,56.00,43.33,20.00,13.44,22.19,11.13,7.00,8.71,6449.24,5601.86,3.01,7.34,30.00,43.20,11.00,10.17,6.00,18.22,0.00,0.00,4.11,4.94,105.00,99.37,14.33,9.99,152.00,175.64,115.00,118.90,266.00,294.46,1963.59,2244.41,1210.74,1405.38,529.19,651.08,485.07,360.52,96.45,68.35,106.84,96.62,206.72,135.37,66.55,52.80,75.00,54.82,12.00,7.00,0.00,2.00,44.14,48.60,51.12,52.62,6.30,5.17,13.74,23.37,36.00,34.50,77.00,67.27
1952,3.34,2.85,-12.61,-11.59,8.19,7.10,14.54,15.09,1.16,-0.66,67.89,71.37,194.00,209.94,148.00,148.50,277.00,248.77,84.00,88.32,103.00,98.31,31.00,43.00,8.49,13.29,9.04,11.08,10.00,9.04,5381.35,5589.50,5.75,7.43,31.00,43.40,5.00,10.25,24.00,18.46,0.00,0.00,5.21,5.16,128.00,99.75,0.61,10.30,206.00,175.94,104.00,118.68,309.00,294.50,2471.82,2250.44,1493.88,1410.05,627.14,655.02,354.64,360.74,78.75,67.99,69.26,97.60,198.79,135.12,16.35,52.73,47.00,54.85,7.00,7.00,3.00,2.00,49.08,48.56,55.96,52.66,6.95,5.15,26.58,23.34,48.00,34.38,51.00,67.63
1953,4.32,2.89,-7.24,-11.51,5.09,7.13,15.56,15.12,3.05,-0.65,66.20,71.33,205.00,209.54,137.00,148.32,258.00,249.00,68.00,88.03,83.00,97.83,11.00,42.67,7.40,13.15,7.95,11.03,0.00,9.36,5045.79,5577.14,8.49,7.52,41.00,43.60,7.00,10.33,36.00,18.70,0.00,0.00,5.75,5.37,120.00,100.13,12.88,10.60,198.00,176.23,123.00,118.47,320.00,294.54,2371.49,2256.47,1433.06,1414.72,652.42,658.95,386.55,360.95,67.94,67.62,189.41,98.57,96.89,134.86,24.49,52.67,61.00,54.88,9.00,7.00,0.00,2.00,35.91,48.53,40.91,52.70,5.58,5.13,28.77,23.31,35.00,34.25,69.00,67.99
1954,3.11,2.93,-9.43,-11.43,3.40,7.17,15.22,15.15,2.98,-0.63,74.42,71.29,207.00,209.15,151.00,148.14,263.00,249.23,71.00,87.75,85.00,97.36,31.00,42.33,15.62,13.00,16.16,10.97,39.00,9.69,5484.88,5564.78,10.68,7.61,29.00,43.80,7.00,10.42,62.00,18.94,0.00,0.00,11.23,5.59,111.00,100.50,6.60,10.91,147.00,176.52,125.00,118.25,271.00,294.58,1975.42,2262.50,1244.32,1419.39,575.91,662.88,500.07,361.17,71.49,67.26,147.61,99.55,245.42,134.61,36.45,52.60,69.00,54.91,16.00,7.00,3.00,2.00,53.04,48.49,53.04,52.74,6.49,5.11,29.26,23.29,46.00,34.13,77.00,68.35
1955,1.24,2.97,-11.03,-11.36,5.37,7.20,15.22,15.18,-5.05,-0.62,69.22,71.24,210.00,208.75,145.00,147.96,249.00,249.47,117.00,87.46,130.00,96.89,59.00,42.00,18.08,12.86,15.34,10.92,6.00,10.01,6175.75,5552.42,2.74,7.69,43.00,44.00,11.00,10.50,0.00,19.18,0.00,0.00,4.38,5.80,103.00,100.88,11.52,11.21,177.00,176.81,124.00,118.04,300.00,294.62,2144.88,2268.53,1294.58,1424.06,601.45,666.82,431.45,361.38,57.01,66.89,139.61,100.52,191.35,134.35,50.40,52.53,62.00,54.94,7.00,7.00,3.00,2.00,63.83,48.46,71.37,52.78,5.51,5.09,30.87,23.26,26.00,34.00,78.00,68.70
1956,2.77,3.01,-12.72,-11.28,7.25,7.23,14.88,15.22,-0.56,-0.61,70.85,71.20,209.00,208.36,133.00,147.79,231.00,249.70,88.00,87.17,103.00,96.42,39.00,41.67,15.62,12.72,10.41,10.87,25.00,10.34,5605.93,5540.06,8.49,7.78,44.00,44.20,10.00,10.58,20.00,19.42,0.00,0.00,6.58,6.02,97.00,101.26,4.18,11.52,168.00,177.11,127.00,117.82,294.00,294.66,2270.95,2274.56,1435.30,1428.73,685.50,670.75,331.09,361.60,49.06,66.53,92.75,101.50,133.20,134.10,56.08,52.47,55.00,54.97,4.00,7.00,0.00,2.00,45.92,48.42,48.29,52.81,5.32,5.07,19.11,23.23,22.00,33.88,62.00,69.06
1957,3.22,3.04,-11.23,-11.21,7.76,7.26,15.41,15.25,1.01,-0.59,71.57,71.16,208.00,207.96,162.00,147.61,239.00,249.93,84.00,86.89,88.00,95.94,30.00,41.33,10.68,12.57,8.77,10.81,15.00,10.66,5461.84,5527.70,6.58,7.87,49.00,44.40,11.00,10.67,17.00,19.66,0.00,0.00,4.66,6.23,76.00,101.64,16.34,11.83,160.00,177.40,117.00,117.61,276.00,294.70,2267.19,2280.59,1478.65,1433.40,737.70,674.69,297.74,361.81,38.11,66.17,92.14,102.47,97.51,133.84,69.98,52.40,49.00,55.00,4.00,7.00,1.00,2.00,30.42,48.39,32.55,52.85,5.03,5.05,18.15,23.21,24.00,33.75,59.00,69.42
1958,4.10,3.08,-8.31,-11.13,8.60,7.29,15.83,15.28,-0.90,-0.58,67.67,71.12,202.00,207.56,171.00,147.43,187.00,250.17,84.00,86.60,92.00,95.47,26.00,41.00,11.23,12.43,8.77,10.76,15.00,10.99,5157.10,5515.34,9.04,7.96,50.00,44.60,20.00,10.75,37.00,19.90,0.00,0.00,6.85,6.45,71.00,102.01,12.70,12.13,196.00,177.69,102.00,117.39,297.00,294.74,2461.16,2286.62,1530.72,1438.07,744.13,678.62,268.82,362.03,50.11,65.80,56.09,103.45,96.30,133.59,65.04,52.33,45.00,55.03,6.00,7.00,0.00,2.00,23.35,48.35,27.80,52.89,4.21,5.03,5.54,23.18,23.00,33.63,63.00,69.78
1959,2.93,3.12,-10.43,-11.06,7.56,7.32,15.12,15.31,-1.09,-0.56,65.72,71.07,217.00,207.17,149.00,147.25,259.00,250.40,80.00,86.31,74.00,95.00,39.00,40.67,15.62,12.28,12.05,10.71,17.00,11.31,5564.92,5502.98,4.38,8.04,45.00,44.80,12.00,10.83,19.00,20.14,0.00,0.00,6.58,6.67,109.00,102.39,12.91,12.44,163.00,177.98,117.00,117.18,279.00,294.78,2104.77,2292.65,1324.94,1442.73,665.27,682.56,329.23,362.24,48.66,65.44,65.01,104.43,142.16,133.33,74.68,52.26,49.00,55.06,6.00,7.00,2.00,2.00,65.21,48.31,83.24,52.93,4.72,5.01,19.81,23.15,36.00,33.50,68.00,70.14
1960,3.55,3.16,-10.90,-10.98,7.79,7.35,16.91,15.35,-0.54,-0.55,70.11,71.03,209.00,206.77,156.00,147.07,260.00,250.63,91.00,86.03,90.00,94.53,36.00,40.33,11.23,12.14,9.04,10.65,7.00,11.64,5396.54,5490.62,10.41,8.13,59.00,45.00,26.00,10.92,13.00,20.39,0.00,0.00,10.14,6.88,103.00,102.77,33.34,12.74,204.00,178.28,99.00,116.96,302.00,294.83,2517.62,2298.68,1569.75,1447.40,794.58,686.49,279.09,362.45,54.56,65.07,75.27,105.40,94.96,133.08,50.45,52.20,47.00,55.09,5.00,7.00,1.00,2.00,32.18,48.28,33.70,52.97,4.00,5.00,20.05,23.12,57.00,33.38,68.00,70.49
