Station:,"54.5281,-110.6748",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.52809906,Lon:,-110.6747971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.54,0.14,-22.20,-16.65,6.14,6.32,14.39,13.99,-6.50,-3.66,83.66,72.83,231.00,211.51,159.00,145.80,231.00,253.88,133.00,119.63,142.00,127.72,85.00,66.93,21.64,12.85,11.51,10.85,0.00,10.67,7163.66,6542.67,8.77,8.30,37.00,18.10,7.00,1.00,15.00,23.00,0.00,0.00,1.64,5.11,71.00,104.44,4.01,1.83,146.00,166.30,126.00,120.17,271.00,286.02,1979.96,2035.01,1252.09,1223.81,580.91,530.09,351.09,464.69,22.14,66.22,47.64,92.72,128.43,233.68,136.70,59.25,64.00,64.33,4.00,8.76,0.00,1.00,27.33,44.56,34.38,54.25,4.00,4.66,0.00,22.59,27.00,26.00,87.00,92.00
1951,-1.66,0.18,-18.56,-16.57,6.48,6.34,13.46,14.01,-7.93,-3.64,72.19,72.79,216.00,211.28,156.00,145.62,264.00,253.98,144.00,119.42,152.00,127.29,89.00,66.48,24.66,12.73,17.81,10.82,0.00,11.11,7190.82,6529.72,7.95,8.37,20.00,18.24,1.00,1.00,19.00,23.20,0.00,0.00,3.01,5.28,107.00,104.74,0.00,1.88,150.00,166.41,115.00,120.00,264.00,285.98,1906.89,2037.64,1161.41,1226.01,495.65,532.19,462.99,463.80,77.71,65.82,103.44,93.15,222.69,232.92,75.33,59.13,76.00,64.17,7.00,8.73,0.00,1.00,33.12,44.52,41.67,54.15,4.64,4.65,20.89,22.53,21.00,26.00,99.00,92.00
1952,1.71,0.21,-16.99,-16.48,8.38,6.36,13.59,14.02,-0.48,-3.63,67.24,72.76,195.00,211.06,136.00,145.45,261.00,254.07,111.00,119.21,118.00,126.86,48.00,66.03,10.14,12.62,5.48,10.78,8.00,11.56,5952.36,6516.77,11.23,8.43,13.00,18.38,0.00,1.00,64.00,23.40,0.00,0.00,4.93,5.46,124.00,105.04,0.00,1.93,184.00,166.52,103.00,119.83,286.00,285.93,2272.85,2040.28,1370.93,1228.22,539.75,534.29,394.75,462.91,24.66,65.41,96.49,93.57,256.11,232.17,17.49,59.01,53.00,64.00,10.00,8.70,4.00,1.00,45.13,44.48,54.92,54.05,6.07,4.64,35.27,22.48,38.00,26.00,65.00,92.00
1953,1.52,0.25,-13.95,-16.40,5.97,6.39,14.31,14.04,-1.30,-3.62,72.01,72.73,210.00,210.83,156.00,145.27,264.00,254.17,117.00,119.00,124.00,126.43,42.00,65.58,10.41,12.50,5.75,10.75,14.00,12.00,6046.92,6503.82,8.77,8.50,25.00,18.52,3.00,1.00,24.00,23.60,0.00,0.00,4.93,5.63,107.00,105.33,5.04,1.98,193.00,166.63,110.00,119.67,302.00,285.88,2235.42,2042.92,1291.52,1230.42,532.11,536.40,475.25,462.02,64.60,65.01,101.13,94.00,241.24,231.42,45.90,58.90,63.00,63.83,11.00,8.67,2.00,1.00,40.17,44.44,42.24,53.95,5.12,4.62,24.36,22.42,31.00,26.00,92.00,92.00
1954,0.56,0.28,-15.19,-16.32,1.85,6.41,14.23,14.06,1.16,-3.61,75.87,72.69,207.00,210.61,150.00,145.09,260.00,254.26,105.00,118.79,104.00,125.99,59.00,65.13,13.15,12.39,16.44,10.71,47.00,12.44,6382.49,6490.87,10.68,8.57,12.00,18.66,0.00,1.00,58.00,23.80,0.00,0.00,11.23,5.80,109.00,105.63,1.37,2.03,148.00,166.75,124.00,119.50,271.00,285.84,1871.11,2045.55,1135.59,1232.63,481.16,538.50,540.99,461.12,65.56,64.60,189.74,94.43,271.91,230.67,25.87,58.78,68.00,63.67,13.00,8.64,5.00,1.00,45.68,44.40,52.77,53.85,5.69,4.61,37.33,22.36,23.00,26.00,94.00,92.00
1955,-0.71,0.32,-15.23,-16.23,5.87,6.43,14.81,14.07,-8.41,-3.59,70.31,72.66,214.00,210.38,134.00,144.92,252.00,254.36,140.00,118.58,140.00,125.56,81.00,64.68,13.70,12.27,16.16,10.68,8.00,12.89,6873.98,6477.92,7.67,8.63,28.00,18.79,3.00,1.00,10.00,24.00,0.00,0.00,4.38,5.98,117.00,105.93,9.69,2.08,151.00,166.86,120.00,119.33,270.00,285.79,1985.58,2048.19,1237.03,1234.83,593.93,540.61,497.94,460.23,76.35,64.19,121.52,94.85,201.55,229.92,75.21,58.66,74.00,63.50,12.00,8.61,1.00,1.00,44.19,44.35,47.93,53.75,4.40,4.60,10.35,22.31,27.00,26.00,111.00,92.00
1956,0.52,0.36,-17.63,-16.15,6.34,6.46,14.00,14.09,-3.79,-3.58,67.67,72.63,215.00,210.16,133.00,144.74,248.00,254.45,111.00,118.37,111.00,125.13,69.00,64.23,11.78,12.16,8.49,10.64,28.00,13.33,6404.43,6464.98,8.77,8.70,26.00,18.93,0.00,1.00,31.00,24.20,0.00,0.00,10.14,6.15,114.00,106.22,0.73,2.13,169.00,166.97,124.00,119.17,292.00,285.74,2125.53,2050.83,1302.12,1237.03,597.75,542.71,548.87,459.34,122.46,63.79,84.52,95.28,318.66,229.16,54.70,58.55,63.00,63.33,16.00,8.58,8.00,1.00,53.90,44.31,80.10,53.65,6.22,4.59,38.22,22.25,31.00,26.00,85.00,92.00
1957,0.89,0.39,-13.97,-16.06,6.58,6.48,13.83,14.10,-1.75,-3.57,67.31,72.59,208.00,209.93,160.00,144.57,260.00,254.54,125.00,118.16,121.00,124.70,51.00,63.78,9.59,12.04,9.32,10.61,0.00,13.78,6252.64,6452.03,8.77,8.77,13.00,19.07,0.00,1.00,13.00,24.40,0.00,0.00,5.48,6.32,99.00,106.52,0.82,2.17,160.00,167.08,117.00,119.00,276.00,285.69,2016.42,2053.46,1228.99,1239.24,540.00,544.81,429.97,458.45,38.78,63.38,51.02,95.70,239.63,228.41,96.79,58.43,67.00,63.17,7.00,8.55,0.00,1.00,33.71,44.27,46.02,53.55,4.18,4.58,11.11,22.19,18.00,26.00,100.00,92.00
1958,1.83,0.43,-12.64,-15.98,7.26,6.50,14.39,14.12,-4.04,-3.56,70.66,72.56,202.00,209.70,161.00,144.39,264.00,254.64,114.00,117.95,118.00,124.27,36.00,63.33,8.77,11.93,3.84,10.57,40.00,14.22,5924.11,6439.08,8.77,8.83,23.00,19.21,4.00,1.00,23.00,24.60,0.00,0.00,9.32,6.49,102.00,106.81,1.91,2.22,173.00,167.20,124.00,118.83,296.00,285.65,2071.17,2056.10,1232.21,1241.44,528.69,546.92,401.19,457.56,71.76,62.98,78.39,96.13,198.05,227.66,50.98,58.31,54.00,63.00,8.00,8.52,1.00,1.00,65.77,44.23,71.68,53.45,4.30,4.56,22.04,22.14,31.00,26.00,88.00,92.00
