Station:,"49.2123,-116.681",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.21229935,Lon:,-116.6809998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,203.64,61.22,56.12,142.00,162.80,29.00,12.71,10.68,9.89,7.67,8.76,19.73,13.51,3.84,5.28,13.00,15.48,31.00,23.06,54.96,56.11,5.43,5.59,7.56,13.15,19.00,18.71,77.00,78.24,347.00,365.00,211.00,203.64,745.02,783.05,1180.66,1176.72,730.46,671.57,2150.46,2317.23,0.00,1.00,0.00,0.00,13.00,15.48,129.00,120.50,270.00,283.54
1951,205.00,203.33,58.04,56.11,165.00,163.07,6.00,12.86,11.78,9.84,5.75,8.90,19.45,13.39,1.64,5.43,20.00,15.44,34.00,22.94,56.28,55.96,6.44,5.56,3.93,13.15,26.00,19.00,110.00,78.06,361.00,365.00,205.00,203.33,824.08,782.17,1185.59,1180.66,705.68,673.96,2355.68,2321.96,0.00,1.00,0.00,0.00,20.00,15.44,123.00,120.33,287.00,283.62
1952,198.00,203.03,55.90,56.10,196.00,163.34,36.00,13.00,6.30,9.80,10.96,9.03,13.15,13.27,1.92,5.58,7.00,15.40,49.00,22.82,55.12,55.81,5.54,5.54,7.71,13.16,19.00,19.29,78.00,77.88,364.00,365.00,198.00,203.03,444.13,781.29,1414.37,1184.60,840.96,676.36,2800.97,2326.70,0.00,1.00,0.00,0.00,7.00,15.40,103.00,120.17,298.00,283.69
1953,201.00,202.73,46.15,56.09,185.00,163.61,24.00,13.14,3.01,9.75,15.34,9.16,11.78,13.15,7.12,5.73,8.00,15.36,21.00,22.70,51.28,55.66,5.22,5.52,4.42,13.16,22.00,19.59,42.00,77.71,365.00,365.00,201.00,202.73,704.14,780.41,1203.82,1188.53,681.15,678.76,2531.15,2331.43,0.00,1.00,0.00,0.00,8.00,15.36,109.00,120.00,293.00,283.77
1954,206.00,202.43,56.63,56.07,149.00,163.88,8.00,13.29,12.33,9.71,8.22,9.30,18.90,13.03,6.03,5.88,13.00,15.32,23.00,22.58,53.79,55.51,5.90,5.50,12.73,13.16,8.00,19.88,67.00,77.53,362.00,365.00,206.00,202.43,808.85,779.54,969.54,1192.47,543.59,681.15,2033.60,2336.16,1.00,1.00,1.00,0.00,13.00,15.32,123.00,119.83,271.00,283.85
1955,214.00,202.12,55.96,56.06,164.00,164.15,9.00,13.43,18.90,9.66,6.85,9.43,23.84,12.91,3.01,6.03,13.00,15.28,45.00,22.45,44.94,55.36,5.40,5.48,9.47,13.17,27.00,20.17,116.00,77.35,364.00,365.00,214.00,202.12,843.26,778.66,1096.80,1196.40,635.06,683.55,2275.06,2340.90,0.00,1.00,0.00,0.00,13.00,15.28,136.00,119.67,299.00,283.92
1956,203.00,201.82,56.94,56.05,192.00,164.42,22.00,13.57,8.77,9.62,12.60,9.57,13.70,12.79,4.38,6.18,8.00,15.24,21.00,22.33,46.58,55.21,4.67,5.45,7.64,13.17,30.00,20.46,85.00,77.18,363.00,365.00,203.00,201.82,657.20,777.78,1363.73,1200.34,795.40,685.95,2715.40,2345.63,0.00,1.00,0.00,0.00,8.00,15.24,101.00,119.50,292.00,284.00
1957,199.00,201.52,56.06,56.04,160.00,164.70,9.00,13.71,9.32,9.57,7.67,9.70,15.34,12.67,6.03,6.33,12.00,15.20,22.00,22.21,57.58,55.06,5.65,5.43,12.33,13.17,8.00,20.76,80.00,77.00,360.00,365.00,199.00,201.52,700.84,776.90,1211.67,1204.27,735.58,688.35,2335.58,2350.37,1.00,1.00,1.00,0.00,12.00,15.20,117.00,119.33,276.00,284.08
1958,202.00,201.22,51.57,56.03,174.00,164.97,21.00,13.86,4.93,9.53,16.16,9.84,7.12,12.55,12.05,6.48,11.00,15.17,49.00,22.09,52.13,54.91,5.10,5.41,13.83,13.18,49.00,21.05,70.00,76.82,365.00,365.00,202.00,201.22,721.21,776.02,1517.65,1208.21,918.48,690.74,2658.48,2355.10,1.00,1.00,1.00,0.00,11.00,15.17,119.00,119.17,292.00,284.15
1959,213.00,200.91,60.89,56.02,133.00,165.24,6.00,14.00,11.23,9.49,6.30,9.97,17.81,12.43,3.56,6.63,18.00,15.13,35.00,21.97,65.63,54.76,5.52,5.39,13.96,13.18,22.00,21.34,86.00,76.65,362.00,365.00,213.00,200.91,879.64,775.15,951.48,1212.15,539.63,693.14,1869.63,2359.83,0.00,1.00,0.00,0.00,18.00,15.13,147.00,119.00,279.00,284.23
1960,209.00,200.61,57.56,56.01,189.00,165.51,19.00,14.14,7.40,9.44,9.04,10.10,15.89,12.31,5.48,6.77,12.00,15.09,28.00,21.85,56.00,54.61,5.03,5.36,14.07,13.18,27.00,21.64,94.00,76.47,364.00,365.00,209.00,200.61,708.10,774.27,1305.19,1216.08,754.86,695.54,2644.86,2364.57,3.00,1.00,0.00,0.00,12.00,15.09,93.00,118.83,281.00,284.31
1961,210.00,200.31,57.82,56.00,138.00,165.78,21.00,14.29,6.03,9.40,12.60,10.24,9.59,12.19,9.86,6.92,16.00,15.05,13.00,21.73,53.54,54.46,5.03,5.34,13.14,13.19,40.00,21.93,71.00,76.29,365.00,365.00,210.00,200.31,846.78,773.39,1317.84,1220.02,804.59,697.93,2184.59,2369.30,0.00,1.00,0.00,0.00,16.00,15.05,132.00,118.67,269.00,284.38
1962,182.00,200.01,55.96,55.99,173.00,166.05,15.00,14.43,11.78,9.35,13.15,10.37,11.51,12.07,10.14,7.07,9.00,15.01,15.00,21.61,41.34,54.31,4.18,5.32,11.66,13.19,15.00,22.22,62.00,76.12,363.00,365.00,182.00,200.01,594.97,772.51,1172.91,1223.95,657.84,700.33,2387.84,2374.04,1.00,1.00,0.00,0.00,9.00,15.01,107.00,118.50,279.00,284.46
1963,187.00,199.70,58.22,55.98,182.00,166.32,26.00,14.57,7.12,9.31,13.42,10.51,8.49,11.95,8.77,7.22,12.00,14.97,15.00,21.48,45.31,54.16,4.60,5.30,25.06,13.19,19.00,22.51,63.00,75.94,361.00,365.00,187.00,199.70,650.71,771.63,1330.91,1227.89,762.71,702.73,2582.71,2378.77,1.00,1.00,0.00,0.00,12.00,14.97,115.00,118.33,296.00,284.54
1964,199.00,199.40,61.30,55.97,162.00,166.59,0.00,14.71,10.96,9.26,3.84,10.64,10.96,11.83,5.21,7.37,10.00,14.93,12.00,21.36,60.63,54.01,4.68,5.28,8.25,13.20,9.00,22.81,98.00,75.76,363.00,365.00,199.00,199.40,771.06,770.76,1050.09,1231.82,544.43,705.13,2164.43,2383.50,0.00,1.00,0.00,0.00,10.00,14.93,127.00,118.17,288.00,284.62
