Station:,"49.3097,-116.1496",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30970001,Lon:,-116.1495972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.56,1.71,-12.26,-7.73,2.55,3.79,12.26,11.21,-2.08,-1.49,64.20,57.19,243.00,229.40,159.00,163.02,254.00,246.65,100.00,103.56,80.00,71.66,29.00,13.74,21.10,13.58,12.33,9.62,10.00,7.00,6366.94,5958.65,9.04,9.93,5.00,6.43,0.00,0.00,25.00,16.64,0.00,0.00,3.56,4.93,94.00,84.00,0.00,0.00,140.00,137.50,130.00,133.96,269.00,270.42,1496.40,1479.30,813.16,771.36,263.26,244.05,729.26,786.06,205.98,235.66,112.10,175.35,136.92,141.69,251.98,220.08,129.00,127.13,7.00,14.00,0.00,1.00,32.42,43.20,47.52,58.46,5.32,5.59,2.02,11.57,31.00,19.78,137.00,136.52
1951,0.29,1.73,-9.44,-7.69,3.71,3.80,11.26,11.24,-3.49,-1.49,59.65,57.18,234.00,229.09,158.00,162.92,245.00,246.87,128.00,103.51,102.00,71.35,29.00,13.63,23.84,13.46,12.88,9.58,0.00,7.00,6465.90,5951.71,4.93,10.01,14.00,6.62,0.00,0.00,6.00,16.71,0.00,0.00,1.10,5.07,86.00,84.33,0.00,0.00,144.00,137.75,123.00,133.87,266.00,270.53,1395.14,1483.10,705.68,774.42,214.76,246.52,908.87,785.95,240.65,235.28,142.11,175.82,234.66,141.54,291.04,220.05,134.00,127.09,25.00,14.00,0.00,1.00,46.74,43.21,66.94,58.43,6.73,5.58,13.62,11.61,31.00,19.72,135.00,137.00
1952,2.23,1.75,-9.05,-7.65,4.40,3.82,11.52,11.26,0.41,-1.49,54.70,57.17,218.00,228.77,169.00,162.81,187.00,247.08,104.00,103.47,83.00,71.05,7.00,13.53,12.05,13.35,5.48,9.54,6.00,7.00,5755.10,5944.78,11.23,10.08,7.00,6.81,0.00,0.00,33.00,16.79,0.00,0.00,2.74,5.21,54.00,84.67,0.00,0.00,175.00,138.00,128.00,133.78,302.00,270.65,1716.93,1486.90,864.07,777.48,245.83,248.99,427.29,785.84,157.12,234.90,133.61,176.28,107.42,141.39,51.83,220.03,74.00,127.06,7.00,14.00,1.00,1.00,49.49,43.22,58.79,58.41,5.54,5.56,9.17,11.65,46.00,19.67,77.00,137.48
1953,2.81,1.77,-4.44,-7.61,3.07,3.83,11.62,11.29,0.26,-1.50,48.77,57.16,223.00,228.45,174.00,162.71,260.00,247.29,88.00,103.42,36.00,70.74,0.00,13.42,11.23,13.23,3.56,9.50,15.00,7.00,5545.26,5937.85,14.79,10.16,8.00,7.00,0.00,0.00,26.00,16.86,0.00,0.00,4.66,5.34,85.00,85.00,0.00,0.00,136.00,138.25,132.00,133.69,267.00,270.77,1378.16,1490.71,709.01,780.54,228.90,251.46,677.19,785.73,245.81,234.52,230.64,176.75,68.13,141.25,126.15,220.01,117.00,127.02,8.00,14.00,0.00,1.00,42.29,43.23,58.41,58.38,5.60,5.54,11.03,11.70,21.00,19.61,121.00,137.97
1954,1.08,1.79,-7.23,-7.56,1.34,3.84,10.36,11.32,-0.44,-1.50,58.06,57.15,233.00,228.14,170.00,162.61,255.00,247.51,97.00,103.37,74.00,70.44,14.00,13.32,18.90,13.11,12.60,9.46,24.00,7.00,6176.21,5930.92,10.14,10.24,0.00,7.19,0.00,0.00,17.00,16.93,0.00,0.00,5.75,5.48,84.00,85.33,0.00,0.00,137.00,138.50,135.00,133.60,271.00,270.88,1262.10,1494.51,601.96,783.60,132.29,253.94,857.99,785.63,284.18,234.15,198.29,177.22,211.99,141.10,149.64,219.99,141.00,126.98,12.00,14.00,1.00,1.00,37.01,43.24,54.50,58.35,5.96,5.52,10.21,11.74,15.00,19.56,144.00,138.45
1955,0.14,1.81,-8.74,-7.52,1.64,3.86,11.52,11.35,-4.44,-1.50,59.26,57.14,246.00,227.82,154.00,162.51,259.00,247.72,128.00,103.33,102.00,70.13,26.00,13.21,23.29,12.99,15.89,9.42,0.00,7.00,6524.54,5923.99,7.12,10.31,9.00,7.38,0.00,0.00,9.00,17.00,0.00,0.00,3.01,5.62,104.00,85.67,0.00,0.00,112.00,138.75,152.00,133.51,263.00,271.00,1267.88,1498.31,717.89,786.66,258.45,256.41,840.26,785.52,181.81,233.77,183.62,177.68,176.13,140.95,287.67,219.96,148.00,126.95,12.00,14.00,1.00,1.00,34.48,43.25,43.17,58.33,5.42,5.50,9.50,11.78,47.00,19.50,155.00,138.94
1956,1.98,1.83,-8.49,-7.48,4.75,3.87,12.40,11.38,-1.79,-1.50,58.86,57.13,223.00,227.51,163.00,162.41,245.00,247.93,105.00,103.28,67.00,69.83,17.00,13.11,14.25,12.88,8.77,9.38,6.00,7.00,5851.43,5917.05,16.16,10.39,14.00,7.57,0.00,0.00,31.00,17.07,0.00,0.00,4.38,5.75,81.00,86.00,0.00,0.00,152.00,139.00,134.00,133.42,285.00,271.12,1670.28,1502.11,925.15,789.72,331.22,258.88,658.24,785.41,221.77,233.39,187.04,178.15,81.26,140.80,199.55,219.94,126.00,126.91,8.00,14.00,0.00,1.00,34.81,43.26,44.35,58.30,4.87,5.48,5.12,11.82,17.00,19.44,135.00,139.42
1957,1.56,1.85,-9.47,-7.44,5.43,3.89,10.72,11.41,-0.75,-1.50,56.94,57.12,211.00,227.19,166.00,162.31,240.00,248.15,101.00,103.23,72.00,69.52,22.00,13.00,16.71,12.76,7.67,9.34,0.00,7.00,6001.72,5910.12,7.95,10.47,0.00,7.76,0.00,0.00,17.00,17.14,0.00,0.00,4.66,5.89,73.00,86.33,0.00,0.00,160.00,139.25,117.00,133.33,276.00,271.23,1647.02,1505.92,860.53,792.78,203.73,261.36,704.94,785.30,214.17,233.01,185.16,178.62,77.62,140.66,197.90,219.92,112.00,126.87,14.00,14.00,2.00,1.00,48.02,43.28,55.38,58.27,5.82,5.46,10.88,11.87,28.00,19.39,121.00,139.91
1958,3.32,1.87,-4.94,-7.40,6.03,3.90,13.19,11.44,-1.87,-1.51,51.92,57.11,215.00,226.87,134.00,162.20,245.00,248.36,94.00,103.19,49.00,69.21,4.00,12.89,9.04,12.64,5.48,9.30,0.00,7.00,5359.57,5903.19,16.71,10.54,21.00,7.94,0.00,0.00,27.00,17.21,0.00,0.00,8.77,6.03,110.00,86.67,0.00,0.00,139.00,139.50,125.00,133.24,263.00,271.35,1739.29,1509.72,1047.97,795.84,443.93,263.83,724.51,785.20,179.12,232.64,211.89,179.08,127.66,140.51,218.31,219.90,130.00,126.84,13.00,14.00,1.00,1.00,36.18,43.29,47.18,58.25,5.20,5.44,7.09,11.91,20.00,19.33,139.00,140.39
