Station:,"53.0786,-108.9673",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07860184,Lon:,-108.9673004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.72,-22.33,-16.88,6.62,6.84,15.09,14.95,-5.91,-3.24,81.53,74.09,223.00,210.54,159.00,148.75,251.00,254.00,136.00,124.28,138.00,127.00,87.00,65.89,21.37,11.62,11.78,9.99,0.00,11.96,7028.66,6368.13,6.30,7.42,45.00,34.89,7.00,5.09,8.00,17.85,0.00,0.00,1.92,6.19,91.00,103.88,5.31,8.85,146.00,169.25,126.00,114.06,271.00,284.32,2072.78,2210.08,1345.27,1393.50,667.51,659.28,403.68,399.93,25.03,63.67,67.26,92.43,182.15,185.22,115.27,47.69,65.00,55.71,8.00,7.00,3.00,2.00,56.51,37.14,59.02,43.47,4.86,4.88,28.00,22.60,25.00,28.00,82.00,74.09
1951,-1.25,0.75,-18.94,-16.81,6.84,6.87,14.02,14.96,-6.79,-3.23,70.67,74.07,214.00,210.41,156.00,148.63,258.00,254.00,146.00,124.05,145.00,126.67,85.00,65.47,21.37,11.54,18.36,9.95,0.00,12.26,7059.81,6357.80,5.48,7.50,30.00,35.02,1.00,5.13,12.00,18.20,0.00,0.00,2.74,6.31,101.00,104.03,0.92,8.89,150.00,169.44,115.00,114.00,264.00,284.44,1998.86,2212.36,1250.98,1395.09,563.01,660.86,385.59,399.83,69.69,63.29,97.10,92.60,186.73,184.96,46.04,47.73,66.00,55.64,5.00,7.00,0.00,2.00,31.03,37.22,38.71,43.53,4.64,4.86,4.27,22.59,25.00,28.00,83.00,74.27
1952,1.67,0.78,-17.69,-16.73,8.49,6.89,14.25,14.97,-0.66,-3.22,68.89,74.05,196.00,210.27,129.00,148.50,261.00,254.00,117.00,123.81,124.00,126.33,53.00,65.04,8.77,11.46,5.21,9.92,7.00,12.57,5972.81,6347.47,8.22,7.57,24.00,35.15,0.00,5.18,46.00,18.55,0.00,0.00,4.66,6.42,131.00,104.19,0.00,8.94,207.00,169.63,103.00,113.94,309.00,284.56,2464.31,2214.64,1489.27,1396.68,623.75,662.44,336.71,399.74,25.77,62.91,102.33,92.76,184.32,184.71,24.29,47.77,55.00,55.58,6.00,7.00,1.00,2.00,31.15,37.31,42.71,43.58,4.91,4.85,17.07,22.57,35.00,28.00,68.00,74.45
1953,2.31,0.81,-13.48,-16.65,6.23,6.91,15.33,14.98,-0.19,-3.21,72.46,74.02,210.00,210.14,141.00,148.38,264.00,254.00,108.00,123.57,117.00,126.00,38.00,64.62,8.49,11.39,4.38,9.89,0.00,12.87,5785.27,6337.14,9.59,7.64,33.00,35.29,8.00,5.22,27.00,18.90,0.00,0.00,5.75,6.54,122.00,104.34,13.16,8.98,193.00,169.81,110.00,113.89,302.00,284.68,2390.20,2216.92,1446.59,1398.26,648.37,664.03,438.28,399.65,62.16,62.54,105.38,92.93,222.20,184.45,34.94,47.81,69.00,55.52,9.00,7.00,2.00,2.00,34.40,37.39,41.65,43.64,4.87,4.83,24.51,22.55,29.00,28.00,89.00,74.64
1954,1.04,0.84,-14.29,-16.57,2.78,6.93,14.30,15.00,1.12,-3.20,73.88,74.00,217.00,210.00,151.00,148.25,260.00,254.00,101.00,123.34,99.00,125.67,52.00,64.19,15.34,11.31,17.26,9.85,53.00,13.18,6216.08,6326.82,11.23,7.71,17.00,35.42,2.00,5.27,65.00,19.25,0.00,0.00,12.33,6.66,108.00,104.50,3.47,9.03,147.00,170.00,125.00,113.83,271.00,284.80,1906.54,2219.20,1174.56,1399.85,510.51,665.61,489.30,399.56,45.97,62.16,116.88,93.09,302.81,184.19,32.45,47.86,79.00,55.46,9.00,7.00,3.00,2.00,49.63,37.48,54.59,43.70,5.13,4.82,19.93,22.54,23.00,28.00,95.00,74.82
1955,-0.37,0.86,-15.34,-16.50,6.19,6.95,15.55,15.01,-7.92,-3.19,72.44,73.98,204.00,209.86,144.00,148.13,249.00,254.00,140.00,123.10,139.00,125.33,90.00,63.77,15.07,11.23,13.97,9.82,8.00,13.49,6775.30,6316.49,5.75,7.79,39.00,35.55,7.00,5.31,11.00,19.60,0.00,0.00,6.03,6.77,104.00,104.66,15.40,9.07,176.00,170.19,96.00,113.78,271.00,284.92,2180.01,2221.48,1339.14,1401.44,668.78,667.19,407.30,399.46,66.73,61.78,100.07,93.25,154.95,183.93,65.78,47.90,58.00,55.40,9.00,7.00,1.00,2.00,59.60,37.56,63.83,43.75,5.30,4.80,27.91,22.52,29.00,28.00,75.00,75.00
1956,0.82,0.89,-17.77,-16.42,6.61,6.97,14.68,15.02,-3.30,-3.18,73.95,73.95,214.00,209.73,133.00,148.00,248.00,254.00,110.00,122.86,120.00,125.00,72.00,63.34,10.14,11.15,8.49,9.79,27.00,13.79,6315.91,6306.16,7.67,7.86,33.00,35.68,4.00,5.35,35.00,19.95,0.00,0.00,9.04,6.89,114.00,104.81,5.50,9.12,172.00,170.38,124.00,113.72,295.00,285.04,2279.78,2223.75,1434.24,1403.03,706.96,668.78,452.79,399.37,80.20,61.41,104.94,93.42,261.36,183.67,29.32,47.94,55.00,55.34,13.00,7.00,4.00,2.00,38.68,37.64,54.76,43.81,6.13,4.79,28.66,22.50,35.00,28.00,73.00,75.18
1957,1.74,0.92,-13.97,-16.34,7.70,6.99,15.05,15.03,-1.08,-3.17,70.55,73.93,212.00,209.59,160.00,147.88,260.00,254.00,118.00,122.63,117.00,124.67,55.00,62.91,7.95,11.07,6.30,9.75,18.00,14.10,5973.26,6295.83,8.77,7.93,39.00,35.81,7.00,5.40,24.00,20.30,0.00,0.00,6.30,7.01,99.00,104.97,9.42,9.16,169.00,170.56,108.00,113.67,276.00,285.16,2273.42,2226.03,1441.60,1404.62,700.88,670.36,319.27,399.28,28.62,61.03,39.67,93.58,198.64,183.41,51.70,47.98,47.00,55.28,7.00,7.00,1.00,2.00,29.53,37.73,37.19,43.87,4.40,4.78,20.71,22.49,30.00,28.00,70.00,75.36
1958,2.24,0.95,-12.96,-16.27,8.11,7.01,15.63,15.04,-3.74,-3.16,69.86,73.91,190.00,209.46,162.00,147.75,264.00,254.00,116.00,122.39,124.00,124.33,43.00,62.49,9.86,11.00,1.64,9.72,32.00,14.40,5806.66,6285.51,8.77,8.00,41.00,35.94,9.00,5.44,23.00,20.65,0.00,0.00,8.77,7.12,101.00,105.13,8.76,9.21,202.00,170.75,93.00,113.61,294.00,285.28,2406.43,2228.31,1452.35,1406.21,676.36,671.94,247.54,399.19,43.57,60.65,84.01,93.75,86.63,183.15,32.27,48.02,42.00,55.22,3.00,7.00,0.00,2.00,23.95,37.81,23.95,43.92,3.43,4.76,13.77,22.47,39.00,28.00,70.00,75.55
